object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
202012269349300246,060646652,33 - YALE NEW HAVEN HOSPITAL,170 DERBY AVENUE,NEW HAVEN,CT,06519,SCHOOL BASED HEALTH CARE
202012269349300246,060646652,34 - YALE NEW HAVEN HOSPITAL,175 SHERMAN AVENUE,NEW HAVEN,CT,06511,"REHABILITATION, CARDIAC REHABILITATION, PULMONARY DISEASE"
202012269349300246,060646652,35 - YALE NEW HAVEN HOSPITAL,184 LIBERTY STREET,NEW HAVEN,CT,06510,PSYCHIATRY
202012269349300246,060646652,36 - YALE NEW HAVEN HOSPITAL,191 FOUNTAIN STREET,NEW HAVEN,CT,06515,SCHOOL BASED HEALTH CARE
202012269349300246,060646652,37 - YALE NEW HAVEN HOSPITAL,259 EDGEWOOD AVENUE,NEW HAVEN,CT,06511,SCHOOL BASED HEALTH CARE
202012269349300246,060646652,38 - YALE NEW HAVEN HOSPITAL,330 ORCHARD STREET,NEW HAVEN,CT,06511,"DRAW STATION, DIAGNOSTIC RADIOLOGY, GASTROENTEROLOGY, GENERAL SURGERY, NUTRI"
202012269349300246,060646652,39 - YALE NEW HAVEN HOSPITAL,333 CEDAR STREET,NEW HAVEN,CT,06519,CARDIOVASCULAR DISEASE
202012269349300246,060646652,40 - YALE NEW HAVEN HOSPITAL,425 GEORGE STREET,NEW HAVEN,CT,06511,PSYCHIATRY
202012269349300246,060646652,41 - YALE NEW HAVEN HOSPITAL,480 SHERMAN PARKWAY,NEW HAVEN,CT,06511,SCHOOL BASED HEALTHCARE
202012269349300246,060646652,42 - YALE NEW HAVEN HOSPITAL,646 GEORGE STREET,NEW HAVEN,CT,06511,PSYCHIATRY
202012269349300246,060646652,43 - YALE NEW HAVEN HOSPITAL,659 GEORGE STREE,NEW HAVEN,CT,06511,DIAGNOSTIC RADIOLOGY
202012269349300246,060646652,44 - YALE NEW HAVEN HOSPITAL,789 HOWARD AVENUE,NEW HAVEN,CT,06519,"ADOLESCENT MEDICINE, CARDIOVASCULAR DISEASE, DEMATOLOGY, ENOCRINE MEDICINE,"
202012269349300246,060646652,45 - YALE NEW HAVEN HOSPITAL,800 HOWARD AVENUE,NEW HAVEN,CT,06519,"DRAW STATION, CARDIOTHORACIC SURGERY, CARDIOVASCULAR DISEASE, DIAGNOSTIC RAD"
202012269349300246,060646652,46 - YALE NEW HAVEN HOSPITAL,801 HOWARD AVENUE,NEW HAVEN,CT,06519,DIAGNOSTIC RADIOLOGY
202012269349300246,060646652,47 - YALE NEW HAVEN HOSPITAL,874 HOWARD AVENUE,NEW HAVEN,CT,06519,GERIATRICS
202012269349300246,060646652,48 - YALE NEW HAVEN HOSPITAL,1475 WHALLEY AVENUE,NEW HAVEN,CT,06515,DRAW STATION
202012269349300246,060646652,49 - YALE NEW HAVEN HOSPITAL,2 DEVINE STREET,NORTH HAVEN,CT,06473,"DRAW STATION, CARDIOVASCULAR DISEASE"
202012269349300246,060646652,50 - YALE NEW HAVEN HOSPITAL,6 DEVINE STREET,NORTH HAVEN,CT,06473,"DRAW STATION, ALLERGY AND IMMUNOLOGY, DIAGNOSTIC RADIOLOGY, ENDOCRINE MEDICI"
202012269349300246,060646652,51 - YALE NEW HAVEN HOSPITAL,8 DEVINE STREET,NORTH HAVEN,CT,06473,SLEEP MEDICINE
202012269349300246,060646652,52 - YALE NEW HAVEN HOSPITAL,266 STATE STREET,NORTH HAVEN,CT,06473,DIALYSIS
202012269349300246,060646652,53 - YALE NEW HAVEN HOSPITAL,747 BELDEN AVENUE,NORWALK,CT,06850,"DRAW STATION, OBSTETRICS AND GYNECOLOGY, PEDIATRIC SUBSPECIALTIES, DIAGNOSTI"
202012269349300246,060646652,54 - YALE NEW HAVEN HOSPITAL,79 WAWECUS STREET,NORWICH,CT,06360,CARDIOVASCULAR DISEASE
202012269349300246,060646652,55 - YALE NEW HAVEN HOSPITAL,633 MIDDLESEX AVENUE,OLD SAYBROOK,CT,06475,"CARDIOVASCULAR DISEASE, DIAGNOSTIC RADIOLOGY, INFUSION THERAPY, DRAW STATION"
202012269349300246,060646652,56 - YALE NEW HAVEN HOSPITAL,236 BOSTON POST ROAD,ORANGE,CT,06477,DRAW STATION
202012269349300246,060646652,57 - YALE NEW HAVEN HOSPITAL,240 INDIAN RIVER ROAD,ORANGE,CT,06477,"DRAW STATION, MEDICAL ONCOLOGY, UROLOGY"
202012269349300246,060646652,58 - YALE NEW HAVEN HOSPITAL,325 BOSTON POST ROAD,ORANGE,CT,06477,CARDIOVASCULAR DISEASE
202012269349300246,060646652,59 - YALE NEW HAVEN HOSPITAL,200 KENNEDY DRIVE,TORRINGTON,CT,06790,"DRAW STATION, MEDICAL ONCOLOGY"
202012269349300246,060646652,60 - YALE NEW HAVEN HOSPITAL,5520 PARK AVENUE,TRUMBULL,CT,06611,"PEDIATRIC SUBSPECIALTIES, DRAW STATION, MEDICAL ONCOLOGY, PEDIATRICS"
202012269349300246,060646652,61 - YALE NEW HAVEN HOSPITAL,665 NORTH COLONY ROAD,WALLINGFORD,CT,06492,DRAW STATION
202012269349300246,060646652,62 - YALE NEW HAVEN HOSPITAL,1075 CHASE PARKWAY,WATERBURY,CT,06708,"DRAW STATION, MEDICAL ONCOLOGY"
202012269349300246,060646652,63 - YALE NEW HAVEN HOSPITAL,500 ELM STREET,WEST HAVEN,CT,06516,"DRAW STATION, DIAGNOSTIC RADIOLOGY"
202012269349300246,060646652,64 - YALE NEW HAVEN HOSPITAL,674 WASHINGTON AVENUE,WEST HAVEN,CT,06516,OBSTETRICS AND GYNECOLOGY
202012269349300246,060646652,65 - YALE NEW HAVEN HOSPITAL,5 PEQUOT PARK ROAD,WESTBROOK,CT,06498,CARDIOVASCULAR DISEASE
201943199349311464,131740127,1 - IMMACULATA HALL,90-10 150TH STREET,JAMAICA,NY,11435,RESIDENTIAL - SUPPORTED HOUSING
201943199349311464,131740127,2 - BISHOP SULLIVAN - ST MARY'S RESIDENCE,1534 PROSPECT PLACE,BROOKLYN,NY,11213,RESIDENTIAL - SUPPORTED HOUSING
201943199349311464,131740127,3 - FAMILY HEALTH CENTER & SPECIALTY CLINIC,81 SOUTH BROADWAY,YONKERS,NY,10701,OUTPATIENT CLINIC
201943199349311464,131740127,4 - FAMILY MEDICINE HEALTH CENTER,415 SOUTH BROADWAY,YONKERS,NY,10701,OUTPATIENT CLINIC
201943199349311464,131740127,5 - MAXWELL INSTITUTE OF ST VINCENTS,92 YONKERS AVENUE,TUCKAHOE,NY,10707,OUTPATIENT CLINIC
201943199349311464,131740127,6 - METHADONE CLINIC I,1480 PROSPECT PLACE,BROOKLYN,NY,11213,OUTPATIENT CLINIC
201943199349311464,131740127,7 - METHADONE CLINIC II,639 CLASSON AVENUE,BROOKLYN,NY,11238,OUTPATIENT CLINIC
201943199349311464,131740127,8 - METHADONE CLINIC III,211-221 POWELL STREET,BROOKLYN,NY,11212,OUTPATIENT CLINIC
201943199349311464,131740127,9 - METH TREAT & ADDICT OUTPATIENT CLINIC,317 SOUTH BROADWAY,YONKERS,NY,10705,OUTPATIENT CLINIC
201943199349311464,131740127,10 - SJMC-SVWD METHADONE UNITS I & II,175-20 HILLSIDE AVENUE,JAMAICA,NY,11432,OUTPATIENT CLINIC
201943199349311464,131740127,11 - ST MARTIN DE PORRES CLINIC,480 ALABAMA AVENUE,BROOKLYN,NY,11207,OUTPATIENT CLINIC
201943199349311464,131740127,12 - ST JOSEPH'S MEDICAL CARDIO CENTER,530 YONKERS AVENUE,YONKERS,NY,10701,OUTPATIENT CLINIC & DIAGNOSTIC IMAGING CENTER
201943199349311464,131740127,13 - SJMC IMAGING CENTER,3050 CORLEAR AVENUE,BRONX,NY,10463,OUTPATIENT CLINIC & DIAGNOSTIC IMAGING CENTER
201943199349311464,131740127,14 - WHITE PLAINS SATELLITE,199 MAIN STREET,WHITE PLAINS,NY,10601,OUTPATIENT CLINIC
201943199349311464,131740127,15 - AUSTIN HOUSE,20 AUSTIN PLACE,STATEN ISLAND,NY,10301,RESIDENTIAL - SUPPORTED HOUSING
201943199349311464,131740127,16 - CHAIT HOUSE - SR JANE MANOR,101 TOMPKINS AVENUE,STATEN ISLAND,NY,10304,RESIDENTIAL - SUPPORTED HOUSING
201943199349311464,131740127,17 - CHAIT RESIDENCE - SR JANE MANOR,101 TOMPKINS AVENUE 4TH FLOOR,STATEN ISLAND,NY,10304,RESIDENTIAL - SUPPORTED HOUSING
201943199349311464,131740127,18 - SR ANNE MARY REGAN RESIDENCE,18 SPRING STREET,PORT CHESTER,NY,10573,RESIDENTIAL - SUPPORTED HOUSING
201943199349311464,131740127,19 - SR JANE MANOR CRSRO,101 TOMPKINS AVENUE 1ST FLOOR,STATEN ISLAND,NY,10304,RESIDENTIAL - SUPPORTED HOUSING
201943199349311464,131740127,20 - SR LOUISE DEMARILLAC MANOR,19 HYGEIA PLACE,STATEN ISLAND,NY,10304,RESIDENTIAL - SUPPORTED HOUSING
201943199349311464,131740127,21 - SR MARY ASSISIUM RESIDENCE,382 WESTERVELT AVENUE,STATEN ISLAND,NY,10301,RESIDENTIAL - SUPPORTED HOUSING
201943199349311464,131740127,22 - TOMPKINS RESIDENCE,1150 CASTLETON AVENUE,STATEN ISLAND,NY,10310,RESIDENTIAL - SUPPORTED HOUSING
201903179349305000,570828733,1 - Roper St Francis Home Healthcare,1483 Tobias Gadson Blvd Ste 208,Charleston,SC,29407,Home Health Care
201903179349305000,570828733,2 - Roper Hospice,1483 Tobias Gadson Blvd Ste 208,Charleston,SC,29407,Hospice Care
201903179349305000,570828733,3 - Lowcountry Surgery Center dba Roper,18 Farmfield Avenue,Charleston,SC,29407,Ambulatory Surgery Center
201913179349300716,470376552,BRYAN MEDICAL CENTER COUNSELING CENTER,2221 SOUTH 17TH ST SUITE 310,LINCOLN,NE,68502,COUNSELING SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER PEDIATRIC REHABILITATION SERV,1500 S 48TH ST SUITE 709,LINCOLN,NE,68502,PEDIATRIC REHABILITATION SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER,1600 S 48TH ST SUITE 600 ROOM 1,LINCOLN,NE,68506,CARDIAC OUTPATIENT SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER OUTPATIENT SERVICES,1500 SOUTH 48TH STREET 1ST FLOOR,LINCOLN,NE,68506,LAB & RADIOLOGY SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER LABORATORY,2221 SOUTH 17TH STREET SUITE 100,LINCOLN,NE,68502,LABORATORY SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER OUTPATIENT RADIOLOGY,3901 PINE LAKE ROAD SUITE 110,LINCOLN,NE,68516,OUTPATIENT RADIOLOGY SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER MRI Services,2222 S 16TH ST TOWER B SUITE 100,LINCOLN,NE,68502,MRI SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER COUNSELING CENTER,2221 SOUTH 17TH ST SUITE 201,LINCOLN,NE,68502,COUNSELING SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER THERAPY SERVICES,7501 S 27TH STREET,LINCOLN,NE,68512,THERAPY SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER CARDIAC-VASCULAR OUTPATIENTS,1600 SOUTH 48TH STREET SUITE 301,LINCOLN,NE,68506,VASCULAR OUTPATIENT SERVICES
201913179349300716,470376552,BRYAN MEDICAL CENTER,2222 S 16TH ST TOWER B SUITE 110,LINCOLN,NE,68502,RADIOLOGY SERVICES
202022269349301412,060646554,1 - BRIDGEPORT HOSPITAL,5520 PARK AVENUE,TRUMBULL,CT,06611,"OBGYN, DIAGNOSTIC RADIOLOGY, GEN SURGERY, DRAW STATION, RAD ONC, GASTRO"
202022269349301412,060646554,2 - BRIDGEPORT HOSPITAL,1305 POST ROAD,FAIRFIELD,CT,06824,"CARDIAC REHABILITATION CARDIOVASCULAR DISEASE, NUTRITION"
202022269349301412,060646554,3 - BRIDGEPORT HOSPITAL,4699 MAIN STREET,BRIDGEPORT,CT,06610,DIAGNOSTIC RADIOLOGY
202022269349301412,060646554,4 - BRIDGEPORT HOSPITAL,226 MILL HILL AVENUE,BRIDGEPORT,CT,06610,"REHAB PRIM CARE, OBGYN, CARDIOV DISEASE, DERMATOLOGY, ENDOCRIN, DIAB & METAB"
202022269349301412,060646554,5 - BRIDGEPORT HOSPITAL,999 SILVER LANE,TRUMBULL,CT,06611,CARDIOVASCULAR DISEASE
202022269349301412,060646554,6 - BRIDGEPORT HOSPITAL,425 POST ROAD,FAIRFIELD,CT,06824,DIAGNOSTIC RADIOLOGY
202022269349301412,060646554,7 - BRIDGEPORT HOSPITAL,25 GERMANTOWN ROAD,DANBURY,CT,06810,CARDIOVASCULAR DISEASE
202022269349301412,060646554,8 - BRIDGEPORT HOSPITAL,309 STILLSON ROAD,FAIRFIELD,CT,06824,"DRAW STATION, DIAGNOSTIC RADIOLOGY, EMERGENCY MEDICINE"
202022269349301412,060646554,9 - BRIDGEPORT HOSPITAL,2909 MAIN STREET,STRATFORD,CT,06614,DIAGNOSTIC RADIOLOGY
202022269349301412,060646554,10 - BRIDGEPORT HOSPITAL,20 COMMERCE PARK,MILFORD,CT,06460,CARDIOVASCULAR DISEASE
202022269349301412,060646554,11 - BRIDGEPORT HOSPITAL,3585 MAIN STREET,STRATFORD,CT,06614,REHABILITATION
202022269349301412,060646554,12 - BRIDGEPORT HOSPITAL,4 CORPORATE DRIVE,SHELTON,CT,06484,REHABILITATION
202022269349301412,060646554,13 - BRIDGEPORT HOSPITAL,2600 POST ROAD,SOUTHPORT,CT,06890,"REHABILITATION, DRAW STATION"
202022269349301412,060646554,14 - BRIDGEPORT HOSPITAL,30 PROSPECT STREET,RIDGEFIELD,CT,06877,CARDIOVASCULAR DISEASE
202022269349301412,060646554,15 - BRIDGEPORT HOSPITAL,40 COMMERCE PARK,MILFORD,CT,06460,DRAW STATION
202022269349301412,060646554,16 - BRIDGEPORT HOSPITAL,887 BRIDGEPORT AVENUE,SHELTON,CT,06484,"DIAGNOSTIC RADIOLOGY, DRAW STATION"
202022269349301412,060646554,17 - BRIDGEPORT HOSPITAL,2750 RESERVOIR AVE,TRUMBULL,CT,06611,REHABILITATION
202022269349301412,060646554,18 - BRIDGEPORT HOSPITAL,2 IVY BROOK ROAD,SHELTON,CT,06484,CARDIOVASCULAR DISEASE
202022269349301412,060646554,19 - BRIDGEPORT HOSPITAL,15 CORPORATE DRIVE,TRUMBULL,CT,06611,DRAW STATION
202022269349301412,060646554,20 - BRIDGEPORT HOSPITAL,111 BEACH ROAD,FAIRFIELD,CT,06824,GENETICS
202022269349301412,060646554,21 - BRIDGEPORT HOSPITAL,1070 MAIN STREET,BRIDGEPORT,CT,06610,SLEEP MEDICINE
202022269349301412,060646554,22 - BRIDGEPORT HOSPITAL,1558 BARNUM AVENUE,BRIDGEPORT,CT,06610,PSYCHIATRY
202022269349301412,060646554,23 - BRIDGEPORT HOSPITAL,1825 BARNUM AVENUE,STRATFORD,CT,06614,DRAW STATION
202022269349301412,060646554,24 - BRIDGEPORT HOSPITAL,129 KINGS HIGHWAY NORTH,WESTPORT,CT,06883,DRAW STATION
202022269349301412,060646554,25 - BRIDGEPORT HOSPITAL,849 BOSTON POST ROAD SUITE 204,MILFORD,CT,06460,DRAW STATION
201923199349301627,310621866,1 - Englewood Health Center,1250 National Road,Englewood,OH,45322,Outpatient Clinic & Diagnostic Center
201923199349301627,310621866,2 - Franklin Emergency,100 Kettering Way,Franklin,OH,45005,Emergency
201923199349301627,310621866,3 - Kettering Health Network Middletown,6147 State Route 122,Middletown,OH,45005,"Emergency, Outpatient Clinic, & Diagnostic Center"
201923199349301627,310621866,4 - Kettering Imaging Center Lincoln Park,580 Lincoln Park Boulevard,Kettering,OH,45429,Outpatient Clinic & Diagnostic Center
201923199349301627,310621866,5 - Kettering Imaging Center South,5692 Far Hills Avenue Suite 1,Kettering,OH,45429,Outpatient Clinic & Diagnostic Center
201923199349301627,310621866,6 - Kettering Sports Medicine,4403 Far Hills Avenue,Kettering,OH,45429,Outpatient Clinic & Diagnostic Center
201923199349301627,310621866,7 - Kettering Sports Medicine & Imaging,3205 Woodman Drive,Dayton,OH,45420,Outpatient Clinic & Diagnostic Center
201923199349301627,310621866,8 - Kettering Sports Medicine Tipp City,70 Weller Drive Suite 120,Tipp City,OH,45371,Outpatient Clinic & Diagnostic Center
201923199349301627,310621866,9 - Springboro Health Center,825 N Main Street,Springboro,OH,45066,Outpatient Clinic & Diagnostic Center
201923199349301627,310621866,10 - Sugarcreek Health Center,6438 Wilmington Pike,Dayton,OH,45459,Outpatient Clinic & Diagnostic Center
201923199349301627,310621866,11 - Sycamore Primary Care Center,2115 Leiter Road,Miamisburg,OH,45342,Outpatient Clinic & Diagnostic Center
202002249349301880,440577118,SPRINGFIELD INPATIENT PHYSICIANS,3801 S NATIONAL AVE 5TH FL,SPRINGFIELD,MO,65807,MEDICAL OFFICES
202002249349301880,440577118,ADULT MEDICINE AND ENDOCRINOLOGY SPECLST,960 E WALNUT LAWN SUITE 201,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,FAMILY MEDICAL CARE CENTER,1423 N JEFFERSON ST B-100,SPRINGFIELD,MO,65802,CLINIC
202002249349301880,440577118,PHYSICIANS FOR WOMEN,3850 S NATIONAL AVE 400,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER STEEPLECHASE,1530 E REPUBLIC RD,SPRINGFIELD,MO,65804,CLINIC
202002249349301880,440577118,PEDIATRIC CENTER,3443 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,REGIONAL PERINATAL CENTER,1000 E PRIMROSE 360,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER NIXA,411 N MCCROSKEY,NIXA,MO,65714,CLINIC
202002249349301880,440577118,NORTHSIDE PEDIATRICS AND ADOLESCENTS,1443 N ROBBERSON 200,SPRINGFIELD,MO,65802,CLINIC
202002249349301880,440577118,COXHEALTH NEWBORN MEDICINE SPECIALISTS,3801 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER WILLOW SPRINGS,816 E MAIN,WILLOW SPRINGS,MO,65793,CLINIC
202002249349301880,440577118,SUN RIVER ORTHOPAEDICS,3800 S NATIONAL AVE 700,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER ELFINDALE,1429 W SUNSHINE,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH PEDIATRICS,1000 E PRIMROSE 300,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER LEBANON,510 E HWY 32,LEBANON,MO,65536,CLINIC
202002249349301880,440577118,COXHEALTH CENTER CHESTERFIELD,3805 S KANSAS EXPRESSWAY STE B,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER WILLARD,304 E JACKSON 5H,WILLARD,MO,65781,CLINIC
202002249349301880,440577118,COXHEALTH CENTER MOUNTAIN GROVE,1602-A N MAIN ST,MOUNTAIN GROVE,MO,65711,CLINIC
202002249349301880,440577118,COX SENIOR HEALTH CENTER,1423 N JEFFERSON ST,SPRINGFIELD,MO,65802,CLINIC
202002249349301880,440577118,COX SENIOR HEALTH CENTER SOUTH,3525 S NATIONAL 207,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER MARSHFIELD,1245 BANNING ST,MARSHFIELD,MO,65706,CLINIC
202002249349301880,440577118,COXHEALTH CENTER OZARK,5548 N FARMER BRANCH RD,OZARK,MO,65721,CLINIC
202002249349301880,440577118,COXHEALTH CENTER REPUBLIC,820 ILLINOIS AVE,REPUBLIC,MO,65738,CLINIC
202002249349301880,440577118,COXHEALTH SURGERY MONETT,801 N LINCOLN,MONETT,MO,65708,CLINIC
202002249349301880,440577118,COXHEALTH CENTER AVA,806 SW COLLINS AVE,AVA,MO,65608,CLINIC
202002249349301880,440577118,COXHEALTH INPATIENT PSYCHIATRY,1423 N JEFFERSON ST,SPRINGFIELD,MO,65802,CLINIC
202002249349301880,440577118,COXHEALTH CENTER BUFFALO,119 N ASH,BUFFALO,MO,65622,CLINIC
202002249349301880,440577118,COXHEALTH CENTER ROGERSVILLE,151 JOHNSTOWN DR,ROGERSVILLE,MO,65742,CLINIC
202002249349301880,440577118,COXHEALTH CENTER FOR ADDICTIONS,1423 N JEFFERSON ST,SPRINGFIELD,MO,65802,CLINIC
202002249349301880,440577118,THE CLINIC AT WALMART #0444,3315 S CAMPBELL,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH PEDIATRIC SPECIALTIES TURNER,1000 E PRIMROSE 200,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER SEYMOUR,202 COMMERCIAL,SEYMOUR,MO,65746,CLINIC
202002249349301880,440577118,THE CLINIC AT WALMART #0379,2004 W MARLER LANE,OZARK,MO,65721,CLINIC
202002249349301880,440577118,THE CLINIC AT WALMART #2221,2021 E INDEPENDENCE,SPRINGFIELD,MO,65804,CLINIC
202002249349301880,440577118,THE CLINIC AT WALMART #1009,1150 US HWY 60 EAST,REPUBLIC,MO,65738,CLINIC
202002249349301880,440577118,COXHEALTH CENTER CAMPBELL,2750 S CAMPBELL,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,PEDIATRIC HOSPITAL AFFILIATES,3801 S NATIONAL AVE 7TH FL,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,SPRINGFIELD NEUROLOGICAL AND SPINE,3801 S NATIONAL,SPRINGFIELD,MO,65804,CLINIC
202002249349301880,440577118,COXHEALTH PSYCHOLOGICAL SERVICES,3800 S NATIONAL 770,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,MARTIN CENTER,3901 S FREMONT,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,OZARK HEALTH VENTURES,3550 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,BONE AND JOINT CENTER,3555 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,FERRELL-DUNCAN CLINIC,1000 E PRIMROSE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
202002249349301880,440577118,MEYER CENTER FITNESS AND REHAB,3545 S NATIONAL AVE,SPRINGFIELD,MO,65807,FITNESS AND REHAB CENTER
202002249349301880,440577118,COX HYPERBARIC MEDICINE AND WOUND CARE,3525 S NATIONAL AVE 101,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,MEDICAL OFFICE BUILDING-COX WALNUT LAWN,3525 S NATIONAL AVE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
202002249349301880,440577118,TURNER WOMEN AND CHILDREN'S CENTER,1000 E PRIMROSE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
202002249349301880,440577118,WHEELER HEART AND VASCULAR,3800 S NATIONAL AVE 700,SPRINGFIELD,MO,65807,MEDICAL OFFICES
202002249349301880,440577118,HULSTON CANCER CENTER,3850 S NATIONAL AVE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
202002249349301880,440577118,MEDICAL TOWERS,1443 N ROBBERSON,SPRINGFIELD,MO,65802,MEDICAL OFFICES
202002249349301880,440577118,COXHEALTH INFECTIOUS DISEASES SPECIALTY,3800 S NATIONAL LL100,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COX CARE MOBILE,3525 S NATIONAL AVE 105,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,THE CLINIC AT WALMART #86,2825 N KANSAS EXPWAY,SPRINGFIELD,MO,65803,CLINIC
202002249349301880,440577118,SENIOR ADVANTAGE,1000 E WALNUT LAWN,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH SPECIALTY CLINIC,1001 E PRIMROSE STREET,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,PANTHER CLINIC OPERATED BY COXHEALTH,900 N BENTON AVENUE,SPRINGFIELD,MO,65802,CLINIC
202002249349301880,440577118,COXHEALTH ADULT & PEDIATRIC URGENT CARE,1000 E PRIMROSE,SPRINGFIELD,MO,65807,URGENT CARE CLINIC
202002249349301880,440577118,COXHEALTH VIRTUAL VISITS,1423 N JEFFERSON,SPRINGFIELD,MO,65802,CLINIC
202002249349301880,440577118,COXHEALTH NEUROPSYCHOLOGY,3801 S NATIONAL AVE SUITE 900,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH OCCUPATIONAL MEDICINE,1499 N ROBBERSON,SPRINGFIELD,MO,65802,CLINIC
202002249349301880,440577118,COXHEALTH PEDIATRIC PLACE,3800 S NATIONAL AVE SUITE 730,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH PEDIATRIC SURGICAL SPECIALTIES,1000 E PRIMROSE SUITE 300,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH PRIMROSE OBGYN,1000 E PRIMROSE SUITE 270,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH QUICK CARE HYVEE,1720 W BATTLEFIELD,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH SKIN CARE,1925 CHESTERFIELD BLVD,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH WELCOME CLINIC,2900 S NATIONAL BLDG A,SPRINGFIELD,MO,65804,CLINIC
202002249349301880,440577118,COXHEALTH CENTER OZARK,5548 N FARNER BRANCH RD,OZARK,MO,65721,CLINIC
202002249349301880,440577118,PALLIATIVE CARE,3801 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH OZARK PEDIATRICS,1741 SOUTH 15TH ST,OZARK,MO,65721,CLINIC
202002249349301880,440577118,COXHEALTH MEDICAL MILE CLINIC,2900 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER SOUTHERN HILLS,2702 E SUNSHINE,SPRINGFIELD,MO,65804,CLINIC
202002249349301880,440577118,COXHEALTH CONSULTING SERV AND AVIATION M,3555 S NATIONAL AVE SUITE 104,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH INTEGRATED BEHAVIORAL HEALTHCA,3800 S NATIONAL LL100,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH OBSTETRICS AND GYNECOLOGY,3525 S NATIONAL AVE 210,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH PEDIATRIC SPECIALTIES MED SOUT,3525 S NATIONAL AVE SUITE 210,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,GLYCEMIC MANAGEMENT SERVICES,3801 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
202002249349301880,440577118,COXHEALTH CENTER BRANSON,890 HWY 248,BRANSON,MO,65616,CLINIC
202041929349302579,111633486,NYU WINTHROP HOSPITAL SPECIALTY CTR,200 OLD COUNTRY ROAD,MINEOLA,NY,11501,RENAL DIALYSIS CTR. DENTAL CLINIC INFUSION CTR.
202041929349302579,111633486,NYU WINTHROP DIALYSIS CTR AT SUNHARBOR,255 WARNER AVENUE,ROSLYN HEIGHTS,NY,11577,RENAL DIALYSIS CTR.
