object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201922279349300427,030219309,-,-,-,-,-,-,-,-,-,-,-,-,BIG CHANGE ROUNDUP,GALA,-,364042,588720,-,952762,381366,-244336,358807,456925,-,815732,5235,131795,-,137030,0,0,-,-,0,0,-,-,0,55853,-,55853,0,102508,-,102508,0,146309,-,146309,0,76696,-,76696,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931349349306763,251191961,-,-,-,-,-,-,-,-,-,-,-,-,FABRIC OF OUR COMMUNITY,-,-,18446,-,-,18446,3122,-2426,17750,-,-,17750,696,-,-,696,-,-,-,-,-,-,-,-,-,-,-,-,1208,-,-,1208,-,-,-,-,1914,-,-,1914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349306444,135562985,X,-,X,X,X,X,X,true,-,196151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901279349302010,111630822,X,X,X,X,X,X,X,true,268885,63837,205048,-,PRATT LEGENDS,CREATIVESPIRIT,2,742488,156520,161425,1060433,402462,-296557,676468,137475,140585,954528,66020,19045,20840,105905,-,-,-,-,-,-,-,-,81110,3513,9265,93888,96131,52711,46944,195786,11442,7725,11981,31148,31148,45659,4833,81640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911339349305091,231433899,-,-,-,-,-,-,-,-,-,-,-,-,COLLEGE ROCKS BANQUET,GOLF TOURNAMENT,5,10193,65798,16597,92588,81387,-27399,-,33400,5200,38600,10193,32398,11397,53988,-,-,-,-,-,-,-,-,-,-,-,-,10087,28468,11881,50436,-,-,-,-,6067,14666,10218,30951,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349309053,350868073,X,X,X,X,X,X,X,1,5904814,73900,5830914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931909349300743,510163080,-,-,-,X,X,X,-,true,0,36545,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921349349308222,460225483,-,-,-,-,-,-,-,-,-,-,-,-,Simply d'Vine,Roses Just Because,-,95992,12875,-,108867,20635,37514,50718,-,-,50718,45274,12875,-,58149,-,-,-,-,3150,-,-,3150,4572,-,-,4572,2051,-,-,2051,5040,-,-,5040,2000,3822,-,5822,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921359349312712,231352685,X,X,X,X,X,X,X,true,3286981,688264,2598717,All States,GALLERY OPENING,MOONLIGHT GALA,5,411775,253334,443656,1108765,536284,-167299,361385,190155,188240,739780,50390,63179,255416,368985,0,0,0,0,0,0,7051,7051,0,17598,111652,129250,0,0,0,0,0,0,0,0,185561,133166,81256,399983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201922489349300312,410682405,-,-,-,-,-,-,-,-,-,-,-,-,Recovery Cup - Golf & Tennis Event,Kelly Clark Spirit Awards,-,129498,84547,-,214045,92248,-61591,102523,80865,-,183388,26975,3682,-,30657,-,-,-,-,-,-,-,-,13158,8734,-,21892,14233,10000,-,24233,-,-,-,-,29916,16207,-,46123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931359349310983,200363127,-,-,-,-,-,-,-,-,-,-,-,-,GALA,FUNDRAISER,0,364486,85308,-,449794,195455,168939,70200,15200,-,85400,294286,70108,-,364394,-,-,-,-,-,-,-,-,31848,7465,-,39313,110687,21041,-,131728,-,-,-,-,16911,7503,-,24414,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921309349304962,381459365,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,LEADERSHIP DINNER,-,39146,17350,-,56496,36854,-21254,29546,11350,-,40896,9600,6000,-,15600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19769,17085,-,36854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941269349301504,350845258,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,0,22260,-,-,22260,9532,622,12106,-,-,12106,10154,-,-,10154,-,-,-,-,-,-,-,-,7422,-,-,7422,-,-,-,-,2110,-,-,2110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941269349301459,344428219,-,-,-,-,-,-,-,-,-,-,-,-,GOLF OUTING,-,0,73070,-,-,73070,22080,-4110,55100,-,-,55100,17970,-,-,17970,-,-,-,-,-,-,-,-,6950,-,-,6950,6958,-,-,6958,-,-,-,-,8172,-,-,8172,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941289349301629,730579298,-,-,X,-,X,-,-,true,322197,66551,255646,-,FR USCHOOL W LO,WINE FESTIVAL,3,118115,113538,100499,332152,148224,35414,960,70329,77225,148514,117155,43209,23274,183638,-,-,-,-,-,-,270,270,1500,4000,1015,6515,10578,7294,-,17872,2698,-,16437,19135,6422,44279,53731,104432,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921929349301057,362167817,X,X,X,X,X,X,X,true,824575,424469,400106,-,Dance Marathon,Global Health Benefit,13,1286421,802560,1431231,3520212,639071,150827,1047548,787380,895386,2730314,238873,15180,535845,789898,0,0,0,0,0,0,0,0,104285,0,139350,243635,0,66641,150540,217181,-,900,7749,8649,15689,28446,125471,169606,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201901929349300040,231352642,-,X,X,X,X,X,X,-,-,-,-,-,ANNUAL GALA,-,-,233380,-,-,233380,48328,-29705,214757,-,-,214757,18623,-,-,18623,-,-,-,-,-,-,-,-,5850,-,-,5850,17948,-,-,17948,-,-,-,-,24530,-,-,24530,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931789349300428,111633486,-,-,-,-,-,-,-,-,-,-,-,-,Gala,Golf Outing,11,1046444,565800,926582,2538826,883296,-355900,819454,454410,737566,2011430,226990,111390,189016,527396,-,-,-,-,1735,14964,5127,21826,-,1900,96779,98679,-,-,-,-,-,-,-,-,351072,132912,278807,762791,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201942189349301409,710239729,-,-,-,-,-,-,-,-,-,-,-,-,ELIJAH PITTS GOLF TOURNAMENT,PRESIDENT'S SCHOLARSHIP GALA,-,32260,367150,-,399410,79247,83813,21760,214590,-,236350,10500,152560,-,163060,-,-,-,-,120,-,-,120,5151,5809,-,10960,979,31691,-,32670,-,13500,-,13500,3902,18095,-,21997,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911339349304296,590624364,-,-,-,-,-,-,-,-,-,-,-,-,Alumni Award Luncheon,Golf Tournament,1,39575,38019,19460,97054,104864,-21725,560,12263,1092,13915,39015,25756,18368,83139,-,-,-,-,404,12200,590,13194,-,8818,5465,14283,12709,3980,13345,30034,4800,10000,5253,20053,13089,3021,11190,27300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941909349301159,111630906,-,-,-,-,-,-,-,true,0,74000,74000,-,2018 Gala Ball,2018 Suburb Div,13,1059313,187165,512838,1759316,695889,-386923,966913,139978,343459,1450350,92400,47187,169379,308966,0,0,0,0,0,0,0,0,272221,3298,1175,276694,76325,32980,163987,273292,10900,16428,36074,63402,51482,8659,22360,82501,false,-,true,false,1.00000,0.00000,-,11549,-,128 Hofstra University,-,NY,-,-,-,-,Hempstead,-,-,Stacey O'Donnell,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NONE,-,-,-,-,-,true,19227,true,-,-,-,22271,22271,-,-,625,625,-,-,19595,19595,-,-,0,0,-,-,1419,1419,-,-,-,-,-,false,21639,632
201901359349306195,060646829,X,-,X,X,X,X,X,true,0,28842,-,-,GALA,SYC,0,310764,23937,0,334701,118570,-21008,235204,1935,0,237139,75560,22002,0,97562,0,0,0,0,12585,0,0,12585,6905,0,0,6905,53491,2014,0,55505,1649,0,0,1649,39785,2141,0,41926,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941339349303104,010211781,-,-,-,-,-,-,-,-,-,-,-,-,Football Golf Outing,Basketball Golf Outing,0,31425,21639,-,53064,35365,-5602,10051,13250,-,23301,21374,8389,-,29763,7470,4636,-,12106,8727,3240,-,11967,8171,2610,-,10781,0,0,-,0,0,0,-,0,0,511,-,511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201942189349300549,231352008,-,X,X,-,X,X,X,0,104361,188725,-84364,-,Veteran's Center Clambake,-,-,255882,-,-,255882,82360,-59070,232592,-,-,232592,23290,-,-,23290,-,-,-,-,-,-,-,-,4450,-,-,4450,20500,-,-,20500,55335,-,-,55335,2075,-,-,2075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931929349300643,131810448,-,X,-,X,X,X,X,1,300000,32450,267550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201942419349300639,750891465,-,-,-,-,-,-,-,0,-,-,-,-,KJRN Sharathon,President's Gala,2,421289,96950,94236,612475,0,612475,0,0,0,0,421289,96950,94236,612475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349301919,010378758,-,-,-,-,-,-,-,-,-,-,-,-,ART AUCTION AND SALE,FASHION SHOW,-,68329,41730,-,110059,21036,69043,-,19980,-,19980,68329,21750,-,90079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8923,12113,-,21036,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349303084,610469267,-,-,-,-,-,-,-,-,-,-,-,-,DERBY ROSE GALA,BMC AUCTION,2,38850,22996,22145,83991,45341,-4175,33950,4375,4500,42825,4900,18621,17645,41166,-,-,800,800,-,-,-,-,-,-,3850,3850,5500,5725,960,12185,16500,-,2500,19000,750,5088,3668,9506,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921359349304987,340714654,X,X,X,X,X,X,X,1,-,16257,-16257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349303354,560529961,-,-,X,-,X,X,X,true,-,65418,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941359349305744,720423889,X,X,X,X,X,X,X,1,0,600000,-600000,All States,Hullabaloo,Beads on Broadway,1,275000,252000,164000,691000,257000,23000,84000,185000,142000,411000,191000,67000,22000,280000,0,0,0,0,0,0,0,0,0,86000,91000,177000,1000,0,0,1000,0,29000,15000,44000,27000,6000,2000,35000,0,-,1,0,1,0,6823 St Charles Avenue,70118,-,c/o Tulane University,-,LA,-,-,-,-,New Orleans,-,-,Denise Breaux,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,Luann Dozier,0,-,-,-,-,0,0,1,-,0,0,45000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,0,45000
201932259349300833,231352685,X,X,X,X,X,X,X,true,3286981,688264,2598717,All States,GALLERY OPENING,MOONLIGHT GALA,5,411775,253334,443656,1108765,536284,-167299,361385,190155,188240,739780,50390,63179,255416,368985,0,0,0,0,0,0,7051,7051,0,17598,111652,129250,0,0,0,0,0,0,0,0,185561,133166,81256,399983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201922479349300807,135648615,-,X,-,X,X,X,X,1,240168,211049,29119,All States,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941339349303694,521106842,-,-,-,-,-,-,-,-,-,-,-,-,BANQUET DINNER,-,-,181384,-,-,181384,72685,-32185,140884,-,-,140884,40500,-,-,40500,-,-,-,-,1759,-,-,1759,34401,-,-,34401,28775,-,-,28775,-,-,-,-,7750,-,-,7750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201941339349303769,111733439,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,0,143800,-,-,143800,49059,-1588,96329,-,-,96329,47471,-,-,47471,-,-,-,-,-,-,-,-,38200,-,-,38200,-,-,-,-,-,-,-,-,10859,-,-,10859,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921349349305327,362191252,X,X,X,X,X,X,X,true,-,-,-,-,Shine Concert Events,Winter Golf Outing,3,217725,101541,108910,428176,454116,-61060,-,30250,4870,35120,217725,71291,104040,393056,-,-,-,-,218,5480,2254,7952,2209,44232,37921,84362,3881,1402,12228,17511,121476,75506,68699,265681,72651,-13394,19353,78610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921349349305317,560532314,-,-,X,-,-,-,-,1,43743,32610,11133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
