object_id,ein,DnrAdvsdFndsHldCnt,FndsAndOthrAccntsHldCnt,DnrAdvsdFndsCntrAmt,FndsAndOthrAccntsCntrAmt,DnrAdvsdFndsGrntsAmt,FndsAndOthrAccntsGrntsAmt,DnrAdvsdFndsVlEOYAmt,FndsAndOthrAccntsVlEOYAmt,DsclsdOrgLgCtrlInd,DsclsdFrChrtblPrpsInd,HstrcLndArInd,HstrcStrctrInd,PrtctnNtrlHbttInd,PrsrvtnOpnSpcInd,PrsrvtnPblcUsInd,TtlEsmntsCnt,TtlAcrgCnt,HstrcStrctrEsmntsCnt,HstrcStrctrEsmntsAftrCnt,MdfdEsmntsCnt,SttsEsmntsHldCnt,WrttnPlcyMntrngInd,StffHrsSpntEnfrcmntCnt,ExpnssIncrrdEnfrcmntAmt,Sctn170hRqrStsfdInd,ArtPblcExhbtnAmnts_RvnsInclddAmt,ArtPblcExhbtnAmnts_AsstsInclddAmt,HldWrksArt_RvnsInclddAmt,HldWrksArt_AsstsInclddAmt,SkdD_CllctnUsdPbExhbtnInd,SkdD_CllUsdSchlrlyRsrchInd,SkdD_CllctnUsdPrsrvtnInd,SkdD_CllUsdLnOrExchPrgInd,CllctnUsdOthrPrpss_OthrPrpssDsc,CllctnUsdOthrPrpss_CllctnUsdOthrPrpssInd,SkdD_SlctdAsstsSlInd,AgntTrstEtcInd,BgnnngBlncAmt,AddtnsDrngYrAmt,DstrbtnsDrngYrAmt,EndngBlncAmt,InclEscrwCstdlAcctLbInd,ExplntnPrvddInd,CYEndwmtFnd_BgnnngYrBlncAmt,CYEndwmtFnd_CntrbtnsAmt,CYEndwmtFnd_InvstmntErnngsOrLsssAmt,CYEndwmtFnd_GrntsOrSchlrshpsAmt,CYEndwmtFnd_OthrExpndtrsAmt,CYEndwmtFnd_AdmnstrtvExpnssAmt,CYEndwmtFnd_EndYrBlncAmt,CYMns1YrEndwmtFnd_BgnnngYrBlncAmt,CYMns1YrEndwmtFnd_CntrbtnsAmt,CYMns1YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns1YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns1YrEndwmtFnd_OthrExpndtrsAmt,CYMns1YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns1YrEndwmtFnd_EndYrBlncAmt,CYMns2YrEndwmtFnd_BgnnngYrBlncAmt,CYMns2YrEndwmtFnd_CntrbtnsAmt,CYMns2YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns2YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns2YrEndwmtFnd_OthrExpndtrsAmt,CYMns2YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns2YrEndwmtFnd_EndYrBlncAmt,CYMns3YrEndwmtFnd_BgnnngYrBlncAmt,CYMns3YrEndwmtFnd_CntrbtnsAmt,CYMns3YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns3YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns3YrEndwmtFnd_OthrExpndtrsAmt,CYMns3YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns3YrEndwmtFnd_EndYrBlncAmt,CYMns4YrEndwmtFnd_BgnnngYrBlncAmt,CYMns4YrEndwmtFnd_CntrbtnsAmt,CYMns4YrEndwmtFnd_InvstmntErnngsOrLsssAmt,CYMns4YrEndwmtFnd_GrntsOrSchlrshpsAmt,CYMns4YrEndwmtFnd_OthrExpndtrsAmt,CYMns4YrEndwmtFnd_AdmnstrtvExpnssAmt,CYMns4YrEndwmtFnd_EndYrBlncAmt,SkdD_BrdDsgntdBlncEOYPct,SkdD_PrmnntEndwmntBlncEOYPct,SkdD_TrmEndwmntBlncEOYPct,SkdD_EndwmntsHldUnrltdOrgInd,SkdD_EndwmntsHldRltdOrgInd,SkdD_RltdOrgLstSchRInd,SkdD_TtlBkVlLndBldngsAmt,Lnd_InvstmntCstOrOthrBssAmt,Lnd_OthrCstOrOthrBssAmt,Lnd_BkVlAmt,Bldngs_InvstmntCstOrOthrBssAmt,Bldngs_OthrCstOrOthrBssAmt,Bldngs_DprctnAmt,Bldngs_BkVlAmt,LshldImprvmnts_InvstmntCstOrOthrBssAmt,LshldImprvmnts_OthrCstOrOthrBssAmt,LshldImprvmnts_DprctnAmt,LshldImprvmnts_BkVlAmt,Eqpmnt_InvstmntCstOrOthrBssAmt,Eqpmnt_OthrCstOrOthrBssAmt,Eqpmnt_DprctnAmt,Eqpmnt_BkVlAmt,OthrLndBldngs_InvstmntCstOrOthrBssAmt,OthrLndBldngs_OthrCstOrOthrBssAmt,OthrLndBldngs_DprctnAmt,OthrLndBldngs_BkVlAmt,SkdD_TtlBkVlScrtsAmt,ClslyHldEqtyIntrsts_BkVlAmt,FnnclDrvtvs_BkVlAmt,ClslyHldEqtyIntrsts_MthdVltnCd,FnnclDrvtvs_MthdVltnCd,TtlBkVlPrgrmRltdAmt,TtlBkVlOthrAsstsAmt,TtlLbltyAmt,FdrlIncmTxLbltyAmt,FtntTxtInd,TtlRvEtcAdtdFnclStmtAmt,NtUnrlzdGnsInvstAmt,DntdSrvcsAndUsFcltsAmt,RcvrsPrrYrGrntsAmt,OthrRvnAmt,RvnNtRprtdAmt,RvnSbttlAmt,InvstmntExpnssNtIncldAmt,OthrRvnsNtInclddAmt,RvnNtRprtdFnclStmtAmt,TtlRvnPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt,TtExpnsEtcAdtdFnclStmtAmt,DntdSrvcsUsFcltsAmt,PrrYrAdjstmntsAmt,LsssRprtdAmt,OthrExpnssInclddAmt,ExpnssNtRprtdAmt,ExpnssSbttlAmt,InvstmntExpnssNtIncld2Amt,OthrExpnssNtInclddAmt,ExpnssNtRptFnclStmtAmt,TtlExpnssPrFrm990Amt
201413189349302691,204775521,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,352103,-,-,-,-,-,-,-,-,97380,17939,79441,-,175582,47468,128114,-,223809,79261,144548,-,-,-,-,-,-,-,805388,-,X,3264528,-,239539,-,-,239539,3024989,-,239251,239251,3264240,2493344,239539,-,-,65599,305138,2188206,-,304850,304850,2493056,2493344,239539,-,-,65599,305138,2188206,-,304850,304850,2493056
201413219349311906,550753754,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3385279,9560,521542,-,112140,3759,3800482,3112457,9539,340487,-,77204,-,3385279,3350983,9827,9003,-,257356,-,3112457,3192263,11882,340282,-,191625,1819,3350983,2863709,10174,479445,-,154052,7013,3192263,-,0.45000,0.55000,0,1,1,823331,-,-,-,-,-,-,-,-,186465,171104,15361,-,5896758,5088788,807970,-,-,-,-,-,-,-,-,-,-,4508607,1039344,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201431339349301643,271441054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201432069349300718,580665885,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29400,-,-,-,-,123185,93785,29400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201430939349300043,263214648,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1148017,-,-,-,-,1001850,-,1001850,-,142500,-,142500,-,3667,-,3667,-,-,-,-,-,-,-,-,-,-,-,10738,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442799349300779,350869063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6898500,107976,706768,230699,-,-,7482545,5884982,114558,1105832,206872,-,-,6898500,5498806,193379,401094,208297,-,-,5884982,5154338,217340,269494,142366,-,-,5498806,4014083,830931,339889,-,30565,-,5154338,-,0.62000,0.38000,0,0,-,34868658,57319,4215921,4273240,-,39649610,11219225,28430385,-,3116395,1759917,1356478,-,3996322,3258416,737906,-,70649,-,70649,-,-,-,-,-,-,-,2274365,-,X,26066319,507851,179498,-,234384,921733,25144586,-,36417,36417,25181003,27933352,-,-,-,278618,278618,27654734,-,36417,36417,27691151,27933352,-,-,-,278618,278618,27654734,-,36417,36417,27691151
201441689349300109,710653475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,413032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,413421,389,413032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442939349300314,596605703,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4503091,53639,-,1896034,-,2660696,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00000,1.00000,0.00000,0,0,-,49679493,-,10746837,10746837,-,42587889,7069500,35518389,-,-,-,-,-,11917189,8554494,3362695,-,318208,266636,51572,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442949349300319,912163512,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3577,3577,-,-,-,-,-,-,-,-,-,-,-,-,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201442949349300349,208434503,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50829,-,-,-,-,-,-,-,-,-,-,-,-,288617,237788,50829,-,-,-,-,-,-,-,-,-,-,-,-,-,X,4164399,-,-,-,-,0,4164399,-,-,0,4164399,4322978,-,-,-,-,0,4322978,-,-,0,4322978,4322978,-,-,-,-,0,4322978,-,-,0,4322978
201441769349300834,113358541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96151,-,-,-,-,-,-,-,-,246230,175554,70676,-,104379,93462,10917,-,101909,87351,14558,-,-,-,-,-,-,-,22275,-,X,2078451,-,-,-,-,-,2078451,-,-,-,2078451,2037089,-,-,-,-,-,2037089,-,-,-,2037089,2037089,-,-,-,-,-,2037089,-,-,-,2037089
201443019349300859,010543513,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,428668,0,79264,-,26500,370,481062,51481,323330,56837,-,2500,480,428668,58580,10000,-1720,-,15000,379,51481,94928,-,4361,-,40000,709,58580,85640,-,10315,-,-,1027,94928,0.33890,0.66110,0.00000,0,0,-,331316,-,151915,151915,-,195952,27779,168173,-,-,-,-,-,14720,9507,5213,-,33674,27659,6015,-,-,-,-,-,-,-,1413,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201441289349302209,363085682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,610788,-,100000,100000,-,325000,169979,155021,-,325996,76784,249212,-,360009,253454,106555,-,-,-,-,-,-,-,-,-,-,181097,-,-,X,1912553,-,-,-,4511,4511,1908042,-,-,-,1908042,808439,-,-,-,4511,4511,803928,-,-,-,803928,808439,-,-,-,4511,4511,803928,-,-,-,803928
201441349349306729,264808143,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1358,-,-,-,-,-,-,-,-,-,-,-,-,27602,27602,0,-,13311,11953,1358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433429349300128,020223339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,-,-,-,-,-,-,-,32022619,436797,5550302,-2158020,-,-,35851698,29279138,174593,3710419,-1141531,-,-,32022619,29871211,131523,351640,-1074836,-,-,29279538,25413629,442362,5012704,-997484,-,-,29871211,23012712,667008,2753949,-1020040,-,-,25413629,0.64290,0.15070,0.20640,false,false,-,35138930,-,1467501,1467501,-,43748281,16132798,27615483,-,-,-,-,-,9660035,7285503,2374532,-,4171311,489897,3681414,-,-,-,-,-,-,-,927765,-,-,41613324,5576173,-,-,120053,5696226,35917098,-,7966801,7966801,43883899,33420103,-,-,-,120053,120053,33300050,-,7966801,7966801,41266851,33420103,-,-,-,120053,120053,33300050,-,7966801,7966801,41266851
201433429349300303,620485733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,X,X,-,-,-,-,-,-,-,-,-,-,-,62274543,3445347,5825495,1714797,1500000,-,68330588,55828784,2478607,7431475,1689323,1775000,-,62274543,60089971,1900832,-2120132,1991887,2050000,-,55828784,51975962,2401561,10224945,1977336,2535161,-,60089971,51874685,2209722,2304501,4243501,-,169445,51975962,0.20630,0.64200,0.15170,0,0,-,139715474,-,-,-,12499247,190436683,82239322,120696608,-,-,-,-,-,32198937,13904983,18293954,-,724912,-,724912,69125325,-,-,-,-,-,-,10825192,-,X,135317933,8123321,-,-,538966,8662287,126655646,187831,30187031,30374862,157030508,121554036,-,-,-,538965,538965,121015071,187831,30187038,30374869,151389940,121554036,-,-,-,538965,538965,121015071,187831,30187038,30374869,151389940
201441349349308124,743134282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201441149349300244,866042458,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,405349,-,-,-,331959,-,-,331959,155215,-,85139,70076,27045,-,23731,3314,-,-,-,-,-,-,-,-,-,-,-,3511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201432269349304398,920166297,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2832674,-,-,55966,-,-,-,-,-,55966,-,-,-,55966,56156,-,-,-,-,-,56156,-,-,-,56156,56156,-,-,-,-,-,56156,-,-,-,56156
201433369349300703,590624459,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117831,396451,-,-,X,-,X,X,-,-,false,-,-,-,-,-,-,-,30448316,630176,3947111,1204372,0,0,33821231,24030048,1450089,5960445,992266,0,0,30448316,22846011,1100841,959979,876783,0,0,24030048,20564527,2203729,891325,813570,0,0,22846011,20386184,49040,796453,667150,0,0,20564527,0.17610,0.64000,0.18390,false,false,-,365539388,27945,28099764,28127709,830000,355693355,73580667,282942688,-,23056179,4125281,18930898,-,49877109,23857901,26019208,-,9518885,-,9518885,-,-,-,-,-,-,-,6004043,0,X,188270808,304526,74630,0,925274,1304430,186966378,209943,48448215,48658158,235624536,142048805,74630,0,0,727274,801904,141246901,209943,48448215,48658158,189905059,142048805,74630,0,0,727274,801904,141246901,209943,48448215,48658158,189905059
201433219349310303,410789402,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,222858,-,8159,-,6990,-,224027,991521,5919,38501,-,813083,-,222858,995149,2050,33877,-,39555,-,991521,887018,10300,140704,-,42873,-,995149,-,-,-,-,-,-,-,-,1.00000,-,0,0,-,3472672,-,150792,150792,-,4936821,1806051,3130770,-,-,-,-,-,887758,780670,107088,-,241525,157503,84022,-,-,-,-,-,-,616290,249456,-,-,2634186,20963,-,-,51409,72372,2561814,270,-,270,2562084,2783790,-,-,-,38142,38142,2745648,270,-,270,2745918,2783790,-,-,-,38142,38142,2745648,270,-,270,2745918
201432909349300023,202884155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2458,-,-,-,-,-,-,-,-,-,-,-,-,10192,7734,2458,-,-,-,-,-,-,-,-,-,-,-,763,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433219349312023,752220601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,141037,10000,-,10000,144042,-,32772,111270,-,-,-,-,35202,-,15435,19767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433159349302033,451732585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,117247,-,18429,-,-,18429,98818,-,-,-,98818,178921,18429,-,-,-,18429,160492,-,-,-,160492,178921,18429,-,-,-,18429,160492,-,-,-,160492
201432829349301033,610510937,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7309670,601277,988864,252448,-,-,8647363,5184355,1085027,1390108,349820,-,-,7309670,4991901,480240,-236750,51036,-,-,5184355,4353723,104418,820902,287142,-,-,4991901,3820389,240106,597597,304369,-,-,4353723,-,0.71310,0.28690,1,0,-,19955446,-,1300580,1300580,-,27243935,10953830,16290105,-,1829146,341464,1487682,-,4467873,3900689,567184,-,1252678,942783,309895,5118794,-,-,-,-,-,1966814,1507349,-,X,17956422,973394,-,-,579967,1553361,16403061,-,-,0,16403061,16761636,-,-,-,529140,529140,16232496,-,-,0,16232496,16761636,-,-,-,529140,529140,16232496,-,-,0,16232496
201433159349302513,954559065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,252116,191931,60185,-,-,-,-,-,-,-,4208,-,-,1042870,-,-,-,-,-,1042870,-,-,-,1042870,910891,-,-,-,39036,39036,871855,-,-,-,871855,910891,-,-,-,39036,39036,871855,-,-,-,871855
201433189349302383,208384273,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485179,-,-,X,X,X,-,-,-,0,-,-,-,-,-,-,-,522400,-,1232,-,9119,-,514513,520489,-,1911,-,-,-,522400,516516,5000,1973,-,3000,-,520489,465371,82128,2187,-,8000,25170,516516,420077,50624,4170,9500,-,-,465371,0.10000,0.43000,0.47000,0,0,-,10526432,-,269990,269990,-,10016086,1188205,8827881,-,-,-,-,-,911670,469749,441921,-,1281599,294959,986640,-,-,-,-,-,-,-,21940,-,X,9678445,-,-,-,-,0,9678445,-,82825,82825,9761270,9311502,-,-,-,-,0,9311502,-,82825,82825,9394327,9311502,-,-,-,-,0,9311502,-,82825,82825,9394327
201433119349301433,580685908,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,38500,0,0,X,-,-,-,-,-,0,-,-,-,-,-,-,-,2281702,12200,216147,0,0,0,2510049,1983128,33391,131850,0,-133333,0,2281702,3002521,69250,59692,0,1148335,0,1983128,2908221,16531,270962,193193,0,0,3002521,2754890,17310,270544,134523,0,0,2908221,0,1,0,0,0,-,15990636,0,972089,972089,0,21607856,8455229,13152627,0,0,0,0,0,6205689,4433722,1771967,0,1005184,911231,93953,-,-,-,-,-,-,-,933366,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201433159349303168,260833212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1081,-,-,-,-,-,-,-,-,-,-,-,-,17391,16310,1081,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201432879349300628,362919340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2133204,-,171456,171456,-,3896448,2349903,1546545,-,308373,226332,82041,-,1937405,1761936,175469,-,196693,39000,157693,-,-,-,-,-,-,-,5810,-,-,1829871,-,-,-,-,-,1829871,-,210039,210039,2039910,1625544,-,-,-,-,-,1625544,-,210039,210039,1835583,1625544,-,-,-,-,-,1625544,-,210039,210039,1835583
201432459349300803,461549605,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24289,-,-,-,-,-,-,-,-,-,-,-,-,2698,540,2158,-,22976,845,22131,-,-,-,-,-,-,-,11163,-,-,524603,-,-,-,-,-,524603,-,-,-,524603,428946,-,-,-,-,-,428946,-,-,-,428946,428946,-,-,-,-,-,428946,-,-,-,428946
