object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201941359349305744,720423889,Affiliated Hospital Agreements,622000,42064000,42064000,0,0
201941359349305744,720423889,Auxiliary Enterprises,713900,70039000,68791000,1248000,0
201932259349300833,231352685,TUITION & FEES,900099,1321791000,1321791000,0,0
201932259349300833,231352685,NET PATIENT SERVICE HEALTHCARE REVENUES,621110,3010362000,3010362000,0,0
201932259349300833,231352685,AUXILIARY ENTERPRISES,611710,246434000,246434000,0,0
201932259349300833,231352685,OTHER PROGRAM SERVICE REVENUES,611710,370775299,355378690,15396609,0
201941359349305984,540506457,TUITION & FEES,611310,34911992,34911992
201941359349305984,540506457,AUXILIARY REVENUE,611710,11430085,11177730,252355
201941359349305984,540506457,OTHER,900099,147873,110169,37704
201922479349300807,135648615,Camps and conferences,813110,6059640,5518098,0,541542
201922479349300807,135648615,Bible Institute,611310,9804595,9456286,0,348309
201922479349300807,135648615,Local Church Ministries,813110,1509968,1509968,0,0
201941339349303694,521106842,GRADES 7-12 GIRLS DIVI,611600,2697734,2697734
201941339349303694,521106842,GRADES 7-12 BOYS DIVIS,611600,2579493,2579493
201941339349303694,521106842,TUITION & FEES - COLLE,611600,319094,319094
201941339349303694,521106842,ROOM & BOARD - COLLEGE,611600,316375,316375
201941339349303694,521106842,PELL GRANTS - COLLEGE,611600,43066,43066
201941339349303769,111733439,TUITION AND FEES,900099,111130943,111130943
201941339349303769,111733439,CHILD STUDY CENTER,900099,1248951,1248951
201941339349303769,111733439,PERFORMANCE FEES,711130,12547,12547
201921349349305327,362191252,Activities relted to Educ,208751,208751
201921349349305327,362191252,Auxilliary Enterprises,18718473,18718473
201921349349305327,362191252,Education Revenue,121941228,121941228
201921349349305317,560532314,"Tuition, Fees, and Boarding",900099,11469013,11469013,0,0
201921349349305317,560532314,Student Store,900099,51853,51786,0,67
201921349349305317,560532314,Summer Programs,900099,306768,111642,195126,0
201921349349305412,470757164,Net patient services,900099,259163786,259163786,0,0
201921349349305412,470757164,Management Fees,541610,6408650,6408650,0,0
201921349349305412,470757164,Pharmacy Services,446110,48767755,0,7063982,41703773
201921349349305412,470757164,Medical Services,621300,469067,0,44457,424610
201921349349305412,470757164,Medicare/Medicaid,900099,33738,0,0,33738
201941359349306759,251775321,STUDENT TUITION AND FEES,7026890,7026890
201941359349306759,251775321,STUDENT HOUSING INCOME,138688,138688
201941359349306759,251775321,BOOKS AND SUPPLIES,47024,47024
201931969349301803,952111210,Tuition/student activi,900099,2200615,2200615
201931969349301803,952111210,Student services,900099,40778,40778
201931969349301803,952111210,Auxiliary services,900099,14719,14719
201931099349300128,382385150,Tuition and Fees,611600,739915
201942279349301619,381948285,PROGRAM SERVICE REVENUE,611600,284510,284510
201901359349312055,310537177,TUITION AND FEES,611310,66509186,66509186
201901359349312055,310537177,AUXILIARY ENTERPRISE REVENUE,611710,12701118,12701118
201901359349312055,310537177,OTHER SOURCE INCOME,611710,1323575,1323575
201931309349301143,251114320,STUDENT TUITION & FEES,611710,26023036,26023036
201931309349301143,251114320,AUXILIARY ENTERPRISES,611710,4900742,4900742
201901359349307530,050258956,TUITION/ROOM/BOARD,900099,149179409,149179409
201901359349307530,050258956,MUSEUM,900099,795151,795151
201901359349307530,050258956,BOOK/SUPPLY STORE,451211,3768365,3768365
201901359349312795,810378943,TUITION AND FEES,1155367,1155367
201901359349307685,237172306,STUDENT TUITION,611710,223687204,223687204
201941359349302229,381358399,TUITION AND FEES,611710,7351881,7351881
201941359349302229,381358399,CONFERENCE CENTER,611710,68699,68699
201941359349302229,381358399,RESIDENCE HALL,611710,116400,116400
201941359349302229,381358399,OTHER PROGRAM SERVICE REVENUE,611710,169429,169429
201942279349302614,810374399,611210,847616,847616
201901359349312140,590624412,Tuition & Fees,611310,102017411,102017411
201901359349312140,590624412,Auxiliary Enterprises,611310,19286289,19286289
201901359349312140,590624412,Athletics,900099,1314960,1314960
201942059349301039,580607083,AUXILIARY ENTERPRISES,22037,22037
201942059349301039,580607083,TUITION FEES,197275,197275
201942059349301039,580607083,TRANSCRIPT GRAD FEES,11288,11288
201942059349301039,580607083,MISC INCOME,1269,1269
201901359349306445,230596940,NET PATIENT SERVICE REVENUE,541900,437467672,437467672
201901359349306445,230596940,SCHOOL OF NURSING REVENUE,541900,3129247,3129247
201901359349306445,230596940,"IPE, LLC QUALITY CARE REVENUE",541900,2390746,2390746
201901359349306445,230596940,OTHER HEALTHCARE RELATED REVENUE,541900,14232883,14232883
201901289349301905,941156525,TUITION AND FEES,900099,64713514,64713514,0,0
201901289349301905,941156525,AUXILIARY SERVICES,611710,7660231,7660231,0,0
201901289349301905,941156525,FEES AND CHARGES,900099,134669,134669,0,0
201901289349301905,941156525,REC CENTER,713940,117418,0,113218,4200
201901289349301905,941156525,PARKING AND VENDING,900099,52175,0,0,52175
201911339349307321,361408475,Tuition and fees,611710,593586277,593586277,0,0
201911339349307321,361408475,Auxiliary,611710,73813555,73813555,0,0
201911339349307321,361408475,ACADEMIC SUPPORT-TRINITY HEALTH,611710,23910187,23910187,0,0
201911339349307321,361408475,OTHER STUDENT SERVICES,611710,17367390,17367390,0,0
201911339349307386,840404231,TUITION AND FEES,611310,476543621,476543621
201911339349307386,840404231,AUXILIARY ENTERPRISES,611310,63038542,56706629,6331913
201911339349307386,840404231,RESEARCH GRANTS,611310,34422695,34422695
201911339349307386,840404231,EDUCATIONAL ACTIVITIES,611310,17074624,17074624
201911339349307386,840404231,STUDENT LOANS,611310,135016,135016
201941359349302849,430817015,TUITION & FEES,611600,44294648,44294648
201941359349302849,430817015,AUXILIARY ENTERPRISES,611710,4333885,4333885
201941359349302814,630366652,TUITION & FEES,611600,27062598,27062598
201941359349302814,630366652,AUXILIARY ENTERPRISES,611600,8724382,8724382
201941359349302814,630366652,EDUCATIONAL ACTIVITIES,611600,285963,285963
201941359349302814,630366652,INDEPENDENT OPERATIONS,611600,144010,144010
201911339349306961,310536640,TUITION,900099,58501979,58501979
201911339349306961,310536640,CONTRACTS,900099,1375462,1375462
201911339349306961,310536640,SRVCS OF AUXILIARY ENTERPRISES,900099,14760,14760
201911339349302171,580566143,TUITION AND FEES,611710,54581772,54581772
201911339349302171,580566143,SALES OF AUXILIARY ENTERPRISES,611710,6431703,6431703
201941339349307814,150532078,TUITION AND FEES,900099,160043220,160043220
201941339349307814,150532078,SALES & SERVIES OF AUXILIARIES,900099,29221954,28038068,1183886
201941339349307814,150532078,OTHER EDUCATION ACTIVITIES,900099,3912432,3912432
201902199349300865,362340313,NET PATIENT SERVICES,622110,480231971,480231971
201902199349300865,362340313,REFERENCE LAB,621511,10197120,9364015,833105
201902199349300865,362340313,CAPITATION REVENUE,622110,6017145,6017145
201902199349300865,362340313,INTERCOMPANY RENTS,532000,1154116,1154116
201902199349300865,362340313,OTHER RENT INCOME,532000,1913669,1913669
201941359349306174,580814544,TUITION AND FEES,611600,3899748,3899748
201941359349306174,580814544,AFFILIATION FEES,611600,750000,750000
201941359349306174,580814544,PROG.SERV.REVENUE,611600,269298,269298
201941339349304659,911849962,TUITION AND FEES,611310,521620,521620
201941339349304659,911849962,BOOKSTORE,611310,76467,76467
201941339349304659,911849962,HOUSING,611310,57500,57500
201941339349304659,911849962,FOOD SERVICE,611310,32230,32230
201941349349306029,570314395,TUITION AND FEES,611710,134622005,134622005
201941349349306029,570314395,AUXILIARY SALES,611710,29864478,29864478
201941349349306029,570314395,INTERCOLLEGIATE ATHLETICS,611710,3747403,3747403
201941349349306029,570314395,OTHER INCOME,611600,2652128,2652128
201941349349306029,570314395,COMMISSION INCOME,611710,861392,861392
201921359349302372,350868202,TUITION & FEES,611600,34988395,34988395
201921359349302372,350868202,FRATERNITY LEASES,531110,1472672,1472672
201921359349302372,350868202,STUDENT ROOM & BOARD,611710,2917156,2917156
201921359349302372,350868202,ATHLETIC REVENUE,713940,1391149,1391149
201921359349302372,350868202,OTHER INCOME,611710,74493,74493
201901359349306755,591023117,Student Tuition and related fees,611710,88224508,88224508
201901359349306755,591023117,"Residence hall, room and board fees",611710,13221918,13221918
201901359349306755,591023117,Camp fees,900099,2074304,2074304
201901359349306755,591023117,Bookstore sales,451211,159819,159819
201901359349306755,591023117,Student activity income,611710,314395,314395
201911339349306841,621861520,TUITION,611600,1681245,1681245
201911339349306841,621861520,DORMITORY INCOME,611710,487306,487306
201911339349306841,621861520,57544,57544
201911339349304376,042105777,TUITION AND FEES,900099,19371120,19371120
201911339349304376,042105777,ROOM AND BOARD,900099,3806875,3806875
201911339349304376,042105777,AUXILIARY ENTERPRISES,900099,1209996,1209996
201911339349301801,382015048,CRANBROOK SCHOOLS K-12,900099,47214960,47214960
201911339349301801,382015048,ART ACADEMY TUITION,900099,4880640,4880640
201911339349301801,382015048,SUMMER PROGRAMS,900099,1974499,1974499
201911339349301801,382015048,INSTITUTE OF SCIENCE,611600,1114867,1114867
201911339349301801,382015048,"CENTER FOR COLLECTIONS, HOUSE",611710,139445,139445
201901359349307775,540714277,TUITION AND FEES,531120,3278001
201921349349305987,314379532,Tuition and Fees,900099,78706174,78706174
201921349349305987,314379532,Residence Halls,721310,7341724,7341724
201921349349305987,314379532,Dining Services,722210,5342300,5342300
201921349349305987,314379532,Organized Activities,611710,631960,631960
201921349349305987,314379532,Other Auxiliary Services,611710,87878,87878
201941269349300409,480543766,TUITION AND FEES,611600,40592130,40592130
201941269349300409,480543766,STUDENT EDUCATION ACTIVITIES,611600,2393052,2393052
201941269349300409,480543766,ROOM & BOARD,721310,1800047,1800047
201941269349300409,480543766,STUDENT CAFETERIA,722320,110495,110495
201911339349302221,541031437,TUITIONS & FEES,611600,13033523,13033523
201911339349302221,541031437,AUXILIARY ENTERPRISES,900099,4415877,4415877
201911339349302221,541031437,INTEREST ON STUDENT LOANS,522200,212773,212773
201911339349304826,741233796,TUITION & FEES,611310,54571125,54571125
201911339349304826,741233796,AUXILIARY ENTERPRISES,611710,11069230,11065359,3871
201941929349300239,522069008,TUITION,383258,383258
201941929349300504,540793767,Patient Service Rev.,621300,600194518,600167506,27012
201941929349300504,540793767,Shared Services,561499,140563064,140563064
201941929349300504,540793767,Other Rev - Misc JV In,621999,597217,597217
201941929349300504,540793767,Sch. of Imag. Tuition,611310,120539,120539
201901359349312525,131099420,Tuition and Fees,611310,65035198,65035198
201901359349312525,131099420,Affiliation Fees,611310,16672141,16672141
201901359349312525,131099420,RESEARCH AND SPONSORED PROJECTS,611310,19054494,19054494
201901359349312525,131099420,Faculty Practice Plans,611310,5045517,5045517
201901359349312525,131099420,Auxiliary Enterprises,611310,5721354,5721354
201901359349312500,660259904,TUITION AND FEES,611310,9289784,9289784
201932529349301568,330499514,"Tuition, net of refunds",611600,3027270,3027270
201931619349300698,521699641,TUITION FEES,900099,3461760,3461760
201931619349300698,521699641,STUDENT FEES,611710,131328,131328
201941239349300144,580568698,TUITION AND FEES,611310,41677247,41677247
201941239349300144,580568698,ROOM AND BOARD,611310,7716151,7716151
201941239349300144,580568698,AUXILIARY AND FACILITY SERVICES,611310,1000712,1000712
201942219349300429,042790311,Inpatient Revenue,900099,646498766,646498766
201942219349300429,042790311,Outpatient Revenue,621400,530817847,523700923,7116924
201942219349300429,042790311,Sponsored Programs,900099,9432681,9432681
201942219349300429,042790311,MCD Waiver Safety Net,900099,6802125,6802125
201942219349300429,042790311,Next Gen ACO,900099,3353633,3353633
201911969349300986,208449705,FUNDING FROM RELATED O,900099,330761,330761
201911969349300986,208449705,ASN TUITION,611600,294110,294110
201911939349300116,043403049,TUITION AND FEES,611310,2942140,2942140
201911339349303986,042121659,TUITION AND FEES,611710,251342947,251342947
201911339349303986,042121659,AUXILIARY OPERATIONS,611710,29611328,29611328
201911339349303986,042121659,SPONSORED RESEARCH,611710,22388055,22388055
201911339349303986,042121659,OTHER OPERATING SOURCES,611710,4835564,4835564
201911339349303986,042121659,OTHER EDUCATIONAL OPERATIONS,611710,2965505,2607298,358207
201932689349301303,990113930,TUITION & FEES,611310,80663211,80663211,0,0
201932689349301303,990113930,RESEARCH & TRAINING,541712,1731932,1731932,0,0
201932689349301303,990113930,BY-PRODUCT SALES,900099,672370,672370,0,0
201932689349301303,990113930,FEES/CONTRACTS FROM GOV'T,611310,284617,284617,0,0
201942279349300444,390884478,NET PATIENT SERVICE REVENUE,621500,497433287,491599837,5833450
201942279349300444,390884478,RENT FROM AFFILIATES,621110,3237864,3237864
201942279349300444,390884478,ACO INCENTIVE,621110,2414758,2414758
201942279349300444,390884478,CONTRACTED SERVICES,621110,1883204,1883204
201942279349300444,390884478,MISCELLANEOUS,621110,1606735,1606735
201942279349300919,060646597,NET PATIENT SERVICE REV.,621990,669056642,669056642
201942279349300919,060646597,LAB SERVICES REVENUE,621500,6571288,6571288
201942279349300919,060646597,RENTAL INC.-AFFIL. EXEMPT,532000,5858322,5858322
201942279349300919,060646597,EDUCATION,900099,2316346,2316346
201942279349300919,060646597,CLINICAL TRIAL INCOME,900099,644778,644778
201942689349301314,751104546,TUITION AND RELATED RE,611600,6498426,6498426
201942689349301314,751104546,BOOKS AND SUPPLIES,611600,13305,13305
201942689349301314,751104546,CONTINUING EDUCATION,611600,5236,5236
201911309349300941,131985627,MEMBERSHIP,711300,172536,172536
201911309349300941,131985627,WORKSHOPS AND LECTURES,49172,49172
201911309349300941,131985627,EXHIBITION RENTAL FEES,532000,35553,35553
201941129349300319,750827409,TUITION AND FEES,611310,47391360,47391360
201941129349300319,750827409,AUXILIARY ENTERPRISES,611710,11725492,11725492
201941129349300319,750827409,OTHER PROGRAM REVENUE,900099,489174,489174
201941129349300829,250981156,INSTRUCTIONAL,611710,31544624,31544624
201941129349300829,250981156,AUXILLIARY SERVICES,611710,10299827,10299827
201941129349300829,250981156,STUDENT SERVICES,900099,7225457,7225457
201941129349300829,250981156,ACADEMIC SUPPORT,900099,3546957,3546957
201921359349301397,530196603,Instruction,611310,820985970,820985970,0,0
201921359349301397,530196603,Auxiliary Services,721310,124889359,103914904,5428492,15545963
201921359349301397,530196603,Academic Support,611710,34373842,34373842,0,0
201921359349301397,530196603,Research,541700,12084603,12084603,0,0
201921359349301397,530196603,Other,611310,29730536,29730536,0,0
201921359349301387,133643485,TUITION AND FEES,611110,5168970,5168970
201931349349302203,420707120,STUDENT TUITION AND FEES,611600,26917582,26917582
201931349349302203,420707120,BOARD,721310,1919129,1919129
201931349349302203,420707120,ROOM,611710,1676731,1676731
