object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201612189349301551,362340313,NCH IMMEDIATE CARE & IMAGING CENTER,15 S MCHENRY ROAD,BUFFALO GROVE,IL,60089,"WALK IN URGENT CARE CENTER, IMAGING SERVICES & PHYSICAL MEDICINE SERVICES"
201612189349301551,362340313,NCH CARDIAC & PHYSICAL MEDICINE REHAB,900 W CENTRAL ROAD,ARLINGTON HEIGHTS,IL,60005,OUTPATIENT CARDIAC REHAB PROGRAM & PHYSICAL MEDICINE SERVICES
201612189349301551,362340313,NCH HOME HEALTH,3060 SALT CREEK LANE,ARLINGTON HEIGHTS,IL,60005,HOME HEALTHCARE SERVICES
201612189349301551,362340313,NCH IMMEDIATE CARE CENTER,1201 S RAND ROAD,LAKE ZURICH,IL,60047,WALK IN URGENT CARE CENTER & OUTPATIENT PHYSICAL MEDICINE SERVICES
201612189349301551,362340313,NCH OUTPATIENT CENTER,3300 KIRCHOFF ROAD,ROLLING MEADOWS,IL,60008,OUTPATIENT PHYSICAL MEDICINE SERVICES
201612189349301551,362340313,NCH PHYSICAL MEDICINE & REHAB,1590 N ARLINGTON HEIGHTS ROAD,ARLINGTON HEIGHTS,IL,60005,OUTPATIENT PHYSICAL MEDICINE SERVICES
201612189349301551,362340313,NCH OCCUPATIONAL WELLNESS & REHAB,455 S ROSELLE ROAD,SCHAUMBURG,IL,60193,OCCUPATIONAL WELLNESS & REHAB
201612099349301271,810232122,1 - BENEFIS SLETTEN HI-LINE CANCER CENTER,40 13TH STREET WEST,HAVRE,MT,59501,CANCER TREATMENT CENTER
201631949349301163,541744931,Memorial Regional Medical Center,8262 Atlee Road MOB III Ste 100,Mechanicsville,VA,23116,Ambulatory Surgery Center
201631949349301163,541744931,Richmond Cardiology Associates,8243 Meadowbridge Road,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Richmond Cardiology Associates,1850 Pocahontas Trail Suite 202,Quinton,VA,23141,Physician Practices
201631949349301163,541744931,Richmond Cardiology Associates,430 Clairmont Court Suite 211,Colonial Heights,VA,23525,Physician Practices
201631949349301163,541744931,Laburnum Medical Center,4620 S Laburnum Ave,Richmond,VA,23231,Physician Practices
201631949349301163,541744931,Surgical Specialists of Richmond,8262 Atlee Road MOB III Ste 205,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Surgical Specialists of Richmond,1850 Pocahontas Trail,Quinton,VA,23141,Physician Practices
201631949349301163,541744931,Surgical Specialists of Richmond,1396-B Tappahannock Blvd,Tappahannock,VA,22560,Physician Practices
201631949349301163,541744931,Memorial Medical Center,8220 Meadowbridge Road Ste 203,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Lee Davis Pediatrics,6372 Mechanicsville Turnpike,Mechanicsville,VA,23111,Physician Practices
201631949349301163,541744931,Neurology Clinic at MRMC,8262 Atlee Road MOB III Ste 201,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Bon Secours Wound Care Clinic,8237 Meadowbridge Road,Mechanicsville,VA,23116,Wound Care Clinic
201631949349301163,541744931,Theresa Thomas Medical Center,635 N Washington Highway,Ashland,VA,23005,Physician Practices
201631949349301163,541744931,Aylett Medical Center,7864 Richmond - Tappahannock,Highway,Aylett,VA,23009,Physician Practices
201631949349301163,541744931,Hanover Pediatrics,9113 Dickey Drive,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Crossridge Internal Med & Pediatrics,10150 Staples Mill Road,Glen Allen,VA,23060,Physician Practices
201631949349301163,541744931,Bon Secours Behavioral Health Services,1510 North 28th St Hospital 3rd,Floor,Richmond,VA,23223,Physician Practices
201631949349301163,541744931,Richmond Diabetes and Endocrinology,8220 Meadowbridge Road Suite 308,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Thoracic Surgery Associates,8220 Meadowbridge Road Suite 306,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Thoracic Surgery Associates,14051 St Francis Blvd Suite 2205,Midlothian,VA,23114,Physician Practices
201631949349301163,541744931,Bon Secours Behavioral Health Group,1510 North 28th Street MOB Suite,101,Richmond,VA,23223,Physician Practices
201631949349301163,541744931,MRMC - Inpatient Surgical Specialists,8262 Atlee Road MOB III Ste 205,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Women's Specialty Ctr - Female Pelvic Me,8266 Atlee Road MOB II Ste 219,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Women's Specialty Ctr - Female Pelvic Me,13700 St Francis Blvd,Midlothian,VA,23114,Physician Practices
201631949349301163,541744931,Capitol OBGYN,1510 North 28th Ste 305,Richmond,VA,23223,Physician Practices
201631949349301163,541744931,Diabetes Treatment Center,8220 Meadowbridge Road Ste 305,Mechanicsville,VA,23116,Outpatient Diabetes Clinic
201631949349301163,541744931,Bon Secours Oncology Associates,8266 Atlee Road MOB II Ste 225,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Arleeta M Diggs MD,304 East Leigh Street,Richmond,VA,23219,Physician Practices
201631949349301163,541744931,Caryn Malkman MD,8239 Meadowbridge Road Ste A,Mechanicsville,VA,23116,Physician Practices
201631949349301163,541744931,Urbana Medical Center,390 Old Virginia Street Suite A,Urbana,VA,23175,Physician Practices
201602109349301030,410682405,1 - Hazelden in Center City,15251 Pleasant Valley Road,Center City,MN,55012,Inpatient addiction treatment center for adults
201602109349301030,410682405,2 - Hazelden in Plymouth,11505 36th Avenue North,Plymouth,MN,55441,Inpatient/outpatient addiction treatment center for adolescents/young adults
201602109349301030,410682405,3 - Hazelden in Springbrook,1901 Esther Street,Newberg,OR,97132,Inpatient addiction treatment center for adults
201602109349301030,410682405,4 - Hazelden in St Paul,680 Stewart Avenue,St Paul,MN,55102,Outpatient addiction treatment center for adults & recovery housing
201602109349301030,410682405,5 - Hazelden in Florida,950 6th Ave N Suite 101,Naples,FL,34102,In/outpatient addiction treatment center for adults & recovery housing
201602109349301030,410682405,6 - Hazelden Chicago,867 North Dearborn Street,Chicago,IL,60610,"Outpatient addiction treatment center for adults, adolescents & young adults"
201602109349301030,410682405,7 - Hazelden in Maple Grove,7001 E Fish Lake Road Suite 120,Maple Grove,MN,55311,Outpatient addiction treatment center for adults
201602109349301030,410682405,8 - Hazelden New York in Chelsea,322 8th Ave Fl 1200,New York,NY,10001,Outpatient addiction treatment center for adults
201602109349301030,410682405,9 - Hazelden New York at Tribeca Twelve,283 West Broadway,New York,NY,10013,Outpatient addiction treatment center for young adults & recovery housing
201602109349301030,410682405,10 - Hazelden in Chaska,1107 Hazeltine Blvd Ste 300,Chaska,MN,55318,"Outpatient addiction treatment center for adults, adolescents & young adults"
201602109349301030,410682405,11 - Hazelden in Beaverton,6600 SW 105th Ave Suite 120,Beaverton,OR,97008,Outpatient addiction treatment center for adults
201602109349301030,410682405,12 - Betty Ford Center in Los Angeles,10700 Santa Monica Blvd Suite 310,Los Angeles,CA,90025,Outpatient addiction treatment center for adults
201642049349300319,010211534,All About Women,195 Fore River Parkway Suite 310,Portland,ME,04102,Medical Office Building - Physician Svc
201642049349300319,010211534,Breast Care Specialists of Maine,195 Fore River Parkway Suite 250,Portland,ME,04102,Medical Office Building - Physician Svc
201642049349300319,010211534,Falmouth Internal Medicine,75 Clearwater Drive Suite 106,Falmouth,ME,04105,Medical Office Building - Physician Svc
201642049349300319,010211534,Fore River Family Practice,195 Fore River Parkway Suite 106,Portland,ME,04102,Medical Office Building - Physician Svc
201642049349300319,010211534,Gorham Crossing Primary CareExpress Care,19 South Gorham Crossing,Gorham,ME,04038,Medical Office Building - Physician Svc
201642049349300319,010211534,HematologyOncology Clinic,195 Fore River Parkway Suite 360,Portland,ME,04102,Medical Office Building - Physician Svc
201642049349300319,010211534,Lymphedema Clinic,1364 Congress Street Suite 3,Portland,ME,04102,Medical Office Building - Physician Svc
201642049349300319,010211534,Maine Spine Surgery,195 Fore River Parkway Suite 440,Portland,ME,04102,Medical Office Building - Physician Svc
201642049349300319,010211534,The Mattina R Proctor Diabetes Center,144 State Street 4th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201642049349300319,010211534,Mercy Cardiology,144 State Street 5th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201642049349300319,010211534,Mercy Gastroenterology at Casco Bay,25 Long Creek Drive,South Portland,ME,04106,Medical Office Building - Physician Svc
201642049349300319,010211534,Mercy Hospital Recovery Center,40 Park Road,Westbrook,ME,04092,Medical Office Building - Physician Svc
201642049349300319,010211534,Mercy Mammography,195 Fore River Parkway Suite 260,Portland,ME,04102,Medical Office Building - Mammography Svc
201642049349300319,010211534,Mercy Pain Center,144 State Street 1st Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201642049349300319,010211534,Mercy Physical Therapy,1364 Congress Street Suite 3,Portland,ME,04102,Medical Office Building - Physical Therapy Svc
201642049349300319,010211534,Mercy Primary Care South,778 Main Street Suite 1,South Portland,ME,04106,Medical Office Building - Physician Svc
201642049349300319,010211534,MKM ENT Associates,43 Baxter Boulevard,Portland,ME,04101,Medical Office Building - Physician Svc
201642049349300319,010211534,MKM ENT Associates,413 Alfred Road Suite 201,Biddeford,ME,04005,Medical Office Building - Physician Svc
201642049349300319,010211534,New England Eating Disorder Program,144 State Street 6th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201642049349300319,010211534,New England Foot & Ankle Specialists,195 Fore River Parkway Suite 210,Portland,ME,04102,Medical Office Building - Physician Svc
201642049349300319,010211534,Portland Internal Medicine,43 Baxter Boulevard,Portland,ME,04101,Medical Office Building - Physician Svc
201642049349300319,010211534,Portland Surgical Associates,195 Fore River Parkway Suite 420,Portland,ME,04102,Medical Office Building - Physician Svc
201642049349300319,010211534,Portland Thoracic Surgery,195 Fore River Pkwy Suite 490,Portland,ME,04101,Medical Office Building - Physician Svc
201642049349300319,010211534,Pulmonary Critical Care & Sleep Medicine,144 State Street 3rd Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201642049349300319,010211534,Standish Family Practice,111 Ossipee Trail,Standish,ME,04084,Medical Office Building - Physician Svc
201642049349300319,010211534,West Falmouth Family Practice,75 Gray Road,Falmouth,ME,04105,Medical Office Building - Physician Svc
201642049349300319,010211534,Westbrook Express Care,40 Park Road,Westbrook,ME,04092,Medical Office Building - Physician Svc
201642049349300319,010211534,Windham Family Practice & Express Care,409 Roosevelt Trail,Windham,ME,04062,Medical Office Building - Physician Svc
201642049349300319,010211534,Wound Healing Center,144 State Street 4th Floor,Portland,ME,04101,Medical Office Building - Physician Svc
201642049349300319,010211534,Yarmouth Primary Care & Express Care,385 Route One,Yarmouth,ME,04096,Medical Office Building - Physician Svc
201622249349301897,440577118,SPRINGFIELD INPATIENT PHYSICIANS,3801 S NATIONAL AVE 5TH FL,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201622249349301897,440577118,ADULT MEDICINE & ENDOCRINOLOGY SPECLST,960 E WALNUT LAWN SUITE 201,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,FAMILY MEDICAL CARE CENTER,1423 N JEFFERSON ST B-100,SPRINGFIELD,MO,65802,CLINIC
201622249349301897,440577118,PHYSICIANS FOR WOMEN,3850 S NATIONAL AVE 400,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH CENTER STEEPLECHASE,1530 E REPUBLIC RD,SPRINGFIELD,MO,65804,CLINIC
201622249349301897,440577118,PEDIATRIC CENTER,3443 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,REGIONAL PERINATAL CENTER,1000 E PRIMROSE 360,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,SOUTHWEST SPINE & SPORTS MEDICINE,3555 S NATIONAL AVE 302,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COX FAMILY MEDICINE ASSOCIATES,3850 S NATIONAL AVE 520,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH CENTER NIXA,411 N MCCROSKEY,NIXA,MO,65714,CLINIC
201622249349301897,440577118,DIAGNOSTIC CLINIC,3800 S NATIONAL 600,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,FAMILY PRACTICE & OBSTETRICS OF MONETT,815 N LINCOLN STE G,MONETT,MO,65708,CLINIC
201622249349301897,440577118,NORTHSIDE PEDIATRICS & ADOLESCENTS,1443 N ROBBERSON 200,SPRINGFIELD,MO,65802,CLINIC
201622249349301897,440577118,COXHEALTH NEWBORN MEDICINE SPECIALISTS,3801 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH CENTER WILLOW SPRINGS,816 E MAIN,WILLOW SPRINGS,MO,65793,CLINIC
201622249349301897,440577118,SUN RIVER ORTHOPAEDICS,3800 S NATIONAL AVE 700,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH INTERNAL MEDICINE FOR WOMEN,3850 S NATIONAL AVE 700,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,FAMILY & OCCUPATIONAL MEDICINE OF MONETT,2200 E CLEVELAND,MONETT,MO,65708,CLINIC
201622249349301897,440577118,COX FAMILY MEDICINE OF MONETT,307 W BENTON,MONETT,MO,65708,CLINIC
201622249349301897,440577118,COXHEALTH CENTER AURORA,106 COMMERCE DRIVE,AURORA,MO,65605,CLINIC
201622249349301897,440577118,COXHEALTH CENTER SOUTHERN HILLS,2702 E SUNSHINE,SPRINGFIELD,MO,65804,CLINIC
201622249349301897,440577118,COXHEALTH CENTER ELFINDALE,1429 W SUNSHINE,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH CENTER BRANSON,890 HWY 248,BRANSON,MO,65616,CLINIC
201622249349301897,440577118,COXHEALTH PEDIATRICS,1000 E PRIMROSE 300,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH CENTER LEBANON,510 E HWY 32,LEBANON,MO,65536,CLINIC
201622249349301897,440577118,COXHEALTH CENTER CHESTERFIELD,1925 CHESTERFIELD BLVD,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH CENTER WILLARD,304 E JACKSON 5H,WILLARD,MO,65781,CLINIC
201622249349301897,440577118,COXHEALTH CENTER MOUNTAIN GROVE,1602-A N MAIN ST,MOUNTAIN GROVE,MO,65711,CLINIC
201622249349301897,440577118,COX SENIOR HEALTH CENTER,1423 N JEFFERSON ST,SPRINGFIELD,MO,65802,CLINIC
201622249349301897,440577118,COX SENIOR HEALTH CENTER SOUTH,3525 S NATIONAL 207,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH CENTER MARSHFIELD,941 EAST HUBBLE DRIVE,MARSHFIELD,MO,65706,CLINIC
201622249349301897,440577118,COXHEALTH CENTER MT VERNON,10763 HWY 39 SUITE 200,MT VERNON,MO,65712,CLINIC
201622249349301897,440577118,COXHEALTH CENTER OZARK,1741 S 15TH STREET,OZARK,MO,65721,CLINIC
201622249349301897,440577118,COXHEALTH CENTER CRANE,102 CORTNEY LANE,CRANE,MO,65633,CLINIC
201622249349301897,440577118,COXHEALTH CENTER REPUBLIC,820 ILLINOIS AVE,REPUBLIC,MO,65738,CLINIC
201622249349301897,440577118,MONETT SURGICAL ASSOCIATES,801 N LINCOLN,MONETT,MO,65708,CLINIC
201622249349301897,440577118,COXHEALTH CENTER AVA,806 SW 13TH AVE,AVA,MO,65608,CLINIC
201622249349301897,440577118,COXHEALTH INPATIENT PSYCHIATRY,1423 N JEFFERSON ST,SPRINGFIELD,MO,65802,CLINIC
201622249349301897,440577118,COXHEALTH CENTER BUFFALO,119 N ASH,BUFFALO,MO,65622,CLINIC
201622249349301897,440577118,COXHEALTH CENTER ROGERSVILLE,151 JOHNSTOWN DR,ROGERSVILLE,MO,65742,CLINIC
201622249349301897,440577118,COXHEALTH CENTER FOR ADDICTIONS,1423 N JEFFERSON ST,SPRINGFIELD,MO,65802,CLINIC
201622249349301897,440577118,THE CLINIC AT WALMART #0444,3315 S CAMPBELL,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH PEDIATRIC SPECIALTIES,1000 E PRIMROSE 200,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH CENTER SEYMOUR,202 COMMERCIAL,SEYMOUR,MO,65746,CLINIC
201622249349301897,440577118,COXHEALTH CENTER SHELL KNOB,25376 STATE HWY 39 SUITE 301,SHELL KNOB,MO,65747,CLINIC
201622249349301897,440577118,THE CLINIC AT WALMART #0379,2004 W MARLER LANE,OZARK,MO,65721,CLINIC
201622249349301897,440577118,THE CLINIC AT WALMART #2221,2021 E INDEPENDENCE,SPRINGFIELD,MO,65804,CLINIC
201622249349301897,440577118,THE CLINIC AT WALMART #1009,1150 US HWY 60 EAST,REPUBLIC,MO,65738,CLINIC
201622249349301897,440577118,COXHEALTH CENTER CAMPBELL,2750 S CAMPBELL,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,PEDIATRIC HOSPITAL AFFILIATES,3801 S NATIONAL AVE 7TH FL,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,SPRINGFIELD NEUROLOGICAL AND SPINE,2900 S NATIONAL AVE,SPRINGFIELD,MO,65804,CLINIC
201622249349301897,440577118,COXHEALTH PSYCHOLOGICAL SERVICES,3800 S NATIONAL 770,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,MARTIN CENTER,3901 S FREMONT,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,OZARK HEALTH VENTURES,3550 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,BONE & JOINT CENTER,3555 S NATIONAL AVE,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,FERRELL-DUNCAN CLINIC,1000 E PRIMROSE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201622249349301897,440577118,MEYER CENTER FITNESS & REHAB,3545 S NATIONAL AVE,SPRINGFIELD,MO,65807,FITNESS AND REHAB CENTER
201622249349301897,440577118,COX HYPERBARIC MEDICINE & WOUND CARE,3525 S NATIONAL AVE 101,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,MEDICAL OFFICE BUILDING-COX WALNUT LAWN,3525 S NATIONAL AVE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201622249349301897,440577118,TURNER WOMEN & CHILDREN'S CENTER,1000 E PRIMROSE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201622249349301897,440577118,WHEELER HEART & VASCULAR,3800 S NATIONAL AVE 700,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201622249349301897,440577118,HULSTON CANCER CENTER,3850 S NATIONAL AVE,SPRINGFIELD,MO,65807,MEDICAL OFFICES
201622249349301897,440577118,MEDICAL TOWERS,1443 N ROBBERSON,SPRINGFIELD,MO,65802,MEDICAL OFFICES
201622249349301897,440577118,CASSVILLE MEDICAL CARE ASSOCIATES,75 SMITHSON DRIVE SUITE A,CASSVILLE,MO,65625,CLINIC
201622249349301897,440577118,COXHEALTH INFECTIOUS DISEASES SPECIALTY,3800 S NATIONAL LL100,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COX CARE MOBILE,3525 S NATIONAL AVE 105,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,THE CLINIC AT WALMART #86,2825 N KANSAS EXPWAY,SPRINGFIELD,MO,65803,CLINIC
201622249349301897,440577118,SENIOR ADVANTAGE,1000 E WALNUT LAWN,SPRINGFIELD,MO,65807,CLINIC
201622249349301897,440577118,COXHEALTH CENTER CASSVILLE,75 SMITHSON DRIVE STE B,CASSVILLE,MO,65625,CLINIC
201622249349301897,440577118,COXHEALTH SPECIALTY CLINIC,1001 E PRIMROSE STREET,SPRINGFIELD,MO,65807,CLINIC
