object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202032279349300738,060646813,THE MERCY HOSPITAL INC,P,205836,PER BOOKS
202032279349300738,060646813,THE MERCY HOSPITAL INC,R,590944,PER BOOKS
202032279349300738,060646813,THE MERCY HOSPITAL INC,Q,115139,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH CORPORATION,B,14171860,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH CORPORATION,M,67292169,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH CORPORATION,L,2565880,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH CORPORATION,Q,4336289,PER BOOKS
202032279349300738,060646813,TRINITY HEALTH CORPORATION,P,41422360,PER BOOKS
201933199349320088,362166946,AIB INTERNATIONAL INC,A,255683,CASH
201943199349321164,222325405,Cayuga Medical Associates,b,18148900,Acknowledgement Letter
201943199349321164,222325405,Cayuga Medical Associates,j,91076,Contract
201943199349321164,222325405,Cayuga Medical Associates,k,21206,Contract
201943199349321164,222325405,Cayuga Medical Associates,m,3116723,Contract
201943199349321164,222325405,Cayuga Medical Associates,l,1871126,Contract
201943199349321164,222325405,Schuyler Hospital,l,603637,Contract
201943199349321164,222325405,Schuyler Hospital,m,79459,Contract
201943199349321164,222325405,Schuyler Hospital,q,914337,Cost
201943199349321164,222325405,Tompkins Office Management System,l,64651,Contract
201943199349321164,222325405,Cayuga Medical Center Foundation,l,384945,Contract
201943199349321164,222325405,Cayuga Medical Center Foundation,c,350506,Contract
201943199349321164,222325405,Cayuga Medical Office Building,l,104819,Contract
201943199349321164,222325405,Cayuga Medical Office Building,k,485612,Contract
202040999349300414,250965430,Mercyhurst College Ireland,p,135260,Actual Cost of Educational Programs
202040999349300609,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1O,1196504,FMV
202040999349300609,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1P,264054,FMV
202040999349300609,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1J,192198,FMV
202040999349300609,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1B,725000,FMV
202040999349300609,542052107,HARVEY W PETERS (VA) HOLDING CORPORATION,1K,1241099,FMV
202040999349300609,542052107,ViASTAR,1Q,69510,FMV
202001969349302655,231352118,JEVS FOUNDATION,C,2405309,CASH
202001969349302655,231352118,SUPPORTS YOUR WAY,B,656577,FAIR MARKET VALUE
202001969349302655,231352118,SUPPORTS YOUR WAY,Q,195892,CASH
202001969349302655,231352118,JEVS CARE AT HOME,Q,3194352,CASH
202001969349302655,231352118,JEVS HIREABILITY,Q,113752,CASH
201943189349309864,381357020,HEALTH ALLIANCE PLAN,L,291020749,CASH VALUE
201943189349309864,381357020,HENRY FORD WYANDOTTE HOSPITAL,Q,206592828,CASH VALUE
201943189349309864,381357020,HENRY FORD MACOMB HOSPITAL CORPORATION,Q,336726983,CASH VALUE
201943189349309864,381357020,HEALTH ALLIANCE PLAN,M,6524429,CASH VALUE
201943189349309864,381357020,HEALTH ALLIANCE PLAN,D,5000000,CASH VALUE
201943189349309864,381357020,HEALTH ALLIANCE PLAN,A,447856,CASH VALUE
201943189349309864,381357020,HENRY FORD PHYSICIAN NETWORK,S,428369,CASH VALUE
201943189349309864,381357020,HENRY FORD HEALTH SYSTEM FOUNDATION,C,15600000,CASH VALUE
201943189349309864,381357020,ONIKA INSURANCE LTD,P,7981803,CASH VALUE
201943189349309864,381357020,HENRY FORD PHYSICIANS ACCOUNTABLE CARE ORG,S,6594282,CASH VALUE
201943189349309864,381357020,HEALTH ALLIANCE PLAN,Q,38386259,CASH VALUE
201943189349309864,381357020,P-COR LLC,Q,53897060,CASH VALUE
201943189349309864,381357020,HENRY FORD ALLEGIANCE HEALTH,Q,74444552,CASH VALUE
201943189349309864,381357020,HENRY FORD ALLEGIANCE HEALTH,B,20000000,CASH VALUE
201943189349309864,381357020,NORTHWEST DETROIT DIALYSIS,O,8393734,CASH VALUE
201943189349309864,381357020,MACOMB REGIONAL DIALYSIS CENTERS,O,2092117,CASH VALUE
201943189349309864,381357020,NORTHWEST DETROIT DIALYSIS,F,1912500,CASH VALUE
201943189349309864,381357020,MACOMB REGIONAL DIALYSIS CENTERS,F,561000,CASH VALUE
201943189349309864,381357020,ONIKA INSURANCE LTD,Q,9977126,CASH VALUE
201943189349309864,381357020,HENRY FORD ALLEGIANCE SPECIALTY HOSPITAL,Q,667350,CASH VALUE
201943189349309864,381357020,HOSPICE OF JACKSON DBA ALLEGIANCE HOSPICE,Q,50834,CASH VALUE
201943189349309864,381357020,JACKSON COMMUNITY MEDICAL RECORDS LLC,Q,140878,CASH VALUE
201943189349309864,381357020,MIDWEST HEALTH PLAN,Q,859614,CASH VALUE
201943189349309864,381357020,HENRY FORD HEALTH SYSTEM GOVERNMENT AFFAIRS SERVICES,Q,209045,CASH VALUE
201943189349309864,381357020,HEALTH ALLIANCE PLAN,P,6961885,CASH VALUE
201943189349309864,381357020,HENRY FORD WYANDOTTE HOSPITAL,Q,384955,CASH VALUE
201943189349309864,381357020,HENRY FORD MACOMB HOSPITAL CORPORATION,Q,52501,CASH VALUE
201943189349309864,381357020,HEALTH ALLIANCE PLAN,Q,148196,CASH VALUE
201943189349309864,381357020,ALLIANCE HEALTH & LIFE INSURANCE CO,M,14170831,CASH VALUE
201913179349304331,141338413,Glens Falls Medical PLLC,j,3450091,cash basis
201913179349304331,141338413,Glens Falls Medical PLLC,q,900000,cash basis
202042309349301709,030219309,UNIVERSITY OF VERMONT MEDICAL GROUP,P,261483908,FMV
202042309349301709,030219309,VMC INDEMNITY COMPANY,P,11585317,FMV
202042309349301709,030219309,UNIVERSITY HEALTH CENTER,C,899874,COST
202042309349301709,030219309,UNIVERSITY MEDICAL EDUCATION ASSOCIATES,Q,14137695,COST
202042309349301709,030219309,UNIVERSITY OF VERMONT HEALTH NETWORK HEALTH VENTURES,Q,469786,FMV
202042309349301709,030219309,UNIVERSITY OF VERMONT HEALTH NETWORK HOME HEALTH AND HOSPICE,Q,494989,FMV
202042309349301709,030219309,UNIVERSITY OF VERMONT HEALTH NETWORK HOME HEALTH AND HOSPICE,P,124139,FMV
202042309349301709,030219309,PORTER MEDICAL CENTER INC,Q,14205020,FMV
202042309349301709,030219309,PORTER MEDICAL CENTER INC,P,757655,FMV
202042309349301709,030219309,ALICE HYDE MEDICAL CENTER,Q,10778935,FMV
202042309349301709,030219309,ALICE HYDE MEDICAL CENTER,P,1311767,FMV
202042309349301709,030219309,CENTRAL VERMONT MEDICAL CENTER,A,401602,FMV
202042309349301709,030219309,CENTRAL VERMONT MEDICAL CENTER,I,244577,FMV
202042309349301709,030219309,CENTRAL VERMONT MEDICAL CENTER,Q,25659000,FMV
202042309349301709,030219309,CENTRAL VERMONT MEDICAL CENTER,P,2970595,FMV
202042309349301709,030219309,ELIZABETHTOWN COMMUNITY HOSPITAL,Q,2447585,FMV
202042309349301709,030219309,ELIZABETHTOWN COMMUNITY HOSPITAL,P,249587,FMV
202042309349301709,030219309,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL,I,2905477,FMV
202042309349301709,030219309,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL,Q,81940494,FMV
202042309349301709,030219309,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL,P,6253216,FMV
202042309349301709,030219309,UVMHN VENTURES,A,129872,FMV
202042309349301709,030219309,UVMMG-NY,S,600928,FMV
202022269349302437,060646966,Hartford Hospital,A,10987,FMV
202022269349302437,060646966,Hartford Hospital,M,775867,FMV
202022269349302437,060646966,Hartford Hospital,O,323956,FMV
202022269349302437,060646966,Hartford Hospital,P,569226,FMV
202022269349302437,060646966,Hartford Hospital,R,163374,FMV
202022269349302437,060646966,Hartford Hospital,S,1007706,FMV
202022269349302437,060646966,Midstate Medical Center,Q,131022,FMV
202022269349302437,060646966,Hartford HealthCare Medical Group Inc,A,465976,FMV
202022269349302437,060646966,Hartford HealthCare Medical Group Inc,M,607348,FMV
202022269349302437,060646966,Hartford HealthCare Medical Group Inc,O,674017,FMV
202022269349302437,060646966,Hartford HealthCare Medical Group Inc,Q,132746,FMV
202022269349302437,060646966,Hartford HealthCare Medical Group Inc,S,431515,FMV
202022269349302437,060646966,Hartford HealthCare at Home Inc,O,88842,FMV
202022269349302437,060646966,The William W Backus Hospital,O,144547,FMV
202022269349302437,060646966,The William W Backus Hospital,Q,209701,FMV
202022269349302437,060646966,the William W Backus Hospital,R,220741,FMV
202022269349302437,060646966,The William W Backus Hospital,S,675076,FMV
202022269349302437,060646966,Hartford HealthCare Medical Group Specialists,M,154043,FMV
202022269349302437,060646966,Hartford HealthCare Medical Group Specialists,O,72682,FMV
202022269349302437,060646966,Hartford HealthCare Medical Group Specialists,S,128162,FMV
202022269349302437,060646966,Natchaug Hospital,M,85223,FMV
202022269349302437,060646966,Windham Hospital Foundation,O,114380,FMV
202031369349301838,610470593,CUMBERLAND WELLNESS PROPERTIES INC,K,165064,FAIR MARKET VALUE
202031369349301838,610470593,MOUNTAIN OUTREACH PROGRAM INC,B,72740,FAIR MARKET VALUE
202021959349300802,240772407,Bucknell Real Estate Inc,a,163519,Estimated FMV
202021959349300802,240772407,Bucknell Real Estate Inc,i,91726,Estimated FMV
202021959349300802,240772407,Bucknell Real Estate Inc,q,67759,Estimated FMV
202021959349300802,240772407,Bison Ventures Inc,a,189894,Estimated FMV
202021959349300802,240772407,Bison Ventures Inc,l,99706,Estimated FMV
202021959349300802,240772407,Bison Ventures Inc,q,273534,Estimate FMV
202002269349302950,060646768,Southington Care Center,A,22800,FMV
202002269349302950,060646768,Southington Care Center,Q,92642,FMV
202002269349302950,060646768,Hartford Hospital,M,1390164,FMV
202002269349302950,060646768,Hartford Hospital,O,823315,FMV
202002269349302950,060646768,Hartford Hospital,P,2359785,FMV
202002269349302950,060646768,Hartford Hospital,Q,141138,FMV
202002269349302950,060646768,Hartford Hospital,R,2433071,FMV
202002269349302950,060646768,Hartford Hospital,S,6555763,FMV
202002269349302950,060646768,Midstate Medical Center,O,333812,FMV
202002269349302950,060646768,Midstate Medical Center,P,201677,FMV
202002269349302950,060646768,Midstate Medical Center,Q,160454,FMV
202002269349302950,060646768,Midstate Medical Center,R,366607,FMV
202002269349302950,060646768,Hartford HealthCare Medical Group Inc,A,1719013,FMV
202002269349302950,060646768,Hartford HealthCare Medical Group Inc,M,7343767,FMV
202002269349302950,060646768,Hartford HealthCare Medical Group Inc,O,791592,FMV
202002269349302950,060646768,Hartford HealthCare Medical Group Inc,Q,83452,FMV
202002269349302950,060646768,Hartford HealthCare Medical Group Inc,R,197449,FMV
202002269349302950,060646768,Hartford HealthCare Medical Group Inc,S,3789749,FMV
202002269349302950,060646768,Hartford HealthCare at Home Inc,O,399213,FMV
202002269349302950,060646768,Hartford HealthCare at Home Inc,R,159502,FMV
202002269349302950,060646768,The William W Backus Hospital,S,75100,FMV
202002269349302950,060646768,Hartford HealthCare Rehabilitation Network LLC,R,110217,FMV
202002269349302950,060646768,Hartford HealthCare Medical Group Specialists,M,1742330,FMV
202002269349302950,060646768,Hartford HealthCare Medical Group Specialists,O,188084,FMV
202002269349302950,060646768,Hartford HealthCare Medical Group Specialists,S,941539,FMV
202002269349302950,060646768,New Britain MRI LP,A,307650,FMV
202002269349302950,060646768,New Britain MRI LP,M,3410181,FMV
202002269349302950,060646768,New Britain MRI LP,R,464541,FMV
202002269349302950,060646768,MRI of Farmington,R,319087,FMV
202000399349300710,150543962,BBC FOUNDATION INC,S,59500,TRANSFER FROM FOUNDATION
202000399349300710,150543962,BBC FOUNDATION INC,Q,2347,FAIR MARKET VALUE
201903199349300440,160743310,ST JAMES FOUNDATION INC,o,63608,Actual salary expense
202010649349300911,580593438,HISTORIC PORTER HOUSE LLC,A,15510,PURCHASE AGREEMENT
202031929349301518,362167854,Roosevelt University Development Corporation,C,22278566,Net Book Value
202031929349301518,362167854,Auditorium Theatre of Roosevelt University,J,102000,Cash
202031929349301518,362167854,Auditorium Theatre of Roosevelt University,K,139303,Cash
202031929349301518,362167854,Auditorium Theatre of Roosevelt University,Q,2487985,CASH
202031929349301603,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,A,203755,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,C,71750000,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,N,14806787,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,O,61403223,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,P,334071327,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,Q,217175501,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,S,22187628,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,O,4270,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,S,996815,CASH VALUE
202031929349301603,362177139,LAKE PARK ASSOCIATES,A,80554,CASH VALUE
202031929349301603,362177139,LAKE PARK ASSOCIATES,B,3029719,CASH VALUE
202031929349301603,362177139,LAKE PARK ASSOCIATES,Q,1176694,CASH VALUE
202031929349301603,362177139,LAKE PARK ASSOCIATES,S,432403,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO CHARTER SCHOOL CORPORATION,B,2020404,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,C,1726882,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,O,251779,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,P,465549,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO SELF INSURANCE TRUST,R,12139654,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO RETIREE MEDICAL TRUST,R,13904858,CASH VALUE
202031929349301603,362177139,NATIONAL OPINION RESEARCH CENTER,A,942081,CASH VALUE
202031929349301603,362177139,THE QUADRANGLE CLUB,P,80555,CASH VALUE
202031929349301603,362177139,FERMI RESEARCH ALLIANCE LLC,S,895110,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO CENTER IN PARIS,R,1889891,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,N,2500288,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,O,1421588,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,Q,2286521,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,R,381646,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,Q,181689,CASH VALUE
202031929349301603,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,R,399870,CASH VALUE
202031929349301603,362177139,UCHICAGO RESEARCH INTERNATIONAL LIMITED,R,1955631,CASH VALUE
202031929349301603,362177139,UCHICAGO RESEARCH BANGLADESH LLC,P,662203,CASH VALUE
202031929349301603,362177139,UCHICAGO CENTER IN INDIA PRIVATE LIMITED,P,561290,CASH VALUE
202031929349301603,362177139,UCHICAGO CENTER IN INDIA PRIVATE LIMITED,R,3551985,CASH VALUE
202031929349301603,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,O,1967432,CASH VALUE
202031929349301603,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,Q,4402750,CASH VALUE
202031929349301603,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,S,6988114,CASH VALUE
202031929349301603,362177139,HYMEN MILGROM SUPPORTING ORGANIZATION,C,743264,CASH VALUE
202031929349301603,362177139,CHAPIN HALL CENTER FOR CHILDREN,R,433583,CASH VALUE
202031929349301603,362177139,JOHN CRERAR FOUNDATION,C,29000,CASH VALUE
202031929349301603,362177139,THE MARINE BIOLOGICAL LABORATORY,R,13360078,CASH VALUE
202031929349301603,362177139,ASIAN HEALTH COALITION,Q,511961,CASH VALUE
202031929349301603,362177139,CHICAGO HOME FOR THE INCURABLES,C,877668,CASH VALUE
202001359349302825,131099420,Sarah C Upham Clinic Trust,s,364000,cash
202022279349301202,390884478,OCONTO HOSPITAL & MEDICAL CENTER,D,10849991,ACTUAL
202022279349301202,390884478,OCONTO HOSPITAL & MEDICAL CENTER,Q,35000000,ACTUAL
202022279349301202,390884478,OCONTO HOSPITAL & MEDICAL CENTER,O,5092283,ACTUAL
202022279349301202,390884478,OCONTO HOSPITAL & MEDICAL CENTER,M,5335585,ACTUAL
202022279349301202,390884478,OCONTO HOSPITAL & MEDICAL CENTER,J,2770525,ACTUAL
202022279349301202,390884478,BELLIN COLLEGE,L,412156,ACTUAL
202022279349301202,390884478,BELLIN COLLEGE,N,395884,ACTUAL
202022279349301202,390884478,BELLIN HEALTH FOUNDATION,C,792420,ACTUAL
202022279349301202,390884478,BELLIN PSYCHIATRIC CENTER,L,2415839,ACTUAL
202022279349301202,390884478,BELLIN PSYCHIATRIC CENTER,D,2246872,ACTUAL
202022279349301202,390884478,BELLIN COLLEGE,Q,276316,ACTUAL
202022279349301202,390884478,BELLIN HEALTH FOUNDATION,Q,594580,ACTUAL
202022279349301202,390884478,BELLIN HEALTH FOUNDATION,O,418358,ACTUAL
202022279349301202,390884478,BELLIN HEALTH FOUNDATION,S,1387000,ACTUAL
202022279349301202,390884478,BELLIN COLLEGE,D,311306,ACTUAL
202022279349301202,390884478,BELLIN PSYCHIATRIC CENTER,D,9312027,ACTUAL
202022279349301202,390884478,OCONTO HOSPITAL & MEDICAL CENTER,D,30800000,ACTUAL
202022279349301202,390884478,BELLIN HEALTH FOUNDATION,D,850810,ACTUAL
202022279349301202,390884478,BEL-REGIONAL HOME MEDICAL INC,D,5391127,ACTUAL
202022279349301202,390884478,OCONTO HOSPITAL & MEDICAL CENTER,D,2205773,ACTUAL
202040719349300714,340714670,Hiram College Property Management,d,148517,Hiram College loaned Hiram College Property Management funds to purchase rental property. This was done in prior years. The value assigned to the property was the purchase price of the property.
202040719349300714,340714670,Hiram College Property Management,n,0,The college's Business Office provides the accounting services for Hiram College Property Management.
202040719349300714,340714670,Hiram College Property Management,o,9600,The college's Business Office provides the accounting services for Hiram College Property Management.
202001789349301570,951230865,California State University Chico,P,2309204,Cost
202001359349300230,042103544,BABSON GLOBAL INC,L,1399663,COST PLUS OVERH
202001359349300230,042103544,BABSON GLOBAL INC,N,INCL IN ABOVE
202031999349300923,464671972,The King's University,N
202031999349300923,464671972,The King's University,O
202031999349300923,464671972,The King's University,Q
202011959349301851,420680448,Mercy Medical Center - Centerville,B,519033,FMV
202011959349301851,420680448,House of Mercy,B,1000000,FMV
202011959349301851,420680448,Mercy Clinics,B,47500336,FMV
202011959349301851,420680448,Mercy Foundation of Des Moines IA,B,16177566,FMV
202011959349301851,420680448,Mercy Foundation of Des Moines IA,C,2453766,FMV
202011959349301851,420680448,House of Mercy,A,88665,FMV
202011959349301851,420680448,MERCY CLINICS INC,A,517873,FMV
202011959349301851,420680448,Mercy College of Health Sciences,A,665172,FMV
202011479349300971,480543729,kansas wesleyan university foundation,C,979007,COST
202011479349300971,480543729,KANSAS WESLEYAN UNIVERSITY FOUNDATION,L,60000,COST
202031369349302323,710329353,JEFFERSON MANAGEMENT SERVICES INC,L,77167,G/L ACTIVITY
202031369349302323,710329353,JEFFERSON MANAGEMENT SERVICES INC,S,270000,G/L ACTIVITY
202031369349302323,710329353,JEFFERSON REGIONAL MED CENTER FOUNDATION,L,209057,G/L ACTIVITY
202002309349301720,141338471,THE UNIVERSITY OF VERMONT MEDICAL CENTER INC,Q,1145282,FMV
202002309349301720,141338471,UVMHN MG,O,9916890,FMV
202002309349301720,141338471,VMCIC,Q,3062617,FMV
202032249349301328,043348440,HULT EDUCATIONAL SERVICES INC,P,1091569,AMOUNTS INVOICED
