object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
202141349349306584,941186179,AUXILIARY ENTERPRISES,611710,1607634,1607634
202141349349306584,941186179,TUITION AND FEES,611710,1240635,1240635
202141349349306629,273510935,Supporting Services,611710,165058,165058
202141379349306444,941610694,TUITION & FEES,900099,13123864,13123864
202121259349302907,042121659,TUITION AND FEES,611710,281208643,281208643,0,0
202121259349302907,042121659,SPONSORED RESEARCH,611710,34209944,34209944,0,0
202121259349302907,042121659,AUXILIARY OPERATIONS,611710,25213013,25213013,0,0
202121259349302907,042121659,OTHER OPERATING SOURCES,611710,6414203,6414203,0,0
202121259349302907,042121659,OTHER EDUCATIONAL OPERATIONS,611710,2802779,2585146,217633,0
202111249349301471,465138928,STUDENT TUITION/FEES,611310,21206453,21206453
202111249349301471,465138928,RESEARCH GRANT INCOME,611310,199238,199238
202023499349301557,580685908,Tuition and fees,900099,20036746,20036746
202023499349301557,580685908,Auxiliary enterprises,900099,3929024,3818936,110088
202023499349301557,580685908,Conference fees,900099,217766,217766
202101059349301235,042103545,TUITION AND FEES,900099,698904512,698904512
202101059349301235,042103545,SALES/SERVICES OF AUXILLARY ENTERPRISES,900099,152899583,152282723,616860
202101059349301235,042103545,NON-GOVT GRANTS/F&A RECOVERY,900099,11392432,11392432
202101059349301235,042103545,SALES/SERVICES OF EDUCATIONAL ACTIVITIES,900099,5028255,5028255
202101059349301235,042103545,OTHER MISCELLANEOUS PROGRAM REVENUE,900099,14437835,14437835
202101059349300530,560529953,TUITION AND FEES,611310,16925343,16925343
202101059349300530,560529953,ROOM & BOARD,611310,5169253,5169253
202101059349300530,560529953,OTHER INCOME,611310,2584634,2584634
202101059349300530,560529953,COMMUNITY OUTREACH,611310,373772,373772
202101059349300720,850297355,TUITION & FEES/IB,900099,10268663,10268663,0,0
202111029349300306,590624401,TUITION & FEES,611600,100636853,100636853
202111029349300306,590624401,DORMITORY & FOOD SERVICE,611710,19757803,19757803
202111029349300306,590624401,RENTAL TO STUDENTS/FACULTY,611710,126149,126149
202111029349300306,590624401,OTHER STUDENT FEES,611710,33946,33946
202100369349300300,990255042,TUITION AND FEES,611600,2834096,2834096
202100369349300300,990255042,AUXILIARY SERVICES,611710,939309,939309
202100369349300320,562476881,Accrediting fees,611710,124850,124850,0,0
202100369349300320,562476881,Reimbursed travel,900099,121803,121803,0,0
202100369349300320,562476881,Petition fees,611710,14432,14432,0,0
202100369349300320,562476881,Application fees,611710,11250,11250,0,0
202130689349301133,231352698,TUITION & FEES,611710,88618332,88618332
202130689349301133,231352698,"AUXILLARY- ROOM, BOARD, BOOKS",611710,24710627,24643448,67179
202121059349301507,420680408,Tuition and fees,611310,27375222,27375222
202121059349301507,420680408,Auxiliary Enterprises,611710,3726523,3726523
202121059349301507,420680408,Conferences & Events,611710,105464,105464
202130469349301553,460430791,EDUCATIONAL SERVICE CONTRACT,222021,222021
202130469349301553,460430791,TUITION AND FEES,141668,141668
202130469349301553,460430791,BOOKSTORE,19903,19903
202130689349300738,560532296,Tuition and Fees,611600,5614998,5614998
202130689349300738,560532296,Sales and Services of Auxiliary Enterprises,611710,1864679,1864679
202141249349300344,141338587,Tuition and Fees,611310,148880271,148880271,0,0
202141249349300344,141338587,Room and Board,611310,27738027,27738027,0,0
202141249349300344,141338587,Other Program Revenue,611310,1228582,1228582,0,0
202120539349300022,462711511,Tuition and Fees Reven,611710,552192,552192
202120539349300022,462711511,Clinic Revenue,621400,86992,86992
202140499349300424,463779216,"TUITION, STUDENT FEES & MEALS",61054,61054
202140499349300424,463779216,VISITING PROFESSORS & TEAMS,7352,7352
202140499349300424,463779216,OTHER PROGRAM REVENUE,516,516
202110189349300421,310643552,TUITION AND FEES,900099,10140140,10140140
202110189349300421,310643552,AUXILIARY ENTERPRISES,900099,3098632,3098632
202110189349300421,310643552,EDUCATION SERVICES,900099,101524,101524
202110189349300421,310643552,SPONSORED PROGRAMS,900099,55636,55636
202110199349300226,621504678,TUITION AND FEES,611710,3989076,3989076
202110199349300226,621504678,AUXILIARY ENTERPRISES,611710,1242226,1242226
202110199349300226,621504678,OTHER INCOME,611710,367436,367436
202110199349300226,621504678,COLLEGE BOOKSTORE SALE,611710,205813,205813
202101209349300220,042104300,TUITION AND FEES,900099,3405918,3405918
202101209349300220,042104300,PARTICIPANT FEES,900099,1367331,1367331
202101209349300220,042104300,AUXILIARY ENTERPRISES,900099,462789,462789
202101209349300445,381366958,TUITION AND FEES,611710,42709682,42709682
202101209349300445,381366958,AUXILIARY,611710,6603372,6603372
202101209349300445,381366958,CONFERENCES & CAMPS,721210,32231,32231
202101379349302350,480543729,TUITION AND FEES,611310,18991883,18991883
202101379349302350,480543729,AUXILIARY,611710,3753844,3753844
202101379349300955,566063961,Community Angels,624190,1091,1091,0,0
202101379349300955,566063961,Coley Scholarship Fund,624190,3000,3000,0,0
202141349349307179,990271348,TUITION AND FEES,611600,208973,208973
202141349349307354,410698301,TUITION/FEES,900099,97125269,97125269
202141349349307354,410698301,AUXILIARY ENTERPRISES,900099,6834436,6834436
202141349349307354,410698301,OTHER PROGRAM SERVICE REVENUE,900099,658113,658113
202141349349307354,410698301,SALES/EDU ACTIVITIES -MOBILE CSP/,541900,305301,305301
202141349349307354,410698301,CONFERENCES/SPEC EVENTS,900099,19978,19978
202001229349301225,275316628,TUITION,611710,39213548,39213548
202001229349301225,275316628,OTHER PROGRAM REVENUE,611710,7558,7558
202140439349302219,250965603,TUITION & FEES,611600,34558119,34558119
202140439349302219,250965603,AUXILIARY ENTERPRISES,611600,9087641,9087641
202110439349300041,222586208,Tuition,611310,24900530,24900530,0,0
202110439349300041,222586208,Room,611310,2480326,2480326,0,0
202110439349300041,222586208,Board,611310,1987335,1987335,0,0
202110439349302161,350868181,Tuition and fees,900099,66046603,66046603
202110439349302161,350868181,Dormitory fees,721310,6436117,6436117
202110439349302161,350868181,Food services,900099,5993988,5993988
202110439349302161,350868181,Athletics,900099,636773,636773
202110439349302161,350868181,Bookstore commissions,451211,146371,146371
202100679349301135,800820194,TUITION AND FEES,536219,536219
202100679349301135,800820194,SBA PPP FORGIVENESS LOAN,68937,68937
202100679349301135,800820194,CARES ACT-HEERF SCHOOL USED,38324,38324
202100679349301135,800820194,ECONOMIC INJURY DISASTER LOAN,10000,10000
202100679349301135,800820194,CARE ACT-HEERF SCHOOL UN-USED,1397,1397
202121349349303027,810661056,ASSESSMENT FEES,561000,307068442,307068442
202111029349300931,560529940,TUITION & FEES,900099,189488275,189488275
202111029349300931,560529940,AUXILIARY ENTERPRISES,713910,17508257,17483417,24840
202111029349300931,560529940,NCAA CONFERENCE DISTRIBUTIONS,900099,893879,893879
202111029349300931,560529940,"ATHLETICS, STUDENT SERVICES",900099,685526,685526
202111029349300931,560529940,SCHOOLS & CAMPS,611710,335641,44685,290956
202120209349301422,460224589,TUITION & FEES,18170790,18170790
202120209349301422,460224589,SALES & SERVICES OF AUX ENT,3081899,3081899
202131349349306978,030197728,TUITION & FEES,611600,4892861,4892861
202131349349306978,030197728,AUXILIARY SERVICES,611600,985838,985838
202131349349306978,030197728,OTHER PROGRAM SERVICE REVENUE,611600,13823,13823
202131349349306708,750859668,TUITION AND FEES,611600,44234917,44234917
202131349349306708,750859668,NET AUXILIARY ENTERPRISES,611710,3261300,3261300
202131349349306708,750859668,OTHER INCOME,611710,1298278,1298278
202131379349306978,250965438,TUITION AND FEES,611600,43413603,43413603
202131379349306978,250965438,RESIDENCE HALLS & BOARD,611600,3043778,3043778
202131379349306978,250965438,CARLOW CAMPUS SCHOOL,721310,2964630,2964630
202131379349306978,250965438,EARLY LEARNING CENTER,624410,325115,325115
202131379349306978,250965438,AUXILIARY PROGRAMS,900099,82693,82693
202141349349303919,135645885,TUITION & FEES,611710,57626681,57626681
202141349349303919,135645885,STUDENT ROOM & BOARD,611710,1310005,1310005
202141349349303919,135645885,AUXILIARY,611710,244371,244371
202141349349303919,135645885,SUBSCRIPTION REVENUE,611710,34732,34732
202141349349305504,231352651,EDUCATION,611300,283403862,283403862
202141349349305504,231352651,ACADEMIC RESEARCH,547712,94521894,94521894
202141349349305504,231352651,RENTAL INCOME FROM AFFILIATES,351190,2161925,2102854,59071
202141349349305504,231352651,PROGRAM SERVICE RELATED REVENUE,611300,649944769,649944769
202141349349307054,340737794,"TUITION, FEES, ETC",611710,35239809,35239809
202141349349307054,340737794,AUXILIARY REVENUE,900099,5583431,5583431
202141349349307054,340737794,PARKING FEES,812930,400,400
202141349349307054,340737794,TESTING SERVICES,900099,15397,15397
202141349349307054,340737794,TRANSCRIPT FEES,900099,11160,11160
202141349349307089,473013519,TUITION AND FEES,611600,548924,548924
202141349349307089,473013519,AUXILIARY INCOME,611600,278656,278656
202101339349306420,660277132,TUITION AND FEES,26613372,26613372
202001349349300005,520591421,TUITION AND FEES,611710,45021152,45021152
202001349349300005,520591421,ROOM AND BOARD FEES,611710,7752202,7752202
202001349349300005,520591421,OTHER PROGRAM SERVICES,611710,1978570,1978570
202001349349300005,520591421,AUXILIARY ENTERPRISES,611710,476087,213183,262904
202100779349301300,942515428,TUITION AND FEES,611600,12527833,12527833
202100779349301300,942515428,CLINIC REVENUE,611710,362735,362735
202100779349301300,942515428,AUXILIARY SERVICES,611710,194341,194341
202043219349309354,593069793,Tuition & Fees,900099,26519254,26519254
202043219349309354,593069793,Auxiliary Services,900099,1764048,1764048
202043219349309354,593069793,Satisfaction of Program Restricti,900099,382910,382910
202043219349309354,593069793,Cafeteria,900099,277494,277494
202003559349300100,822277191,TUITION-TRADITIONAL STUDIES,900099,168533,168533
202003559349300100,822277191,PRACTICUM INCOME,900099,8117,8117
202003559349300100,822277191,ONLINE ACCESS FEES,900099,5875,5875
202003559349300100,822277191,REGISTRATION FEES,900099,5100,5100
202003559349300100,822277191,CURRICULUM FEES,900099,2830,2830
202120859349301317,231522643,TUITION AND FEES,611710,70467646,70467646
202120859349301317,231522643,AUXILIARY ENTERPRISES,611710,11884101,11884101
202120859349301342,951643992,TUITION AND FEES,611710,497931496,497931496
202120859349301342,951643992,STUDENT HOUSING AND MEAL PLANS,611710,38651515,38651515
202120859349301342,951643992,FACILITIES/CONFERENCES,531390,1764701,1402671,362030
202120859349301342,951643992,STUDENT FEES,611710,2150182,2150182
202120859349301342,951643992,INTERNATIONAL PROGRAMS,611710,168716,168716
202130329349300918,750891465,Tuition,611310,12958621,12958621,0,0
202130329349301303,860711495,Tuition and fees,611600,1268749,1268749
202130329349301448,251450171,STUDENT ACCEPT/APPL FEES,611600,4200,4200
202130329349301448,251450171,STUDENT BOOKS/SUPPLIES,611600,16911,16911
202130329349301448,251450171,STUDENT CLINICAL FEES,611600,273000,273000
202130329349301448,251450171,STUDENT TUITION,611600,180440,180440
202013189349312776,471994752,TUITION & FEES,616000,125227,0,0
202111379349310996,810231777,TUITION,611600,16971194,16971194
202111379349310996,810231777,STUDENT HOUSING,611600,915945,915945
202111379349310996,810231777,STUDENT BOARD,611600,708566,708566
202111379349310996,810231777,STUDENT ATHLETICS,611600,103715,103715
202111379349310996,810231777,OTHER STUDENT ACTVS,900999,29130,29130
202111309349302581,581825259,Tuition and Fees,900099,82411251,82411251
202111309349302581,581825259,Housing,900099,5207419,5207419
202111309349302581,581825259,Dining Hall,900099,6892439,6892439
202111309349302581,581825259,"Vending, Games, Parking, Commissions",900099,595529,595529
202111309349302581,581825259,Student Government Aid,900099,13213941,13213941
202111309349300906,042108376,TUITION AND FEES,611710,131595605,131595605
202111309349300906,042108376,AUXILLIARY SALES AND SERVICES,611710,18257765,18257765
202111309349300906,042108376,INTEREST ON STUDENT LOAN,611710,150006,150006
202111309349300906,042108376,SPONSORED PROGRAMS,611710,586817,586817
202130569349301918,204574040,Academic Program,611110,1351665,1351665
202130569349301918,204574040,Adventure Program,713990,61779,61779
202130569349301918,204574040,Retreat Program,713990,12467,12467
202130569349301918,204574040,Missions Program,713990,4986,4986
202101459349300645,752684723,TUITION,3640192,3640192
202101459349300645,752684723,"BOOKS, EQUIPMENT, UNIFORMS",568443,568443
202130979349301583,141468399,Tuition and Fee Income,611310,59779007,59779007
202130979349301583,141468399,"Dormitories, Food, Service, Campus Store",611310,11025236,11025236
202130979349301583,141468399,Elementary School - Pre K to Grade 8,611310,1625880,1625880
202130979349301583,141468399,Community Education,611310,121633,121633
202130979349301583,141468399,Food Services Revenue,611310,340316,340316
202011159349300936,131740447,TUITION AND FEES,611310,62245174,62245174
202011159349300936,131740447,SALES & SERVICES OF AUXILIARY ITE,611310,4046525,4046525
202111029349300426,522122145,PATIENT SERVICE REVENUE,621110,21203720,21203720
202111029349300521,020263136,Tuition and Fees,611710,70416069,70416069
202111029349300521,020263136,Auxilliary Services,713940,15458006,15102118,355888
202111029349300521,020263136,Miscellaneous Revenue,611710,848510,848510
202120679349300142,364682140,Tuition and Fees,611600,21261715,21261715
202120679349300142,364682140,Other Program Services,611600,59766,59766
202140539349300109,741143128,EDUCATION AND GENERAL - TUITION & FEES,611310,105928234,105928234,0,0
202140539349300109,741143128,Auxiliary Services,611710,10640494,10640494,0,0
202140539349300109,741143128,Educational Program Fee,611710,1206504,1206504,0,0
202140539349300109,741143128,EDUCATIONAL HEALTH INSURANCE,611710,1213429,1213429,0,0
202140539349300109,741143128,Education and Institution,611710,1080327,1080327,0,0
202111039349301851,850164940,TUITION REVENUE,611600,12539609,12539609
202111039349301851,850164940,ROOM AND BOARD,611600,1580430,1580430
202111039349301851,850164940,OTHER PROGRAM SERVICE REVENUE,611600,262262,262262
202101379349303060,753061667,TUITION AND FEES,611710,750678,750678
202141149349300804,202197046,TUITION AND FEES,611000,16743,0,0
202141149349300804,202197046,MD GRANT,611000,10000,0,0
202110089349300606,363171297,TUITION & DORMS,252561,252561
202003219349303490,260030436,TUITION AND PROGRAM FEES,43768,43768
202141359349302069,340714600,TUITION AND FEES,611310,20058647,20058647
202141359349302069,340714600,STUDENT APPLICATION FEES,611310,129600,129600
202141359349302069,340714600,SERVICE INCOME & OTHER,611310,42812,42812
202141359349302184,141338309,Tuition and fees,611310,25259983,25259983,0,0
202141359349302184,141338309,Income on student loans,900099,156257,156257,0,0
202141359349302184,141338309,Bookstore,451211,9886,9886,0,0
202101379349303970,942382546,TUITION AND FEES,611710,19410915,19410915
202101379349303970,942382546,OTHER PROGRAM REVENUE,611710,759012,759012
202101379349303970,942382546,EDUCATIONAL CLINIC,611710,678573,678573
202101379349303970,942382546,CONTINUING EDUCATION,611710,312322,312322
202101379349303970,942382546,WAVE CONFERENCE REVENUE,611710,244743,244743
202001279349301320,952630428,TUITION AND RELATED FEES,611600,122224,122224
