object_id,ein,Dsc,Amt
201821319349303202,520591667,OTHER LIABILITIES,2333692
201841349349310059,480547846,REFUNDABLE GOV'T LOAN PROGRAMS,558143
201841319349303729,570352247,Trust liabilities,1381744
201841319349303729,570352247,Deposits held in custody,1865097
201841319349303729,570352247,Annuities payable,1068670
201821319349302762,951644026,ANNUITIES PAYABLE,3199650
201821319349302762,951644026,FEDERAL STUDENT LOAN FUNDS,2798217
201811349349301231,231352683,EMPLOYEE AND FORMER EMPLOYEES,5654000
201811349349301231,231352683,CONDITIONAL GIFT LIABILITY,10000000
201811349349301231,231352683,DONORS,15010000
201811349349301231,231352683,POSTRETIREMENT HEALTH BENEFIT,16755000
201811349349301231,231352683,CONDITIONAL ASSET RETIRMNT OBL,1079000
201821319349302992,131740451,POST RETIREMENT BENEFITS OBLIGATION,58786000
201821319349302992,131740451,U.S. GOVT REFUNDABLE ADVANCES,4761992
201821319349302992,131740451,AMOUNTS HELD ON BEHALF OF OTHERS,3327847
201821319349302992,131740451,CAPITALIZED LEASE OBLIGATION,1906570
201821319349300042,041081650,Federal income taxes
201821319349300042,041081650,INTEREST RATE SWAP AGREEMENTS,22267000
201821319349300042,041081650,POST RETIREMENT BENEFITS,8923000
201821319349300042,041081650,REFUNDABLE U.S. GOVERNMENT GRANTS,6053000
201811359349304131,710329353,457 PLAN,1664205
201811359349304131,710329353,Capital Lease Obligation,1668231
201811359349304361,591146751,Federal income taxes
201811359349304361,591146751,Obligation under interest swap agreement,78951
201811359349304361,591146751,Capital lease obligation,1162440
201841349349309199,910565553,Governmental student loan programs,7536206
201841349349309199,910565553,Fair value of interest rate swaps,4999532
201841349349309199,910565553,Student deposits and prepaid fees,1660616
201841349349309199,910565553,Asset retirement obligation (present value),1036836
201841349349309199,910565553,Trust and annuity obligations (present value),466502
201841349349309199,910565553,Miscellaneous liabilities,37355
201841349349307624,630288878,due to gw carver foundation,264659
201841349349304959,951699394,Annuities Payable,703363
201841349349304959,951699394,Deposits,873426
201841349349304959,951699394,Assets Held for Auxiliary Organizat,161848
201841349349304959,951699394,Perkins Loan Funds Repayable to Fed,593125
201841349349304959,951699394,Interest Rate Swap,417595
201801569349300740,237410494,FAIR MARKET VALUE-INTEREST RATE SWAP,1625
201822279349301332,810374399,OTHER COMPENSATED ABSENCES,118419
201811349349309161,880435559,DEFERRED RENT PAYABLE,7719235
201811359349307221,522027415,REFUNDABLE ACCOUNTS,42749
201811359349307221,522027415,INTEREST PAYABLE,84635
201841349349301579,232810852,THIRD PARTY SETTLEMENTS,2826188
201841349349301579,232810852,FIN 47 ASSET RETIREMENT,5156826
201841349349301579,232810852,DUE TO AFFILIATE,115342075
201801669349301110,135562308,ACCRUED BENEFIT OBLIGATION,147823000
201801669349301110,135562308,ACCRUED POST RETIREMENT OBLIGATION,613245866
201801669349301110,135562308,ASSET RETIREMENT OBLIGATION,208272000
201801669349301110,135562308,DUE TO AFFILIATES,14006766
201801669349301110,135562308,FUNDS HELD FOR OTHERS,269589000
201802429349300020,560530003,DEPOSITS & DEFERRED REVENUE,3451788
201802429349300020,560530003,CAPITAL LEASE OBLIGATIONS,218051
201802429349300020,560530003,LINES OF CREDIT,9482768
201831639349300613,521699641,Annuity obligation,61370
201831639349300613,521699641,Capital lease obligation,22757
201831639349300613,521699641,Refundable advances,1000000
201801669349301570,591571122,Accrued interest,340372
201801669349301570,591571122,Accrued payroll,2534036
201801669349301570,591571122,Federal program liabilities,40687
201811669349301101,942340692,PAYABLE TO LENDERS FOR EXCESS FUNDS TO STUDENTS,10000
201811669349301101,942340692,DEFERRED COMPENSATION,32500
201831359349302188,330696561,REFUNDABLE ADVANCES FROM U.S. GOVERNMENT,248420
201811349349301566,250969449,CONTRACT RETENTIONS,6014052
201811349349301566,250969449,GATE STUDENT LOAN PROGRAM,563388
201811349349301566,250969449,ASSET RETIREMENT OBLIGATION-FIN 47,5017252
201811349349301566,250969449,FEDERAL LOAN PROGRAMS & STUDENT DEPOSITS,14784564
201811349349301566,250969449,PRESENT VALUE OF ANNUITIES DUE,13512410
201811349349301566,250969449,SWAP AGREEMENTS/CONTRACTS,31875967
201811349349301566,250969449,"FEDERAL, STATE, AND LOCAL TAXES PAYABLE",194117
201811349349301566,250969449,MISC. OTHER LIABILITIES,111406
201811349349301566,250969449,AGENCY FUNDING,46743
201811349349301566,250969449,PV ANNUITIES FOR PROPERTY ACQS,1714073
201811349349301566,250969449,F&A LIABILITY,2740484
201832269349300648,060646966,Other Liabilities,3156232
201832269349300648,060646966,Accrued Post Retirement and Pension Liability,44199097
201832269349300648,060646966,LT Debt HHC - Interco. Bonds,30110326
201832269349300648,060646966,Due to Affiliates,11080298
201832269349300648,060646966,Accrued Malpractice,2635032
201832269349300648,060646966,SERP Liability,18451
201832269349300648,060646966,Patient Refunds,67044
201841349349303324,520591641,REFUNDABLE ADVANCES FROM US GO,1183163
201812839349300006,362919340,STUDENT AND OTHER DEPOSIT COLLECTED,700
201822719349301072,472654761,NOTE PAYABLE PURCHASE,26988188
201822719349301072,472654761,NOTE PAYABLE,917721
201822719349301072,472654761,STUDENT LOAN REFUND PAYABLE,12085
201811359349304816,580566212,STUDENT DEPOSITS,94767
201811359349304816,580566212,ANNUITIES PAYABLE,530950
201811359349304816,580566212,CAPITAL LEASE LIABILITIES,356503
201811359349310121,810378823,DEPOSITS HELD IN CUSTODY FOR OTHERS,207100
201831359349307038,314379459,LIAB.TO BENEF.-SPLIT INT.AGREEMENTS,3665245
201831359349307038,314379459,DISC.FOR FUTURE INT.-LIFE INC.AGREE,1584747
201831359349307038,314379459,LIAB.FOR POST-RETIRE.HEALTH BEN,20236091
201831359349307038,314379459,REFUNDABLE ADVANCES-PERKINS LOANS,2040117
201831359349307038,314379459,REFUNDABLE ADVANCES-SCHELL FDN LOAN,346050
201831359349307038,314379459,REVOCABLE CHAR.REMAINDER TRUSTS,376844
201831359349313438,356071917,Interest Rate Swap Agreement,181401
201811359349307536,382080820,DEPOSITS,843
201811359349307536,382080820,457 PLAN,642812
201811359349307536,382080820,PAYABLE TO AFFILIATE,1501
201811359349310351,010378758,DUE TO FEDERAL GOVT - PERKINS LOAN FUND,556882
201811359349310351,010378758,GIFT ANNUITIES PAYABLE,15300
201811359349310351,010378758,INTEREST RATE SWAP LIABILITY,56000
201811359349310321,951890710,FUNDS HELD FOR OTHERS,2194439
201811359349310321,951890710,FEDERAL STUDENT LOAN FUNDS,1069922
201811359349310221,043348440,OTHER CURRENT LIABILITIES,3076838
201831349349310273,391596986,Custodial Liabilities,52553
201831349349310273,391596986,Due to related party,1443060
201831349349310193,590936101,ADVANCES FOR STUDENT LOANS & FIN AID,10125101
201831349349310193,590936101,STUDENT DEPOSITS & ADVANCE PAYMENTS,6497661
201831349349310103,860255393,ANNUITIES DUE,4813
201831349349310103,860255393,NOTES PAYABLE,1200
201841349349306129,271928322,WAGES PAYABLE,23836
201811349349309936,956151774,Obligations under cap leases,234662
201811349349309936,956151774,Interest rate swap agreement,6201534
201811359349302781,111630822,ACCRUED POST RETIREMENT BEN OBLIG,91151043
201811359349302781,111630822,U.S. GOVERNMENT GRANTS REFUNDABLE,7922019
201831349349308528,042103594,Other Credits,68095000
201831349349308528,042103594,Advance Payments,355740000
201831349349308528,042103594,Government Advances,30015000
201831349349308528,042103594,Accrued Benefits,321517000
201831349349308528,042103594,Liabilities associated with investments
201831349349308528,042103594,Noncontrolling Interest
201831349349308518,042105769,ANNUITIES PAYABLE,40555
201831349349308518,042105769,ADVANCES FROM DEPARTMENT OF ED,2203383
201831359349301718,430653611,Federal income taxes
201831359349301718,430653611,Liability under securities lending transactions,173889022
201831359349301718,430653611,Deposits and advances,20760422
201831359349301718,430653611,Professional liability,69106483
201831359349301718,430653611,Liabilities under split-interest agreements,35047672
201831359349301718,430653611,Government supported student loans,44810215
201831359349301718,430653611,Rounding,-446
201802419349301265,943255546,GIFT ANNUITIES,15800
201802419349301265,943255546,TENANT SECURITY DEPOSITS,12341
201802419349301265,943255546,ACCRUED PAYROLL LIABILITIES,9959
201831359349302643,060761704,POST RETIREMENT OBLIGATION,5025360
201831359349302643,060761704,INTEREST RATE SWAP,14489024
201841349349301734,251801532,ACCRUED PENSIONS AND OTHER LONG TERM LIABILITIES,40440614
201841349349301734,251801532,WORKERS COMP RESERVE LONG TERM,1611000
201841349349301734,251801532,OTHER,228759
201841349349308379,540573802,OTHER CURRENT LIABILITIES,71616
201841349349308379,540573802,ANNUITY PAYABLE,1468767
201841349349308379,540573802,CAPITAL LEASE OBLIGATIONS,57982
201841349349308364,570314395,ADVANCES - STUDENT LOANS,4385074
201841349349308364,570314395,BOND PREMIUM,3393382
201841349349308364,570314395,SPLIT INTEREST AGREEMENTS,1474047
201841349349308364,570314395,ASSET RETIREMENT OBLIGATION,1385698
201841349349308364,570314395,INTEREST RATE SWAP AGREEMENT,1201886
201841349349308364,570314395,CAPITAL LEASE AGREEMENTS,423408
201821319349302667,350868107,Student Deposits,1212269
201821319349302667,350868107,Annuities and Trusts Obligations,1506508
201821319349302667,350868107,Interest rate swap agreements,6604461
201841589349300804,237067667,Current Portion of Long-term Debt,39486
201821319349302002,520591421,UNAMORTIZED BOND PREMIUM,-804611
201821319349302002,520591421,DEFERRED BOND ISSUE COSTS,-407609
201821319349302002,520591421,ASSET RETIREMENT OBLIGATIONS,2227514
201811359349302021,410695596,OTHER LONG TERM LIABILITIES,64095623
201841349349310904,930391547,LINE OF CREDIT,500000
201841349349302729,132673756,DONOR RELATED LIABILITIES,967216
201841349349302729,132673756,DUE TO YESHIVA UNIVERSITY,3351208
201841349349302729,132673756,ASSET RETIREMENT OBLIGATION,1008463
201841349349302699,752765566,LT NOTES,83638321
201841349349302699,752765566,CURRENT MATURITIES OF LT DEBT,15110475
201841349349302699,752765566,PAYABLE TO THIRD PARTY PAYORS,2103162
201841349349302699,752765566,OTHER LIABILITIES,2980641
201841319349301819,460225483,Estimated third-party payor settlements,1018973
201841319349301819,460225483,Derivative liability,451460
201841349349301409,237179639,DEPOSITS,212365
201841349349301409,237179639,AGENCY FUNDS,1635
201841349349301409,237179639,ANNUITIES PAYABLE,255594
201841349349301409,237179639,CAPITAL LEASES,530465
201841349349301409,237179639,BANK LINE OF CREDIT,1887340
201841349349301549,030220266,U.S. GOVERNMENT GRANTS,1665669
201841349349301549,030220266,LIAB. UNDER TRUST AND ANNUITY,916889
201841319349302349,810420650,COMPENSATED ABSENCES PAYABLE,314306
201841349349301929,610458355,ANNUITIES PAYABLE,844597
201841349349301929,610458355,REFUNDABLE US GOVT STUDENT LOAN FUNDS,1637282
201841349349301929,610458355,STUDENT FEES COLLECTED IN ADVANCE,835246
201841349349301929,610458355,DEPOSITS HELD IN CUSTODY FOR OTHERS,510143
201841349349301929,610458355,HEALTH PLAN RESERVE,202499
201841349349301929,610458355,HOUSE & KEY DEPOSITS,20404
201841349349302614,930398802,ACTUARIAL LIABILITY FOR ANNUITIES,1354100
201841349349302614,930398802,CAPITAL LEASES PAYABLE,309121
201841349349302614,930398802,DEPOSITS,59294
201841349349302614,930398802,LIABILITY UNDER SPLIT-INTEREST AGREEMENT,1323429
201841319349302989,710236896,Federal income taxes
201841319349302989,710236896,payroll deductions payable,1922114
201841319349302989,710236896,accrued liabilities,2881181
201841319349302989,710236896,deposits and other liabilities,2291927
201841319349302989,710236896,reserve for split interest agreements,7422800
201841319349302989,710236896,refundable grants,6449127
201841319349302989,710236896,lease payable,1121872
201841349349302664,141338544,INTERCOMPANY ACCOUNTS PAYABLE,1271426
201841349349302664,141338544,OTHER CURRENT LIABILITIES,1450237
201841349349302664,141338544,OTHER LONG-TERM LIABILITIES,177189
201841349349302664,141338544,ASSET RETIREMENT OBLIGATION (ASC 410),1880911
201841349349302664,141338544,DEFERRED COMPENSATION LIABILITY,793785
201841349349302664,141338544,INTERCOMPANY NOTES PAYABLE,20668383
201841349349302874,131099420,TAXABLE BONDS,32140411
201841349349302874,131099420,REFUNDABLE FEDERAL STUDENT LOANS,8159851
201841349349302874,131099420,OTHER LIABILITIES,223221
201841349349303194,251114320,ANNUITIES PAYABLE,98464
201841349349303194,251114320,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1377192
201841349349303194,251114320,INTEREST RATE SWAPS PAYABLE,895559
201841349349310329,951911219,Annuities Payable,4637274
201841349349310329,951911219,Funds Held in Trust for Others,872437
201841349349310329,951911219,Government Advances/Student Loans,2603860
201841349349310329,951911219,Asset Retirement Obligation,1492736
201841349349303764,042104847,US GOV'T ADVANCES FOR STUDENTS,3255327
201841349349303764,042104847,INVEST. ON BEHALF OF SUPP ORG,90000000
201841349349310759,951667177,Annuities Payable,14391567
201841349349310759,951667177,"Bonds Premium, Net",10933461
201841349349310759,951667177,Asset Retirement Obligation,2562551
201841319349304409,310537177,ACCOUNTS HELD ON BEHALF OF OTHERS,502254
201841319349304409,310537177,ANNUITIES AND TRUSTS PAYABLE,2219091
201841319349304409,310537177,FEDERAL GOVERNMENT LOANS & GRANTS,4462821
201832279349301923,550357050,Accrued pension costs,132237954
201832279349301923,550357050,Deferred salaries and wages,4609118
201832279349301923,550357050,General reserves,2492991
201841319349304449,042103547,ANNUITIES PAYABLE,11845988
201841319349304449,042103547,CAPITAL LEASE OBLIGATION,82414066
201841319349304449,042103547,DISCOUNTED NOTE OBLIGATION,42684685
201841319349304449,042103547,FEDERAL PERKINS LOAN ADVANCES,39254331
201841319349304449,042103547,COND. ASSET RETIREMENT OBLIGATION,14325451
201841319349304449,042103547,POST-RETIREMENT OBLIGATION,2700000
201841319349304449,042103547,NON-CORE REAL ESTATE SALE DEPOSIT,74024851
201841319349305034,133643485,RENT PAYABLE,13600
201841319349305034,133643485,deferred rent,50892
201841349349304989,820200906,Interest Rate Swap,2114153
201841349349304989,820200906,Post Retirement Insurance Obligation,851600
201841349349304989,820200906,PV of Annuities Payable,1235705
201841349349304989,820200906,Capital Leases,116657
201842289349300924,540506332,Pension Liability,296970144
201842289349300924,540506332,Interest Rate Swap Liability,27603607
201842289349300924,540506332,Deferred Compensation Liability,27051037
201842289349300924,540506332,Due To Affiliate,-1746
201832259349300503,621599670,DUE TO AFFILIATES,1553901
201842269349302279,042103612,LT REINS LIAB-CRICO,2340002
201842269349302279,042103612,DEPOSITS REC'D LEASES,6443
201842269349302279,042103612,IBNR - INSURANCE & MALPRACTICE,1336571
201842569349300209,272361792,NOTES PAYABLE,1682
201842569349300209,272361792,IRS TAX LIABILITY
201841349349307334,591083502,Other Current Liabilities,14581909
201841349349307334,591083502,Accrued Insurance,11412764
201841349349307334,591083502,Grande Oaks Other LT Liabilities,4804543
201841349349307334,591083502,Current Student Deposit,5352956
201841349349307334,591083502,Long Term Refundable Perkins,4865468
201841349349307334,591083502,Deferred Rent Liability,2862205
201841349349307334,591083502,Other Long Term Liabilities,5731356
201841349349307334,591083502,LT Refundable DHHS Liability,2933787
201841349349307619,941698615,CHARITABLE REMAINDER GIFT ANNUITIES,831357
201841349349307619,941698615,CHARITABLE REMAINDER UNITRUST,817768
201841349349307619,941698615,MCGEE TRUST,93304
201841349349307619,941698615,OCHAL TRUST,96320
201841349349308164,251698677,DUE TO AFFILIATES,2390749
