object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201832899349300513,610510937,INTEREST ON STUDENT RECEIVABLES,525990,33916,33916
201802859349301420,350868181,Tuition and fees,900099,63079449,63079449
201802859349301420,350868181,Dormitory fees,721310,7825395,7825395
201802859349301420,350868181,Food services,900099,7396722,7396722
201802859349301420,350868181,Athletics,900099,323291,323291
201802859349301420,350868181,Bookstore commissions,451211,100000,100000
201812969349301336,943109801,Cheung's Mem Sch. Fund,35500,35500
201812969349301336,943109801,Facility fee,611600,68989,68989
201812969349301336,943109801,Peter & Andrew Scholarshi,435000,435000
201812969349301336,943109801,Scholarship Fund,611600,29830,29830
201812969349301336,943109801,Seminary,611600,288304,288304
201822969349300032,640364542,STUDENT TUITIONS AND F,611310,153340,153340
201822969349300032,640364542,DORMITORY FEES,611310,25958,25958
201822969349300032,640364542,OTHER INCOME,611310,17502,17502
201822969349300032,640364542,BOOKSTORE INCOME,611310,1811,1811
201822969349300032,640364542,DISPOSAL OF WORTHLESS,611310,-5023,-5023
201842969349300344,382385150,Tuition and Fees,611600,671773
201802619349300025,751786007,Tuition and Fees,611310,6267011,6267011,0,0
201802619349300025,751786007,Bad DebtRecovery,611310,69069,69069,0,0
201802619349300025,751786007,Auxillary,611310,17217,17217,0,0
201802619349300025,751786007,Finance Charges,611310,56773,56773,0,0
201822539349300902,660432514,Education,611710,13996520,13996520,0,0
201822539349300902,660432514,Reichhold Center,711110,1087000,1087000,0,0
201831349349301663,630417508,STUDENT TUITION & FEES,900099,27144438,27144438
201831349349301663,630417508,DORMITORIES,900099,5496935,5496935
201831349349301663,630417508,MISSIONFUGE SUMMER CAMP,900099,673060,673060
201831349349301663,630417508,DINING/VENDING COMMISSIONS,900099,81351,81351
201831349349301663,630417508,BOOKSTORE,900099,47471,47471
201821319349300917,540525605,Tuition and Fees,611310,101647318,101647318,0,0
201821319349300917,540525605,Auxiliary Services,900099,10572939,0,395293,10177646
201821319349300917,540525605,University Campuses,900099,2178617,0,9200,2169417
201821319349300917,540525605,Ticket Sales,900099,688837,0,0,688837
201821319349300917,540525605,Student Service Commissions,900099,430082,0,0,430082
201831349349301923,050306206,TUITION,611310,393641039,393641039
201831349349301923,050306206,RESIDENCE & DINING,611310,80478809,80478809
201831349349301923,050306206,DOUBLETREE HOTEL,721110,8380028,8380028
201831349349301923,050306206,STUDENT PRACTICUM,611310,3839920,3839920
201831349349301923,050306206,STUDENT FEES,611310,3571355,3571355
201811359349310126,931139187,BFA PROGRAM TUITION,611710,13867177,13867177
201811359349310126,931139187,MFA PROGRAM TUITION,611710,2751705,2751705
201811359349310126,931139187,STUDENT HOUSING,531110,1123655,1123655
201811359349310126,931139187,CONTINUING EDUCATION,611710,421359,421359
201821319349302287,530196584,Tuition and Fees,900099,1019580900,1019580900
201821319349302287,530196584,Grants and Contracts,900099,182605479,182605479
201821319349302287,530196584,Auxiliary Enterprises,611710,111966381,111966381
201821319349302287,530196584,Medical Education Agreements,900099,63791792,63791792
201821319349302287,530196584,Other Program service revenue,611710,31197587,31197587
201831319349302978,370661228,TUITION & FEES,611310,38460632,38460632
201831319349302978,370661228,ROOM & BOARD,611310,9435937,9435937
201831319349302993,132676570,Student Tuition/ Fees,611600,247329179,247329179
201831319349302993,132676570,DORM FEES,611600,2731246,2731246
201831359349310188,820200907,TUITION AND FEES,611600,41668473,41668473
201831359349310188,820200907,AUXILIARY SERVICES,611710,4264240,4264240
201831359349310188,820200907,ATHLETIC REVENUE,611710,293547,293547
201831359349310188,820200907,STUDENT GOVT RECEIPTS,611710,270372,270372
201831359349310188,820200907,OTHER STUDENT FEES,611710,37670,37670
201821589349300527,010377494,"ROOM, BOARD, TUITION, & FEES",293602,293602
201821589349300527,010377494,STUDENT SERVICES REVENUE,35505,35505
201831319349303053,251035663,EDUCATIONAL PROGRAMS,611710,317783212,317783212
201831319349303053,251035663,STUDENT SRVC PROGRAMS,611710,48153253,47759214,394039
201831319349303053,251035663,PUBLIC SERVICE,611710,235139,235139
201831319349303053,251035663,ACADEMIC SUPPORT,611710,231371,231371
201831319349303053,251035663,SCIENCE&TECHN.RESEARCH,541700,36821,36821
201831319349303153,586044761,Tuition and fees,611710,22195035,22195035
201831319349303153,586044761,Auxiliary services,611710,3694766,3694766
201831319349303178,362177139,TUITION & FEES,611310,828714442,828714442
201831319349303178,362177139,SALES & SERVICE EDUCAT,900099,456539030,456539030
201831319349303178,362177139,SALES & SERVICES AUX E,611710,153522109,153522109
201831319349303178,362177139,ARGONNE - OTHER,541900,38997287,38997287
201831319349303178,362177139,FEE FROM GOVT AGENCIES,900099,4739213,4739213
201811359349311806,630302179,TUITION AND FEES,611710,18517122,18517122
201811359349311806,630302179,ROOM AND BOARD,611710,13264318,13264318
201811359349311806,630302179,AUXILIARY INCOME,713910,581983,581983
201811359349311806,630302179,CONTRACT INCOME,611710,103168,103168
201812279349302741,136192275,STUDENT TUITION AND EDUCATIONAL RESEARCH FEES,900099,87118721,87118721
201812279349302741,136192275,RESEARCH INCOME,611710,44005162,44005162
201812279349302741,136192275,STUDENT SERVICE FEES,611710,1742972,1742972
201831319349303838,061627882,Tuition & Fees,611600,64959320,64959320
201831359349311193,660191965,Tuition Fees,611310,63022804,63022804,0,0
201831359349311193,660191965,Sales and Services of Aixiliary Enterprises,611710,148131,148131,0,0
201831359349311193,660191965,Other sources income,611710,1293508,1293508,0,0
201811579349300716,620516509,Tuition and student academic fees,611310,72374308,72374308,0,0
201811579349300716,620516509,Auxiliary sales and services to students,611310,10713175,10713175,0,0
201822339349300422,730685198,TUITION & FEES,900099,7014190,7014190
201822339349300422,730685198,HOUSING,900099,1439629,1439629
201822339349300422,730685198,FOOD SERVICE,722320,1121682,1121682
201822339349300422,730685198,AEROBICS CENTER,713940,119025,119025
201831349349307013,264360361,SUB ALLOCATION FEE INC,523900,188409,188409
201831349349307513,350868175,TUITION & FEES,611600,90806875,90806875
201831349349307513,350868175,ROOM & BOARD,611710,7719668,7719668
201831349349307513,350868175,BOOK STORE,611710,134864,134864
201831349349307513,350868175,OTHER INCOME,611710,912182,786307,125875
201831359349312208,131740468,Tuition and Fees,611310,183498717,183498717,0,0
201831349349309548,132981115,TUITION AND FEES,611600,48418022,48418022
201831349349309548,132981115,AUXILIARY ENTERPRISES,900099,2462267,2462267
201831349349309588,390806261,CLINICAL PRACTICE PLAN REVENUE,621110,538080937,538062827,18110
201831349349309588,390806261,PHYSICIAN CONTRACTS/AFFILIATE SVCS,621110,147158920,147158920
201831349349309588,390806261,MEDICARE/MEDICAID PAYMENTS,621110,118655927,118655927
201831349349309588,390806261,MEDICAL INSTRUCTION TUITION AND FEES,611600,52342556,52342556
201831349349309588,390806261,NON-GOVERNMENTAL GRANTS AND CONTRACTS,541700,25928771,25928771
201812299349300426,942245517,HOUSING & DORM RENTS,12451,12451
201812299349300426,942245517,LIBERTY CHRISTIAN,30000,30000
201812299349300426,942245517,OTHER SCHOOL OPERATIONS,36669,36669
201812299349300426,942245517,SHASTA CHILDRENS MIN,13110,13110
201812299349300426,942245517,TUITION & FEES,418118,418118
201831359349303628,381357980,Instruction,611310,54447032,54447032
201831359349303628,381357980,Room and Board,611310,15351613,15351613
201831359349303628,381357980,AUXILIARY SERVICES,611710,285781,285781
201831359349303803,340714689,STUDENT TUITION,900099,38631492,38631492
201831359349303803,340714689,AUXILIARY OPERATIONS,900099,6581237,6581237
201831359349304023,470376525,TUITION AND FEES,900099,30861727,30861727
201831359349304023,470376525,SALES AND SERVICES OF AUX. ENTERPRISES,900099,6206400,6206400
201831359349312948,522347972,TUITION AND FEES,611710,563954,563954
201831359349312948,522347972,CLINIC SERVICES,611710,89038,89038
201811359349314291,570387838,TUITION & FEES,611600,1117272,1117272
201811359349314291,570387838,ROOM & BOARD,611600,831677,831677
201811359349314291,570387838,OTHER INCOME-STUDENT A,611600,1590,1590
201811359349314291,570387838,OTHER PROGRAM SERVICE,611600,773,773
201831359349314188,943153995,SERVICE FEES,900099,168411,168411
201812259349301616,810351900,DAYCARE,6115,6115
201812259349301616,810351900,STUDENT ACTIVITY
201812259349301616,810351900,STUDENT TUITION & FEES,553533,553533
201831359349306798,310537516,Tuition and Fees,611710,184661093,184661093
201831359349306798,310537516,Auxiliary Enterprises,611710,45663680,44557552,1106128
201831359349306798,310537516,Educational Activities,611710,6943502,6943502
201813029349302156,640579585,TUITION AND FEES,611600,525215,525215
201813029349302156,640579585,STUDENT HOUSING/AUXILIARY,611710,6642,6642
201802869349300605,204160221,EDUCATION CLASSES,275,275
201823199349308077,470424785,Tuition and fees,611310,15435826,15435826
201823199349308077,470424785,Auxiliary enterprises,611710,2584332,2584332
201803169349302920,042104451,TUITION AND FEES,900099,61306337,61306337
201803169349302920,042104451,AUXILIARY ENTERPRISES,900099,11102033,11102033
201803099349302775,205239134,TUITION,611710,301318,301318
201813169349305466,455460170,TUITION REVENUE,223084,223084
201803039349300225,273321328,TUITION,611600,7635,7635
201803039349300225,273321328,APP FEES,611600,200,200
201832819349300513,630329409,TUITION & FEES,900099,46476888,46476888
201832819349300513,630329409,AUXILIARY ENTERPRISES,900099,4548756,4548756
201823129349302302,010543513,TUITION,611310,3485,3485
201803029349301015,201116697,RENT INCOME,8327639,8327639
201803029349301015,201116697,STUDENT FEES,3164442,3164442
201803029349301015,201116697,OTHER INCOME,288935,288935
201803039349301220,581418202,INCOME FROM SUBCONTRACT WITH AU,900099,91692,91692
201822649349301127,030213180,AUXILIARY ENTERPRISES,1711877,1711877
201822649349301127,030213180,TUITION AND FEES,5417457,5417457
201802959349301135,410694721,TUITION AND FEES,611710,93503390,93503390
201802959349301135,410694721,AUXILIARY ENTERPRISES,711210,9378477,9378477
201802959349301135,410694721,OTHER STUDENT SERVICES,900099,1844385,1764019,80366
201802959349301135,410694721,EDUCATIONAL ACTIVITIES,611710,269317,269317
201823069349302302,710887547,AIA CONVOCATION DINNER,900099,163899,163899
201823069349302302,710887547,AIA BUSINESS LUNCHEON,900099,11680,11680
201823069349302302,710887547,CONVENTION SPONSORSHIP,900099,7500,7500
201843109349301324,470394397,Tuition and Fees,900099,2173779
201843109349301324,470394397,Auxiliary enterprises,611710,2381200
201843109349301324,470394397,Miscellaneous fees,900099,75535
201813209349301531,237075717,"TUITION, ROOM & BOARD",611710,14029522,14029522
201813209349301531,237075717,AUXILIARY ENTERPRISES,611710,4239398,4239398
201813209349301531,237075717,EDUCATIONAL ACTIVITIES,611710,1677775,1677775
201803069349300605,133705284,TUITION REVENUE,611600,5491342,5491342
201803069349300605,133705284,CHEMISTRY LAB FEES,611600,381798,381798
201803069349300605,133705284,CLINICAL NSG SKILLS,611600,199858,199858
201803069349300605,133705284,TESTING & ACADEMIC REV,611600,101599,101599
201803069349300605,133705284,APPLICATION FEES,611600,51340,51340
201823119349301792,205606926,Program Fees,900099,8960,8960
201833099349301783,350886846,Tuition and Fees,611310,54119094,54119094,0,0
201833099349301783,350886846,Auxiliary Enterprises,611310,3747537,3747537,0,0
201833099349301783,350886846,Sales & Service,611310,5718,5718,0,0
201833099349301783,350886846,Miscellaneous,611310,273835,273835,0,0
201833069349301143,562195966,TUITION AND FEES,698233,698233
201812699349300991,471994752,TUITION & FEES,616000,193035
201812699349300991,471994752,SCHOLARSHIPS RECEIVED,616000,96157
201812839349301356,910615846,TUITION AND FEES,611600,40878304,40878304
201812839349301356,910615846,STUDENT HOUSING,611710,5990651,5990651
201812839349301356,910615846,AUXILIARY,611710,120260,120260
201812709349300626,570833937,EDUCATIONAL FEES,611710,82349,82349
201812709349300626,570833937,TUITION,611710,195247,195247
201812869349300611,273339369,TUITION AND FEES,611310,87242686,87242686
201812869349300611,273339369,COSMETOLOGY SERVICES,611310,273661,273661
201802539349300610,464815494,BA/MA PROGRAM,000000,12880
201802539349300610,464815494,DOCTORAL PROGRAM,000000,10450
201802539349300610,464815494,ONLINE PROGRAMS,000000,13480
201802539349300610,464815494,OTHER FEES,000000,6043
201843069349300324,112206183,EXEMPT FUNCTION RENTS,611519,1555380,1555380
201843069349300324,112206183,VOCATIONAL TRAINING FE,611519,1242726,1242726
201843069349300324,112206183,STEWARD TRAINING REST.,611519,1222905,1222905
201843069349300324,112206183,RENTAL INCOME FROM AFF,900099,828708,828708
201822919349301352,311048513,Tuition and related income,611310,1434895,1434895,0,0
201823119349300642,112705352,TUITION INCOME,611710,7169192,7169192
201823119349300642,112705352,STUDENT INTERN CLINIC,611710,243830,243830
201823119349300642,112705352,AUXILIARY ACTIVITIES,611710,46211,46211
201802919349300975,840600653,PROGRAM SERVICE REVENUE,531390,25528,25528
201833129349301553,208939971,CONTRACT INSTRUCTION,611600,3515,3515
201823109349302767,453131515,Program Fees,4691,4691
201803169349301040,341726619,Tuition and Fees,20275777,20275777
201803169349301040,341726619,Continuing Education,410521,410521
201802989349301590,954452381,TUITION & PROGRAM FEE,611710,910456,910456
201823199349307747,560686603,TUITION AND FEES,611310,38685304,38685304
201823199349307747,560686603,AUXILIARY ENTERPRISES,611710,7197519,7197519
201823199349307747,560686603,OTHER SOURCES,611710,1506946,1506946
201812829349300606,710236867,STUDENT TUITION AND FEES,611310,18835778,18835778
201812829349300606,710236867,AUXILIARY INCOME,611710,2000637,2000637
201812829349300606,710236867,RESIDENCE HALLS REVENUE,611710,1907186,1907186
201823199349307382,942427596,OFF-SITE PROGRAMS,900099,1041991,1041991
201823199349307382,942427596,ON-SITE PROGRAMS,900099,1004628,1004628
201823199349307382,942427596,OTHER PROGRAMS,900099,720080,720080
201823199349307382,942427596,SPEC./INNOVATIVE PROG.,900099,133248,133248
201802959349300615,580865852,TUITION REVENUE,13568,13568
201812839349300911,562231069,TUITION & FEES,611600,1367442,1367442
201812839349300911,562231069,MEAL PLAN FEES,611710,67795,67795
201812839349300911,562231069,HOUSING FEES,611710,27072,27072
201812839349300841,362170999,TUITION AND FEES,611310,62104594,62104594
201812839349300841,362170999,STUDENT HOUSING AND AUXILIARY ENT,611310,3923267,3918367,4900
201833199349316583,770495799,TICKET SALES AND SEMINARS,900099,390365,390365
201843129349301559,750957351,Student tuition and fees,611310,3797716
201843129349301559,750957351,Endowment income,611310,74766
201843129349301559,750957351,Other sources,611310,42288
201843129349301559,750957351,Auxiliary enterprises,611310,109789
201803129349302595,942881684,TUITION,611600,1414420,1414420
201803129349302595,942881684,CLINICAL PRACTICE,611600,132408,132408
201803129349302595,942881684,FEDERAL REVENUE PROGRAM,611600,23155,23155
201803129349302595,942881684,OTHER REVENUE,611600,3589,3589
