object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201843049349301139,540715569,BEDFORD MEMORIAL HOSPITAL,k,204000,BOOK VALUE
201843049349301139,540715569,PCHP,q,724347,BOOK VALUE
201803059349302315,930999148,MERIDIAN SPRINGLLC,K,696892,CASH
201803059349302315,930999148,TAO OF WELLNESS,2000,CASH
201832899349300513,610510937,HILLCREST BURIAL PARK INC,D,26865,CASH
201802859349301420,350868181,Taylor University Broadcasting Inc,L,1327590,Actual
201802859349301420,350868181,William Taylor Foundation,O,64000,Per Agreement
201802859349301420,350868181,Taylor University Broadcasting Inc,Q,16475,Per Agreement
201822539349300902,660432514,Government of the Virgin Islands,Department of Education,c,28346304
201822539349300902,660432514,Reichhold Center Foundation,l,175459
201842829349300134,421164750,Mid-America Reformed Seminary Foundation,453000
201822259349300122,010238552,MAINE MEDICAL PARTNERS,J,45480909,FAIR MARKET VALUE
201822259349300122,010238552,MAINE MEDICAL PARTNERS,O,123865090,FAIR MARKET VALUE
201822259349300122,010238552,MAINE MEDICAL PARTNERS,P,25097026,FAIR MARKET VALUE
201822259349300122,010238552,MAINE MEDICAL PARTNERS,Q,36572051,FAIR MARKET VALUE
201822259349300122,010238552,MAINE MEDICAL PARTNERS,R,170180093,FAIR MARKET VALUE
201822259349300122,010238552,MMC REALTY,K,2924074,FAIR MARKET VALUE
201822259349300122,010238552,MMC REALTY,Q,1345688,FAIR MARKET VALUE
201822259349300122,010238552,MMC REALTY,O,205028,FAIR MARKET VALUE
201822259349300122,010238552,ST JOSEPH'S REHAB AND RESIDENCE,R,258518,FAIR MARKET VALUE
201831349349301663,630417508,ALABAMA BAPTIST STATE CONVENTION,C,2310207,CASH VALUE
201821319349301312,520491660,MedStar Health Research Institute,Q,1304142,FMV
201821319349301312,520491660,WASHINGTON HOSPITAL CENTER CORPORATION,Q,690797,FMV
201822259349301632,060646652,CENTURY FINANCIAL SERVICES INC,L,2716964,COMPARABLE MARKET VALUE
201822259349301632,060646652,CORPORATE PROFESSIONAL BUSINESS SERVICES INC,L,93802,COMPARABLE MARKET VALUE
201822259349301632,060646652,LAWRENCE MEMORIAL HOSPITAL INC,L,264082,COMPARABLE MARKET VALUE
201822259349301632,060646652,LMW HEALTHCARE INC,L,59031,COMPARABLE MARKET VALUE
201822259349301632,060646652,MEDICAL CENTER PHARMACY & HOME CARE CENTER INC,L,105299280,COMPARABLE MARKET VALUE
201822259349301632,060646652,MEDICAL CENTER PHARMACY & HOME CARE CENTER INC,Q,100009395,TRANSACTION REVIEW
201822259349301632,060646652,MEDICAL CENTER REALTY INC,M,779864,COMPARABLE MARKET VALUE
201822259349301632,060646652,NORTHEAST MEDICAL GROUP INC,L,12604541,COMPARABLE MARKET VALUE
201822259349301632,060646652,NORTHEAST MEDICAL GROUP INC,M,48929868,COMPARABLE MARKET VALUE
201822259349301632,060646652,NORTHEAST MEDICAL GROUP INC,P,35366683,TRANSACTION REVIEW
201822259349301632,060646652,NORTHEAST MEDICAL GROUP INC,S,4669000,CASH
201822259349301632,060646652,YALE NEW HAVEN AMBULATORY SERVICES CORP,L,6756529,COMPARABLE MARKET VALUE
201822259349301632,060646652,YALE NEW HAVEN AMBULATORY SERVICES CORP,Q,7935873,TRANSACTION REVIEW
201822259349301632,060646652,YALE NEW HAVEN CARE CONTINUUM CORP,L,4779909,COMPARABLE MARKET VALUE
201822259349301632,060646652,YALE NEW HAVEN CARE CONTINUUM CORP,M,1546551,COMPARABLE MARKET VALUE
201822259349301632,060646652,YALE NEW HAVEN CARE CONTINUUM CORP,Q,2117363,TRANSACTION REVIEW
201822259349301632,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,J,3604003,COMPARABLE MARKET VALUE
201822259349301632,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,L,32329713,COMPARABLE MARKET VALUE
201822259349301632,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,M,273364347,COMPARABLE MARKET VALUE
201822259349301632,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,O,3044252,TRANSACTION REVIEW
201822259349301632,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,P,289190229,TRANSACTION REVIEW
201822259349301632,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,Q,25303646,TRANSACTION REVIEW
201822259349301632,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,R,6236952,CASH
201822259349301632,060646652,YALE NEW HAVEN HEALTH SERVICES CORP,S,17175163,CASH
201822259349301632,060646652,BRIDGEPORT HOSPITAL,R,7000000,CASH
201831349349301923,050306206,MULTICULTURAL FOODSERVICE & HOSPITALITY ALLIANCE,S,165312,ACTUAL
201811559349300111,042304133,ABCD Real Estate Corporation,E,15336902,ACTUAL COSTS
201811559349300111,042304133,ABCD Real Estate Corporation,J,2639154,ACTUAL COSTS
201831319349300428,240862246,GEISIGNER LEWISTOWN HOSPITAL,M,2094,GAAP
201831319349300428,240862246,GEISINGER ASSURANCE COMPANY LTD,M,1269592,GAAP
201831319349300428,240862246,GEISINGER CLINIC,L,8019614,GAAP
201831319349300428,240862246,GEISINGER CLINIC,M,16330823,GAAP
201831319349300428,240862246,GEISINGER CLINIC,K,149360,FMV
201831319349300428,240862246,GEISINGER COMMONWEALTH SCHOOL OF ME,M,20034,GAAP
201831319349300428,240862246,GEISINGER COMMUNITY HEALTH SERVICES,L,554331,GAAP
201831319349300428,240862246,GEISINGER COMMUNITY HEALTH SERVICES,M,14961,GAAP
201831319349300428,240862246,GEISINGER HEALTH,C,248918,GAAP
201831319349300428,240862246,GEISINGER HEALTH,C,25000000,GAAP
201831319349300428,240862246,GEISINGER HEALTH,L,491,GAAP
201831319349300428,240862246,GEISINGER HEALTH,S,134747,GAAP
201831319349300428,240862246,GEISINGER HEALTH,M,34877,GAAP
201831319349300428,240862246,GEISINGER HEALTH PLAN,L,43355643,GAAP
201831319349300428,240862246,GEISINGER INSURANCE CORPORATIONRRG,P,684740,GAAP
201831319349300428,240862246,GEISINGER MEDICAL CENTER,L,52650,GAAP
201831319349300428,240862246,GEISINGER MEDICAL CENTER,M,4401007,GAAP
201831319349300428,240862246,ISS SOLUTIONS INC,M,4211610,GAAP
201831319349300428,240862246,GEISINGER QUALITY OPTIONS INC,L,190646,GAAP
201831319349300428,240862246,GEISINGER SYSTEM SERVICES,M,24986440,GAAP
201831319349300428,240862246,GEISINGER SYSTEM SERVICES,L,17040,GAAP
201831319349300428,240862246,GEISINGER WYOMING VALLEY MED CTR,M,365591,GAAP
201831319349300428,240862246,GEISINGER WYOMING VALLEY MED CTR,L,11088,GAAP
201831319349300428,240862246,GEISINGER-SCA HOLDINGS LLC,C,512447,GAAP
201831319349300428,240862246,GEISINGER-SCA HOLDINGS LLC,L,18755,GAAP
201831319349300428,240862246,MOUNTAIN VIEW NURSING HOME INC,L,409660,GAAP
201831319349300428,240862246,MOUNTAIN VIEW NURSING HOME INC,M,6854,GAAP
201831319349300428,240862246,MOUNTAIN VIEW NURSING HOME INC,A,15000,FMV
201811359349310126,931139187,PNCA HOLDINGS LLC,D,12680000,LOAN TOTALS
201811359349310126,931139187,PNCA MANAGER LLC,K,1984519,LEASE PAYMENTS
201811359349310126,931139187,PNCA MANAGER LLC,P,712010,REIMBURSED COSTS
201821319349302287,530196584,The George Washington Alumni Association,S,80000,invoices
201821319349302287,530196584,Qiaohua Mgmt Consulting (Suzhou) Co Ltd,M,68007,invoices
201821319349302287,530196584,WASHINGTON RESEARCH LIBRARY CONSORTIUM,M,1164946,invoices
201831319349301218,231352187,COMMUNITY MEDICAL CENTER,L,2094,GAAP
201831319349301218,231352187,FAM HEALTH ASSOC OF GEISINGER-LEWIS,L,56205,GAAP
201831319349301218,231352187,GEISINGER ASSURANCE COMPANY,M,389178,GAAP
201831319349301218,231352187,GEISINGER CLINIC,L,67788,GAAP
201831319349301218,231352187,GEISINGER CLINIC,M,4483930,GAAP
201831319349301218,231352187,GEISINGER CLINIC,K,3234,GAAP
201831319349301218,231352187,GEISINGER CLINIC,A,17103,GAAP
201831319349301218,231352187,GEISINGER HEALTH,L,925,GAAP
201831319349301218,231352187,GEISINGER HEALTH,C,143723,GAAP
201831319349301218,231352187,GEISINGER HEALTH,S,70250,GAAP
201831319349301218,231352187,GEISINGER HEALTH,B,38000000,GAAP
201831319349301218,231352187,GEISINGER HEALTH PLAN,L,34047803,GAAP
201831319349301218,231352187,GEISINGER INSURANCE CORPORATIONRRG,M,12244,GAAP
201831319349301218,231352187,GEISINGER MEDICAL CENTER,L,3956,GAAP
201831319349301218,231352187,GEISINGER MEDICAL CENTER,M,2422074,GAAP
201831319349301218,231352187,GEISINGER SYSTEM SERVICES,M,8931735,GAAP
201831319349301218,231352187,GEISINGER SYSTEM SERVICES,L,3056,GAAP
201831319349301218,231352187,GEISINGER SYSTEM SERVICES,A,23354,GAAP
201831319349301218,231352187,GEISINGER WYOMING VALLEY MEDICAL CT,M,46413,GAAP
201831319349301218,231352187,GEISINGER WYOMING VALLEY MEDICAL CT,L,7776,GAAP
201831319349301218,231352187,HOLY SPIRIT HOSPITAL,K,25728,GAAP
201831319349301218,231352187,HOLY SPIRIT HOSPITAL,M,21846,GAAP
201831319349301218,231352187,ISS SOLUTIONS INC,M,2101433,GAAP
201831319349301218,231352187,LEWISTOWN AMBULATORY CARE CORP,L,24232,GAAP
201831319349301218,231352187,LEWISTOWN AMBULATORY CARE CORP,K,521703,FMV
201831319349301218,231352187,SUN HOME HEALTH SERVICES INC,L,377,GAAP
201831319349301218,231352187,WEST SHORE ADVANCED LIFE SUPPORT,L,50,GAAP
201831319349302993,132676570,TOURO UNIVERSITY CALIFORNIA,c,2116000,BOOK VALUE
201831319349302993,132676570,TOURO UNIVRSITY NEVADA,c,3364000,BOOK VALUE
201831319349302993,132676570,YESHIVAS OHR HACHAIM,b,3077000,BOOK VALUE
201831319349302993,132676570,YESHIVAS OHR HACHAIM,p,4973683,CASH TRANSFER
201831319349302993,132676570,TOURO UNIVRSITY NEVADA,q,7393707,CASH TRANSFER
201831319349302993,132676570,TOURO UNIVERSITY CALIFORNIA,q,9991086,CASH TRANSFER
201831319349302993,132676570,TOURO UNIVRSITY NEVADA,s,11771000,CASH TRANSFER
201831319349302993,132676570,TOURO UNIVERSITY CALIFORNIA,s,3610000,CASH TRANSFER
201831319349302993,132676570,TOURO LAW SCHOOL DEVELOPMENT FOUNDATION,l,62638,CASH TRANSFER
201831319349302993,132676570,RABBI DOV REVEL YESHIVA OF FOREST HILLS,r,3976531,CASH TRANSFER
201831319349302993,132676570,NEW YORK MEDICAL COLLEGE,k,3029268,CASH TRANSFER
201831319349302993,132676570,TOURO COLLEGE BERLIN GGMBH BERLIN,R,363900,CASH TRANSFER
201822269349300422,060646715,HHC Endowment LLC,B,1351488,FMV
201822269349300422,060646715,The Hospital of Central Connecticut,A,38165,FMV
201822269349300422,060646715,The Hospital of Central Connecticut,L,146179,FMV
201822269349300422,060646715,The Hospital of Central Connecticut,M,180259,FMV
201822269349300422,060646715,The Hospital of Central Connecticut,O,166040,FMV
201822269349300422,060646715,The Hospital of Central Connecticut,P,129944,FMV
201822269349300422,060646715,Rushford Center Inc,A,14460,FMV
201822269349300422,060646715,Rushford Center Inc,M,423674,FMV
201822269349300422,060646715,Hartford HealthCare Medical Group Inc,A,822189,FMV
201822269349300422,060646715,Hartford HealthCare Medical Group Inc,L,163099,FMV
201822269349300422,060646715,Hartford HealthCare Medical Group Inc,M,1469989,FMV
201822269349300422,060646715,Hartford HealthCare Medical Group Inc,O,776412,FMV
201822269349300422,060646715,Hartford HealthCare Medical Group Inc,S,1670228,FMV
201822269349300422,060646715,Hartford Healthcare Rehab Ntwk,R,1190101,FMV
201822269349300422,060646715,Hartford Healthcare Rehab Ntwk,S,274966,FMV
201822269349300422,060646715,Hartford Hospital,A,3397,FMV
201822269349300422,060646715,Hartford Hospital,L,485920,FMV
201822269349300422,060646715,Hartford Hospital,M,764833,FMV
201822269349300422,060646715,Hartford Hospital,O,268263,FMV
201822269349300422,060646715,Hartford Hospital,P,117499,FMV
201822269349300422,060646715,Hartford Hospital,R,421997,FMV
201822269349300422,060646715,Hartford Hospital,S,1139461,FMV
201822269349300422,060646715,Midstate Medical Center Auxiliary,C,141000,FMV
201831319349303178,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,A,47201,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,C,71750000,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,N,9206182,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,O,145443572,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,P,302957533,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,Q,121094154,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO MEDICAL CENTER,S,37089814,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,O,61361,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO PROPERTY HOLDING CORPORATION,S,526493,CASH VALUE
201831319349303178,362177139,LAKE PARK ASSOCIATES,A,27535,CASH VALUE
201831319349303178,362177139,LAKE PARK ASSOCIATES,B,478723,CASH VALUE
201831319349303178,362177139,LAKE PARK ASSOCIATES,Q,1326756,CASH VALUE
201831319349303178,362177139,LAKE PARK ASSOCIATES,S,201000,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO CHARTER SCHOOL CORPORATION,B,4666638,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,C,2874168,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,O,341746,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO CANCER RESEARCH FOUNDATION,P,572758,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO SELF INSURANCE TRUST,R,10399926,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO RETIREE MEDICAL TRUST,R,5506539,CASH VALUE
201831319349303178,362177139,NATIONAL OPINION RESEARCH CENTER,A,904682,CASH VALUE
201831319349303178,362177139,THE QUADRANGLE CLUB,P,159560,CASH VALUE
201831319349303178,362177139,FERMI RESEARCH ALLIANCE LLC,S,1002713,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO CENTER IN PARIS,R,1621017,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,O,3325489,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD UK,Q,1177812,CASH VALUE
201831319349303178,362177139,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS LTD SINGAPORE,Q,306417,CASH VALUE
201831319349303178,362177139,UCHICAGO RESEARCH INTERNATIONAL LIMITED,R,1612943,CASH VALUE
201831319349303178,362177139,UCHICAGO RESEARCH BANGLADESH LTD,R,540000,CASH VALUE
201831319349303178,362177139,UCHICAGO CENTER IN INDIA PRIVATE LIMITED,R,2221639,CASH VALUE
201831319349303178,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,O,2977036,CASH VALUE
201831319349303178,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,Q,2663735,CASH VALUE
201831319349303178,362177139,THE UNIVERSITY OF CHICAGO FOUNDATION IN HONG KONG LTD,S,6421365,CASH VALUE
201831319349303178,362177139,SOUTHEAST CHICAGO COMMISSION,O,142150,CASH VALUE
201831319349303178,362177139,SOUTHEAST CHICAGO COMMISSION,P,200000,CASH VALUE
201831319349303178,362177139,HYMEN MILGROM SUPPORTING ORGANIZATION,C,785852,CASH VALUE
201831319349303178,362177139,CHAPIN HALL CENTER FOR CHILDREN,R,473000,CASH VALUE
201831319349303178,362177139,JOHN CRERAR FOUNDATION,C,25550,CASH VALUE
201831319349303178,362177139,ASIAN HEALTH COALITION,Q,513816,CASH VALUE
201831319349303178,362177139,ASIAN HEALTH COALITION,N,28583,CASH VALUE
201831319349303178,362177139,THE MARINE BIOLOGICAL LABORATORY,R,9575000,CASH VALUE
201831359349310958,710437657,CARTI FOUNDATION,Q,1349406,DISBURSEMENTS
201831359349310958,710437657,CARTI FOUNDATION,C,825000,ACTUAL AMTS PAID IN CASH
201831349349309588,390806261,MCW Prof Liability Insurance Program,Q,1758616,CASH BASIS
201831349349309588,390806261,MCW Prof Liability Insurance Program,R,1495638,CASH BASIS
201831349349309588,390806261,Charitable Remainder Trusts (2),S,203021,CASH BASIS
201831359349304023,470376525,HASTINGS COLLEGE FOUNDATION,n,505231,BOOK
201831359349304023,470376525,HASTINGS COLLEGE FOUNDATION,o,851784,BOOK
201831349349310543,942955205,ITU (HK) LTD,M,58881,COST
201822279349302357,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,P,32439732,FMV
201822279349302357,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,Q,10463297,FMV
201822279349302357,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,O,27523556,FMV
201822279349302357,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,M,37511856,FMV
201822279349302357,953432210,CITY OF HOPE NATIONAL MEDICAL CENTER,L,1730975,FMV
201822279349302357,953432210,CITY OF HOPE MEDICAL FOUNDATION,Q,138340,FMV
201822279349302357,953432210,CITY OF HOPE MEDICAL FOUNDATION,P,87969,FMV
201831359349306448,951643359,ST JOSEPH HEALTH SYSTEM FOUNDATION,c,875649,ACCRUAL
201831359349306448,951643359,ST JOSEPH HEALTH SYSTEM FOUNDATION,b,4134400,ACCRUAL
201831359349306448,951643359,ST JOSEPH HERITAGE HEALTHCARE,r,72056754,ACCRUAL
201831359349306448,951643359,ST JOSEPH HERITAGE HEALTHCARE,m,6017888,ACCRUAL
201831359349306448,951643359,ST JOSEPH HERITAGE HEALTHCARE,j,2457351,ACCRUAL
201831359349306448,951643359,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,c,900000,ACCRUAL
201831359349306798,310537516,NAB Oil and Gas Holdings Inc,A,43052,Fair Market Value
201831359349306798,310537516,XUPROP CO,S,278000,Fair Market Value
201823199349308077,470424785,Sisters of Mercy of the Americas - Cash gifts for scholarships and the,C,314500,Cash Value
201823199349308077,470424785,Sisters of Mercy of the Americas - Current year payment,E,260000,Cash Value
201823199349308077,470424785,Sisters of Mercy of the Americas - Lease of residential rooms for students,K,30300,Cash Value
201823199349308077,470424785,College of Saint Mary Spellman Early Childhood Development Center - Cash,L,100000,Cash Value
201823199349308077,470424785,Sisters of Mercy of the Americas,M,36000,Cash Value
201812509349300126,160743905,Arnot Ogden Medical Center Foundation,o,76884,"Arnot Ogden Medical Center provided paid employees to the Arnot Ogden Medical Center Foundation to perform Accounting, Administrative and Materials Management functions. The method of determining the amount involved was cost."
201812509349300126,160743905,Ivy Street Development Corporation,o,5169,Arnot Ogden Medical Center provided paid employees to Ivy Street Development Corporation to perform Property Management Services. The method of determining the amount involved was cost.
201812509349300126,160743905,Ivy Street Development Corporation,p,93764,Arnot Ogden Medical Center was reimbursed by Ivy Street Development Corporation for Maintenance and Insurance expenses. The method of determining the amount involved was cost.
201812509349300126,160743905,Ivy Street Development Corporation,k,-372636,Arnot Ogden Medical Center leased facilities from Ivy Street Development Corporation. The method for determining the amount was cost.
201812509349300126,160743905,Ira Davenport Memorial Hospital Inc,o,3009873,"This report and survey will be redone in 2018, Arnot Health has entered into an agreement with S2AY Rural Health Network to conduct the Community Health Assessment and Community Service Plan for 2019 through 2021 for Arnot Ogden Medical Center and St. Joseph's Hospital covering Chemung County, and Ira Davenport in Steuben County."
201812509349300126,160743905,Keuka Health Care Foundation,o,14328,"Arnot Ogden Medical Center provided paid employees to Keuka Health Care Foundation to perform Accounting, Administrative functions. The method of determining the amount involved was cost."
