object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202000709349301100,410693977,"PART II-B, LINE 1:","CONCORDIA COLLEGE IS A MEMBER OF MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), AN ORGANIZATION DESCRIBED IN SECTION 501(C)(4) OF THE INTERNAL REVENUE CODE. MPCC IS AN ASSOCIATION OF PRIVATE NONPROFIT INSTITUTIONS OF HIGHER EDUCATION THAT SERVES A VARIETY OF ITS MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY, NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. CONCORDIA COLLEGE PAID MEMBERSHIP DUES TO MPCC IN THE AMOUNT OF $127,592 DURING THE TAXABLE YEAR. MPCC HAS DIVIDED ITS EXPENSES FOR ITS TAXABLE YEAR ENDING JUNE 30, 2019, INTO TWO GROUPS. GROUP 1 CONSISTS OF THOSE EXPENSES THAT DID NOT IN ANY WAY SUPPORT ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING""), AND GROUP 2 CONSISTS OF ALL OTHER EXPENSES. GROUP 2 INCLUDES MANY EXPENSES, SUCH AS PERSONNEL COSTS, THAT SUPPORTED BOTH LOBBYING AND NON-LOBBYING ACTIVITIES. MPCC DID NOT ATTEMPT TO ALLOCATE THE GROUP 2 EXPENSES BETWEEN LOBBYING AND NON-LOBBYING ACTIVITIES. MPCC HAS DETERMINED THAT THE AMOUNT OF THE GROUP 2 EXPENSES REPRESENTS 80.68% OF THE AMOUNT OF THE DUES THAT MPCC COLLECTED IN THE SAME TAXABLE YEAR. ASSUMING THAT ALL GROUP 2 EXPENSES WERE PAID FROM MEMBER DUES, AND ALLOCATING THOSE EXPENSES PRO RATA BASED ON THE DUES PAID BY EACH MEMBER, $102,954 OF CONCORDIA COLLEGE'S DUES WERE USED TO PAY GROUP 2 EXPENSES. THE AMOUNT OF LOBBYING EXPENSES PAID FROM CONCORDIA COLLEGE'S DUES WAS SIGNIFICANTLY LESS THAN THAT AMOUNT."
201913199349311076,941279803,"Part II-B, Line 1:",Annual membership and advocacy fees paid to organizations that lobby against legislation that would be detrimental to William Jessup University.
201933179349304133,550525724,II-B,"This amount is calculated based on information provided by the West Virginia Hospital Association and the American Hospital Association. The American Hospital Association estimates that 22.73 of the 2018 dues were allocated to lobbying expense. The West Virginia Hospital Association estimates that during 2018, 16.84 of the dues paid should be allocated to lobbying expense."
202002249349301880,440577118,"SCHEDULE C, PART II-B, LINE 1G","DIRECT CONTACT WITH LEGISLATORS, ETC: THE ORGANIZATION CONTRACTED WINTON POLICY GROUP AND KELLER MCINTYRE & ASSOCIATES, LOBBYING AND ASSOCIATION MANAGEMENT FIRMS, TO LOBBY ISSUES THAT BENEFIT THE INTERESTS OF THE COMMUNITY, COXHEALTH AND ITS AFFILIATES."
202002249349301880,440577118,"SCHEDULE C, PART II-B, LINE 1I","OTHER LOBBYING ACTIVITIES: MEMBERS OF THE ADMINISTRATIVE STAFF CONTACT LEGISLATORS REGARDING KEY HEALTHCARE ISSUES. ALSO, PORTIONS OF DUES PAID TO THE MISSOURI HOSPITAL ASSOCIATION (MHA) AND THE AMERICAN HOSPITAL ASSOCIATION (AHA) ARE USED FOR LOBBYING PURPOSES. IN FISCAL YEAR 2019, THE AMOUNT ATTRIBUTABLE TO LOBBYING WAS $31,160 FOR MHA AND $14,441 FOR AHA."
202022259349301027,951643307,LOBBYING ACTIVITY EXPLANATION,"SCHEDULE C, PART II-B THE INSTITUTE RETAINS A CONSULTING FIRM TO MONITOR LEGISLATIVE DEVELOPMENTS AND TO COUNSEL IT ON GOVERNMENT RELATIONS MATTERS. THE CONSULTANT MAY ESTABLISH DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, AND LEGISLATIVE BODIES AND ENGAGE IN COMMUNICATION WHICH MAY BE CONSIDERED COMMUNICATION WHICH ATTEMPTS TO INFLUENCE LEGISLATION. FURTHER, THE INSTITUTE'S STAFF IN THE COURSE OF NECESSARY COMMUNICATIONS WITH GOVERNMENT OFFICIALS AND INFORMATIONAL PUBLIC EDUCATION ACTIVITIES, MAY FROM TIME TO TIME ENGAGE IN COMMUNICATION WHICH MAY BE CONSIDERED TO INFLUENCE LEGISLATION. TOTAL LOBBYING EXPENDITURES INCLUDE THE TOTAL OF ALL EXPENDITURES IN ALL ACCOUNTS THAT THE INSTITUTE BELIEVES MAY POTENTIALLY HAVE ANY RELATIONSHIP TO LOBBYING. THIS AMOUNT INCLUDES ALL OFFICE BUDGET EXPENDITURES OF THE INSTITUTE'S OFFICE OF EXTERNAL RELATIONS THAT ARE EXPENDED FOR LOBBYING ACTIVITIES. THE INSTITUTE IS A MEMBER OF CERTAIN PROFESSIONAL AND ACADEMIC ORGANIZATIONS THAT HAVE REGISTERED TO LOBBY ON BEHALF OF MEMBERSHIP. ALTHOUGH A SMALL PORTION OF THE INSTITUTE'S MEMBERSHIP DUES MAY BE USED FOR LOBBYING, THE AMOUNT IS IMMATERIAL. CALTECH'S MEMBERSHIP IN THESE ORGANIZATIONS IS FOR THE PURPOSE OF HAVING ACCESS TO THE MOST CURRENT INFORMATION ON GOVERNMENT AND BUSINESS DEVELOPMENTS AS THEY RELATE TO COLLEGES AND UNIVERSITIES AND NOT FOR ANY LOBBYING EFFORT."
202041309349300614,363377698,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","SCHEDULE C, PART II-B, LINE 1A MIDWESTERN UNIVERSITY STUDENTS ATTEND NATIONAL DO DAY ON CAPITOL HILL REPRESENTING THEIR PROFESSION. DO'S EDUCATE MEMBERS OF CONGRESS AND THEIR STAFF ABOUT OSTEOPATHIC MEDICINE AND COMMUNICATE THEIR POSITIONS ON IMPORTANT HEALTH POLICY ISSUES WHERE APPROPRIATE. SCHEDULE C, PART II-B, LINE 1G IN THE ORDINARY COURSE OF ITS BUSINESS, THE UNIVERSITY MAY HAVE DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS OR A LEGISLATIVE BODY ON A VARIETY OF LEGISLATIVE MATTERS DIRECTLY RELATED TO AND AFFECTING THE UNIVERSITY'S OPERATIONS, EDUCATIONAL PURPOSES, POWERS, DUTIES AND INTERESTS. SCHEDULE C, PART II-B, LINE 1I THE UNIVERSITY ENGAGES TWO PART-TIME THIRD PARTY LOBBYISTS IN ORDER TO MONITOR LEGISLATIVE MATTERS RELATED TO THE UNIVERSITY'S OPERATIONS AND EDUCATIONAL PURPOSE AND ITS RELATED POWERS, DUTIES AND INTERESTS. THE AMOUNT INCLUDED IN PART II-B, LINE 1I ARE RELATED DIRECTLY TO SUCH PURPOSES."
201933369349300113,362310478,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","This year's lobbying efforts focused on sources of grants for supporting eye care for the underserved and the roll out of the Affordable Care Act and issues with the transition of eye and vision services to Medicaid MCOs including credentialing our doctors in these new plans. PART 11-B, LINE 1G - LOBBYING EXPENSES PAID IS $96,298. THIS IS AN ALLOCATION OF SALARIES PAID TO PERFORM THESE ACTIVITIES."
201933369349300113,362310478,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","This year's lobbying efforts focused on sources of grants for supporting eye care for the underserved and the roll out of the Affordable Care Act and issues with the transition of eye and vision services to Medicaid MCOs including credentialing our doctors in these new plans. PART 11-B, LINE 1G - LOBBYING EXPENSES PAID IS $96,298. THIS IS AN ALLOCATION OF SALARIES PAID TO PERFORM THESE ACTIVITIES."
202041929349302579,111633486,"schedule C, Part II-B, Line 1I","THE HOSPITAL IS A MEMBER OF THE FOLLOWING ORGANIZATIONS: AMERICAN HOSPITAL ASSOC, NASSAU SUFFOLK COUNCIL, HANYS, AND NATIONAL ASSOC OF CHILDREN HOSPITAL. THE HOSPITAL PAYS DUES TO THESE ORGANIZATIONS, A PORTION OF WHICH RELATES TO LOBBYING."
201943089349302289,611124267,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Frontier Nursing University paid dues to National Association of Independent Colleges and Universities, amount reported represents the portion of dues allocable to lobbying activities."
201943089349302289,611124267,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","Frontier Nursing University paid dues to National Association of Independent Colleges and Universities, amount reported represents the portion of dues allocable to lobbying activities."
202000699349300615,410695509,"PART II-B, LINE 1:","ST. CATHERINE UNIVERSITY IS A MEMBER OF THE MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), AN ORGANIZATION DESCRIBED IN SECTION 501(C)(4) OF THE INTERNAL REVENUE CODE. MPCC IS AN ASSOCIATION OF PRIVATE NONPROFIT INSTITUTIONS OF HIGHER EDUCATION THAT SERVES A VARIETY OF MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. ST. CATHERINE PAID MEMBERSHIP DUES TO MPCC IN THE AMOUNT OF $162,824 DURING THE FISCAL YEAR. BASED ON FIGURES PROVIDED BY MPCC, $131,383 OF ST. CATHERINE'S DUES WENT, IN PART, TOWARD LOBBYING."
202000699349300625,362170136,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THOMSON COBURN WAS RETAINED TO HELP WITH FEDERAL LOBBY REGISTRATION AND DISCLOSURE REQUIREMENTS. IIT WAS REPRESENTED BY ALL CIRCO INC. FOR DEVELOPMENT OF LEGISLATIVE STRATEGY AND AS LIAISON WITH THE OFFICE OF THE GOVERNOR AND OTHER STATE AGENCIES AS DIRECTED BY IIT. IN ADDITION, IIT'S VICE PRESIDENT AND ASSOCIATE VICE PRESIDENT FOR EXTERNAL AFFAIRS INTERACT WITH FEDERAL, STATE, AND LOCAL OFFICIALS REGARDING SUCH MATTERS."
202012269349302321,060646597,PART II-B - DESCRIPTION OF LOBBYING ACTIVITY,"DUES WERE PAID TO CHA IN THE AMOUNT OF $620,864 OF WHICH 13.68% OF THIS AMOUNT OR $84,935 WERE EXPENDED ON LOBBYING. AHA DUES OF $82,381 HAD 22.73% OR $18,725 EXPENDED ON LOBBYING ACTIVITIES. BOTH AMOUNTS ARE REFLECTED ON 1F. FEDERAL, STATE AND LOCAL OFFICIALS WERE LOBBIED DURING 2019. AS PART OF THIS MISCELLANEOUS OFFICE EXPENSE SUCH AS PHONE, COMPUTER SUPPLIES, FREIGHT, REFRESHMENT, ETC. WERE INCURRED AND WERE REFLECTED ON LINE 1I ACCORDINGLY. FISCAL YEAR 2019 REMAINED A CHALLENGING YEAR AT THE CONNECTICUT CAPITOL WITH TREMENDOUS SHORTFALLS AND BUDGET CUTS FOR PHYSICIAN REIMBURSEMENT, MENTAL HEALTH AND COMMUNITY BASED SERVICES AND THE ONGOING THREAT OF A DEVASTATING HOSPITAL TAX. AS A RESULT, FEDERAL STATE AND LOCAL ELECTED OFFICIALS WERE LOBBIED TO FIND CREATIVE SOLUTIONS AND WAYS TO DEFLECT DRASTIC CUTS AND ULTIMATELY MAINTAIN THE CURRENT LEVEL OF ACCESS FOR NEEDED SERVICES. FUNDING FOR MENTAL HEALTH AND SUBSTANCE USE PROGRAMMING WAS OF PARTICULAR IMPORTANCE. AS PART OF THIS EFFORT, STAFF AND OFFICE EXPENSES WERE HIGHER THAN IN PAST YEARS BUT ESSENTIAL TO MAINTAIN ACCESS TO NEEDED SERVICES. THE AMOUNTS SPENT ON LOBBYING WERE NOT A SIGNIFICANT PORTION OF THE HOSPITAL'S REVENUES AND MOSTLY RELATED TO THE HOSPITAL'S EXEMPT PURPOSE."
202010709349300021,362166964,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE UNIVERSITY HIRED A FIRM TO RESEARCH AND CONTACT LEGISLATORS, STAFF AND OTHER GOVERNMENT OFFICIALS FOR POSSIBLE GRANT OPPORTUNITIES TO BENEFIT THE UNIVERSITY. MORE SPECIFICALLY FOR FY2019, THE UNIVERSITY UTILIZED THE SERVICES OF PROFESSIONAL LOBBYISTS TO SECURE PAYMENT OF REMAINING FUNDS FOR AWARDS TO UNIVERSITY STUDENTS UNDER THE ILLINOIS MONETARY ASSISTANCE PROGRAM and investigate opportunities for capital grants."
202022309349300637,610444716,"PART II-B, LINE 1:","- $22,623: A PORTION OF THE DUES PAID TO THE KENTUCKY HOSPITAL ASSOCIATION ATTRIBUTABLE TO LOBBYING EXPENSES. - $27,110: A PORTION OF DUES PAID TO THE COLLEGE OF AMERICAN PATHOLOGISTS ATTRIBUTABLE TO LOBBYING. - $3,201: A PORTION OF THE DUES PAID TO THE AMERICAN COLLEGE OF CARDIOLOGY ATTRIBUTABLE TO LOBBYING EXPENSES. - $696: A PORTION OF DUES PAID TO THE AMERICAN COLLEGE OF SURGEONS ATTRIBUTABLE TO LOBBYING."
201913199349306311,440545297,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","PORTION OF DUES PAID TO HOSPITAL, MEDICAL, & CIVIC ASSOCIATIONS USED TOWARD LOBBYING ACTIVITIES."
201913189349311876,150533577,"PART II-B, LINE 1:",A PORTION OF ANNUAL MEMBERSHIP DUES PAID TO HANYS AND IHA ARE RELATED TO LOBBYING ACTIVITIES. SAMARITAN PAYS AN ANNUAL RETAINER FEE TO LEGAL COUNCIL FOR GOVERNMENTAL RELATIONS WORK.
202021489349300612,362169157,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","$45,433 PAID TO DIXON AND COMPANY, INC. FOR PROFESSIONAL LOBBYING FEES - SENDING LETTERS AND MEETING WITH ILLINOIS STATE GOVERNMENT OFFICIALS TO ATTEMPT TO SECURE POTENTIAL CAPITAL FUNDING AND IN SUPPORT OF Monetary Award Program FUNDING."
202031929349300133,030179403,GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES,"PART II-B, LINE 1F THE COLLEGE IS A MEMBER OF THE ASSOCIATION OF VERMONT INDEPENDENT COLLEGES (AVIC) WHICH REPRESENTS ITS MEMBERS IN VARIOUS FORMS SERVING THE INTERESTS OF HIGHER EDUCATION, INCLUDING GOVERNMENT LEGISLATION. ANNUAL MEMBERSHIP FEES PAID TO THIS ORGANIZATION WERE $7,902. APPROXIMATELY $564 OF THIS AMOUNT WAS ALLOCATED TO LOBBYING."
202021489349301322,540575812,"Schedule C, Part II-B, Line 1","University faculty, staff and students participate in an annual effort of private colleges and universities in Virginia to promote support for Virginia Tuition Assistance Grants (VTAG) among VA legislators in Richmond. An EMU staff member accompanies two or three students to visit with elected officials in their offices. The total estimated staff cost, travel and supplies for this effort is $750 annually. The University is a member of several groups of which a portion of the activities may involve lobbying on higher education issues. The groups include: Council of Independent Colleges in Virginia (CICV), Council of Independent Colleges (CIC), and the National Association of Universities (NAICU). Membership dues to these organizations totaled $27,206 in the fiscal year."
202021489349301417,160743900,"Schedule C, Part II-B, Line 1","Alfred University contracts a lobbying firm to lobby the New York State Legislature, executive and various NYS agencies to facilitate the goals of Alfred University. These goals include economic development, funding for Alfred University and general legislative issues that affect higher education."
201903379349300020,610492351,"SCHEDULE C, PART I-A, LINE 1","GENERAL LOBBYING OF THE US CONGRESS WAS IN SUPPORT OF EDUCATION RELATED TO APPROPRIATIONS AND CONDUCTED THROUGH THE WORK COLLEGE CONSORTIUM LOBBYING SERVICES PROVIDED BY ARENT FOX, LLC OF WHICH ALICE LLOYD COLLEGE'S PORTION WAS 4,967.91."
201921799349300037,111630741,"SCHEDULE C, PART II-B, LINE 1G","DURING FISCAL YEAR 2017-18, ADELPHI UNIVERSITY ENGAGED THE FIRM SHENKER RUSSO AND CLARK, LLP. THE FIRM PROVIDES COUNSELING TO THE UNIVERSITY AND SERVES AS LIAISON TO APPROPRIATE GOVERNMENT AGENCIES AS NECESSARY, REPORTING ON GOVERNMENT PROGRAMS, BUDGET, REGULATORY AND LEGISLATIVE ISSUES RELEVANT TO THE UNIVERSITY. DURING FISCAL YEAR 2017-18, THE UNIVERSITY PAID $97,025 TO THE FIRM, SHENKER, RUSSO AND CLARK, LLP. IN ADDITION, THE UNIVERSITY PAID $43,254 TO THE COMMISSION ON INDEPENDENT COLLEGES AND UNIVERSITIES OF WHICH $2,993 IS ATTRIBUTABLE TO LOBBYING."
202030789349300408,430356250,"SCHEDULE C, PART II-B, LINE 1D",LETTERS TO LEGISLATORS
202030789349300408,430356250,"SCHEDULE C, PART II-B, LINE 1G",ONE MEETING PER YEAR WITH EACH ELECTED OFFICIAL REPRESENTING ATSU. OTHER MEETINGS AS NEEDED.
202030789349300408,430356250,"SCHEDULE C, PART II-B, LINE 1I","The University paid $34,500 during the year to lobbyist firms for various legislative activities relating to the University's tax-exempt purpose."
202032279349300738,060646813,"PART II-B, LINE 1:","SAINT FRANCIS HOSPITAL AND MEDICAL CENTER HAS MADE GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES. THESE GRANTS HAVE BEEN IN THE FORM OF MEMBERSHIP DUES PAID TO REGIONAL AND NATIONAL HEALTH CARE ORGANIZATIONS, WHERE THE ORGANIZATIONS HAVE PROVIDED SAINT FRANCIS HOSPITAL AND MEDICAL CENTER WITH AN ESTIMATED PERCENTAGE OF DUES PAYMENTS WHICH ARE USED FOR LOBBYING ACTIVITIES."
201943199349321164,222325405,"Schedule C, Part II-B, Line 1",Cayuga Medical Center has consultants that lobby on the hospital's behalf and it also belongs to an organization that lobbies on their members' behalf.
202031929349301818,951916051,"Part II-B, Line 1:",Annual membership fees paid to the Association of Independent California Colleges and Universities (AICCU) and the Council for Christian Colleges & Universities (CCCU) include a portion that is used for advocacy and lobbying against legistlation that would be detrimental to member organizations.
202040999349300609,542052107,"Schedule C, Part II-B","VHHA, NACUBO, CASE and CICV Lobbying Expenses: VCOM ENGAGED IN INDIRECT LOBBYING ACTIVITIES THROUGH MEMBERSHIP DUES PAID TO THE COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA (CICV), THE NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS (NACUBO), THE VIRGINIA HOSPITAL AND HEALTHCARE ASSOCIATION (VHHA) AND THE COUNCIL FOR ADVANCEMENT & SUPPORT OF EDUCATION."
202001969349302655,231352118,"SCHEDULE C, PART II-B, LINE 1G","JEVS IS COMMITTED TO MITIGATING QUALITY OF LIFE BARRIERS FOR THOSE IT SERVES. IN DOING SO, THE AGENCY ENGAGES THE SERVICES OF A PAID LOBBYIST TO ASSIST IN THE DEVELOPMENT OF STRATEGIES TO REDUCE THOSE BARRIERS. PAID LOBBYISTS IDENTIFY OPPORTUNITIES FOR ELECTED AND APPOINTED OFFICIALS TO LEARN MORE ABOUT JEVS' PROGRAMS AND SERVICES. IN ADDITION, THE LOBBYIST IDENTIFIES FUNDING SOURCES THAT MAY SUPPORT THE JEVS MISSION AND SERVICES AND WORKS TO IDENTIFY POTENTIAL COLLABORATIONS WITHIN THE COMMUNITIES WE SERVE."
201923199349305157,470418641,"PART II-B, LINE 1:",ALSO A PERCENTAGE OF THE COUNCIL FOR CHRISTIAN COLLEGES AND UNIVERSITIES DUES WERE ATTRIBUTABLE TO LOBBYING FOR THE COMMON INTEREST OF ITS FAITH-BASED MEMBERS.
201913179349304331,141338413,"Part IIB, Line 1I","IN 2018, GLENS FALLS HOSPITAL PAID DUES TO THE AMERICAN HOSPITAL ASSOCIATION, THE HOSPITAL ASSOCIATION OF NEW YORK, AND IROQUOIS HEALTHCARE ALLIANCE, A PORTION OF WHICH WENT TOWARDS LOBBYING EXPENSES AS DETERMINED BY THE ASSOCIATIONS AND THE ALLIANCE."
202011009349300441,111630830,"Schedule C, Part II-B, Line 1","The University's Office of Government Relations and the President are the primary liaisons to Local, State and Federal government through their regular communication regarding the University's mission, goals and programs. The office of Government Relations also apprises the University's officials about pertinent government activities to ensure the University is sufficiently informed. The primary focus of the University's effort is directed toward helping government representatives learn more about St. John's University. The University's participation in the legislative process is primarily through its memberships in the Commission on Independent Colleges and Universities (CICU) and the National Association of Independent Colleges and Universities (NAICU). The University does not have any other lobbying activities other than those listed on lines 1a, 1b, 1d, 1g and 1i."
202042309349301709,030219309,LOBBYING ACTIVITY,"SCHEDULE C, PART II-B THE UNIVERSITY OF VERMONT MEDICAL CENTER, INC. REGULARLY MONITORS THE WORK OF THE VERMONT STATE GOVERNEMENT AND THE NEW YORK STATE GOVERNMENT TO IDENTIFY ISSUES THAT DIRECTLY AFFECT THE ORGANIZATION AND THE MEMBER ORGANIZATIONS OF THE UNIVERSITY OF VERMONT HEALTH NETWORK. COSTS ASSOCIATED WITH THESE ACTIVITIES INCLUDE CONSULTING AND STAFF COSTS AND ARE REPORTED ON LINE G. UVMMC ALSO BELONGS TO ORGANIZATIONS THAT LOBBY ON BEHALF OF THEIR MEMBERS. THESE COSTS ARE INCLUDED ON LINE I. THE LOBBYING ACTIVITIES ENGAGED IN BY UVMMC BENEFIT THE MEMBER ORGANIZATIONS OF THE UVM HEALTH NETWORK LOCATED IN VERMONT AND NORTHERN NEW YORK STATE."
202031129349301148,592961536,"PART II-B, LINE 11I",THE ORGANIZATION PAID MEMBERSHIP DUES TO NAICU THAT ENGAGES IN LOBBYING ACTIVITIES.
202022269349302437,060646966,"Part II-B, Line 1:","Windham Community Memorial Hospital paid annual dues to Connecticut Hospital Association (CHA). CHA conducts lobbying activities on behalf of its members. CHA allocates a portion of their dues as lobbying expenses. The portion of dues allocated as lobbying expenses is calculated under current Medicare rules. CHA conducts lobbying activities under current Medicare rules. In addition,the Organization occasionally asks its employees to volunteer their time to contact state legislators in an effort to lobby on its behalf. The total amount of all dues allocated for lobbying expenses for FY19 was $26,888."
201943199349316564,650216638,"SCHEDULE C, PART II-B, LINE 1",LOBBYING FOR EDUCATIONAL MATTERS AT THE FEDERAL AND STATE LEVELS.
202031369349302408,540505977,"SCHEDULE C, PART II-B, LINE 11","THE ORGANIZATION PAYS MEMBERSHIP DUES TO MEMBER EDUCATIONAL ORGANIZATIONS INCLUDING NACUBO (NATIONAL ASSOCIATION OF COLLEGES AND UNIVERSITY BUSINESS OFFICERS), NAICU (NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES), CICV (COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA), AND ASC (ASSOCIATED COLLEGES OF THE SOUTH) THAT MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO DE MINIMIS LOBBYING ACTIVITIES."
202021959349300802,240772407,"Part II-B, Line 1i - Other Activities Description","During the year ended June 30, 2019, Bucknell University engaged a Washington, DC consulting firm that provides a comprehensive range of services to a diverse group of clients with issues before the federal government to assist the University in professional grant writing and identifying federal funding which may benefit programs of Bucknell University. Professional fees paid to the firm totaled $110,581. The funds expended on these activities represent less than one-tenth of 1% of the University's total expenses."
202002269349302950,060646768,"Part II-B, Line 1:","The Hospital of Central Connecticut paid annual dues to Connecticut Hospital Association (CHA). CHA conducts lobbying activities on behalf of its members. CHA allocates a portion of their dues as lobbying expenses. The portion of dues allocated as lobbying expenses is calculated under current Medicare rules. CHA conducts lobbying activities under current Medicare rules. The Organization occasionally asks its employees to volunteer their time to contact state legislators in an effort to lobby on its behalf. The total amount of dues allocated for lobbying expenses for FY19 was $50,563."
202031929349301603,362177139,"FORM 990 SCH C, PART II-B, LINE 1, LOBBYING ACTIVITIES",THE UNIVERSITY OF CHICAGO IS INVOLVED IN ISSUES THAT AFFECT HIGHER EDUCATION AND RESEARCH
202001359349302825,131099420,"SCHEDULE C, PART II-B, LINE 1","NEW YORK MEDICAL COLLEGE RETAINED THE LAW FIRM OF HINMAN STRAUB, 121 STATE STREET, ALBANY, NEW YORK. CONSIDERATION OF $80,586 WAS PAID FOR LOBBYING SERVICES AND ADVICE REGARDING THE APPROPRIATION BY THE NEW YORK STATE LEGISLATURE AND THE PAYMENT BY THE STATE OF NEW YORK OF GRANT MONIES TO NEW YORK MEDICAL COLLEGE TO SUPPORT BIOMEDICAL RESEARCH. THE COLLEGE'S LOBBYING ACTIVITIES, WITH THE ASSISTANCE OF HINMAN STRAUB, INCLUDED SEVERAL MEETINGS AND TELEPHONE CONVERSATIONS WITH STATE LEGISLATORS AND EXECUTIVE DEPARTMENT OFFICIALS TO MAKE THEM AWARE OF THE IMPORTANCE OF NEW YORK MEDICAL COLLEGE AND BIOMEDICAL RESEARCH IN THE HUDSON VALLEY AREA OF NEW YORK AND THE DIFFICULTY THE FINANCIAL PROBLEMS OF HOSPITALS IN NEW YORK STATE WAS HAVING ON MEDICAL EDUCATION AND RESEARCH AS WELL AS PATIENT CARE. NEW YORK MEDICAL COLLEGE ALSO RETAINED THE LAW FIRM OF DELBELLO DONNELLAN WEINGARTEN WISE AND WIEDERKEHR LLP, ONE NORTH LEXINGTON AVENUE, WHITE PLAINS, NY 10601. CONSIDERATION OF $1,595 WAS PAID FOR LOBBYING SERVICES AND ADVICE REGARDING CERTAIN WESTCHESTER COUNTY LAND USE ISSUES. THE COLLEGE PAYS ANNUAL DUES TO NACUBO, A PORTION OF WHICH ARE ATTRIBUTABLE TO LOBBYING."
202022279349301202,390884478,"PART II-B, LINE 1:",AHA AND WHA DUES
202001359349300230,042103544,"SCHEDULE C, PART II-B, LINE 1","LOBBYING ACTIVITIES THE ORGANIZATION PAYS MEMBERSHIP DUES TO MEMBER ORGANIZATIONS WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. THEREFORE, A PORTION OF THE DUES MAY BE ATTRIBUTABLE TO LOBBYING ACTIVITIES."
202011959349301851,420680448,"Schedule C, Part II-B, Line 1 DETAILED DESCRIPTION OF THE LOBBYING ACTIVITY","THE ORGANIZATION PAYS DUES TO HEALTH CARE INDUSTRY GROUPS, A PORTION OF WHICH IS IDENTIFIED AS LOBBYING. THE PORTION OF ORGANIZATION DUES THAT ARE RELATED TO LOBBYING ARE AS FOLLOWS: IOWA HOSPITAL ASSOCIATION: $14,571 POLK COUNTY MEDICAL SOCIETY: $2,421 CATHOLIC HEALTH ASSOCIATION: $4,473 AMERICAN HOSPITAL ASSOCIATION: $5,927"
