object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
202111349349302221,350868188,Fairmount Healthcare Feeder Fund II Ltd,B,30000000,Funding provided
202111349349302221,350868188,Merit Energy Partners VIII LP,B,25641000,Funding provided
202111349349302221,350868188,Merit Energy Partners VIII LP,S,7524000,Amount received
202111349349302221,350868188,Feeder Vehicle US AB,B,2222162,Funding provided
202111349349302221,350868188,Qiming II Investor Holding LLC,S,3278409,Amount received
202111349349302221,350868188,Schroder Adveq EEM I LP,B,11025274,Funding provided
202111349349302221,350868188,EEM Opportunities LP,B,1105850,Funding provided
202111349349302221,350868188,Sprints II Walton Co-Investment LP,B,89304,Funding provided
202111349349302221,350868188,Sprints II Walton Co-Investment LP,S,25806687,Amount received
202111349349302221,350868188,Tegean Offshore Fund Ltd,S,88439125,Amount received
202111349349302221,350868188,VMG Stone Brewing Coinvestment LP,B,612402,Funding provided
202111349349302221,350868188,Mile Rock Capital I LP,B,5594064,Funding provided
202111349349302221,350868188,Fundacion University of Notre Dame Chile,B,213620,Funding provided
202111349349302221,350868188,The University of Notre Dame (USA) in England,B,1990182,Funding provided/expenses incurred
202111349349302221,350868188,The University of Notre Dame (USA) in England,R,4007977,Remittance of revenues collected on behalf of organization
202111349349302221,350868188,Charitable remainder trusts (2),S,243161,Remainder interest received
202111349349302221,350868188,Sorin Management Ltd,B,1016504,Funding provided
202111349349302221,350868188,Sorin Management Ltd,S,102391827,Amount received
202111349349302221,350868188,University of Notre Dame Gillen Foundation,B,814677,Funding provided
202111349349302221,350868188,Voice of the Fighting Irish Inc,B,94418,Funding provided
202111349349302221,350868188,ND-Vital View Technologies Inc,O,97896,Compensation paid
202023189349308062,951643359,ST JOSEPH HEALTH SYSTEM,P,508148316,ACCRUAL
202023189349308062,951643359,ST JOSEPH HEALTH SYSTEM,Q,259910,ACCRUAL
202023189349308062,951643359,ST JOSEPH HEALTH SYSTEM FOUNDATION,C,3357032,ACCRUAL
202023189349308062,951643359,ST JOSEPH HEALTH SYSTEM FOUNDATION,B,5631400,ACCRUAL
202111349349307806,951684064,ZSRS LLC,S,875000,BOOK VALUE
202141349349301639,520591672,MOUNT ST MARY'S SEMINARY,L,174390,ALLOCATED
202141349349301639,520591672,MOUNT ST MARY'S SEMINARY,N,1246256,ALLOCATED
202141349349301639,520591672,MOUNT ST MARY'S SEMINARY,O,1016952,ALLOCATED
202141349349301639,520591672,MOUNT ST MARY'S SEMINARY,Q,1119666,ALLOCATED
202111379349307831,042103542,Amherst College Foundation Trust,a(i),600000,Cash
202111379349307831,042103542,Amherst Inn Owner,a(i),81850,Cash
202111379349307831,042103542,AC Harry Elwin Harkness Class of 1898,a(i),73788,Cash
202111379349307831,042103542,Amherst Inn Company-DE,a(i),60000,Cash
202111379349307831,042103542,Woodside Children's Center,b,93768,Cash
202111379349307831,042103542,Amherst Inn Company-DE,d,6000000,Cash
202111379349307831,042103542,Amherst Inn Owner,d,2812703,Cash
202111379349307831,042103542,Woodside Children's Center,j,38592,Cash
202111379349307831,042103542,Associated Kyoto Program Inc,m,35975,Cash
202111379349307636,421315493,PLEASANT PLAIN INVESTMENT LTD,M,375000,CASH
202110919349300121,741109641,CATHOLIC CEMETERY ASSOCIATION OF AUSTIN,C,50000,FMV
202043189349306569,141338457,ST PETER'S HEALTH PARTNERS,A,4500,PER BOOKS
202043189349306569,141338457,ST PETER'S HEALTH PARTNERS,M,7023456,PER BOOKS
202043189349306569,141338457,ST PETER'S HEALTH PARTNERS,P,403906,PER BOOKS
202043189349306569,141338457,ST PETER'S HEALTH PARTNERS MEDICAL ASSOCIATES PC,M,302890,PER BOOKS
202043189349306569,141338457,ST PETER'S HEALTH PARTNERS MEDICAL ASSOCIATES PC,P,185739,PER BOOKS
202043189349306569,141338457,ST PETER'S HOSPITAL,M,237552,PER BOOKS
202043189349306569,141338457,TRINITY HEALTH CORPORATION,M,706828,PER BOOKS
202043189349306569,141338457,THE NORTHEAST HEALTH FOUNDATION INC,C,51378,PER BOOKS
202043189349306569,141338457,SAMARITAN HOSPITAL,R,36643878,PER BOOKS
202043219349303329,660258919,RYDER HEALTH PLAN INC,M,938941
202043219349303329,660258919,RYDER HEALTH PLAN INC,K,24000
202111169349300116,131834089,MARTHA GRAHAM CENTER OF CONTEMPORARY DANCE,N
202111169349300116,131834089,MARTHA GRAHAM CENTER OF CONTEMPORARY DANCE,O
202131339349302228,133838740,TOURO UNIVERSITY MEDICAL GROUP,B,325818,CASH
202131049349301323,750827465,GCM GrosvenorTCU Investment Fund LP (CS TCU Inv Fund),B,498265,2019 K-1
202131049349301323,750827465,GCM GrosvenorTCU Investment Fund LP (CS TCU Inv Fund),S,2530227,2019 K-1
202131049349301323,750827465,LOVP I Feeder LP,B,1170000,2019 Tax Reporting Information
202131049349301323,750827465,Tritium I-A LP,B,2708355,2019 K-1
202131049349301323,750827465,Tritium I-A LP,S,4655622,2019 K-1
202131049349301323,750827465,Jadian Real Estate Fund I,B,4692308,2019 K-1
202140899349300904,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,B,9742
202140899349300904,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,C,1059763
202140899349300904,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,L,139090
202140899349300904,730587210,SOUTHERN NAZARENE UNIVERSITY FOUNDATION,Q,33259
202111379349301616,020274509,Motivis Learning Systems Inc,D,4000000,CASH
202131309349301518,362167855,IRREVOCABLE CHARITABLE TRUST,s,112625,"The University is the recipient of an irrevocable perpetual trust from a donor's estate, and has an interest in the trust's income only. The University will never receive the assets in the trust."
202131309349301518,362167855,CHARITABLE REMAINDER UNITRUST,a-i,5345,"Receipt of interest, dividends, and gains from a donor's estate."
202121059349301562,920174205,NEW HOPE COUNSELING CENTER,J,24200,FMV
202121059349301562,920174205,NEW HOPE COUNSELING CENTER,Q,27030,FMV
202121039349300927,160743045,WILLARD J HOUGHTON FOUNDATION,D,600000,OUTSTANDING LOAN PRINCIPAL
202110919349300006,741159753,BRAZOS VALLEY PUBLIC BROADCASTING FOUNDATION DBA KWBU-fm,B,225376,CASH CONTRIBUTIONS
202110919349300006,741159753,BRAZOS VALLEY PUBLIC BROADCASTING FOUNDATION DBA KWBU-FM,L,259529,COST
202110919349300006,741159753,BRAZOS VALLEY PUBLIC BROADCASTING FOUNDATION DBA KWBU-FM,M,150567,COST
202110919349300006,741159753,BRAZOS VALLEY PUBLIC BROADCASTING FOUNDATION DBA KWBU-FM,N,83465,ESTIMATED FAIR MARKET VALUE
202110919349300006,741159753,FB KIRCHNER SCHOLARSHIP FUND #6886,A,16985,CASH
202110919349300006,741159753,KOKERNOT TRUST,A,282194,CASH
202110919349300006,741159753,CHARITABLE LEAD TRUST (3),A,167895,CASH
202110919349300006,741159753,Grantor Trust,S,40131,Cash
202110919349300006,741159753,Bryan Nichols Scholarship Trust,A,5395,Cash
202141339349301814,232810852,PRESBYTERIAN MULTISPECIALTY GROUP PRACTICE,S,1566405,FMV
202121309349303057,381498763,FELICIAN SISTERS OF N AMERICA,K,50 PD 10-11 FOR 50 YR LE
202121309349303057,381498763,FELICIAN SISTERS OF N AMERICA,P,98090
202121309349303057,381498763,FELICIAN SISTERS OF N AMERICA,C,783000
202121309349303057,381498763,FELICIAN SERVICES INC,C,50000
202013189349306366,136171197,THE MOUNT SINAI HOSPITAL,C,58458000,COST
202013189349306366,136171197,THE MOUNT SINAI HOSPITAL,J,6301380,COST
202013189349306366,136171197,THE MOUNT SINAI HOSPITAL,N,9549508,COST
202013189349306366,136171197,THE MOUNT SINAI HOSPITAL,O,32197797,COST
202013189349306366,136171197,THE MOUNT SINAI HOSPITAL,P,1957622000,COST
202013189349306366,136171197,THE MOUNT SINAI HOSPITAL,Q,317049180,COST
202013189349306366,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,1433333,COST
202013189349306366,136171197,THE MOUNT SINAI HOSPITAL,I,1433333,COST
202013189349306366,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION INC,O,162653,COST
202013189349306366,136171197,MOUNT SINAI CHILDREN'S CENTER FOUNDATION INC,C,515727,COST
202013189349306366,136171197,MITRAL FOUNDATION,O,412391,COST
202013189349306366,136171197,MITRAL FOUNDATION,C,243243,COST
202013189349306366,136171197,VALENTIN FUSTER MT SINAI FND SCI HLTH,C,1300745,COST
202013189349306366,136171197,THE MOUNT SINAI MEDICAL CENTER INC,I,98124840,FMV
202013189349306366,136171197,Beth Israel Medical Center,Q,102041660,COST
202013189349306366,136171197,Beth Israel Medical Center,N,2138892,COST
202013189349306366,136171197,Beth Israel Medical Center,O,47550296,COST
202013189349306366,136171197,Beth Israel Medical Center,P,32835604,COST
202013189349306366,136171197,St Luke's-Roosevelt Hospital Center,Q,113569326,COST
202013189349306366,136171197,St Luke's-Roosevelt Hospital Center,N,6143208,COST
202013189349306366,136171197,St Luke's-Roosevelt Hospital Center,O,42594796,COST
202013189349306366,136171197,St Luke's-Roosevelt Hospital Center,P,68958943,COST
202013189349306366,136171197,NEW YORK EYE & EAR INFIRMARY,Q,10044499,COST
202013189349306366,136171197,NEW YORK EYE & EAR INFIRMARY,O,527905,COST
202013189349306366,136171197,NEW YORK EYE & EAR INFIRMARY,P,8598833,COST
202013189349306366,136171197,MOUNT SINAI GENOMICS INC,I,31897180,COST
202013189349306366,136171197,MOUNT SINAI GENOMICS INC,A,4110373,FMV
202013189349306366,136171197,MOUNT SINAI GENOMICS INC,O,2960668,COST
202013189349306366,136171197,MOUNT SINAI GENOMICS INC,Q,3718944,FMV
202013189349306366,136171197,MOUNT SINAI GENOMICS INC,K,906902,FMV
202013189349306366,136171197,SOUTH NASSAU COMMUNITIES HOSPITAL,c,21979433,COST
202013189349306366,136171197,THE MOUNT SINAI MEDICAL CENTER INC,R,123048,COST
202013189349306366,136171197,THE MOUNT SINAI HOSPITAL,R,123048,COST
202013189349306371,942992642,SUTTER INSURANCE SERVICES CORPORATION,P,483533,FMV
202013189349306371,942992642,SUTTER BAY HOSPITALS,Q,309946,FMV
202013189349306371,942992642,SUTTER BAY HOSPITALS,K,3999996,FMV
202013189349306726,136192377,MCNY Bronx Inc,d,3664336
202001979349302065,362167817,Rubicon Insurance Company,Q,2068228,cash
202001979349302065,362167817,Rubicon Insurance Company,R,7193069,cash
202001979349302065,362167817,McGaw Medical Center,Q,158179,Cash
202001979349302065,362167817,McGaw Medical Center,M,9952333,Cash
202001979349302065,362167817,McGaw Medical Center,N,550000,Cash
202001979349302065,362167817,McGaw Medical Center,O,157955,Cash
202001979349302065,362167817,McGaw Medical Center,P,178580,Cash
202001979349302065,362167817,McGaw Medical Center,J,159015,Cash
202001979349302065,362167817,Bensell US Feeder LP,S,361307,Cash
202001979349302065,362167817,Conquest Managed Futures Select Fund III Ltd,R,54423808,Cash
202001979349302065,362167817,KCG 64 CI-1 LP,R,1428760,Cash
202001979349302065,362167817,Kuramo Africa Opportunity Fund II LP,R,1756873,Cash
202141379349304104,060646973,3C Corporation,B,2138215,CASH VALUE
202141379349304104,060646973,3C Corporation,S,6036182,CASH VALUE
202141379349304104,060646973,4620 Associates,S,105417,CASH VALUE
202141379349304104,060646973,5C Corporation,B,550537,CASH VALUE
202141379349304104,060646973,5C Corporation,S,2167222,CASH VALUE
202141379349304104,060646973,Bluebart LP,S,25000000,CASH VALUE
202141379349304104,060646973,Caeruleus Fund,B,21713984,CASH VALUE
202141379349304104,060646973,Drama Productions Inc,P,710040,CASH VALUE
202141379349304104,060646973,Farallon Capital Institutional Partners 25 LP,B,420926,CASH VALUE
202141379349304104,060646973,Farallon Capital Institutional Partners II LP,B,10004913,CASH VALUE
202141379349304104,060646973,Farallon Capital Institutional Partners II LP,S,25689000,CASH VALUE
202141379349304104,060646973,Fifth Century LP,B,138304498,CASH VALUE
202141379349304104,060646973,Fifth Century LP,S,558304771,CASH VALUE
202141379349304104,060646973,Fourth Century LLC,B,1066969396,CASH VALUE
202141379349304104,060646973,Fourth Century LLC,S,2413602212,CASH VALUE
202141379349304104,060646973,Foxway LP,B,50000000,CASH VALUE
202141379349304104,060646973,Harbor Hills Holdings LP,S,300000,CASH VALUE
202141379349304104,060646973,High Street Partners Ltd,B,30000000,CASH VALUE
202141379349304104,060646973,Itiner VI Victrix LP,B,40368116,CASH VALUE
202141379349304104,060646973,Kilimanjaro Fund LP,B,182670,CASH VALUE
202141379349304104,060646973,LTR Focus Fund,S,78013758,CASH VALUE
202141379349304104,060646973,Luxiver LP,S,29775000,CASH VALUE
202141379349304104,060646973,Manaslu Fund III LP,B,12158786,CASH VALUE
202141379349304104,060646973,Manaslu Fund III LP,S,219069,CASH VALUE
202141379349304104,060646973,Motus Fund Ltd,S,29685544,CASH VALUE
202141379349304104,060646973,New FYI Ltd,S,1194735186,CASH VALUE
202141379349304104,060646973,Panco Strategic Real Estate Fund IV LP,B,24546971,CASH VALUE
202141379349304104,060646973,Panco Strategic Real Estate Fund IV LP,S,2478773,CASH VALUE
202141379349304104,060646973,Paul Mellon Centre for Studies in British Art,B,7013222,CASH VALUE
202141379349304104,060646973,Staff Retirement Holdings Inc,S,172698,CASH VALUE
202141379349304104,060646973,Sail NH LP,B,6875000,CASH VALUE
202141379349304104,060646973,Strategic Residential Fund I LLC,S,564016,CASH VALUE
202141379349304104,060646973,Strategic Residential Fund II LLC,S,1377500,CASH VALUE
202141379349304104,060646973,The Board of Trustees of The Sheffield Scientific School,S,20083960,CASH VALUE
202141379349304104,060646973,The Chief Executive Leadership Institute of the Yale School of Management I,nc,S,538367,CASH VALUE
202141379349304104,060646973,The Lyme Forest Fund V TE LP,B,28350000,CASH VALUE
202141379349304104,060646973,Yale University Elizabethan Club Corp,R,687721,CASH VALUE
202141379349304104,060646973,Yale University Hong Kong Trust,C,2273536,CASH VALUE
202141379349304104,060646973,Yale University Press London,S,3112370,CASH VALUE
202141379349304104,060646973,Yale University Press London,R,2266945,CASH VALUE
202141379349304104,060646973,Yale University Press London,Q,96464,CASH VALUE
202141379349304104,060646973,Yale University Press London,H,1155403,CASH VALUE
202141379349304104,060646973,Yale University Press London,G,1457676,CASH VALUE
202141379349304104,060646973,Yale University Press London,B,218876,CASH VALUE
202141379349304104,060646973,Yale University Press London,L,222800,CASH VALUE
202141379349304104,060646973,Yale University Retiree Health Benefits Coverage Trust,Q,28832068,CASH VALUE
202141379349304104,060646973,Yale University Retiree Health Benefits Coverage Trust,B,41486000,CASH VALUE
202141379349304104,060646973,YB Institutional Limited Partnership,S,125000000,CASH VALUE
202141379349304104,060646973,Wingspan LP,R,1194735186,CASH VALUE
202141379349304104,060646973,Wen Yuan Ltd,B,90000000,CASH VALUE
202141379349305514,231352689,Westminster Educational Foundation Inc,C,75949,Book value
202141379349305514,231352689,Westminster Educational Foundation Inc,N
202141379349305514,231352689,Westminster Educational Foundation Inc,O
202130639349301038,042620216,M GORMAN PSYCHOLOGY ASSOCIATES INC,L,1022791,BOOK VALUE
202130639349301038,042620216,TEACHERS21 INC,J,102641,BOOK VALUE
202130899349300208,410693962,HOLL TRUST A,S,1524417,CASH TRANSFERRED
202140129349300119,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1O,1180682,FMV
202140129349300119,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1P,290302,FMV
202140129349300119,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1B,238301,FMV
202140129349300119,542052107,ACADEMIC PRIMARY CARE ASSOCIATESLLC,1J,600000,FMV
202140129349300119,542052107,HARVEY W PETERS (VA) HOLDING CORPORATION,1K,1899250,FMV
202140129349300119,542052107,VIASTAR,1S,67185,FMV
202141379349304349,050258810,BRYANT CHINA (HK) LIMITED,P,2748898,FMV
202141379349304349,050258810,BRYANT CHINA (HK) LIMITED,Q,2430878,FMV
202140329349301534,610444825,Bingham Fund for Excellence in Teaching at Transylvania University,q,1325166,Actual expenses
202111189349300141,390833608,Concordia University Wisconsin Foundation,m,296564,"Form 990, Part IX, Col. D"
202111189349300141,390833608,Concordia University Wisconsin Foundation,n,588854,"Form 990, Part IX, Col. D"
202111189349300141,390833608,Concordia University Wisconsin Foundation,o,2265195,"Form 990, Part IX, Col. D"
202100709349301125,941339635,Simpson University Foundation,C,2078836,Cash transfer
202100709349301125,941339635,Simpson University Foundation,N
202100709349301125,941339635,Simpson University Foundation,O
202100419349301800,951644593,SCCO COLLEGE PROPERTIES INC,C,1415902,CASH
202111269349302651,043348440,HULT SUPPORT SERVICES LTD,P,9703928,AMOUNTS INVOICED
202111269349302651,043348440,HULT SUPPORT SERVICES LTD,E,32788,AMOUNT DUE AT END OF YEAR
202141319349302519,232825878,Episcopal Hospital,K,2120000,Negotiated Rate
202141319349302519,232825878,Episcopal Hospital,O,1670080,Actual Hours Worked
202141319349302519,232825878,Episcopal Hospital,Q,349039,Actual Cost
202121049349300922,231352688,ALDWYN LANE LP,C,712800,FMV
202121049349300922,231352688,ALDWYN LANE LLC,C,7200,FMV
202121049349300922,231352688,VILLANOVA PRIVATE ASSETS FUND LP,B,10194693,FMV
202121049349300922,231352688,VILLANOVA PRIVATE ASSETS FUND LP,C,5804150,FMV
202013219349321876,840166760,THE CHILDREN'S HOSPITAL FOUNDATION,c,8496068,Accrual
202043189349306344,420504780,STL HEALTH RESOURCES,E,71000,"BASED ON GAAP, CASH, AND/OR FMV."
202031959349301138,240862246,GEISIGNER LEWISTOWN HOSPITAL,M,165,GAAP
202031959349301138,240862246,GEISINGER ASSURANCE COMPANY LTD,M,772572,GAAP
202031959349301138,240862246,GEISINGER CLINIC,L,14724430,GAAP
202031959349301138,240862246,GEISINGER CLINIC,M,19079155,GAAP
202031959349301138,240862246,GEISINGER CLINIC,K,335120,FMV
202031959349301138,240862246,GEISINGER CLINIC,A,11462,FMV
202031959349301138,240862246,GEISINGER COMMUNITY HEALTH SERVICES,L,631514,GAAP
202031959349301138,240862246,GEISINGER CLINIC,P,4586574,GAAP
202031959349301138,240862246,GEISINGER HEALTH,C,2922553,GAAP
202031959349301138,240862246,GEISINGER HEALTH,L,6099,GAAP
202031959349301138,240862246,GEISINGER HEALTH PLAN,L,68862319,GAAP
202031959349301138,240862246,GEISINGER INDEMNITY INSURANCE COMPA,L,63390,GAAP
202031959349301138,240862246,GEISINGER MEDICAL CENTER,L,28364,GAAP
202031959349301138,240862246,GEISINGER MEDICAL CENTER,M,4995346,GAAP
202031959349301138,240862246,GEISINGER QUALITY OPTIONS INC,L,255047,GAAP
202031959349301138,240862246,GEISINGER SYSTEM SERVICES,M,35234816,GAAP
202031959349301138,240862246,GEISINGER SYSTEM SERVICES,L,9663,GAAP
202031959349301138,240862246,GEISINGER SYSTEM SERVICES,A,119253,FMV
202031959349301138,240862246,GEISINGER WYOMING VALLEY MED CTR,M,704034,GAAP
202031959349301138,240862246,GEISINGER WYOMING VALLEY MED CTR,L,62970,GAAP
202031959349301138,240862246,GEISINGER-SCA HOLDINGS LLC,L,64684,GAAP
202031959349301138,240862246,GEISINGER WYOMING VALLEY MED CTR,K,1478,GAAP
202031959349301138,240862246,HOLY SPIRIT HOSPITAL,M,651,GAAP
202031959349301138,240862246,ISS SOLUTIONS INC,M,4848876,GAAP
202031959349301138,240862246,GEISINGER INSURANCE CORPORATION RRG,P,826630,GAAP
202031959349301138,240862246,WEST SHORE ADVANCED LIFE SUPP SVCS,M,585,GAAP
202111069349300031,231543518,GARRISON FOUNDATION,C,75000,COST
202101379349301780,150532081,DRUMLINS INC,p,100000,COST
202101379349301780,150532081,DRUMLINS INC,r,357382,COST
202101379349301780,150532081,DRUMLINS INC,k,123722,COST
202101379349301780,150532081,DRUMLINS INC,m,155326,COST
202101379349301780,150532081,DRUMLINS INC,q,50000,COST
202101379349301780,150532081,DRUMLINS INC,a(i),216,COST
202101379349301780,150532081,SU LONDON USA,r,15497605,COST
202141349349304119,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,D,897000,FMV
202141349349304119,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,N,1330012,COST
202141349349304119,530196603,GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION,O,6316664,COST
