object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
202131339349303323,061645496,WOMEN'S AND CHILDREN'S HEALTH SERVICES,700 SPRUCE STREET,PHILADELPHIA,PA,19106,232248956,HEALTHCARE,PA,501(c)(3),3,PA HOSPITAL,false
202131339349303323,061645496,PRINCETON HEALTHCARE SYSTEM,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,210635009,HEALTHCARE,NJ,501(C)(3),3,PHCS HOLDING,false
202131339349303323,061645496,PRINCETON HEALTHCARE SYSTEM FDN INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,222225911,SUPPORT PHCS,NJ,501(C)(3),7,PHCS HOLDING,false
202131339349303323,061645496,PRINCETON HEALTHCARE SYSTEM HOLDING INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,223493256,SUPPORT ORG.,NJ,501(C)(3),"12,I",TRUSTEES,false
202131339349303323,061645496,PRINCETON MEDICAL PROPERTIES INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,220022702,REAL ESTATE,NJ,501(C)(2),N/A,PHCS HOLDING,false
202131339349303323,061645496,PRINCETON CAREGIVERS INC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,222842773,HOMECARE SVCS,NJ,501(C)(3),3,PHCS HOLDING,false
202131339349303323,061645496,PRINCETON HEALTHCARE AFFILIATED PHYS PC,ONE PLAINSBORO ROAD,PLAINSBORO,NJ,08536,264203938,HLTHCARE SVCS,NJ,501(C)(3),10,PHCS HOLDING,false
202131339349303323,061645496,AFFILIA HOME HEALTH,1811 OLDE HOMESTEAD LANE,LANCASTER,PA,17601,231352572,HOME HEALTH,PA,501(C)(3),7,LG HEALTH,false
202131339349303323,061645496,HAJOCA 3025 INC,3451 WALNUT STREET ROOM 737,PHILADELPHIA,PA,19104,843379653,SUPPORT ORG,PA,501(C)(3),"12, I",TRUSTEES,false
202131339349303323,061645496,LAISE CA TUW FBO UNIV OF PENN,3451 WALNUT STREET SUITE 305,PHILADELPHIA,PA,19104,823434615,SUPPORT TRUST,PA,4947(A)(1),N/A,NA,false
202131339349303353,231355135,PHILA COLLEGE OSTEOPATHIC MED FOUNDATION,4170 CITY AVENUE,PHILADELPHIA,PA,19131,222691757,INVESTMENT,PA,501(C)(3),LINE 7,N/A,0
202131339349303353,231355135,OVERMONT CORPORATION,4001 MONUMENT ROAD,PHILADELPHIA,PA,19131,231922689,HOUSING,PA,501(C)(3),LINE 10,PCOM,1
202131339349303608,410518750,PUBLIC HEALTH LAW CENTER INC,875 SUMMIT AVENUE,ST PAUL,MN,55105,411896367,"CONDUCTS RESEARCH, LEGAL TECHNICAL ASSISTANCE AND EDUCATION ON PUBLIC HEALTH",MN,501(C)(3),"LINE 12B, II",MITCHELL HAMLINE SCHOOL OF LAW,1
202131339349303608,410518750,STUDENT BAR ASSOCIATION OF WILLIAM MITCHELL COLLEGE OF LAW,875 SUMMIT AVENUE,ST PAUL,MN,55105,237163182,"PROMOTES UNDERSTANDING BETWEEN STUDENTS, FACULTY AND ENHANCES NETWORKING",MN,501(C)(4),MITCHELL HAMLINE SCHOOL OF LAW,1
202131339349303608,410518750,CONSORTIUM FOR INNOVATIVE LEGAL EDUCATION INC,154 STUART STREET,BOSTON,MA,02116,411884496,PROVIDES EXPANDED EDUCATIONAL PROGRAMS ON A NATIONAL AND INTERNATIONAL BASIS,MN,501(C)(3),"LINE 12C, III-FI",N/A,0
202121339349302112,141442493,Marist Real Property Services Inc,3399 North Road,Poughkeepsie,NY,12601,141785087,Real Prop,NY,501 (C) (3),12A,Marist Coll,true
202121339349302112,141442493,Sprout Creek Farm Inc,34 Lauer Road,Poughkeepsie,NY,12603,273511754,Educational,NY,501 (C) (3),10,Marist Coll,true
202101349349304385,470376525,HASTINGS COLLEGE FOUNDATION,710 N Turner Ave,Hastings,NE,68901,510247972,FOUNDATION,NE,501(C)(3),12-TYPE 1,HASTINGS COL,true
202101349349303530,310538525,THE CHRIST HOSPITAL INC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,311080885,HC SYS PARENT,OH,501(c)(3),12b,EGDHA,false
202101349349303530,310538525,ELIZABETH GAMBLE DEACONESS HOME ASSOC,2139 AUBURN AVENUE,CINCINNATI,OH,45219,311082756,SUPPORT TCH,OH,501(c)(3),12a,NA,false
202101349349303530,310538525,THE CHRIST HOSPITAL COLLEGE OF NURSING,2139 AUBURN AVENUE,CINCINNATI,OH,45219,203823825,SUPPORT TCH,OH,501(c)(3),2,TCH,true
202101349349303530,310538525,THE CHRIST HOSPITAL FOUNDATION,2139 AUBURN AVENUE,CINCINNATI,OH,45219,264165492,SUPPORT TCH,OH,501(c)(3),7,TCH,true
202101349349303530,310538525,GAMBLE REALTY,2139 AUBURN AVENUE,CINCINNATI,OH,45219,311080683,REAL ESTATE,OH,501(c)(2),N/A,TCH,true
202101349349303530,310538525,CHRIST HOSPITAL EDU & CLINICAL RESEARCH,2139 AUBURN AVENUE,CINCINNATI,OH,45219,311126561,SUPPORT TCH,OH,501(c)(3),12a,TCH,true
202130989349301013,582624570,Baptist Convention of the State of Georgia,6405 Sugarloaf Parkway,Duluth,GA,30097,580566245,Church,GA,501(c)(3),Line 1,N/A,0
202130989349301013,582624570,Georgia Baptist Foundation Inc,6405 Sugarloaf Parkway,Duluth,GA,30097,586030046,Trust agency for endowments,GA,501(c)(3),Line 1,Baptist Convention of the State of Georgia,0
202110639349301021,275316628,TOGETHER EDUCATION,25 BROADWAY 3RD FLOOR,NEW YORK,NY,10004,261525207,EDUCATION,DE,501(C)(3),LINE 7,NA,false
202110639349301021,275316628,ZEARN INC,PO BOX 20,NEW YORK,NY,10116,371665745,ED. SOFTWARE,DE,501(C)(3),LINE 7,NA,false
202013219349311446,710236856,BAPTIST HEALTH FOUNDATION,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,237169407,SUPPORT,AR,501(C)(3),7,BAPTIST HLTH,true
202013219349311446,710236856,PARKWAY HEALTH CENTER INC,14324 CHENAL PKWY,LITTLE ROCK,AR,72211,710675933,LTC NURSING,AR,501(C)(3),12A,BAPTIST HLTH,true
202013219349311446,710236856,PARKWAY VILLAGE INC,14300 CHENAL PARKWAY,LITTLE ROCK,AR,72211,710574341,RETIREMENT,AR,501(C)(3),10,BAPTIST HLTH,true
202013219349311446,710236856,ARKANSAS HEALTH GROUP,11001 EXECUTIVE CENTER DRIVE SUITE,LITTLE ROCK,AR,72211,710781138,HEALTHCARE,AR,501(C)(3),10,BAPTIST HLTH,true
202013219349311446,710236856,BAPTIST HEALTH EXTENDED CARE,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,261286647,MEDICAL CTR.,AR,501(C)(3),3,BAPTIST HLTH,true
202013219349311446,710236856,TWIN RIVERS MEDICAL CENTER,3050 TWIN RIVERS DR,ARKADELPHIA,AR,71923,710541647,MEDICAL CTR.,AR,501(C)(3),3,BAPTIST HLTH,true
202013219349311446,710236856,BAPTIST HEALTH HOSPITALS,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,611570855,MEDICAL CTR.,AR,501(C)(3),3,BAPTIST HLTH,true
202013219349311446,710236856,CONWAY COMMUNITY SERVICES,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,461629800,MEDICAL CTR.,AR,501(C)(3),3,BAPTIST HLTH,true
202013219349311446,710236856,COMPLETE HEALTH WITH PACE,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,472101351,HEALTHCARE,AR,501(C)(3),10,BAPTIST HLTH,true
202013219349311446,710236856,BAPTIST HEALTH REGIONAL HOSPITALS,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,825426152,MEDICAL CTR,AR,501(C)(3),3,BAPTIST HLTH,true
202013219349311446,710236856,BAPTIST HEALTH SERVICES,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,825433043,HEALTHCARE,AR,501(C)(3),10,BAPTIST HLTH,true
202023209349302157,416011702,BLOOMER LAKEVIEW INC,2110 DUNCAN ROAD,BLOOMER,WI,54724,391450617,LOW INCOME HOUSING,WI,501(C)(3),7,MCHS--NORTHWEST WISCONSIN REGION INC,1
202023209349302157,416011702,CHARTERHOUSE INC,200 FIRST STREET SW,ROCHESTER,MN,55905,411405254,RETIREMENT LIVING CENTER,MN,501(C)(3),10,MAYO CLINIC,1
202023209349302157,416011702,DESTINATION MEDICAL CENTER EDA,50 SOUTH SIXTH STREET SUITE 1500,MINNEAPOLIS,MN,554021498,464893585,ECONOMIC DEVELOPMENT,MN,501(C)(3),12-I,MAYO CLINIC,1
202023209349302157,416011702,MAYO CLINIC AMBULANCE,200 FIRST STREET SW,ROCHESTER,MN,55905,411917516,AMBULANCE SERVICE,MN,501(C)(3),10,MFMER,1
202023209349302157,416011702,LUTHER LAKESIDE APARTMENTS INC,PO BOX 1510,EAU CLAIRE,WI,54702,391409024,LOW INCOME HOUSING FOR ELDERLY,WI,501(C)(3),10,MCHS--NORTHWEST WISCONSIN REGION INC,1
202023209349302157,416011702,MAYO CLINIC,200 FIRST STREET SW,ROCHESTER,MN,55905,416011702,PATIENT CARE - CLINIC,MN,501(C)(3),10,N/A,1
202023209349302157,416011702,MAYO CLINIC ARIZONA,13400 EAST SHEA BOULEVARD,SCOTTSDALE,AZ,85259,860800150,HOSPITAL AND CLINIC,AZ,501(C)(3),3,MAYO CLINIC,1
202023209349302157,416011702,MAYO CLINIC FLORIDA (A NONPROFIT CORPORATION),4500 SAN PABLO ROAD,JACKSONVILLE,FL,32224,590714831,HOSPITAL,FL,501(C)(3),3,MAYO CLINIC JACKSONVILLE,1
202023209349302157,416011702,MAYO CLINIC HOSPITAL -- ROCHESTER,200 FIRST STREET SW,ROCHESTER,MN,55905,410944601,HOSPITAL,MN,501(C)(3),3,MAYO CLINIC,1
202023209349302157,416011702,MAYO CLINIC JACKSONVILLE,4500 SAN PABLO ROAD,JACKSONVILLE,FL,32224,593337028,PATIENT CARE - CLINIC,FL,501(C)(3),7,MAYO CLINIC,1
202023209349302157,416011702,MAYO CLINIC STIFTUNG,60486 FRANKFURT AM MAIN,FRANKFURT,GM,FUNDRAISING FOUNDATION,GM,MFMER,1
202023209349302157,416011702,MAYO FOUNDATION FOR MEDICAL EDUCATION AND RESEARCH,200 FIRST STREET SW,ROCHESTER,MN,55905,411506440,"CHARITABLE, EDUCATIONAL & SCIENTIFIC ACTIVITIES",MN,501(C)(3),10,MAYO CLINIC,1
202023209349302157,416011702,MCHS--AUSTIN FOUNDATION,1000 FIRST DRIVE NW,AUSTIN,MN,55912,300107471,FUNDRAISING FOUNDATION,MN,501(C)(3),7,MCHS--SOUTHEAST MINNESOTA REGION,1
202023209349302157,416011702,MCHS--FAIRMONT,800 MEDICAL CENTER DRIVE PO BOX 800,FAIRMONT,MN,56031,410760836,HOSPITAL AND CLINIC,MN,501(C)(3),3,MCHS--SOUTHWEST MINNESOTA REGION,1
202023209349302157,416011702,MCHS--FRANCISCAN MEDICAL CENTER INC,700 WEST AVE SOUTH,LA CROSSE,WI,54601,390806374,HOSPITAL AND CLINIC,WI,501(C)(3),3,MAYO CLINIC,1
202023209349302157,416011702,MCHS--LAKE CITY,500 WEST GRANT STREET,LAKE CITY,MN,55041,411906820,HOSPITAL,MN,501(C)(3),3,MAYO CLINIC,1
202023209349302157,416011702,MCHS--NORTHWEST WISCONSIN REGION INC,1221 WHIPPLE STREET,EAU CLAIRE,WI,54703,390813418,HOSPITAL,WI,501(C)(3),3,MAYO CLINIC,1
202023209349302157,416011702,MCHS--SOUTHEAST MINNESOTA REGION,1000 FIRST DRIVE NW,AUSTIN,MN,55912,411404075,HOSPITAL AND CLINIC,MN,501(C)(3),3,MAYO CLINIC,1
202023209349302157,416011702,MCHS--SOUTHWEST MINNESOTA REGION,1025 MARSH STREET,MANKATO,MN,56001,411236756,HOSPITAL AND CLINIC,MN,501(C)(3),3,MAYO CLINIC,1
202023209349302157,416011702,MCHS--ST JAMES,1101 MOULTON PARSONS DR PO BOX 460,ST JAMES,MN,56081,410797368,HOSPITAL AND CLINIC,MN,501(C)(3),3,MCHS--SOUTHWEST MINNESOTA REGION,1
202023209349302157,416011702,MILES AND SHIRLEY FITERMAN ENDOWMENT FUND FOR DIGESTIVE DISEASES,200 FIRST STREET SW,ROCHESTER,MN,55905,412020392,"SUPPORT RESEARCH, PRACTICE & EDUCATION",MN,501(C)(3),12-I,MAYO CLINIC,1
202023209349302157,416011702,ENGEBRETSON FAMILY CHARITABLE TRUST,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118,416445383,CHARITABLE TRUST,MN,501(C)(3),12-II,N/A,0
202023209349302157,416011702,HAZEL HUGHES CHARITABLE TRUST,PO BOX 470,PETERSBURG,IL,62675,800030922,CHARITABLE TRUST,IL,501(C)(3),12-III-FI,N/A,0
202023209349302157,416011702,HORMEL FOUNDATION,329 N MAIN ST SUITE 102L,AUSTIN,MN,55912,410694716,FUNDRAISING FOUNDATION,MN,501(C)(3),12-I,N/A,0
202023209349302157,416011702,J ORIN EDSON FOUNDATION,PO BOX 14580,JACKSON,WY,830024580,263002560,FUNDRAISING FOUNDATION,WY,501(C)(3),12-I,N/A,0
202023209349302157,416011702,NAEVE HEALTH CARE FOUNDATION,404 WEST FOUNTAIN ST,ALBERT LEA,MN,56007,411989509,FUNDRAISING FOUNDATION,MN,501(C)(3),12-III-FI,N/A,0
202023209349302157,416011702,THE HIRSH FAMILY FOUNDATION,108 NORTH MAIN STREET,AUSTIN,MN,55912,411749842,FUNDRAISING FOUNDATION,MN,501(C)(3),12-I,N/A,0
202023209349302157,416011702,DREW FOUNDATION,PO BOX 2578,JACKSONVILLE,FL,322032578,596669745,CHARITABLE TRUST,FL,501(C)(3),12-I,N/A,0
202121389349300707,560603922,African Methodist Episcopal Zion Church,3225 Sugar Creek Road,Charlotte,NC,28269,581734680,Contributor,NC,501c3,1,N/A,false
202121389349300722,570324916,Coker College Properties,300 E College Avenue,Hartsville,SC,29550,461912064,supporting organization,SC,501(c)(3),2,Coker College Properties,0
202011479349301476,951684064,JEWISH TELEVISION NETWORK,15600 MULHOLLAND DRIVE,LOS ANGELES,CA,90077,953556298,TO PROVIDE CULTURAL AND EDUCATIONAL INFORMATION TO THE JEWISH COMMUNITY,CA,501(C)(3),LINE 7,AMERICAN JEWISH UNIVERSITY,1
202011479349301476,951684064,UNIVERSITY OF JUDAISM FOUNDATION,15600 MULHOLLAND DRIVE,LOS ANGELES,CA,90077,953637239,TO SUPPORT AMERICAN JEWISH UNIVERSITY,CA,501(C)(3),PF,AMERICAN JEWISH UNIVERSITY,1
202141289349300409,930401259,Northwest Academic Computing Consortium Inc,3203 SE Woodstock Blvd Suite 326,Portland,OR,97202,841172799,Foster academic technology,OR,501(c)(3),11 Type I,N/A,0
202141289349300409,930401259,Friends of Saturday Academy,5000 N Willamette Blvd,Portland,OR,97203,203770321,Education,OR,501(c)(3),9,University of Portland,1
202141329349301899,420680448,ALEGENT CREIGHTON CLINIC,12809 W DODGE RD,OMAHA,NE,68154,470765154,HOSPITAL,NE,501(C)(3),LINE 3,ACH,0
202141329349301899,420680448,ALEGENT CREIGHTON HEALTH,12809 W DODGE RD,OMAHA,NE,68154,470757164,HOSPITAL,NE,501(C)(3),LINE 3,CHI NEBRASKA,0
202141329349301899,420680448,ALEGENT HEALTH - BERGAN MERCY HEALTH SYSTEM,7500 MERCY RD,OMAHA,NE,68124,470484764,HOSPITAL,NE,501(C)(3),LINE 3,CHI NEBRASKA,0
202141329349301899,420680448,ALEGENT HEALTH - COMMUNITY MEMORIAL HOSPITAL OF MISSOURI VALLEY IA,631 N 8TH ST,MISSOURI VALLEY,IA,51555,420776568,HOSPITAL,IA,501(C)(3),LINE 3,CHI NEBRASKA,0
202141329349301899,420680448,ALEGENT HEALTH - IMMANUEL MEDICAL CENTER,6901 N 72ND ST,OMAHA,NE,68122,470376615,HOSPITAL,NE,501(C)(3),LINE 3,CHI NEBRASKA,0
202141329349301899,420680448,ALEGENT HEALTH - MEMORIAL HOSPITAL SCHUYLER,104 W 17TH ST,SCHUYLER,NE,68661,470399853,HOSPITAL,NE,501(C)(3),LINE 3,CHI NEBRASKA,0
202141329349301899,420680448,ALEGENT HEALTH - MERCY HOSPITAL CORNING IOWA,PO BOX 368,CORNING,IA,50841,420782518,HOSPITAL,IA,501(C)(3),LINE 3,CHI NEBRASKA,0
202141329349301899,420680448,ALVERNA APARTMENTS,300 SE 8TH AVE,LITTLE FALLS,MN,56345,411351177,LTERM CARE,MN,501(C)(3),LINE 10,CSH,0
202141329349301899,420680448,APPLETREE COURT,601 OAK ST,BRECKENRIDGE,MN,56520,411850500,SENIOR LIVING,MN,501(C)(3),LINE 10,SFH,0
202141329349301899,420680448,ARROYO GRANDE COMMUNITY HOSPITAL FOUNDATION,345 S HALCYON RD,ARROYO GRANDE,CA,93420,203256066,FUNDRAISING FOUNDATION,CA,501(C)(3),"LINE 12A, I",DH,0
202141329349301899,420680448,BAKERSFIELD MEMORIAL HOSPITAL,420 34TH STREET,BAKERSFIELD,CA,93301,951802779,HOSPITAL,CA,501(C)(3),LINE 3,DCC,0
202141329349301899,420680448,BARROW NEUROLOGICAL FOUNDATION,350 WEST THOMAS ROAD,PHOENIX,AZ,85013,860174371,FUNDRAISING,AZ,501(C)(3),LINE 7,DH,0
202141329349301899,420680448,BAYLOR ST LUKE'S HEALTH VENTURES,17200 ST LUKES WAY STE 170,THE WOODLANDS,TX,77384,274499340,PHYSICIANS,TX,501(C)(3),"LINE 12A, I",SLCHS,0
202141329349301899,420680448,BAYLOR ST LUKE'S MEDICAL GROUP,6624 FANNIN ST STE 1100,HOUSTON,TX,77030,760458535,PHYSICIANS,TX,501(C)(3),LINE 3,SLHS,0
202141329349301899,420680448,BORNEMANN HEALTHCARE CORPORATION,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,232187242,HEALTHCARE,PA,501(C)(3),"LINE 12A, I",CSH,0
202141329349301899,420680448,BRAZOSPORT HEALTH FOUNDATION INC,1 WEST WAY CT,LAKE JACKSON,TX,77566,760080110,FUNDRAISING FOUNDATION,TX,501(C)(3),"LINE 12A, I",BRHS,0
202141329349301899,420680448,BRAZOSPORT REGIONAL PHYSICIAN SERVICES,100 MEDICAL DRIVE,LAKE JACKSON,TX,77566,800240261,PHYSICIANS,TX,501(C)(3),LINE 3,BRHS,0
202141329349301899,420680448,BURLESON ST JOSEPH HEALTH CENTER,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,742759890,HOSPITAL,TX,501(C)(3),LINE 3,SJSC,0
202141329349301899,420680448,BURLESON ST JOSEPH MANOR,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,742913931,HEALTHCARE,TX,501(C)(3),LINE 10,SJSC,0
202141329349301899,420680448,CALIFORNIA HOSPITAL MEDICAL CENTER FOUNDATION,1401 SOUTH GRAND AVENUE,LOS ANGELES,CA,90015,954000909,FUNDRAISING FOUNDATION,CA,501(C)(3),"LINE 12A, I",DCC,0
202141329349301899,420680448,CARRINGTON HEALTH CENTER,800 N 4TH ST,CARRINGTON,ND,58421,450227311,HOSPITAL,ND,501(C)(3),LINE 3,CSH,0
202141329349301899,420680448,CATHOLIC HEALTH INITIATIVES - COLORADO,9100 EAST MINERAL CIRCLE,CENTENNIAL,CO,80112,840405257,HOSPITAL,CO,501(C)(3),LINE 3,CSH,0
202141329349301899,420680448,CATHOLIC HEALTH INITIATIVES - IOWA CORP,1111 6TH AVE,DES MOINES,IA,50314,420680448,HOSPITAL,IA,501(C)(3),LINE 3,CSH,0
202141329349301899,420680448,CATHOLIC HEALTH INITIATIVES COLORADO FOUNDATION,1150 KELLY JOHNSON BLVD 204,COLORADO SPRINGS,CO,80920,840902211,FUNDRAISING FOUNDATION,CO,501(C)(3),LINE 7,CHIC,0
202141329349301899,420680448,CATHOLIC HEALTH INITIATIVES NATIONAL FOUNDATION,1150 KELLY JOHNSON BLVD 204,COLORADO SPRINGS,CO,80920,270930004,HEALTHCARE,CO,501(C)(3),"LINE 12A, I",CSH,0
202141329349301899,420680448,CATHOLIC HEALTH INITIATIVES VIRTUAL HEALTH SERVICES,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,460992796,PHYSICIANS,CO,501(C)(3),"LINE 12A, I",CHINS,0
202141329349301899,420680448,CENTENNIAL MEDICAL GROUP INC,2700 STEWART PKWY,ROSEBURG,OR,97471,263946191,SURGERY CENTER,OR,501(C)(3),LINE 10,MMC,0
202141329349301899,420680448,CENTRAL CALIFORNIA HEALTH CENTERS,300 OLD RIVER ROAD STE 200,BAKERSFIELD,CA,93311,844171789,CLINIC,CA,501(C)(3),LINE 3,DCC,0
202141329349301899,420680448,CENTRAL KANSAS MEDICAL CENTER,3515 BROADWAY,GREAT BEND,KS,67530,480543724,HOSPITAL,KS,501(C)(3),LINE 3,CSH,0
202141329349301899,420680448,CHI HEALTH CONNECT AT HOME - FARGO,4816 AMBER VALLEY PKWY S,FARGO,ND,58104,271966847,FUNDRAISING FOUNDATION,MN,501(C)(3),LINE 10,CSH,0
202141329349301899,420680448,CHI HEALTH FOUNDATION,12809 W DODGE RD,OMAHA,NE,68154,470648586,FUNDRAISING FOUNDATION,NE,501(C)(3),LINE 7,ACH,0
202141329349301899,420680448,COMMONSPIRIT HEALTH RESEARCH INSTITUTE,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,271050565,HEALTHCARE,CO,501(C)(3),"LINE 12A, I",CSH,0
202141329349301899,420680448,CHI KENTUCKY INC,3900 OLYMPIC BLVD STE 400,ERLANGER,KY,41018,202741651,HEALTHCARE,KY,501(C)(3),"LINE 12A, I",CSH,0
202141329349301899,420680448,CHI LIVING COMMUNITIES,5942 RENAISSANCE PLACE STE A,TOLEDO,OH,43623,341892096,HEALTHCARE,OH,501(C)(3),"LINE 12B, II",SFH,0
202141329349301899,420680448,CHI MEMORIAL HOSPITAL - GEORGIA,100 GROSS CRESCENT CIRCLE,FORT OGLETHORPE,GA,30742,822748395,HOSPITAL,GA,501(C)(3),LINE 3,MHCS,0
202141329349301899,420680448,CHI NATIONAL HOME CARE,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,451261716,HEALTHCARE,CO,501(C)(3),LINE 10,CHI NS,0
202141329349301899,420680448,CHI NATIONAL SERVICES,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,452532084,HEALTHCARE,CO,501(C)(3),"LINE 12A, I",CSH,0
202141329349301899,420680448,CHI NEBRASKA,12809 WEST DODGE ROAD,OMAHA,NE,68510,363233121,HEALTHCARE,NE,501(C)(3),"LINE 12A, I",CSH,0
202141329349301899,420680448,CHI ST JOSEPH CHILDREN'S HEALTH,1929 LINCOLN HWY E STE 150,LANCASTER,PA,17602,232342997,HEALTHCARE,PA,501(C)(3),"LINE 12A, I",CSH,0
202141329349301899,420680448,CHI ST JOSEPH'S CHILDREN,1516 5TH ST NW,ALBUQUERQUE,NM,87102,710897107,COMMUNITY,NM,501(C)(3),"LINE 12A, I",CSH,0
202141329349301899,420680448,CHI ST VINCENT HOSPITAL HOT SPRINGS,300 WERNER ST,HOT SPRINGS,AR,71913,710236913,HOSPITAL,AR,501(C)(3),LINE 3,CHISVHS,0
202141329349301899,420680448,CHI ST VINCENT HOT SPRINGS,300 WERNER ST,HOT SPRINGS,AR,71913,261125064,HOLDING CO,AR,501(C)(3),"LINE 12B, II",SVIMC,0
202141329349301899,420680448,CHI ST VINCENT MEDICAL GROUP HOT SPRINGS,300 WERNER ST,HOT SPRINGS,AR,71913,261125131,PHYSICIANS,AR,501(C)(3),LINE 3,CHISVHS,0
202141329349301899,420680448,COMMONSPIRIT HEALTH,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,470617373,HEALTHCARE,CO,501(C)(3),"LINE 12A, I",N/A,0
202141329349301899,420680448,COMMONSPIRIT HEALTH OPERATING INVESTMENT POOL LLC,185 BERRY STREET STE 300,SAN FRANCISCO,CA,94107,850919176,INVESTMENTS,CA,501(C)(3),"LINE 12A, I",CSH,0
202141329349301899,420680448,COMMUNITY HOSPITAL OF SAN BERNARDINO,1805 MEDICAL CENTER DRIVE,SAN BERNARDINO,CA,92411,951643373,HOSPITAL,CA,501(C)(3),LINE 3,DCC,0
202141329349301899,420680448,COMMUNITY LIMITED CARE DIALYSIS CENTER,619 OAK ST ACCOUNTING-3 W,CINCINNATI,OH,45206,237419853,HOLDING CO,OH,501(C)(4),LINE 3,GSH,0
202141329349301899,420680448,COMMUNITY MEMORIAL HOSPITAL MEDICAL SERVICE FOUNDATION,631 N 8TH ST,MISSOURI VALLEY,IA,51555,421294399,FUNDRAISING FOUNDATION,IA,501(C)(3),"LINE 12A, I",AH-CMHMV,0
202141329349301899,420680448,CONTINUING CARE HOSPITAL,ONE SAINT JOSEPH DRIVE,LEXINGTON,KY,40504,611400619,HOSPITAL,KY,501(C)(3),LINE 3,SJHS,0
202141329349301899,420680448,DIGNITY COMMUNITY CARE,185 BERRY STREET SUITE 300,SAN FRANCISCO,CA,94107,815009488,HOSPITAL,CO,501(C)(3),LINE 3,CSH,0
202141329349301899,420680448,DIGNITY HEALTH,185 BERRY STREET STE 300,SAN FRANCISCO,CA,94107,941196203,HOSPITAL,CA,501(C)(3),LINE 3,CSH,0
202141329349301899,420680448,DIGNITY HEALTH CONNECTED LIVING,200 MERCY OAKS DRIVE,REDDING,CA,96003,237115371,SENIOR CENTER SERVICES,CA,501(C)(3),LINE 7,DH,0
202141329349301899,420680448,DIGNITY HEALTH FOUNDATION,185 BERRY STREET,SAN FRANCISCO,CA,94107,462037641,FUNDRAISING FOUNDATION,CA,501(C)(3),"LINE 12A, I",DH,0
202141329349301899,420680448,DIGNITY HEALTH FOUNDATION - INLAND EMPIRE,2101 N WATERMAN AVENUE,SAN BERNARDINO,CA,92404,237440086,FUNDRAISING FOUNDATION,CA,501(C)(3),"LINE 12A, I",DH,0
202141329349301899,420680448,DIGNITY HEALTH FOUNDATION EAST VALLEY,475 SOUTH DOBSON ROAD,CHANDLER,AZ,85224,742418514,FUNDRAISING FOUNDATION,AZ,501(C)(3),"LINE 12A, I",DH,0
202141329349301899,420680448,DIGNITY HEALTH HPL SELF-INSURANCE TRUST,185 BERRY STREET,SAN FRANCISCO,CA,94107,943006034,SELF INSURANCE,CA,501(C)(3),"LINE 12A, I",DH,0
202141329349301899,420680448,DIGNITY HEALTH INSURANCE NEVADA LTD,185 BERRY STREET,SAN FRANCISCO,NV,94107,813800752,SELF INSURANCE,NV,501(C)(3),"LINE 12A, I",DH,0
202141329349301899,420680448,DIGNITY HEALTH MEDICAL FOUNDATION,3400 DATA DRIVE,RANCHO CORDOVA,CA,95670,680220314,MULTI-SPECIALTY OUTPATIENT MEDICAL CLINIC,CA,501(C)(3),"LINE 12A, I",DCC,0
202141329349301899,420680448,DIGNITY HEALTH WORKERS COMP SELF-INSURANCE TRUST,185 BERRY STREET,SAN FRANCISCO,CA,94107,946612446,SELF INSURANCE,CA,501(C)(3),"LINE 12A, I",DH,0
