object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201611959349301336,135562308,LA PIETRA CORPORATION,D,2088483,FAIR MARKET VALUE
201611959349301336,135562308,LA PIETRA CORPORATION,A,6568,FAIR MARKET VALUE
201611959349301336,135562308,LA PIETRA CORPORATION,J,1136099,FAIR MARKET VALUE
201611959349301336,135562308,LA PIETRA CORPORATION,M,620322,FAIR MARKET VALUE
201611959349301336,135562308,LA PIETRA CORPORATION,N,279525,FAIR MARKET VALUE
201611959349301336,135562308,LA PIETRA CORPORATION,P,239302,FAIR MARKET VALUE
201611959349301336,135562308,NATIONAL CENTER ON PHILANTHROPY AND THE LAW INC,B,290000,FAIR MARKET VALUE
201611959349301336,135562308,NEW YORK UNIVERSITY SCHOOL OF LAW FOUNDATION,Q,2486767,FAIR MARKET VALUE
201611959349301336,135562308,NYU HOSPITALS CENTER,Q,382000000,FAIR MARKET VALUE
201611959349301336,135562308,NYU HOSPITALS CENTER,P,4163662,FAIR MARKET VALUE
201611959349301336,135562308,NYU IN FRANCE,R,9349345,FAIR MARKET VALUE
201611959349301336,135562308,NYU IN LONDON,R,8357580,FAIR MARKET VALUE
201611959349301336,135562308,NYU IN TEL AVIV LTD,Q,822885,FAIR MARKET VALUE
201611959349301336,135562308,NYU REAL ESTATE CORPORATION,C,3297828,FAIR MARKET VALUE
201611959349301336,135562308,SIR HAROLD ACTON CHARITABLE TRUST,C,922772,FAIR MARKET VALUE
201611959349301336,135562308,WASHINGTON SQUARE LEGAL SERVICES,Q,1801871,FAIR MARKET VALUE
201611959349301336,135562308,HORTENSE ACTON CHARITABLE TRUST,C,818302,FAIR MARKET VALUE
201611959349301336,135562308,NYU TISCH SCHOOL OF THE ARTS ASIALTD,R,8201067,FAIR MARKET VALUE
201611959349301336,135562308,NYU HOSPITALS CENTER,O,3429522,FAIR MARKET VALUE
201611949349300946,952111210,Shadow Mountain Community Church,C
201611949349300946,952111210,Shadow Mountain Community Church,M
201611949349300946,952111210,Shadow Mountain Community Church,N
201611949349300946,952111210,Shadow Mountain Community Church,O
201611949349300946,952111210,Shadow Mountain Community Church,P
201611819349300211,042304133,ABCD Real Estate Corporation,d,15230226,ACTUAL COSTS
201611819349300211,042304133,ABCD Real Estate Corporation,j,2787643,ACTUAL COSTS
201611979349300331,381988915,SIXTY PLUS INC,P,12022,ALLOCATION OF COST
201611979349300331,381988915,SIXTY PLUS INC,O,640086,ALLOCATION OF COST
201611979349300331,381988915,SIXTY PLUS INC,N,7098,ALLOCATION OF COST
201621959349301227,362167817,Rubicon Insurance Company,Q,4136493,Cash
201621959349301227,362167817,Rubicon Insurance Company,R,3733407,cash
201621959349301227,362167817,Northwestern Global Health Foundation,S,1313163,cash
201621959349301227,362167817,Northwestern University Employees Benefit Trust - Health,R,49841809,cash
201621959349301227,362167817,Northwestern University Employees Benefit Trust - Dental,R,3360276,cash
201621959349301227,362167817,Bensell US Feeder LP,S,3275850,Cash
201601709349300300,381948285,GENERATION OF PROMISE,O,46564,FMV
201631969349301668,391353508,EWU FOUNDATION INC,K,168956,CASH
201631979349300448,941156365,CEE EQUITY HOLDINGS LP,S,10758968,BANK RECORDS
201631979349300448,941156365,ATWATER 12 LP,S,22982517,BANK RECORDS
201631979349300448,941156365,BIENVILLE ARGENTINA OPPORTUNITIES OFFSHORE FU,B,75000000,BANK RECORDS
201631979349300448,941156365,BLACKSTONE REAL ESTATE PARTNERS VIITE7 LP,B,11993372,BANK RECORDS
201631979349300448,941156365,BLACKSTONE REAL ESTATE PARTNERS VIITE7 LP,B,7713507,BANK RECORDS
201631979349300448,941156365,BLACKSTONE REAL ESTATE PARTNERS VIITE7 LP,S,13850745,BANK RECORDS
201631979349300448,941156365,BLACKSTONE REAL ESTATE PARTNERS VIITE7 LP,S,12591604,BANK RECORDS
201631979349300448,941156365,BREP VII ALBERTA FEEDER (OFFSHORE) TE 7 NQ LP,B,2725367,BANK RECORDS
201631979349300448,941156365,BREP VII ALBERTA FEEDER (OFFSHORE) TE 7 NQ LP,S,951187,BANK RECORDS
201631979349300448,941156365,BREP VII ALBERTA FEEDER OFFSHORE TE 7 LP,B,1554498,BANK RECORDS
201631979349300448,941156365,BREP VII ALBERTA FEEDER OFFSHORE TE 7 LP,S,307954,BANK RECORDS
201631979349300448,941156365,CLAIRVUE CAPITAL PARTNERS II - TE 1 AND TE 2,B,301295,BANK RECORDS
201631979349300448,941156365,CLAIRVUE CAPITAL PARTNERS II - TE 1 AND TE 2,S,11506889,BANK RECORDS
201631979349300448,941156365,EAST SAIL PVT LTD,B,11320525,BANK RECORDS
201631979349300448,941156365,GAVEA INVESTMENT FUND II C LP,S,2779317,BANK RECORDS
201631979349300448,941156365,KAIZEN FUND,B,400000000,BANK RECORDS
201631979349300448,941156365,LS ALBERTA III LP,S,4858902,BANK RECORDS
201631979349300448,941156365,LSF V DHB HOLDINGS LP,S,31926416,BANK RECORDS
201631979349300448,941156365,SANDPIPER FUND LP,B,60000000,BANK RECORDS
201631979349300448,941156365,SAROFIM MULTIFAMILY PARTNERS LP,S,5578125,BANK RECORDS
201631979349300448,941156365,SP SMC PARTNERS LLC,B,23518732,BANK RECORDS
201631979349300448,941156365,SP SMC PARTNERS LLC,S,398925,BANK RECORDS
201631979349300448,941156365,STANFORD SGGS EUROPE INC,S,414824,BANK RECORDS
201631979349300448,941156365,STANFORD SGGS EUROPE INC,S,4511961,BANK RECORDS
201631979349300448,941156365,SCP REAL ASSETS FUND (A) LP,B,58610,BANK RECORDS
201631979349300448,941156365,SCP REAL ASSETS FUND (A) LP,S,1649708,BANK RECORDS
201631979349300448,941156365,WEST FACE ALTERNATIVE CREDIT CAYMAN LP,B,18278047,BANK RECORDS
201631979349300448,941156365,WEST FACE ALTERNATIVE CREDIT CAYMAN LP,S,2875138,BANK RECORDS
201631979349300448,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,J,1687520,BOOK
201631979349300448,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,K,907201,BOOK
201631979349300448,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,L,214486262,BOOK
201631979349300448,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,M,2305464,BOOK
201631979349300448,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,N,961581,BOOK
201631979349300448,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,R,30000,BOOK
201631979349300448,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,S,23504707,BOOK
201631979349300448,941156365,STANFORD HEALTH CARE,J,5300037,BOOK
201631979349300448,941156365,STANFORD HEALTH CARE,K,6830026,BOOK
201631979349300448,941156365,STANFORD HEALTH CARE,L,627640267,BOOK
201631979349300448,941156365,STANFORD HEALTH CARE,M,32150000,BOOK
201631979349300448,941156365,STANFORD HEALTH CARE,N,2292346,BOOK
201631979349300448,941156365,STANFORD HEALTH CARE,R,4043284,BOOK
201631979349300448,941156365,STANFORD HEALTH CARE,S,66458058,BOOK
201631979349300448,941156365,ALPINE CHALET INC,A,6421,BOOK
201631979349300448,941156365,PACKARD CHILDREN'S HEALTH ALLIANCE,Q,298180,BOOK
201631979349300448,941156365,STANFORD PET-CT LLC,L,2214411,BOOK
201631979349300448,941156365,STANFORD PET-CT LLC,S,5575102,BOOK
201631979349300448,941156365,STANFORD UNIVERSITY BOOKSTORE,A,119249,BOOK
201631979349300448,941156365,THE DUDLEY E CHAMBERS FOUNDATION,C,2983127,BOOK
201631979349300448,941156365,THE HONG KONGSTANFORD UNIVERSITY CHARITABLE,C,2195244,BOOK
201631979349300448,941156365,THE STANFORD TRUST,C,75000,BANK RECORDS
201631979349300448,941156365,UNIVERSITY HEALTHCARE ALLIANCE,L,305821,BOOK
201631979349300448,941156365,STANFORD FACULTY CLUB,B,377858,BOOK
201631979349300448,941156365,STANFORD FACULTY CLUB,Q,221767,BOOK
201631979349300448,941156365,STANFORD SCHOOLS CORPORATION,B,949000,BOOK
201631979349300448,941156365,THE FREIDENRICH SUPPORT FOUNDATION,C,3272500,BOOK
201631979349300448,941156365,STANFORD (BEIJING) CONSULTING CO LTD (WFOE),M,835419,BOOK
201631979349300448,941156365,SHR HOLDINGS INC,C,9389120,BOOK
201631979349300448,941156365,SHR HOLDINGS INC,Q,1779763,BOOK
201631979349300448,941156365,SHR HOLDINGS INC,R,17283,BOOK
201631979349300448,941156365,STANFORD FEDERAL CREDIT UNION,A,188298,BOOK
201631979349300448,941156365,MIDPOINT TECHNOLOGY PARK OWNERS ASSOCIATION,M,313056,BOOK
201631979349300448,941156365,MIDPOINT TECHNOLOGY PARK OWNERS ASSOCIATION,P,370150,BOOK
201631979349300448,941156365,STANFORD UNIVERSITY EMPLOYEE BENEFITS TRUST,R,16366020,BOOK
201631979349300448,941156365,STANFORD FEDERAL CREDIT UNION,L,196831,BOOK
201631979349300448,941156365,STANFORD PROGRAMME(CAPE TOWN) NPC,R,703812,BOOK
201631979349300448,941156365,ARCOLA RESIDENTIAL DEVELOPMENT CORPORATION,A,689530,BOOK
201631979349300448,941156365,STANFORD EMANUEL RAD ONCOLOGY CENTER,L,339885,BOOK
201602249349302325,042790311,Baystate Total Home Care Inc,J,11225261
201602249349302325,042790311,Baystate Total Home Care Inc,I,100010
201612099349301271,810232122,BENEFIS HEALTHCARE EES HEALTH PLAN AND TRUST,M,9760365,PLAN CONTRIBUTIONS
201602109349301030,410682405,The Betty Ford Center,C,41433989,Book Value
201602109349301030,410682405,Hazelden Chicago,Q,1145312,Fair Market Value
201602109349301030,410682405,Hazelden New York,Q,1370497,Fair Market Value
201642049349300319,010211534,Eastern Maine Healthcare Systems EMHS,e,3000000,FMV
201642049349300319,010211534,Eastern Maine Healthcare Systems EMHS,m,18359812,FMV
201642049349300319,010211534,Eastern Maine Healthcare Systems EMHS,p,14605108,FMV
201642049349300319,010211534,Eastern Maine Healthcare Systems EMHS,r,4320294,FMV
201642049349300319,010211534,Eastern Maine Medical Center,p,81715,FMV
201642049349300319,010211534,EMHS Foundation,m,471494,FMV
201642049349300319,010211534,EMHS Foundation,s,814329,FMV
201642049349300319,010211534,VNA Home Health & Hospice,l,160428,FMV
201642049349300319,010211534,VNA Home Health & Hospice,s,10000000,FMV
201642049349300319,010211534,Affiliated Laboratory Inc,m,431198,FMV
201642049349300319,010211534,Alliance Health Documentation LLC,m,499641,FMV
201642049349300319,010211534,Affiliated Healthcare Management,m,73197,FMV
201622249349301897,440577118,MEDICAL DEVELOPMENTS INC,A,64078,COST
201622249349301897,440577118,COXHEALTH FOUNDATION,C,5769249,COST
201622249349301897,440577118,SKAGGS COMM HOSP ASSOC DBA COX MED CTR BRNSN,C,209540,COST
201622249349301897,440577118,COX-MONETT HOSPITAL INC,K,95419,COST
201622249349301897,440577118,MEDICAL DEVELOPMENTS INC,K,102866,COST
201622249349301897,440577118,COX HPS OF THE OZARKS INC,K,220920,COST
201622249349301897,440577118,SKAGGS COMM HOSP ASSOC DBA COX MED CTR BRNSN,K,716362,COST
201622249349301897,440577118,COX-MONETT HOSPITAL INC,P,3695800,COST
201622249349301897,440577118,COX HPS OF THE OZARKS INC,P,771147,COST
201622249349301897,440577118,COXHEALTH SYSTEMS HMO,P,11293958,COST
201622249349301897,440577118,SKAGGS COMM HOSP ASSOC DBA COX MED CTR BRNSN,P,2662064,COST
201622249349301897,440577118,COXHEALTH,P,65276268,COST
201622249349301897,440577118,FERRELL-DUNCAN CLINIC INC,P,44127706,COST
201622249349301897,440577118,COX-MONETT HOSPITAL INC,Q,13948072,COST
201622249349301897,440577118,MEDICAL DEVELOPMENTS INC,Q,3263262,COST
201622249349301897,440577118,COX HPS OF THE OZARKS INC,Q,1517615,COST
201622249349301897,440577118,COX ALTERNATIVE CARE OF THE OZARKS INC,Q,1247218,COST
201622249349301897,440577118,COX HEALTH SYSTEMS HMO INC,Q,12042603,COST
201622249349301897,440577118,INSURANCE CO OF SPRINGFIELD INC,Q,1202375,COST
201622249349301897,440577118,SKAGGS COMM HOSP ASSOC DBA COX MED CTR BRNSN,Q,63940151,COST
201622249349301897,440577118,PRIMROSE PLACE,Q,232904,COST
201622249349301897,440577118,COXHEALTH,Q,119910753,COST
201622249349301897,440577118,COX MEDICAL GROUP,Q,423471,COST
201622249349301897,440577118,FERRELL-DUNCAN CLINIC INC,Q,1588995,COST
201622249349301897,440577118,MEDICAL DEVELOPMENTS INC,R,614219,COST
201622249349301897,440577118,COXHEALTH FOUNDATION,R,285011,COST
201622249349301897,440577118,COXHEALTH FOUNDATION,S,101129,COST
201622249349301897,440577118,MEDICAL DEVELOPMENTS INC,S,3307571,COST
201602169349301340,930999148,MERIDIAN SPRINGLLC,K,599271,CASH
201602169349301340,930999148,TAO OF WELLNESS,3000,CASH
201602079349300975,136192377,MCNY Bronx Inc,d,3664336,FMV
201622239349301232,010238552,MAINE MEDICAL PARTNERS,J,39078998,FAIR MARKET VALUE
201622239349301232,010238552,MAINE MEDICAL PARTNERS,O,107284795,FAIR MARKET VALUE
201622239349301232,010238552,MAINE MEDICAL PARTNERS,P,16579725,FAIR MARKET VALUE
201622239349301232,010238552,MAINE MEDICAL PARTNERS,Q,33505404,FAIR MARKET VALUE
201622239349301232,010238552,MAINE MEDICAL PARTNERS,R,159026972,FAIR MARKET VALUE
201622239349301232,010238552,MMC REALTY,K,1774563,FAIR MARKET VALUE
201622239349301232,010238552,MMC REALTY,Q,8442731,FAIR MARKET VALUE
201622239349301232,010238552,MMC REALTY,O,243580,FAIR MARKET VALUE
201602109349300815,370661183,DENMAN SERVICES INC,a,93105,FMV
201602109349300815,370661183,DENMAN SERVICES INC,m,2247678,FMV
201602109349300815,370661183,DENMAN SERVICES INC,q,1114048,FMV
201612109349300936,741613878,BAYLOR MEDICAL FOUNDATION,C,773214,GENERAL LEDGER
201612109349300936,741613878,BAYLOR MEDICAL FOUNDATION,S,172833,GENERAL LEDGER
201612109349300936,741613878,BCM TECHNOLOGIES INC,D,2163480,BALANCE SHEET
201612109349300936,741613878,BCM HEALTHCARE,D,1005209,BALANCE SHEET
201612109349300936,741613878,ALLBRITTON-ALFORD ENDOWMENT FUND,C,55000,BANK RECORDS
201612109349300936,741613878,NATIONAL SPACE BIOMEDICAL RESEARCH INSTITUTE,C,22093741,GENERAL LEDGER
201612109349300936,741613878,BAYLOR INT PEDIATRIC AIDS INITIATIVE,B,6136714,GENERAL LEDGER
201612109349300936,741613878,BAYLOR INT PEDIATRIC AIDS INITIATIVE,S,9390608,GENERAL LEDGER
201602259349301715,222472997,SIGNATURE HEALTHCARE MEDICAL GROUP,H,2500,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE CORPORATION,I,450950,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE MEDICAL GROUP,I,6353304,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE MEDICAL GROUP,J,1746720,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE CORPORATION,K,420000,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE MEDICAL GROUP,K,785185,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE CORPORATION,O,383621,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE MEDICAL GROUP,O,18247844,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE CORPORATION,P,37881,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE MEDICAL GROUP,P,20318,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE CORPORATION,Q,168051,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE MEDICAL GROUP,Q,9267389,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE CORPORATION,R,124122,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE MEDICAL GROUP,R,40584111,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE CORPORATION,S,668863,FMV
201602259349301715,222472997,SIGNATURE HEALTHCARE MEDICAL GROUP,S,26189069,FMV
201632179349301328,581249683,GOODWILL WORKS FOUNDATION INC - grant,C,1431772,audited financial statement
201632179349301328,581249683,goodwill works Foundation INC - grant,B,166264,audited financial statement
201632179349301328,581249683,GOODWILL WORKS FOUNDATION INC - sharing employees,P,125530,audited financial statement
201632179349301328,581249683,Good Vocations Inc - sharing employees,P,121847,book amount
201632179349301328,581249683,Good Vocations Inc - management fees,Q,1631771,book amount
201631979349301263,640306253,Medical Practice Solutions,a,164819,See Part VII
201631979349301263,640306253,Healthcare Financial Services Inc,a,47301,See Part VII
201631979349301263,640306253,MS Hospital for Restorative Care Inc,b,1666597,See Part VII
201631979349301263,640306253,Medical Foundation of Central Mississippi,b,10799108,See Part VII
201631979349301263,640306253,MS Baptist Medical Center - Leake Inc,b,1020938,See Part VII
201631979349301263,640306253,Baptist Medical Center - Yazoo Inc,b,6204579,See Part VII
201631979349301263,640306253,Mississippi Baptist Medical Center Inc,c,17496242,See Part VII
201631979349301263,640306253,Medical Practice Solutions,d,500000,See Part VII
201631979349301263,640306253,MS Baptist Medical Center - Leake Inc,d,4000000,See Part VII
201631979349301263,640306253,Medical Practice Solutions,j,164819,See Part VII
201631979349301263,640306253,Mississippi Baptist Medical Center Inc,j,19321135,See Part VII
201631979349301263,640306253,MS Hospital for Restorative Care Inc,j,254427,See Part VII
201631979349301263,640306253,Medical Foundation of Central Mississippi,j,756171,See Part VII
201631979349301263,640306253,Mississippi Baptist Medical Center,l,61476000,See Part VII
201631979349301263,640306253,MS Hospital for Restorative Care Inc,l,1212000,See Part VII
201631979349301263,640306253,Medical Foundation of Central Mississippi,l,990000,See Part VII
201631979349301263,640306253,Medical Practice Solutions,l,153600,See Part VII
201631979349301263,640306253,Mississippi Baptist Medical Enterprises Inc,l,516000,See Part VII
201631979349301263,640306253,MS Baptist Medical Center - Leake Inc,o,272400,See Part VII
201631979349301263,640306253,Baptist Medical Center - Yazoo Inc,o,99004,See Part VII
201631979349301263,640306253,Baptist Outpatient Imaging LLC,r,7271653,See Part VII
201631979349301263,640306253,Baptist Outpatient Imaging LLC,s,962456,See Part VII
201642009349301069,580566256,EMORY HEALTHCARE INC,s,232028,FMV
201642009349301069,580566256,EMORY HEALTHCARE INC,r,1000000,FMV
201642009349301069,580566256,THE EMORY CLINIC INC,s,42846062,FMV
201642009349301069,580566256,THE EMORY CLINIC INC,r,49155186,FMV
201642009349301069,580566256,WESLEY WOODS CENTER OF EMORY UNIVERSITY,R,41710851,FMV
201642009349301069,580566256,PTAM DYNAMIC FUND,B,50000000,FMV
201642289349303394,390884478,OCONTO HOSPITAL & MEDICAL CENTER,D,12716664,ACTUAL
201642289349303394,390884478,OCONTO HOSPITAL & MEDICAL CENTER,D,3058756,ACTUAL
201642289349303394,390884478,OCONTO HOSPITAL & MEDICAL CENTER,O,688551,ACTUAL
201642289349303394,390884478,OCONTO HOSPITAL & MEDICAL CENTER,M,1105247,ACTUAL
201642289349303394,390884478,OCONTO HOSPITAL & MEDICAL CENTER,Q,4050000,ACTUAL
201642289349303394,390884478,BELLIN COLLEGE,B,786946,ACTUAL
201642289349303394,390884478,BELLIN HEALTH FOUNDATION,C,622793,ACTUAL
