object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201413179349305401,340505560,ADVANCED CARDIOLOGY,905 SAHARA TRAIL,POLAND,OH,44514,PHYSICIAN PRACTICE
201413179349305401,340505560,HMHP LAB SITE,667 EASTLAND AVENUE SE,WARREN,OH,44484,LAB SITE
201413179349305401,340505560,HMHP LAB SITE,476 SOUTH MAIN STREET,ANDOVER,OH,44403,LAB SITE
201413179349305401,340505560,AMBULATORY CARE CENTER,1001 COVINGTON ST,YOUNGSTOWN,OH,44501,PHYSICIAN PRACTICES
201413179349305401,340505560,ST JOSEPH CANCER CENTER,667 EASTLAND AVE,WARREN,OH,44484,CANCER CENTER
201413179349305401,340505560,BOARDMAN COMPLETE FAMILY HEALTH CENTER,7000 SOUTH AVE SUITE 2,BOARDMAN,OH,44512,PHYSICIAN PRACTICE
201413179349305401,340505560,ST ELIZABETH AMBULATORY CARE,1044 BELMONT AVE,YOUNGSTOWN,OH,44501,AMBULATORY CARE
201413179349305401,340505560,ST ELIZABETH BOARDMAN CANCER CENTER,8401 MARKET STREET,BOARDMAN,OH,44512,CANCER CENTER
201413179349305401,340505560,ST ELIZABETH & ST JOSEPH SURGICAL WEIGHT LOSS CENTER,452 BROADWAY,YOUNGSTOWN,OH,44501,SURGICAL WEIGHT LOSS EVALUATION/TREATMENT
201413179349305401,340505560,CORTLAND FAMILY HEALTH CENTER,421 S HIGH ST,CORTLAND,OH,44410,PHYSICIAN PRACTICE
201413179349305401,340505560,ST ELIZABETH BOARDMAN SLEEP LAB,7000 SOUTH AVENUE SUITE 3,BOARDMAN,OH,44512,SLEEP LAB CENTER
201413179349305401,340505560,HMHP CORPORATE CARE,45 MCCLURG ROAD,BOARDMAN,OH,44512,OUTPATIENT INDUSTRIAL HEALTH PROGRAM
201413179349305401,340505560,ST ELIZABETH BOARDMAN CAMPUS - WELLNESS CENTER,45 MCCLURG RD,BOARDMAN,OH,44512,FREESTANDING REHABILITATION CENTER
201413179349305401,340505560,HMHP LAB SITE,1160 NILES-CORTLAND ROAD,NILES,OH,44446,LAB SITE
201413179349305401,340505560,COMMUNITY CARE CENTER,1296 TOD PLACE,WARREN,OH,44484,PHYSICIAN PRACTICE
201413179349305401,340505560,DIAGNOSTIC CARDIOLOGY ASSOCIATES,715 E WESTERN RESERVE RD,POLAND,OH,44514,PHYSICIAN PRACTICE
201413179349305401,340505560,SOUTHBRIDGE GENERAL SURGERY,755 BOARDMAN-CANFIELD RD,BOARDMAN,OH,44512,PHYSICIAN PRACTICE
201413179349305401,340505560,FAMILY HEALTH CENTER,1053 BELMONT AVE,YOUNGSTOWN,OH,44501,PHYSICIAN PRACTICE
201413179349305401,340505560,THE HEART LAB AT ST ELIZABETH,1044 BELMONT AVE,YOUNGSTOWN,OH,44504,OUTPATIENT HEART CATHERIZATION SERVICES
201413179349305401,340505560,CHURCH HILL FAMILY HEALTH CENTER,4694 BELMONT AVE,YOUNGSTOWN,OH,44505,PHYSICIAN PRACTICE
201413179349305401,340505560,HOWLAND MEDICAL PAVILION,1930 NILES-CORTLAND RD NE,WARREN,OH,44484,PHYSICIAN PRACTICE
201413179349305401,340505560,ST ELIZABETH REHABILITATION CENTER,5533 MAHONING AVENUE,AUSTINTOWN,OH,44515,FREESTANDING REHABILITATION CENTER
201413179349305401,340505560,MILL CREEK FAMILY HEALTH CENTER,1026 BOARDMAN-CANFIELD RD,BOARDMAN,OH,44512,PHYSICIAN PRACTICE
201413179349305401,340505560,ADVANCED CARDIOLOGY (PA),145 ENCLAVE DR,NEW CASTLE,PA,16105,PHYSICIAN PRACTICE
201413179349305401,340505560,OHIO HEART INSTITUTE (TRUMBULL),611 EASTLAND AVE,WARREN,OH,44484,PHYSICIAN PRACTICE
201413179349305401,340505560,MINERAL RIDGE FAMILY HEALTH CENTER,1360 N CANFIELD-NILES RD,MINERAL RIDGE,OH,44420,PHYSICIAN PRACTICE
201413179349305401,340505560,HMHP LAB SITE,8401 MARKET STREET,BOARDMAN,OH,44512,LAB SITE
201413179349305401,340505560,COLUMBIANA CARDIOLOGY,225 E STATE ROUTE 14,COLUMBIANA,OH,44408,PHYSICIAN PRACTICE
201413179349305401,340505560,HMHP LAB SITE,1340 BELMONT AVENUE,YOUNGSTOWN,OH,44501,LAB SITE
201413179349305401,340505560,PARTNERS FOR UROLOGY HEALTH,6262 MAHONING AVE,AUSTINTOWN,OH,44515,CANCER CENTER
201413179349305401,340505560,HM HOME MEDICAL EQUIPMENT,1753 BELMONT AVE,YOUNGSTOWN,OH,44504,DURABLE MEDICAL EQUIPMENT PROVIDER
201413179349305401,340505560,AUSTINTOWN FAMILY HEALTH CENTER,5533 MAHONING AVE SUITE D,AUSTINTOWN,OH,44515,PHYSICIAN PRACTICE
201413179349305401,340505560,BOARDMAN MEDICAL PAVILION,8423 MARKET ST SUITES 205/207,BOARDMAN,OH,44512,PHYSICIAN PRACTICE
201413179349305401,340505560,ST ELIZABETH FAMILY HEALTH CENTER,1053 BELMONT AVENUE,YOUNGSTOWN,OH,44501,FAMILY PRACTICE SERVICES
201413179349305401,340505560,OHIO HEART INSTITUTE,1001 BELMONT AVE,YOUNGSTOWN,OH,44504,PHYSICIAN PRACTICE
201413179349305401,340505560,ST JOSEPH EMERGENCY & DIAGNOSTIC CENTER,476 SOUTH MAIN STREET,ANDOVER,OH,44003,FREESTANDING EMERGENCY & DIAGNOSTIC CENTER
201413179349305401,340505560,MILL CREEK INTERNAL MEDICINE,1255 BOARDMAN-CANFIELD RD,BOARDMAN,OH,44512,PHYSICIAN PRACTICE
201413179349305401,340505560,HMHP LAB SITE,1212 TOD PLACE,WARREN,OH,44485,LAB SITE
201413179349305401,340505560,YOUNGSTOWN MEDICAL ONCOLOGY,1044 BELMONT AVE,YOUNGSTOWN,OH,44501,PHYSICIAN PRACTICE
201413179349305401,340505560,EAST MARKET FAMILY HEALTH CENTER,8528 E MARKET ST,WARREN,OH,44484,PHYSICIAN PRACTICE
201413179349305401,340505560,ST ELIZABETH SOUTHWOODS IMAGING,250 DEBARTOLO PLACE,BOARDMAN,OH,44512,DIAGNOSTIC IMAGING CENTER
201413179349305401,340505560,PALLIATIVE CARE,1044 BELMONT AVE,YOUNGSTOWN,OH,44501,PHYSICIAN PRACTICE
201413179349305401,340505560,SURGERY CENTER OF CANFIELD,4147 WESTFORD DRIVE,CANFIELD,OH,44406,OUTPATIENT SURGERY CENTER
201413179349305401,340505560,ST JOSEPH MINOR EMERGENCY & DIAGNOSTIC CENTER,1296 TOD PLACE,WARREN,OH,44485,FREESTANDING EMERGENCY & DIAGNOSTIC CENTER
201413179349305401,340505560,NEW START TREATMENT CENTER,1296 TOD PLACE SUITE 205,WARREN,OH,44484,BEHAVIORAL HEALTH CENTER
201413179349305401,340505560,PARMALEE PRACTICES,540 PARMALEE SUITES 410/510,YOUNGSTOWN,OH,44510,PHYSICIAN PRACTICES
201413179349305401,340505560,ST ELIZABETH OUTPATIENT REHAB SERVICES,420 CAROLINE STREET,YOUNGSTOWN,OH,44501,FREESTANDING REHABILITATION CENTER
201413179349305401,340505560,HMHP LAB SITE,1044 BELMONT AVENUE,YOUNGSTOWN,OH,44501,LAB SITE
201413179349305401,340505560,ORTHOPAEDIC SURGERY CENTER AT BEEGHLY,6505 MARKET ST,BOARDMAN,OH,44512,OUTPATIENT SURGERY CENTER
201413179349305401,340505560,HM HOME CARE,979 TIBBETTS-WICK ROAD SUITE A,GIRARD,OH,44420,HOME HEALTH AGENCY
201413179349305401,340505560,YOUNGSTOWN MATERNAL FETAL MEDICINE,1044 BELMONT AVE,YOUNGSTOWN,OH,44501,PHYSICIAN PRACTICE
201413179349305401,340505560,JOANIE ABDU COMPREHENSIVE BREAST CARE CENTER,1044 BELMONT AVE,YOUNGSTOWN,OH,44501,DIAGNOSTIC BREAST CARE SERVICES
201413179349305401,340505560,ST ELIZABETH BOARDMAN HEALTH CENTER-POLAND IMAGING,6615 CLINGAN RD,POLAND,OH,44514,IMAGING CENTER
201413179349305401,340505560,ST JOSEPH OUTPATIENT REHABILITATION SERVICES,8720 EAST MARKET STREET,WARREN,OH,44484,FREESTANDING REHABILITATON CENTER
201413179349305401,340505560,ST JOSEPH OUTPATIENT SURGERY CENTER,1934 NILES-CORTLAND RD NE,WARREN,OH,44484,FREESTANDING OUTPATIENT SURGERY CENTER
201413179349305401,340505560,ST ELIZABETH HEALTH CENTER IP ACUTE REHAB,1044 BELMONT AVE,YOUNGSTOWN,OH,44501,INPATIENT ACUTE CARE REHABILITATION
201413179349305401,340505560,ST ELIZABETH HEART & VASCULAR CENTER - OHI,611 EASTLAN AVE SE,WARREN,OH,44484,"ECHO CARDIAGRAM, STRESS TESTS"
201413179349305401,340505560,HOWLAND MEDICAL PAVILLION PERINATOLOGY,1930 NILES-CORTLAND RD,WARREN,OH,44484,ULTRASOUNDS & NON STRESS TEST SERVICES
201413179349305401,340505560,ST ELIZABETH'S HEART & VASCULAR CENTER - ACI,905 SAHARA TRAIL,POLAND,OH,44514,ECHO CARDIAGRAM & STRESS TESTS
201413179349305401,340505560,ST ELIZABETH HEART & VASCULAR LAB,540 PARMALEE AVENUE STE 210,YOUNGSTOWN,OH,44510,VASCULAR ULTRASOUND SERVICES
201413179349305401,340505560,ST ELIZABETH HEART & VASCULAR - COLUMBIANA,225 EAST STATE ROUTE 14,COLUMBIANA,OH,44408,ECHO & STRESS TEST LAB
201413179349305401,340505560,HM HOME PHARMACY,979 TIBBETTS-WICK ROAD SUITE A,GIRARD,OH,44420,HOME IV THERAPY
201413179349305401,340505560,ST ELIZABETH & ST JOSEPH SURGICAL WEIGHT LOSS CENTER,452 BROADWAY,YOUNGSTOWN,OH,44504,WEIGHT LOSS PROGRAM
201413179349305401,340505560,ST ELIZABETH BOARDMAN WOUND CARE,7010 SOUTH AVENUE SUITES 1 and 2,BOARDMAN,OH,44512,WOUND CARE SERVICES
201413179349305401,340505560,ST JOSEPH URGENT CARE CENTER,1950 NILES-CORTLAND ROAD NE,WARREN,OH,44484,"URGENT CARE, XRAY, MAMMOGRAMS"
201413179349305401,340505560,HMHP LAB SITE,2219 EAST MARKET STREET,WARREN,OH,44483,LAB SITE
201413179349305401,340505560,HMHP LAB SITE,1296 TOD PLACE NW,WARREN,OH,44485,LAB SITE
201413179349305401,340505560,HMHP LAB SITE,7000 SOUTH AVENUE SUITE 1,YOUNGSTOWN,OH,44512,LAB SITE
201413179349305401,340505560,AUSTINTOWN SURGICAL ASSOCIATES,5533 MAHONING AVENUE SUITE D,AUSTINTOWN,OH,44515,GENERAL SURGERY
201413179349305401,340505560,BOARDMAN COMPLETE FAMILY HEALTH CARE,3685 STUTZ DRIVE SUITE 101,CANFIELD,OH,44406,PHYSICIAN PRACTICE
201413179349305401,340505560,CANFIELD FAMILY HEALTH CENTER,3660 STUTZ DRIVE SUITE 102,CANFIELD,OH,44406,PHYSICIAN PRACTICE
201413179349305401,340505560,HMHP CORPORATE CARE,1296 TOD PLACE,WARREN,OH,44484,OUTPATIENT INDUSTRIAL HEALTH PROGRAM
201413179349305401,340505560,DENTAL CLINIC,1001 COVINGTON STREET,YOUNGSTOWN,OH,44510,DENTAL SERVICES
201413179349305401,340505560,GERIATRIC ASSESSMENT,1053 BELMONT AVENUE,YOUNGSTOWN,OH,44501,GERIATRIC SERVICES
201413179349305401,340505560,INTERNAL MEDICINE CLINIC,1001 COVINGTON STREET,YOUNGSTOWN,OH,44510,INTERNAL MEDICINE
201413179349305401,340505560,JOINT CARE CLINIC,1001 COVINGTON STREET,YOUNGSTOWN,OH,44510,RHEUMATOLOGICAL SERVIECS
201413179349305401,340505560,LABOR & DELIVERY,8401 MARKET STREET,BOARDMAN,OH,44512,OB/GYN SERVICES
201413179349305401,340505560,MOBILE DENTAL CLINIC,1001 COVINGTON STREET,YOUNGSTOWN,OH,44510,DENTAL SERVICES
201413179349305401,340505560,MSMD CLINIC,1001 COVINGTON STREET,YOUNGSTOWN,OH,44510,PHYSICIAN PRACTICES
201413179349305401,340505560,PEDIATRIC CLINIC,1001 COVINGTON STREET,YOUNGSTOWN,OH,44510,PEDIATRIC SERVICES
201413179349305401,340505560,POLAND CARDIOLOGY,715 EAST WESTERN RESERVE ROAD,POLAND,OH,44514,CARDIOLOGY SERVICES
201413179349305401,340505560,PULMONARY HEALTH & RESEARCH CENTER,1001 COVINGTON STREET,YOUNGSTOWN,OH,44510,PULMONARY SERVICES
201413179349305401,340505560,RADIATION ONCOLOGY,1001 COVINGTON STREET,YOUNGSTOWN,OH,44510,RADIATION & ONCOLOGY
201413179349305401,340505560,WARREN CARDIOLOGY,611 EASTLAND AVENUE SE,WARREN,OH,44484,PHYSICIAN PRACTICE
201413179349305401,340505560,WOMEN'S CARE CENTER,1001 COVINGTON STREET,YOUNGSTOWN,OH,44510,OB/GYN SERVICES
201413179349305401,340505560,WOUND CARE CENTER,1044 BELMONT AVENUE,YOUNGSTOWN,OH,44510,WOUND CARE SERVICES
201413179349305401,340505560,WOUND CARE CENTER HYPERBARIC MEDICINE,1044 BELMONT AVENUE,YOUNGSTOWN,OH,44510,SURGICAL CRITICAL CARE
201413179349305401,340505560,YOUNGSTOWN CARDIOLOGY,1001 BELMONT AVENUE,YOUNGSTOWN,OH,44504,PHYSICIAN PRACTICE
201413179349305401,340505560,UROLOGIC ONCOLOGY OF MAHONING VALLEY LLC,1044 Belmont Avenue,YOUNGSTOWN,OH,44501,RADIATION THERAPY SERVICES
201413179349305401,340505560,HMHPUSP SURGERY CENTERS LLC,15305 Dallas Pkwy Ste 1600 LB 28,ADDISON,TX,75001,OUTPATIENT SURGERY CENTER
201413179349305401,340505560,OSC-HMHP LLC,6506 Market Street Bldg B Suite 101,BOARDMAN,OH,44512,ORTHOPEDIC SURGERY CENTER
201403179349304220,362739299,TRINITY CENTER FOR WOUND CARE,4480 UTICA RIDGE ROAD SUITE 110,BETTENDORF,IA,52722,OUTPATIENT ONLY
201403179349304220,362739299,TRINITY OUTPATIENT REHABILITATION SERVIC,4480 UTICA RIDGE ROAD SUITE 102,BETTENDORF,IA,52722,OUTPATIENT ONLY
201403179349304220,362739299,QUAD CITY AMBULATORY SURGERY CENTER,520 VALLEY VIEW DRIVE SUITE 300,MOLINE,IL,61265,AMBULATORY SURGERY CENTER
201413179349306241,310785684,MERCY MEMORIAL WOUND CARE CENTER,1430 East US Highway 36,URBANA,OH,43078,WOUND CARE CENTER
201413179349306241,310785684,ST JOHN'S CENTER,100 W McCreight Ave,SPRINGFIELD,OH,45504,SKILLED NURSING FACILITY
201413179349306241,310785684,OAKWOOD VILLAGE,1500 Villa Road,SPRINGFIELD,OH,45503,SKILLED NURSING FACILITY
201413179349306241,310785684,SPRINGFIELD REGIONAL WOUND CARE CENTER,362 S Burnett Rd,SPRINGFIELD,OH,45505,WOUND CARE CENTER
201413179349306241,310785684,OCCUPATIONAL HEALTH CENTER-SPRINGFIELD,2501 East High Street,SPRINGFIELD,OH,45505,OCCUPATIONAL HEALTH CENTER
201413179349306241,310785684,OCCUPATIONAL HEALTH CENTER-URBANA,904 Scioto St,URBANA,OH,43078,OCCUPATIONAL HEALTH CENTER
201413179349306241,310785684,SPRINGFIELD REGIONAL CANCER CENTER,148 W North St,SPRINGFIELD,OH,45503,CANCER CENTER
201413179349306241,310785684,MERCY SIENA RETIREMENT COMMUNITY,6125 N Main St,DAYTON,OH,45415,SKILLED NURSING FACILITY
201413179349306241,310785684,COMMUNITY MERCY HOME MEDICAL EQUIPMENT,1702 N Limestone St,SPRINGFIELD,OH,45505,MEDICAL EQUIPMENT SUPPLIER
201413179349306241,310785684,COMMUNITY MERCY HOME CARE SERVICES OF SPRINGFIELD LLC,530 South Burnett Rd,SPRINGFIELD,OH,45505,HOME HEALTH AGENCY
201413179349306241,310785684,MCAULEY CENTER,906 Scioto Street,URBANA,OH,43078,SKILLED NURSING FACILITY
201423179349302017,340753531,Southwest Home Health Services,17951 Jefferson Park Road,Middleburg Hts,OH,44130,Home Health Services
201423179349302017,340753531,Strongsville Urgent Care,18181 Pearl Road,Strongsville,OH,44136,Urgent Care
201423179349302017,340753531,Brook Park Urgent Care,15900 Snow Road,Brook Park,OH,44142,Urgent Care
201423179349302017,340753531,Southwest Hospice Services,18659 Drake Road,Strongsville,OH,44136,Hospice
201423179349302017,340753531,Southwest Brunswick ED,4065 Center Road,Brunswick,OH,44212,Emergency Dept.
201423179349302017,340753531,LifeWorks of Southwest General,7390 Old Oak Blvd,Middleburg Hts,OH,44130,MRI Therapy
201403179349304225,420698265,ALLEN DIGESTIVE DISEASE CENTER-TWR PARK,125 EAST TOWER PARK DRIVE,WATERLOO,IA,50701,OUTPATIENT ONLY - DIGESTIVE DISEASE CENTER
201403179349304225,420698265,ALLEN WOMEN'S HEALTH CENTER,233 VOLD STREET,WATERLOO,IA,50703,OUTPATIENT ONLY - WOMEN'S HEALTH CENTER
201403179349304225,420698265,ALLEN OB-GYN,1015 S HACKETT ROAD SUITE 200,WATERLOO,IA,50701,OUTPATIENT ONLY - WOMEN'S OB-GYN
201403179349304225,420698265,PMP OCCUPATIONAL HEALTH,4612 PRAIRIE PARKWAY SUITE 102,CEDAR FALLS,IA,50613,OUTPATIENT ONLY - OCCUPATIONAL HEALTH
201403179349304225,420698265,ALLEN WOMEN'S HEALTH CENTER,1600 1ST STREET E,INDEPENDENCE,IA,50644,OUTPATIENT ONLY - WOMEN'S HEALTH CENTER
201403179349304225,420698265,BREAST BIOPSY SERVICES LC,4250 GLASS ROAD NE,CEDAR RAPIDS,IA,52402,PROVIDE BREAST BIOPSY SERVICES
201403179349304225,420698265,CEDAR VALLEY COMMUNITY HEALTHCARE LLC,999 HOME PLAZA SUITE 210B,WATERLOO,IA,50701,REGIONAL HEALTH INSURANCE POOL
201403179349304225,420698265,DIGITAL MAMOGRAPHY IMAGING SERVICES LLC,4250 GLASS ROAD NE SUITE 200,CEDAR RAPIDS,IA,52402,DIGITAL MAMOGRAPHY IMAGING
201403179349304225,420698265,HEALTH ENTERPRISES OF IOWA,4250 GLASS ROAD NE SUITE 200,CEDAR RAPIDS,IA,52402,MANAGEMENT COMPANY
201403179349304225,420698265,HEALTH ENTERPRISES VENTURES LC,4250 GLASS ROAD NE,CEDAR RAPIDS,IA,52402,INVESTMENT VEHICLE OWNING PARTS OF EACH OF THE CLINICAL JOINT VENTURES
201403179349304225,420698265,MRIOWA LC,4250 GLASS ROAD NE,CEDAR RAPIDS,IA,52402,PROVIDE MOBILE MRI SERVICES
201423149349300867,540506331,MEDICAL OFFICE BLDG - PHYSIC PRACT,2006 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,PHYSICIAN OFFICES - SPECIALTY PRACTICES
201423149349300867,540506331,FUNKHOUSER WOMEN'S CENTER,2275 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,"MAMMOGRAPHY SERVICES, BREAST SURGERY CLINIC, IMAGE RECOVERY"
201423149349300867,540506331,RMH SOUTH MAIN HEALTH CENTER,1661 S MAIN STREET,HARRISONBURG,VA,22801,"FAMILY PRACTICE, INTERNAL MEDICINE"
201423149349300867,540506331,RMH EAST ROCKINGHAM HEALTH CENTER,13737 SPOTSWOOD TRAIL,ELKTON,VA,22827,"FAMILY PRACTICE, LAB, REHAB SERVICES"
201423149349300867,540506331,REHAB SERVICES - PAVILION,2500 WELLNESS DRIVE,HARRISONBURG,VA,22801,OUTPATIENT PHYSICAN THERAPY SERVICES
201423149349300867,540506331,RMH HAHN CANCER CENTER,2008 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,SPECIALTY PHYSICIAN OFFICES
201423149349300867,540506331,RMH VALLEY BEHAVIORAL MEDICINE,644 UNIVERSITY BLVD,BROADWAY,VA,22815,MENTAL HEALTH SERVICES
201423149349300867,540506331,RMH SPRINGBROOK FAMILY MEDICINE,173 E SPRINGBROOK ROAD,BROADWAY,VA,22815,FAMILY PRACTICE
201423149349300867,540506331,RMH OCCUPATIONAL HEALTH CENTER,1790-64B E MARKET STREET,HARRISONBURG,VA,22801,OCCUPATIONAL MEDICINE
201423149349300867,540506331,RMH LURAY HEALTH CENTER,135 GENERAL DRIVE,LURAY,VA,22835,FAMILY PRACTICE
201423149349300867,540506331,RMH NEW MARKET HEALTH CENTER,9626 S CONGRESS ST,NEW MARKET,VA,22844,FAMILY PRACTICE
201423149349300867,540506331,RMH MOUNT JACKSON HEALTH CENTER,120 MEDICAL AVENUE,MT JACKSON,VA,22842,FAMILY PRACTICE
201423149349300867,540506331,RMH TIMBERVILLE HEALTH CENTER,165 NEW MARKET ROAD,TIMBERVILLE,VA,22853,FAMILY PRACTICE
201423149349300867,540506331,BRIDGEWATER REHAB,302 N SECOND STREET,BRIDGEWATER,VA,22812,OUTPATIENT PHYSICAL THERAPY
201423149349300867,540506331,RMH CENTER FOR SLEEP MEDICINE,640 SOUTH MAIN ST,HARRISONBURG,VA,22801,SLEEP STUDIES
201423149349300867,540506331,RMH TIMBERVILLE RADIOLOGYLAB,444 NEW MARKET ROAD,TIMBERVILLE,VA,22853,OUTPATIENT IMAGING AND LAB SERVICES
201423149349300867,540506331,RMH INTEGRATIVE MEDICINE,1931 MEDICAL AVENUE,HARRISONBURG,VA,22801,INTEGRATIVE MEDICINE
201423189349301757,340714456,Express Imaging Center,1987 W Fourth St,Mansfield,OH,44906,Outpatient Imaging
201423189349301757,340714456,Wellness Complex,1750 W Fourth St,Mansfield,OH,44903,Urgent Care Occupational Med Fitness Center and PT
201423189349301757,340714456,Home CareWomens Health,1020 Cricket Lane,Mansfield,OH,44906,Home Care & Hospice MPF physician office
201423189349301757,340714456,MedCentral Laboratory-Park Ave,680 Park Avenue West,Mansfield,OH,44906,Laboratory
201423189349301757,340714456,MedCentral Pediatric Therapy,2011 W Fourth St,Mansfield,OH,44903,Pediatric Therapy
201423189349301757,340714456,Medical Office Building,770 Balgreen Drive,Mansfield,OH,44903,Physician Offices Laboratory
201423189349301757,340714456,Physician Office 1,295 Glessner Avenue,Mansfield,OH,44903,MPF Physician Office
201423189349301757,340714456,Physician Office- Shelby,24 Morris Road,Shelby,OH,44875,MPF Physician Offices
201423189349301757,340714456,Crawford Health & Urgent Care,1820 E Mansfield St,Bucyrus,OH,44820,Clinic and urgent care
201423189349301757,340714456,Physician Office 3,475 Lexington Avenue,Mansfield,OH,44907,MPF Physician Office
201423189349301757,340714456,Physician Office 2,248 Blymyer Avenue,Mansfield,OH,44903,MPF Physician Office
201423189349301757,340714456,Physician Office 4,536 S Trimble Road,Mansfield,OH,44906,MPF Physician Offices
201423189349301757,340714456,Physician office 5,558 S Trimble Rd,Mansfield,OH,44906,MPF Physician Office
201423189349301757,340714456,Physician office 6,375 Main street,Lexington,OH,44904,MPF Physician Office
201423189349301757,340714456,Surgery Center,1030 Cricket Lane,Mansfield,OH,44906,Outpatient Surgery
201423189349301757,340714456,Express Imaging-Trimble,538 S Trimble Road,MANSFIELD,OH,44906,Outpatient Imaging
201423189349301757,340714456,MedCentral Radiation Therapy,330 Glessner Avenue,Mansfield,OH,44903,Radiation Therapy
201423189349301757,340714456,Pain Management,39 Wood Street,Mansfield,OH,44903,MPF Physician Office Pain Management
201423189349301757,340714456,PHYSICIAN OFFICE 7,1770 S FOURTH ST,MANSFIELD,OH,44906,MPF PHYSICIAN OFFICE
201413219349309486,112626155,BISHOP ORRIS G WALKER JR HEALTH CENTER,528 PROSPECT PLACE,BROOKLYN,NY,11238,CLINIC
201413219349309486,112626155,PRIMARY CARE DESIG AIDS TREATMENT CENTER,880 BERGEN STREET,BROOKLYN,NY,11238,AIDS TREATMENT CENTER
201413219349309486,112626155,DENTAL CENTER,1536 BEDFORD AVENUE,BROOKLYN,NY,11216,DENTAL CLINIC
201413219349309486,112626155,ALTERNATIVE HOUSINGAPT PROGRAM,1366 EAST NEW YORK AVENUE,BROOKLYN,NY,11233,BEHAVIORAL HEALTH CLINIC
201413219349309486,112626155,METHADONE MAINTENANCE TREATMENT PROGRAM,882 BERGEN STREET,BROOKLYN,NY,11238,DETOX AND CONSULTATION
201413219349309486,112626155,BEHAVIORAL HEALTH PROGRAM - ADULT CLINIC,1038 BROADWAY,BROOKLYN,NY,11221,BEHAVIORAL HEALTH CLINIC
201413219349309486,112626155,CONTINUING DAY TREATMENT PROGRAM,1275 BEDFORD AVENUE,BROOKLYN,NY,11216,DETOX AND CONSULTATION
201413219349309486,112626155,KINGSBORO MEN'S SHELTER,681 CLARKSON AVENUE,BROOKLYN,NY,11213,SHELTER
201413189349301911,550643304,Chestnut Ridge Center,930 Chestnut Ridge Road,Morgantown,WV,26505,Behavioral Health Facility
201413189349301911,550643304,Cheat Lake Physicians,608 Cheat Road,Morgantown,WV,26508,"General Medical, Physician Offices"
201413189349301911,550643304,WVU Heart Institute,600 Suncrest Towne Centre,Morgantown,WV,26506,Cardiac Care
