object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201621449349300227,060766747,GRADUATE TUITION,611430,3116303,3116303
201630419349301308,660177776,Tuition and Fees,611310,233573436,233573436
201630419349301308,660177776,Federal Grants and Con,611310,16396423,16396423
201630419349301308,660177776,Commonwealth of Puerto,611310,3753475,3753475
201630729349300008,440589787,TUITION AND FEES,611600,37205851,37205851
201630729349300008,440589787,AUXILIARY ENTERPRISES,611600,8716728,8716728
201630729349300008,440589787,OTHER PROGRAM SERVICE REVENUE,611600,373904,373904
201631049349300748,946135772,THEATER BOX OFFICE INC,711110,9275317,9275317
201631049349300748,946135772,CONSERVATORY TUITION,611310,2255664,2255664
201631049349300748,946135772,COSTUME RENTAL,900099,250526,250526
201631049349300748,946135772,PRODUCTION ENHANCEMENT,711110,250000,250000
201631049349300748,946135772,PROGRAM RELATED RENT,531390,32786,32786
201631049349301013,311601569,TUITION,900099,5478129,5478129
201631339349301033,742016083,TUITION AND FEES,611600,519517,519517
201631339349301228,470394397,Tuition and Fees,900099,1983778
201631339349301228,470394397,Auxiliary enterprises,611710,2226361
201631339349301228,470394397,Miscellaneous fees,900099,85282
201631379349303923,060776644,TUITION AND FEES,611310,205883845,205883845
201631379349303923,060776644,AUXILIARY ACTIVITIES,611310,34889566,34603728,285838
201631379349303923,060776644,OTHER INCOME,900099,2805292,2197972,607320
201631379349303923,060776644,PITT CENTER & ATHLETICS,611310,1775594,1765007,10587
201631379349304853,640303094,Program Service Fees
201640749349300619,630288841,TUITION AND FEES,900099,21108146,21108146
201640749349300619,630288841,AUXILIARY ENTERPRISES,900099,4136324,4136324
201640749349300619,630288841,OTHER SOURCES,900099,321122,321122
201631069349300758,251120678,TUITION AND FEES,611710,128097597,128097597
201631069349300758,251120678,AUXILIARY ENTERPRISES,611710,21767231,21767231
201631069349300758,251120678,ISLAND SPORTS CENTER,713940,4864453,4864453
201631069349300758,251120678,OTHER REVENUES,611710,2701054,2701054
201631069349300758,251120678,PARKING REVENUE,611710,527427,527427
201640399349300449,222547262,ADMISSIONS,711110,2618558,2618558
201640399349300449,222547262,MFA PROGRAM INCOME,611710,2176615,2176615
201640399349300449,222547262,SERVICE CHARGE INCOME,711110,322092,322092
201640399349300449,222547262,TUITION INCOME,711110,282128,282128
201640399349300449,222547262,ADVERTISING INCOME,541800,86910,86910
201640759349300429,160743045,TUITION AND FEES,611600,27952641,27952641
201640759349300429,160743045,AUXILIARY ENTERPRISES,611710,7828502,7779207,49295
201630749349300983,952944594,FEDERAL WORK STUDY,611600,16445,16445
201630749349300983,952944594,FORFEITED DEPOSITS,611600,33650,33650
201630749349300983,952944594,LAW REVIEW / LAW JOURNAL,611600,8186,8186
201630749349300983,952944594,PERKINS LOAN PROGRAM,611600,83875,83875
201630749349300983,952944594,TUITION AND FEES,611600,33412820,33412820
201630759349300233,231627436,TUITION AND FEES,812900,21187969,21187969
201631079349300613,760196908,TUITION AND FEES,611600,8777165,8777165
201631079349300613,760196908,CLINIC REVENUE,611710,187740,187740
201631379349307058,440545813,TUITION AND FEES,611600,64122848,64122848
201631379349307058,440545813,HOUSING INCOME,611710,4981205,4981205
201631379349307058,440545813,STUDENT LOAN INTEREST,611710,48634,48634
201631339349304438,042103634,INSTRUCTION,900099,471029282,471029282
201631339349304438,042103634,CLINICAL AND OTHER EDUCATION,541900,98378227,96473319,1904908
201631339349304438,042103634,AUXILLIARY ENTERPRISES,900099,56627663,56188543,439120
201631339349305488,231637191,NET PATIENT SERVICE REVENUE,541900,480094724,480094724
201631339349305488,231637191,OTHER HEALTHCARE RELATED REVENUE,811000,19788536,19709940,78596
201640789349300904,560532296,Tuition and Fees,611600,9392589,9392589
201640789349300904,560532296,Sales and Services of Auxiliary Enterprises,611710,2506652,2506652
201621379349302022,640303084,TUITION AND FEES,611600,28436869,28436869
201621379349302022,640303084,SALES AND SERVICES AUXILIARY ENTERPRISES,611710,5505878,5505878
201621379349302022,640303084,INCOME FROM FUNDS HELD IN TRUST BY OTHERS,900099,525265,525265
201630429349302048,310536647,Tuition & fees,611710,88699070,88699070
201630429349302048,310536647,Auxiliary fees,611710,18508969,18508969
201630429349302048,310536647,Other program revenue,611710,3574916,3574916
201631109349300528,840402510,TUITION & FEES,611710,100500710,100500710
201631109349300528,840402510,AUXILIARY ENTERPRISES,611710,17631909,17631909
201631109349300528,840402510,ATHLETIC REVENUE,611710,1032908,964108,68800
201631109349300528,840402510,HEALTH SERVICES/FEES/I,524114,880358,880358
201631109349300528,840402510,TICKET SALES,713990,380239,380239
201601329349303580,540784341,TUITION & FEES,611310,270458,270458
201640409349301744,310747997,Tuition and Fees,611600,23136485,23136485,0,0
201640409349301744,310747997,Education Support,611710,28474,28474,0,0
201621379349303132,593069793,Tuition & Fees,900099,23599053,23599053
201621379349303132,593069793,Auxiliary Services,900099,1694562,1694562
201621679349301192,954663290,Tuition and fees,611310,5832258,5832258
201621679349301192,954663290,Auxiliary revenue,900099,11609,11609
201631179349300038,030482006,TUITION AND FEES,611710,18705222,18705222
201631179349300038,030482006,FACULTY AND STUDENT HOUSING,531110,8296371,8296371
201631179349300038,030482006,MISCELLANEOUS PROGRAM REVENUE,611710,1135564,1135564
201631179349300038,030482006,EVENTS & TRAINING,611710,20430,20430
201631179349300038,030482006,AMU PRESS CO-PRODUCTION,511110,3394,3394
201631399349300128,060646927,TUITION & FEES,900099,116737790,116737790
201631399349300128,060646927,DINING FACILITIES,722514,8261558,8261558
201631399349300128,060646927,DORMITORY FEES,721000,13036780,13036780
201631399349300128,060646927,ALUMNI/FACULTY CENTER,900099,40779,40779
201640609349300224,410693977,"EDUCATION, GENERAL",611310,79182069,79182069
201640609349300224,410693977,LANGUAGE VILLAGES,611310,10163989,10163989
201640609349300224,410693977,DINING SERVICES,611310,8524241,7349411,1174830
201640609349300224,410693977,RESIDENCE HALLS,611310,4766147,4766147
201640609349300224,410693977,DAY CARE SERVICES,611310,418747,418747
201640839349300239,042126597,Tuition and Fees,611110,31062100,31062100
201640839349300239,042126597,Room & Board,611110,3203227,3203227
201640839349300239,042126597,Performance & Programs,611110,675902,675902
201640839349300239,042126597,Miscellaneous Income,900099,564620,511838,52782
201621379349303802,620202000,TUITION AND FEES,611310,15414880,15414880
201631179349300318,950549600,Tuition and Fees,611600,157562547,157562547
201631179349300318,950549600,AuxiliaryService Sales,611710,26136481,26136481
201631179349300318,950549600,Public and Student fees,611600,3814969,3814969
201631179349300318,950549600,Other Program Service,611710,1576172,1576172
201631199349300108,237225104,Concerts and Tours,611710,808884,808884
201631199349300108,237225104,Non-academic fees,611710,684695,684695
201631199349300108,237225104,Room and board,721310,1957643,1957643
201631199349300108,237225104,Student health insurance,524114,574362,574362
201631199349300108,237225104,Tuition and academic fees,611710,34839414,34839414
201631349349301508,042103589,TUITION AND FEES,900099,78857032,78857032
201631349349301508,042103589,AUXILIARY,900099,13011955,13011955
201621379349304997,030179414,TUITION & FEES,611710,30545610,30545610
201621379349304997,030179414,ROOM & BOARD,721310,8044828,8044828
201621379349304997,030179414,ANCILLARY STUDENT SVCS,611710,692904,692904
201621379349305042,340714334,TUITION AND FEES,900099,19520130,19520130
201621379349305042,340714334,AUXILIARY SERVICES,900099,890504,890504
201621379349305317,530204707,ACADEMIC SERVICES,611710,328757000,328757000
201621379349305317,530204707,PATIENT SERVICES,624100,307981000,307981000
201621379349305317,530204707,AUXILIARY SERVICES,611710,53998000,42491000,11507000
201630439349301338,570329786,Tuition and Fees,5063212,5063212
201630439349301338,570329786,Auxillary enterprises,2540782,2540782
201631349349301998,237434499,TUITION & FEES,611710,10567405,10567405
201631349349301998,237434499,AUXILIARY ENTERPRISES,611710,3021348,3021348
201631349349302543,440552485,NET PATIENT SERVICE REVENUE,622110,993897510,991034311,2863199,0
201631349349302543,440552485,ALL OTHER PROGRAM SERVICE REVENUE,900099,8869652,8869652,0,0
201631349349302543,440552485,RENTAL INCOME FROM RELATED ORGS,531120,506407,506407,0,0
201631349349302813,310537514,TUITION AND FEES - WILMINGTON,611600,29578302,29578302
201631349349302813,310537514,TUITION AND FEES - CINCINNATI,611600,1025219,1025219
201631349349302813,310537514,RESIDENCE HALLS,611710,3921284,3921284
201631349349302813,310537514,FOOD SERVICE,611710,2636569,2636569
201631349349302813,310537514,OTHER AUXILIARY INCOME,611710,37491,37491
201640419349301734,540505922,Tuition and Fees,611310,71188142,71188142,0,0
201640419349301734,540505922,Auxiliary Services,900099,14732729,14732729,0,0
201640419349301734,540505922,Miscellaneous Income,900099,2215619,2215619,0,0
201640419349301734,540505922,Auxiliary - External Catering,900099,152642,0,152642,0
201640479349301114,370673506,PATIENT SERVICES,621110,75847390,75847390
201640479349301114,370673506,OTHER PROGRAM SERVICE,900099,1342111,1342111
201640479349301114,370673506,SCHOOL OF NURSING,611600,814720,814720
201640479349301114,370673506,LABORATORY SERVICES,621500,210632,118459,92173
201640479349301114,370673506,LESS: PROVISION FOR UNCOLLECTIBLE,900009,-1939582,-1939582
201630889349300443,590859121,TUITION AND FEES,611600,72009071,72009071,0,0
201630889349300443,590859121,AUXILIARY SERVICES,611710,15869414,15869414,0,0
201630889349300443,590859121,CONTINUING EDUCATION,611600,5991105,5246759,744346,0
201630899349300703,362167847,INPATIENT ROUTINE & ANCILLARY,900099,18343770,18343770
201630899349300703,362167847,OUTPATIENT & EMERGENCY,621400,18814404,18814404
201630899349300703,362167847,DIAGNOSTIC & MEDICAL LABORATORY,621500,7169306,7155675,13631
201630899349300703,362167847,MEDICARE/MEDICAID,900099,136530653,136530653
201630899349300703,362167847,OTHER,900099,1268770,1264660,4110
201631349349303013,131967321,GROSS TUITION & FEES,900099,157652529,157652529
201631349349303013,131967321,ROOM AND BOARD,721310,7453715,7453715
201631349349303013,131967321,OTHER,900099,721967,721967
201631349349304073,141338544,NET PATIENT SERVICE REVENUE,622110,150630906,149859259,771647
201631349349304073,141338544,SCHOOL OF NURSING,611310,1155279,1155279
201631559349300763,951667177,TUITION AND FEES,900099,95428066,95428066
201631559349300763,951667177,ROOM AND BOARD,900099,20606141,20606141
201631559349300763,951667177,CONFERENCES AND EVENTS,900099,1686681,1063191,623490
201631559349300763,951667177,BOOKSTORE,900099,1208959,1208959
201631559349300763,951667177,FOOD SERVICE,900099,245275,245275
201640629349300724,510064335,TUITION AND FEES,33686296,33686296
201640629349300724,510064335,AUXILIARY OPERATIONS,10007919,10007919
201640919349300214,430652667,Tuition and fees,900099,19119066,19119066
201640919349300214,430652667,Auxiliary enterprises,900099,8423347,8423347
201641069349300749,560529999,STUDENT TUITION & FEES,611710,132751340,132751340,0,0
201641069349300749,560529999,RESIDENCE HALL FES,721310,28956199,28956199,0,0
201641069349300749,560529999,CAFETERIA/MEALS,722210,23669804,23669804,0,0
201641069349300749,560529999,INTERCOLLEGIATE ATHLETICS,611710,613700,613700,0,0
201641069349300749,560529999,BOOKSTORE,611710,349616,349616,0,0
201630479349301498,133508093,TUITION AND FEES,611710,117517118,117517118
201630479349301498,133508093,ROOM AND BOARD (& OTHER STUDENT CHARGES),611710,18391439,18391439
201630479349301498,133508093,CAFETERIA,611710,1211116,1211116
201630479349301498,133508093,BOOKSTORE,611710,96698,96698
201630479349301498,133508093,VENDING COMMISSIONS,611710,48150,48150
201630479349301558,370681530,Tuition and fees,900099,26044937,26044937
201630479349301558,370681530,Auxiliary enterprises,900099,6877998,6877998
201630479349301558,370681530,Other program revenue,900099,436722,436722
201630479349301558,370681530,Sports training ctr,713940,19657,19657
201630479349301833,042225850,TUITION AND FEES,611310,34813028,34813028
201630479349301833,042225850,"ROOM, BOARD, BOOKS",611310,4248621,4248621
201630899349300818,260152908,TUITION AND FEES,611710,98905569,98905569
201630899349300818,260152908,OTHER TUITION ASSISTANCE,611710,705781,705781
201630899349300818,260152908,STUDENT INTEREST & FEES,611710,287925,287925
201630899349300818,260152908,AUXILIARY REVENUE,721110,143937,143937
201631249349300913,231365954,TUITION AND FEES,900099,109388323,109388323
201631249349300913,231365954,ROOM AND BOARD,721310,25899404,25899404
201631249349300913,231365954,OTHER AUXILIARY SERVIC,721000,7938289,7697574,195671,45044
201631249349300913,231365954,PROGRAM-RELATED INVEST,523000,82011,82011
201640649349300004,231433899,STUDENT TUITION FEES,611600,7559337,7559337
201640649349300004,231433899,AUXILIARY ENTERPRISES,611710,3193290,3193290
201640649349300004,231433899,HOSPITALITY & CONFERENCE,721000,875270,875270
201640649349300004,231433899,MISCELLANEOUS,611710,695738,695738
201641099349300129,910916534,Tuition and fees,611310,27157491,27157491,0,0
201641099349300129,910916534,Student housing and dining,611310,1799496,1799496,0,0
201641099349300129,910916534,Performance events,611310,129402,129402,0,0
201641099349300129,910916534,Vending machines,611310,11697,11697,0,0
201641099349300129,910916534,National Portfolio Day registration,611310,11500,11500,0,0
201630919349300018,550394213,Gross Tuition and fees,611310,34504488,34504488,0,0
201630919349300018,550394213,Auxiliary Enterprises,721000,4363024,4363024,0,0
201630939349300008,420680351,TUITION & FEES,611310,56859336,56859336
201630939349300008,420680351,AUXILIARY ENTERPRISES,611710,15506327,15276093,230234
201630939349300008,420680351,OTHER PROGRAM RELATED,541900,151674,151674
201630939349300008,420680351,COPY CENTER,561439,23469,23469
201631259349300443,061519057,Student Tuition and Fees,611310,19614532,19614532,0,0
201631259349300443,061519057,Collaboratory Program Revenue,611310,1217938,1217938,0,0
201631319349302153,264232788,SCHEDULED COURSE REVENUE,611600,22392555,22392555
201631319349302153,264232788,CONTRACT REVENUE,611600,17940955,17940955
201631319349302153,264232788,"TRANSCRIPT, FEES, ETC",611600,7717,7717
201631319349302198,271928322,TUTION AND FEES,611519,489508,489508
201640649349300239,741109631,Tuition and Fees,611600,56484951,56484951
201640649349300239,741109631,ROOM REVENUE,611600,2121867,2121867
201640649349300239,741109631,AUXILIARY INCOME,611710,896317,896317
201640649349300239,741109631,PRIVATE SPONSORED CONTRACTS,611710,100474,100474
201640979349300614,383474281,TUITION & FEES,900099,23818927,23818927
201640979349300614,383474281,BOOKSTORE INCOME,451211,2100863,2100863
201621379349308812,956151774,TUITION/FEES/CONTINUING EDUCATION,611710,14470897,14470897
201621379349308812,956151774,AUXILIARY ENTERPRISES,722210,826650,826650
201640989349300649,160755807,TUITION,611600,90595808,90595808
201640989349300649,160755807,ROOM AND BOARD,611600,15950141,15950141
