object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201821359349302497,840404231,-,-,-,-,-,-,-,-,-,-,-
201811349349310836,580566243,-,-,-,-,-,-,-,-,-,-,-
201821359349303302,474670026,-,-,-,-,-,-,-,-,-,-,-
201821309349300822,150533561,-,-,-,-,-,-,-,-,-,-,-
201821309349300917,580566167,-,-,-,-,-,-,-,-,-,-,-
201811789349300936,410684657,-,-,-,-,-,-,-,-,-,-,-
201821359349305202,060646973,-,-,-,-,-,-,-,-,-,-,-
201821359349313387,640325640,-,-,-,-,-,-,-,-,-,-,-
201811309349301676,160805158,-,-,-,-,-,-,-,-,-,-,-
201811349349302426,580566133,-,-,-,-,-,-,-,-,-,-,-
201811349349302671,430654854,-,-,-,-,-,-,-,-,-,-,-
201821359349307417,610444788,-,-,-,-,-,-,-,-,-,-,-
201811349349307331,042105777,-,-,-,-,-,-,-,-,-,-,-
201821299349300442,061395640,-,-,-,-,-,-,-,-,-,-,-
201821359349308192,150532081,-,-,-,-,-,-,-,-,-,-,-
201821359349308427,131740447,-,-,-,-,-,-,-,-,-,-,-
201821369349300717,260337511,-,-,-,-,-,-,-,-,-,-,-
201811349349307766,314379507,-,-,-,-,-,-,-,-,-,-,-
201811989349301461,208449705,-,-,-,-,-,-,-,-,-,-,-
201821299349302197,020222111,-,-,-,-,-,-,-,-,-,-,-
201821359349308902,383906568,-,-,-,-,-,-,-,-,-,-,-
201821369349301402,410789402,-,-,-,-,-,-,-,-,-,-,-
201821299349303142,465225793,-,-,-,-,-,-,-,-,-,-,-
201821359349309497,560530235,-,-,-,-,-,-,-,-,-,-,-
201821359349309557,630288870,-,-,-,-,-,-,-,-,-,-,-
201811319349302211,060662150,-,-,-,-,-,-,-,-,-,-,-
201821319349304612,910567740,-,-,-,-,-,-,-,-,-,-,-
201832749349300708,540129860,-,-,-,-,-,-,-,-,-,-,-
201841319349302279,541061178,-,-,-,-,-,-,-,-,-,-,-
201831359349310943,952544535,-,-,-,-,-,-,-,-,-,-,-
201811349349301926,201304472,-,-,-,-,-,-,-,-,-,-,-
201811349349304561,042103638,-,-,-,-,-,-,-,-,-,-,-
201831359349312668,237421224,-,-,-,-,-,-,-,-,-,-,-
201811359349305516,042103637,-,-,-,-,-,-,-,-,-,-,-
201841349349310549,941674865,-,-,-,-,-,-,-,-,-,-,-
201801589349300010,660201206,-,-,-,-,-,-,-,-,-,-,-
201831359349304563,141713034,-,-,-,-,-,-,-,-,-,-,-
201801719349300500,986001269,-,-,-,-,-,-,-,-,-,-,-
201802849349301415,460320561,-,-,-,-,-,-,-,-,-,-,-
201842429349300509,611312812,-,-,-,-,-,-,-,-,-,-,-
201841719349300519,830454800,-,-,-,-,-,-,-,-,-,-,-
201801359349306375,351065063,-,-,-,-,-,-,-,-,-,-,-
201801359349308180,042225850,-,-,-,-,-,-,-,-,-,-,-
201831359349310908,540946734,-,-,-,-,-,-,-,-,-,-,-
201822819349300527,750855633,-,-,-,-,-,-,-,-,-,-,-
201802759349300335,364500805,-,-,-,-,-,-,-,-,-,-,-
201811379349300516,231608264,-,-,-,-,-,-,-,-,-,-,-
201811359349309961,620479189,-,-,-,-,-,-,-,-,-,-,-
201811339349300701,240772407,-,-,-,-,-,-,-,-,-,-,-
201841349349303669,620202000,-,-,-,-,-,-,-,-,-,-,-
201811359349309461,240795453,-,-,-,-,-,-,-,-,-,-,-
201811359349307786,240795686,-,-,-,-,-,-,-,-,-,-,-
201821319349304072,560530005,-,-,-,-,-,-,-,-,-,-,-
201831359349308483,131624067,-,-,-,-,-,-,-,-,-,-,-
201841319349303224,221912028,-,-,-,-,-,-,-,-,-,-,-
201811349349301441,042104300,-,-,-,-,-,-,-,-,-,-,-
201822829349301257,381443369,-,-,-,-,-,-,-,-,-,-,-
201811349349309436,391024723,-,-,-,-,-,-,-,-,-,-,-
201811359349308121,540505940,-,-,-,-,-,-,-,-,-,-,-
201821319349304197,363108821,-,-,-,-,-,-,-,-,-,-,-
201841349349303179,340733165,-,-,-,-,-,-,-,-,-,-,-
201841349349308534,452104341,-,-,-,-,-,-,-,-,-,-,-
201821319349302252,042103578,-,-,-,-,-,-,-,-,-,-,-
201841349349310059,480547846,-,-,-,-,-,-,-,-,-,-,-
201841319349303729,570352247,-,-,-,-,-,-,-,-,-,-,-
201821319349302762,951644026,-,-,-,-,-,-,-,-,-,-,-
201811349349301231,231352683,-,-,-,-,-,-,-,-,-,-,-
201811359349303831,510305893,-,-,-,-,-,-,-,-,-,-,-
201821319349302992,131740451,-,-,-,-,-,-,-,-,-,-,-
201821319349300042,041081650,-,-,-,-,-,-,-,-,-,-,-
201821319349300017,010211484,-,-,-,-,-,-,-,-,-,-,-
201811349349303656,462192790,-,-,-,-,-,-,-,-,-,-,-
201811359349304361,591146751,-,-,-,-,-,-,-,-,-,-,-
201812279349302226,113135077,-,-,-,-,-,-,-,-,-,-,-
201821319349303427,061599388,-,-,-,-,-,-,-,-,-,-,-
201841349349309199,910565553,-,-,-,-,-,-,-,-,-,-,-
201812919349301006,480556726,-,-,-,-,-,-,-,-,-,-,-
201841349349307624,630288878,-,-,-,-,-,-,-,-,-,-,-
201841349349304959,951699394,-,-,-,-,-,-,-,-,-,-,-
201841349349309464,946103067,-,-,-,-,-,-,-,-,-,-,-
201841349349309404,860931108,-,-,-,-,-,-,-,-,-,-,-
201801569349300740,237410494,-,-,-,-,-,-,-,-,-,-,-
201811349349309161,880435559,-,-,-,-,-,-,-,-,-,-,-
201832479349301143,943111522,-,-,-,-,-,-,-,-,-,-,-
201811359349307221,522027415,-,-,-,-,-,-,-,-,-,-,-
201822269349302632,980233371,-,-,-,-,-,-,-,-,-,-,-
201832379349300403,592548486,-,-,-,-,-,-,-,-,-,-,-
201802429349300020,560530003,-,-,-,-,-,-,-,-,-,-,-
201832849349300448,200617900,-,-,-,-,-,-,-,-,-,-,-
201842409349200219,352530088,-,-,-,-,-,-,-,-,-,-,-
201802839349300610,474182913,-,-,-,-,-,-,-,-,-,-,-
201801669349301570,591571122,-,-,-,-,-,-,-,-,-,-,-
201811669349301101,942340692,-,-,-,-,-,-,-,-,-,-,-
201832549349300108,570650419,-,-,-,-,-,-,-,-,-,-,-
201811349349301566,250969449,-,-,-,-,-,-,-,-,-,-,-
201841349349303324,520591641,-,-,-,-,-,-,-,-,-,-,-
201841349349303329,231365971,-,-,-,-,-,-,-,-,-,-,-
201842569349300844,352382445,-,-,-,-,-,-,-,-,-,-,-
201822749349300207,813389623,-,-,-,-,-,-,-,-,-,-,-
201822719349301072,472654761,-,-,-,-,-,-,-,-,-,-,-
201822829349300117,202506183,-,-,-,-,-,-,-,-,-,-,-
201811359349204511,582181084,-,-,-,-,-,-,-,-,-,-,-
201811359349304816,580566212,-,-,-,-,-,-,-,-,-,-,-
201832679349100203,261288955,-,-,-,-,-,-,-,-,-,-,-
201811359349310121,810378823,-,-,-,-,-,-,-,-,-,-,-
201831359349307038,314379459,-,-,-,-,-,-,-,-,-,-,-
201831359349313438,356071917,-,-,-,-,-,-,-,-,-,-,-
201841349349300509,472240289,-,-,-,-,-,-,-,-,-,-,-
201811359349310351,010378758,-,-,-,-,-,-,-,-,-,-,-
201811359349310321,951890710,-,-,-,-,-,-,-,-,-,-,-
201831349349310273,391596986,-,-,-,-,-,-,-,-,-,-,-
201831349349310193,590936101,-,-,-,-,-,-,-,-,-,-,-
201811349349309936,956151774,-,-,-,-,-,-,-,-,-,-,-
201811359349302781,111630822,-,-,-,-,-,-,-,-,-,-,-
201831349349308528,042103594,-,-,-,-,-,-,-,-,-,-,-
201831349349308518,042105769,-,-,-,-,-,-,-,-,-,-,-
201802359349300210,472821084,-,-,-,-,-,-,-,-,-,-,-
201811359349311536,741238438,-,-,-,-,-,-,-,-,-,-,-
201831359349301718,430653611,-,-,-,-,-,-,-,-,-,-,-
201802419349301265,943255546,-,-,-,-,-,-,-,-,-,-,-
201831359349302643,060761704,-,-,-,-,-,-,-,-,-,-,-
201811359349305361,710462177,-,-,-,-,-,-,-,-,-,-,-
201841349349308364,570314395,-,-,-,-,-,-,-,-,-,-,-
201821319349302667,350868107,-,-,-,-,-,-,-,-,-,-,-
201812439349300921,480851998,-,-,-,-,-,-,-,-,-,-,-
201841589349300804,237067667,-,-,-,-,-,-,-,-,-,-,-
201821319349302002,520591421,-,-,-,-,-,-,-,-,-,-,-
201811529349300526,370692975,-,-,-,-,-,-,-,-,-,-,-
201802339349300415,461211285,-,-,-,-,-,-,-,-,-,-,-
201841319349303079,550665758,-,-,-,-,-,-,-,-,-,-,-
201841349349310904,930391547,-,-,-,-,-,-,-,-,-,-,-
201841349349302729,132673756,-,-,-,-,-,-,-,-,-,-,-
201841339349300524,540714277,-,-,-,-,-,-,-,-,-,-,-
201841349349301409,237179639,-,-,-,-,-,-,-,-,-,-,-
201841349349301549,030220266,-,-,-,-,-,-,-,-,-,-,-
201841319349302349,810420650,-,-,-,-,-,-,-,-,-,-,-
201841349349301929,610458355,-,-,-,-,-,-,-,-,-,-,-
201841349349302614,930398802,-,-,-,-,-,-,-,-,-,-,-
201841349349302624,364479457,-,-,-,-,-,-,-,-,-,-,-
201842279349302039,237285905,-,-,-,-,-,-,-,-,-,-,-
201841319349302989,710236896,-,-,-,-,-,-,-,-,-,-,-
201841349349302874,131099420,-,-,-,-,-,-,-,-,-,-,-
201841349349303194,251114320,-,-,-,-,-,-,-,-,-,-,-
201841349349310329,951911219,-,-,-,-,-,-,-,-,-,-,-
201841349349303764,042104847,-,-,-,-,-,-,-,-,-,-,-
201841349349310759,951667177,-,-,-,-,-,-,-,-,-,-,-
201841319349304409,310537177,-,-,-,-,-,-,-,-,-,-,-
201841319349304449,042103547,-,-,-,-,-,-,-,-,-,-,-
201841319349305034,133643485,-,-,-,-,-,-,-,-,-,-,-
201841349349304404,956192418,-,-,-,-,-,-,-,-,-,-,-
201842289349200439,814396375,-,-,-,-,-,-,-,-,-,-,-
201841349349304989,820200906,-,-,-,-,-,-,-,-,-,-,-
201832259349300503,621599670,-,-,-,-,-,-,-,-,-,-,-
201841349349307334,591083502,-,-,-,-,-,-,-,-,-,-,-
201832539349300223,330786166,-,-,-,-,-,-,-,-,-,-,-
201841349349307619,941698615,-,-,-,-,-,-,-,-,-,-,-
201841349349308164,251698677,-,-,-,-,-,-,-,-,-,-,-
201842629349300414,251659759,-,-,-,-,-,-,-,-,-,-,-
201812969349200406,471853981,-,-,-,-,-,-,-,-,-,-,-
201832919349300918,541776238,-,-,-,-,-,-,-,-,-,-,-
201811669349301426,463779216,-,-,-,-,-,-,-,-,-,-,-
201822969349300017,900131526,-,-,-,-,-,-,-,-,-,-,-
201842889349300614,350869063,-,-,-,-,-,-,-,-,-,-,-
201802329349300985,742269704,-,-,-,-,-,-,-,-,-,-,-
201831359349301403,231386178,-,-,-,-,-,-,-,-,-,-,-
201831359349311718,352358696,-,-,-,-,-,-,-,-,-,-,-
201811359349310926,610444671,-,-,-,-,-,-,-,-,-,-,-
201832279349302213,461308864,-,-,-,-,-,-,-,-,-,-,-
201812489349301026,451171945,-,-,-,-,-,-,-,-,-,-,-
201812919349301221,208434503,-,-,-,-,-,-,-,-,-,-,-
201802789349300110,480543782,-,-,-,-,-,-,-,-,-,-,-
201811349349305886,580566199,-,-,-,-,-,-,-,-,-,-,-
201802889349302250,113661893,-,-,-,-,-,-,-,-,-,-,-
201831349349309498,810231777,-,-,-,-,-,-,-,-,-,-,-
201811349349308896,451859686,-,-,-,-,-,-,-,-,-,-,-
201811349349301526,391773613,-,-,-,-,-,-,-,-,-,-,-
201833059349300128,201204071,-,-,-,-,-,-,-,-,-,-,-
201813029349200601,205649582,-,-,-,-,-,-,-,-,-,-,-
201801669349300105,986001062,-,-,-,-,-,-,-,-,-,-,-
201821659349301502,310707369,-,-,-,-,-,-,-,-,-,-,-
201803059349302315,930999148,-,-,-,-,-,-,-,-,-,-,-
201832899349300513,610510937,-,-,-,-,-,-,-,-,-,-,-
201802859349301420,350868181,-,-,-,-,-,-,-,-,-,-,-
201812969349301336,943109801,-,-,-,-,-,-,-,-,-,-,-
201822969349300032,640364542,-,-,-,-,-,-,-,-,-,-,-
201843029349201104,581450105,-,-,-,-,-,-,-,-,-,-,-
201842969349300344,382385150,-,-,-,-,-,-,-,-,-,-,-
201822539349300902,660432514,-,-,-,-,-,-,-,-,-,-,-
201831349349301663,630417508,-,-,-,-,-,-,-,-,-,-,-
201821319349300917,540525605,-,-,-,-,-,-,-,-,-,-,-
201831349349301923,050306206,-,-,-,-,-,-,-,-,-,-,-
201811359349310126,931139187,-,-,-,-,-,-,-,-,-,-,-
201821319349302287,530196584,-,-,-,-,-,-,-,-,-,-,-
201831319349302978,370661228,-,-,-,-,-,-,-,-,-,-,-
201831319349302993,132676570,-,-,-,-,-,-,-,-,-,-,-
201831359349310188,820200907,-,-,-,-,-,-,-,-,-,-,-
201821589349300527,010377494,-,-,-,-,-,-,-,-,-,-,-
201831319349303053,251035663,-,-,-,-,-,-,-,-,-,-,-
201831319349303153,586044761,-,-,-,-,-,-,-,-,-,-,-
201831319349303178,362177139,-,-,-,-,-,-,-,-,-,-,-
201811359349311806,630302179,-,-,-,-,-,-,-,-,-,-,-
201812279349302741,136192275,-,-,-,-,-,-,-,-,-,-,-
201831319349303838,061627882,-,-,-,-,-,-,-,-,-,-,-
201831359349311193,660191965,-,-,-,-,-,-,-,-,-,-,-
201811579349300716,620516509,-,-,-,-,-,-,-,-,-,-,-
201822339349300422,730685198,-,-,-,-,-,-,-,-,-,-,-
201831349349307513,350868175,-,-,-,-,-,-,-,-,-,-,-
201831359349312208,131740468,-,-,-,-,-,-,-,-,-,-,-
201831349349309548,132981115,-,-,-,-,-,-,-,-,-,-,-
201831349349309588,390806261,-,-,-,-,-,-,-,-,-,-,-
201812299349300426,942245517,-,-,-,-,-,-,-,-,-,-,-
201831359349303628,381357980,-,-,-,-,-,-,-,-,-,-,-
201831359349303803,340714689,-,-,-,-,-,-,-,-,-,-,-
201831359349304023,470376525,-,-,-,-,-,-,-,-,-,-,-
201811359349314291,570387838,-,-,-,-,-,-,-,-,-,-,-
201831359349314188,943153995,-,-,-,-,-,-,-,-,-,-,-
201831359349306798,310537516,-,-,-,-,-,-,-,-,-,-,-
201813029349302156,640579585,-,-,-,-,-,-,-,-,-,-,-
201812969349300626,454422921,-,-,-,-,-,-,-,-,-,-,-
201823199349308077,470424785,-,-,-,-,-,-,-,-,-,-,-
201803169349302920,042104451,-,-,-,-,-,-,-,-,-,-,-
201803099349302775,205239134,-,-,-,-,-,-,-,-,-,-,-
201823199349207562,931297993,-,-,-,-,-,-,-,-,-,-,-
201803039349300225,273321328,-,-,-,-,-,-,-,-,-,-,-
201832819349300513,630329409,-,-,-,-,-,-,-,-,-,-,-
201823129349302302,010543513,-,-,-,-,-,-,-,-,-,-,-
201812689349300201,462693612,-,-,-,-,-,-,-,-,-,-,-
201822979349301282,464139065,-,-,-,-,-,-,-,-,-,-,-
201803029349301015,201116697,-,-,-,-,-,-,-,-,-,-,-
201803039349301220,581418202,-,-,-,-,-,-,-,-,-,-,-
201813119349300216,391896366,-,-,-,-,-,-,-,-,-,-,-
201822649349301127,030213180,-,-,-,-,-,-,-,-,-,-,-
201802959349301135,410694721,-,-,-,-,-,-,-,-,-,-,-
201823069349302302,710887547,-,-,-,-,-,-,-,-,-,-,-
201843109349301324,470394397,-,-,-,-,-,-,-,-,-,-,-
201813209349301531,237075717,-,-,-,-,-,-,-,-,-,-,-
201803069349300605,133705284,-,-,-,-,-,-,-,-,-,-,-
201812799349200111,383693897,-,-,-,-,-,-,-,-,-,-,-
201823119349301792,205606926,-,-,-,-,-,-,-,-,-,-,-
201833099349301783,350886846,-,-,-,-,-,-,-,-,-,-,-
201812699349300991,471994752,-,-,-,-,-,-,-,-,-,-,-
201812839349301356,910615846,-,-,-,-,-,-,-,-,-,-,-
201812709349300626,570833937,-,-,-,-,-,-,-,-,-,-,-
201812839349301211,464932121,-,-,-,-,-,-,-,-,-,-,-
201823199349309302,273183285,-,-,-,-,-,-,-,-,-,-,-
201812869349300611,273339369,-,-,-,-,-,-,-,-,-,-,-
201802539349300610,464815494,-,-,-,-,-,-,-,-,-,-,-
201833129349302193,814053028,-,-,-,-,-,-,-,-,-,-,-
201822919349301352,311048513,-,-,-,-,-,-,-,-,-,-,-
201823119349300642,112705352,-,-,-,-,-,-,-,-,-,-,-
201802919349300975,840600653,-,-,-,-,-,-,-,-,-,-,-
201823119349300012,510179259,-,-,-,-,-,-,-,-,-,-,-
201823109349302767,453131515,-,-,-,-,-,-,-,-,-,-,-
201803169349301040,341726619,-,-,-,-,-,-,-,-,-,-,-
201802679349200010,061404367,-,-,-,-,-,-,-,-,-,-,-
201823199349307747,560686603,-,-,-,-,-,-,-,-,-,-,-
201812829349300606,710236867,-,-,-,-,-,-,-,-,-,-,-
201823199349307382,942427596,-,-,-,-,-,-,-,-,-,-,-
201812839349300911,562231069,-,-,-,-,-,-,-,-,-,-,-
201812839349300841,362170999,-,-,-,-,-,-,-,-,-,-,-
201833199349316583,770495799,-,-,-,-,-,-,-,-,-,-,-
201843129349301559,750957351,-,-,-,-,-,-,-,-,-,-,-
201813119349300206,620789275,-,-,-,-,-,-,-,-,-,-,-
201823199349301987,980148939,-,-,-,-,-,-,-,-,-,-,-
201822969349301542,264789471,-,-,-,-,-,-,-,-,-,-,-
201813219349300751,454675669,-,-,-,-,-,-,-,-,-,-,-
201822559349300992,640902475,-,-,-,-,-,-,-,-,-,-,-
201822569349300022,350715530,-,-,-,-,-,-,-,-,-,-,-
201822979349300312,410696906,-,-,-,-,-,-,-,-,-,-,-
201832559349300518,522116241,-,-,-,-,-,-,-,-,-,-,-
201822569349300787,590624416,-,-,-,-,-,-,-,-,-,-,-
201823109349301072,462795989,-,-,-,-,-,-,-,-,-,-,-
201832719349300213,750891465,-,-,-,-,-,-,-,-,-,-,-
201832719349300233,800257911,-,-,-,-,-,-,-,-,-,-,-
201832929349300743,710430687,-,-,-,-,-,-,-,-,-,-,-
201823199349308117,116039909,-,-,-,-,-,-,-,-,-,-,-
201833029349200548,946108651,-,-,-,-,-,-,-,-,-,-,-
201822859349300632,620548917,-,-,-,-,-,-,-,-,-,-,-
201832499349301288,770576082,-,-,-,-,-,-,-,-,-,-,-
201823199349309887,260069167,-,-,-,-,-,-,-,-,-,-,-
201823239349300917,953156658,-,-,-,-,-,-,-,-,-,-,-
201803119349302915,208488048,-,-,-,-,-,-,-,-,-,-,-
201843029349300504,541802015,-,-,-,-,-,-,-,-,-,-,-
201813129349302176,020309681,-,-,-,-,-,-,-,-,-,-,-
201803179349302515,593562981,-,-,-,-,-,-,-,-,-,-,-
201843069349300939,420680323,-,-,-,-,-,-,-,-,-,-,-
201842889349301004,344429091,-,-,-,-,-,-,-,-,-,-,-
201843069349301309,272254882,-,-,-,-,-,-,-,-,-,-,-
201833109349301883,263031521,-,-,-,-,-,-,-,-,-,-,-
201803179349302555,452500753,-,-,-,-,-,-,-,-,-,-,-
201843039349301359,330728290,-,-,-,-,-,-,-,-,-,-,-
201842829349300249,320237828,-,-,-,-,-,-,-,-,-,-,-
201843099349300819,550357056,-,-,-,-,-,-,-,-,-,-,-
201813119349303066,941570130,-,-,-,-,-,-,-,-,-,-,-
201803119349300720,912163512,-,-,-,-,-,-,-,-,-,-,-
201842839349301279,161476258,-,-,-,-,-,-,-,-,-,-,-
201813119349301411,570324916,-,-,-,-,-,-,-,-,-,-,-
201803119349300800,620476661,-,-,-,-,-,-,-,-,-,-,-
201803169349305800,920170234,-,-,-,-,-,-,-,-,-,-,-
201803129349301135,752760831,-,-,-,-,-,-,-,-,-,-,-
201833119349201718,841360917,-,-,-,-,-,-,-,-,-,-,-
201833059349302098,341479317,-,-,-,-,-,-,-,-,-,-,-
201813119349200616,270023016,-,-,-,-,-,-,-,-,-,-,-
201813059349302256,237456795,-,-,-,-,-,-,-,-,-,-,-
201813069349300341,260030436,-,-,-,-,-,-,-,-,-,-,-
201813169349303331,390978445,-,-,-,-,-,-,-,-,-,-,-
201833039349300728,150532053,-,-,-,-,-,-,-,-,-,-,-
201833059349301843,362310478,-,-,-,-,-,-,-,-,-,-,-
201843119349300639,591092732,-,-,-,-,-,-,-,-,-,-,-
201833199349301348,710462177,-,-,-,-,-,-,-,-,-,-,-
201843099349300019,631222148,-,-,-,-,-,-,-,-,-,-,-
201813099349300041,391894395,-,-,-,-,-,-,-,-,-,-,-
