object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201842289349300924,540506332,12 - Carilion Clinic Cardiology,2001 Crystal Spring Avenue Suite,203,Roanoke,VA,24014,Cardiology Services
201842289349300924,540506332,13 - Carilion Clinic Dept of Psychiatry,2900 Lamb Circle,Christiansburg,VA,24073,Psychiatry and Behavioral Health Services
201842289349300924,540506332,14 - Carilion Clinic Dept of Psychiatry,2900 Tyler Road,Christiansburg,VA,24073,Psychiatry and Behavioral Health Services
201842289349300924,540506332,15 - Carilion Clinic Psychiatry & Behavioral,2017 S Jefferson Street,Roanoke,VA,24014,Behavioral Health
201842289349300924,540506332,16 - Carilion Clinic DermatologyMohs Surg,1 Riverside Circle Suite 300,Roanoke,VA,24016,Dermatology and Mohs Surgery
201842289349300924,540506332,17 - Carilion Clinic Family Med Tazewell,388 Ben Bolt Avenue,Tazewell,VA,24651,Family Medicine
201842289349300924,540506332,18 - Carilion Clinic Gastroenterology,3 Riverside Circle,Roanoke,VA,24016,Gastroenterology
201842289349300924,540506332,19 - Carilion Clinic General Surgery,3 Riverside Circle,Roanoke,VA,24016,Surgical Services
201842289349300924,540506332,20 - Carilion Clinic Imaging ION,2331 Franklin Road,Roanoke,VA,24014,Imaging Services
201842289349300924,540506332,21 - Carilion Clinic Internal Medicine,3 Riverside Circle,Roanoke,VA,24016,Internal Medicine
201842289349300924,540506332,22 - Carilion Clinic Neurology,3 Riverside Circle,Roanoke,VA,24016,Neurology
201842289349300924,540506332,23 - Carilion Clinic Neurosurgery - ION,2331 Franklin Road,Roanoke,VA,24014,Neurosurgery
201842289349300924,540506332,24 - Carilion Clinic OBGYN and Cardiology Mart,1107B Brookdale Street,Martinsville,VA,24112,"OB, Gynecological, and Cardiology Services"
201842289349300924,540506332,25 - Carilion Clinic OBGYN Botetourt,150 Market Ridge Lane,Daleville,VA,24083,Obstetrics and Gynecology
201842289349300924,540506332,26 - Carilion Clinic OBGYN Spartan Drive,150 Spartan Drive,Salem,VA,24153,Obstetrics and Gynecology
201842289349300924,540506332,27 - Carilion Clinic Orthopaedics,3 Riverside Circle,Roanoke,VA,24016,Orthopaedics
201842289349300924,540506332,28 - Carilion Clinic Orthopaedics-Franklin,390 S Main Street Suite 103,Rocky Mount,VA,24151,Orthopaedics
201842289349300924,540506332,29 - Carilion Clinic Orthopaedics - ION,2331 Franklin Road SW,Roanoke,VA,24014,Orthopaedics
201842289349300924,540506332,30 - Carilion Clinic Orthopaedics Trauma,3 Riverside Circle,Roanoke,VA,24014,Orthopaedic Trauma
201842289349300924,540506332,31 - Carilion Clinic Pain Management - ION,2331 Franklin Road,Roanoke,VA,24014,Pain Management
201842289349300924,540506332,32 - Carilion Clinic Pediatric Surgery,102 Highland Avenue Suite 404,Roanoke,VA,24013,Surgical Services
201842289349300924,540506332,33 - Carilion Clinic Pulmonary & Sleep Med,2001 Crystal Spring Avenue Suite,300,Roanoke,VA,24014,Pulmonary and Sleep Services
201842289349300924,540506332,34 - Carilion Clinic TraumaCritical Care,3 Riverside Circle,Roanoke,VA,24016,Surgical Services
201842289349300924,540506332,35 - Carilion Clinic Urogynecology,101 Elm Avenue Suite 400,Roanoke,VA,24013,Obstetrics
201842289349300924,540506332,36 - Carilion Clinic Urology Christiansburg,120 Akers Farm Road NE,Christiansburg,VA,24073,Urology
201842289349300924,540506332,37 - Carilion Dental Care,2017 S Jefferson Street,Roanoke,VA,24014,Dental Service
201842289349300924,540506332,38 - Carilion Dentistry Pediatric Surgery,101 Elm Avenue,Roanoke,VA,24013,Dental Service
201842289349300924,540506332,39 - Carilion Diabetic Education,1030 S Jefferson Suite G101,Roanoke,VA,24016,Diabetic Education
201842289349300924,540506332,40 - Carilion General Pediatric Clinic,1030 S Jefferson Street Suite 106,Roanoke,VA,24016,General Pediatrics
201842289349300924,540506332,41 - Carilion Genetics,102 Highland Avenue Suite 104,Roanoke,VA,24013,Genetic Counseling
201842289349300924,540506332,42 - Carilion GYN Clinic,102 Highland Avenue Suite 303,Roanoke,VA,24013,Gynecolgical Services
201842289349300924,540506332,43 - Carilion GYN Oncology,1 Riverside Circle Suite 300,Roanoke,VA,24016,Gynecolgical Oncology
201842289349300924,540506332,44 - Carilion Heart Failure Clinic,127 McClanahan Street,Roanoke,VA,24016,Heart Failure Services
201842289349300924,540506332,45 - Carilion Imaging,3 Riverside Circle,Roanoke,VA,24016,Imaging Services
201842289349300924,540506332,46 - Carilion Imaging Professionals,1 Taylor Avenue,Pearisburg,VA,24134,Imaging Services
201842289349300924,540506332,47 - Carilion Infectious Disease Clinic,2001 Crystal Spring Avenue Suite,301,Roanoke,VA,24014,Infectious Disease
201842289349300924,540506332,48 - Carilion Maternal Fetal Medicine,101 Elm Avenue SW Suite 400,Roanoke,VA,24013,Maternal Fetal Medicine
201842289349300924,540506332,49 - Carilion OBGYN - Riverside,3 Riverside Circle,Roanoke,VA,24016,Obsetrics and Gynecology
201842289349300924,540506332,50 - Carilion ObstetricsGynecology Clinic,902 South Jefferson Street Upper,Level,Roanoke,VA,24016,Obsetrics and Gynecology
201842289349300924,540506332,51 - Carilion OtolaryngologyENT,3 Riverside Circle 4th Floor,Roanoke,VA,24016,Otolaryngology and ENT Services
201842289349300924,540506332,52 - Carilion Pediatric Endocrinology Clinic,102 Highland Avenue MOB Suite 455,Roanoke,VA,24013,Endocrinology
201842289349300924,540506332,53 - Carilion Pediatric Neurology,102 Highland Avenue Suite 104,Roanoke,VA,24013,Neurosciences
201842289349300924,540506332,54 - Carilion Pediatric OtolaryngologyENT,3 Riverside Circle 4th Floor,Roanoke,VA,24016,Pediatric Otolaryngology and ENT Services
201842289349300924,540506332,55 - Carilion Pediatric PulmonologyAllergy,102 Highland Avenue Suite 203,Roanoke,VA,24013,Pulmonology
201842289349300924,540506332,56 - Carilion Physical Medicine and Rehab,2331 Franklin Road SW,Roanoke,VA,24014,Physical Medicine
201842289349300924,540506332,57 - Carilion PlasticReconstructive Surg,3 Riverside Circle Suite 400,Roanoke,VA,24016,Plastic and Reconstructive Surgery
201842289349300924,540506332,58 - Carilion Prenatal Diagnostic Center,102 Highland Ave Ste 455,Roanoke,VA,24013,Prenatal Testing
201842289349300924,540506332,59 - Carilion Reproductive Endocrinology,102 Highland Avenue Suite 304,Roanoke,VA,24013,Reproductive Endocrinology
201842289349300924,540506332,60 - Carilion Roanoke IP Psychiatry,2017 S Jefferson Street 1st Floor,Roanoke,VA,24014,Psychiatry Services
201842289349300924,540506332,61 - Carilion Sleep Center,1030 Jefferson Plaza Ste G100,Roanoke,VA,24016,Sleep Disorder
201842289349300924,540506332,62 - Carilion Sleep Center Westlake,35 Medical Court,Hardy,VA,24101,Sleep Disorder
201842289349300924,540506332,63 - Carilion Surgery Westlake,35 Medical Court,Hardy,VA,24101,Surgical Services
201842289349300924,540506332,64 - Carilion Wellness- Botetourt,105 Summerfield Court,Roanoke,VA,24019,Outpatient Therapy Services
201842289349300924,540506332,65 - Carilion Wellness- Roanoke,4508 Starkey Road,Roanoke,VA,24018,Physical Therapy Services
201842289349300924,540506332,66 - Carilion Wound Care Center,101 Elm Ave SE,Roanoke,VA,24013,Wound Care
201842289349300924,540506332,67 - CES - Franklin,180 Floyd Avenue,Rocky Mount,VA,24151,Emergency Physicians
201842289349300924,540506332,68 - CES - Giles,1611 Wenonah Avenue,Pearisburg,VA,24134,Emergency Physicians
201842289349300924,540506332,69 - CES - Tazewell,388 Ben Bolt Avenue,Tazewell,VA,24651,Emergency Physicians
201842289349300924,540506332,70 - CFM - Salem,2102 West Main Street,Salem,VA,24153,Family Practice
201842289349300924,540506332,71 - CFM Roanoke Salem,1314 Peters Creek Road,Roanoke,VA,24017,Family Practice
201842289349300924,540506332,72 - CFM Southeast,2145 Mount Pleasant Boulevard,Roanoke,VA,24014,Family Practice
201842289349300924,540506332,73 - Child and Adolescent Psychiatry,2017 S Jefferson Street 2nd Floor,Roanoke,VA,24014,Child and Adolescent Psychiatry Services
201842289349300924,540506332,74 - CNRV Emergency Services,2900 Lamb Circle,Christiansburg,VA,24073,Emergency Physicians
201842289349300924,540506332,75 - CNRVMC - Neurosciences,2900 Lamb Circle,Christiansburg,VA,24073,Neurology
201842289349300924,540506332,76 - CNRVMC - Radiology,2900 Lamb Circle,Christiansburg,VA,24073,Radiology Services
201842289349300924,540506332,77 - Community Care,101 Elm Avenue SE,Roanoke,VA,24013,Family Medicine
201842289349300924,540506332,78 - Community Psychiatry,2017 S Jefferson Street,Roanoke,VA,24014,Psychiatry Services
201842289349300924,540506332,79 - CRMH Rheumatology Clinic,3 Riverside Circle,Roanoke,VA,24016,Rheumatology
201842289349300924,540506332,80 - CSJH Emergency Department,1 Health Circle,Lexington,VA,24450,Emergency Physicians
201842289349300924,540506332,81 - Daleville Imaging,46 Wesley Road,Daleville,VA,24083,Imaging Services
201842289349300924,540506332,82 - General Surgery Clinic,180 Floyd Avenue,Rocky Mount,VA,24151,Surgical Services
201842289349300924,540506332,83 - General Surgery Rocky Mount,390 South Main Street,Rocky Mount,VA,24151,Surgical Services
201842289349300924,540506332,84 - Northwest Internal Medicine,615 McDowell Avenue,Roanoke,VA,24016,Internal Medicine
201842289349300924,540506332,85 - Pediatric Cardiology Clinic,102 Highland Avenue Suite 101,Roanoke,VA,24013,Cardiology
201842289349300924,540506332,86 - Pediatric Developmental Clinic,1030 S Jefferson Street Suite 201,Roanoke,VA,24016,Pediatric Development
201842289349300924,540506332,87 - Pediatric Gastroenterology,102 Highland Avenue Suite 305,Roanoke,VA,24013,Gastronenterology
201842289349300924,540506332,88 - Tazewell Veterans Affairs Community,388 Ben Bolt Avenue,Tazewell,VA,24651,Veteran Affairs Outpatient Clinic
201822279349301907,390884478,1 - The Cancer Team of Bellin Health,1580 Commanche Ave,Green Bay,WI,54313,Provider Clinic Site
201822279349301907,390884478,2 - Cardiology Associates of Bellin Health,744 S Webster Ave,Green Bay,WI,54301,Hospital Based Site
201822279349301907,390884478,3 - Family Medical Center Ashwaubenon,1630 Commanche Ave,Green Bay,WI,54313,Provider Clinic Site
201822279349301907,390884478,4 - Bellin Health Cardiovascular & Thoracic,720 S Van Buren St Suite 303,Green Bay,WI,54301,Provider Clinic Site
201822279349301907,390884478,5 - Bellin Health Surgical Associates,720 S Van Buren St Suite 201,Green Bay,WI,54301,Provider Clinic Site
201822279349301907,390884478,6 - Gastroenterology Associates of Green Bay,725 S Webster Ave,Green Bay,WI,54301,Provider Clinic Site
201822279349301907,390884478,7 - Family Medical Center De Pere East,555 Redbird Circle,De Pere,WI,54115,Provider Clinic Site
201822279349301907,390884478,8 - Bellin Health Generations,704 S Webster Ave Suite 300,Green Bay,WI,54301,Provider Clinic Site
201822279349301907,390884478,9 - Family Medical Center Howard,2714 Riverview,Green Bay,WI,54313,Provider Clinic Site
201822279349301907,390884478,10 - Family Medical Center Bellevue,3263 Eaton Rd,Green Bay,WI,543116830,Provider Clinic Site
201822279349301907,390884478,11 - Family Medical Center De Pere West,1800 Lawrence Dr,De Pere,WI,54115,Provider Clinic Site
201822279349301907,390884478,12 - Bellin Health Iron Mountain,440 Woodward Ave,Iron Mountain,MI,49801,Provider Clinic Site
201822279349301907,390884478,13 - Neurology Consultants of Bellin Health,725 S Webster Ave,Green Bay,WI,54301,Provider Clinic Site
201822279349301907,390884478,14 - Bellin Health Titletown Sports Medicine,1970 S Ridge Rd,Green Bay,WI,54304,Provider Clinic Site
201822279349301907,390884478,15 - Bellin Health Escanaba,610 S Lincoln Road,ESCANABA,MI,49829,Provider Clinic Site
201822279349301907,390884478,16 - Family Medical Center Green BAy,704 S Webster Ave,Green Bay,WI,54301,Provider Clinic Site
201822279349301907,390884478,17 - Family Medical Center Kewaunee,575 - 4th Street,Kewaunee,WI,54216,Provider Clinic Site
201822279349301907,390884478,18 - Family Medical Center Algoma,831 Parker Ave,Algoma,WI,54201,Provider Clinic Site
201822279349301907,390884478,19 - Family Medical Center Brillion,964 W Ryan St Suite B,Brillion,WI,54110,Provider Clinic Site
201822279349301907,390884478,20 - Bellin Health Oconto FAlls,107 E Highland Dr,Oconto FAlls,WI,54154,Provider Clinic Site
201822279349301907,390884478,21 - Bellin Health Asthma & Allergy,519 S Monroe Avenue,Green Bay,WI,54301,Provider Clinic Site
201822279349301907,390884478,22 - Family Medical Center Denmark,595 County Road R,Denmark,WI,54208,Provider Clinic Site
201822279349301907,390884478,23 - Family Medical Center Seymour,405 Commercial St,Seymour,WI,54165,Provider Clinic Site
201822279349301907,390884478,24 - Family Medical Center Wrightstown,555 Quality Ct,Wrightstown,WI,54180,Provider Clinic Site
201822279349301907,390884478,25 - Family Medical Center Luxemburg,140 B School Creek Trail,Luxemburg,WI,54217,Provider Clinic Site
201822279349301907,390884478,26 - Family Medical Center Manitowoc,3415 Custer St Suite D,Manitowoc,WI,54221,Provider Clinic Site
201822279349301907,390884478,27 - Family Medical Center Pulaski,723 s wisconsin st,Pulaski,WI,541620109,Provider Clinic Site
201822279349301907,390884478,28 - Bellin Health Asthma & Allergy - Neenah,119 E Bell St Suite B,Neenah,WI,54957,Provider Clinic Site
201822279349301907,390884478,29 - BELLIN HEALTH FAST CARE ASHWAUBENON,301 BAY PARK SQUARE,Green Bay,WI,54304,Convenient Care Center
201822279349301907,390884478,30 - BELLIN HEALTH FAST CARE EAST TOWNE MALL,2430 E MASON STREET,Green Bay,WI,54302,Convenient Care Center
201822279349301907,390884478,31 - Family Medical Center Bonduel,401 W Mill St,Bonduel,WI,54107,Provider Clinic Site
201822279349301907,390884478,32 - Bellin Health Endocrinology,720 S Van Buren St Suite 104,Green Bay,WI,54301,Provider Clinic Site
201822279349301907,390884478,33 - BELLIN HEALTH FAST CARE SUAMICO,2318 LINEVILLE ROAD,SUAMICO,WI,54173,Convenient Care Center
201822279349301907,390884478,34 - Family Medical Center Suring,307 Manor Dr,Suring,WI,54174,Provider Clinic Site
201822279349301907,390884478,35 - Family Medical Center Sturgeon Bay,311 N 3rd Ave,Sturgeon Bay,WI,54235,Provider Clinic Site
201843049349301139,540715569,CENTRA ALAN B PEARSON CANCER CENTER,1701 THOMSON DRIVE,LYNCHBURG,VA,24501,CANCER CENTER & PALLIATIVE CARE
201843049349301139,540715569,GRETNA MEDICAL CENTER,291 McBride Lane,Gretna,VA,24557,"Emergency, Imaging, Internal Medicine, Cardiology, Rehab, Lab"
201843049349301139,540715569,CENTRA LAB PHLEBOTOMY CENTER,1900 TATE SPRINGS ROAD SUITE 9,LYNCHBURG,VA,24501,LAB SERVICES
201843049349301139,540715569,GUGGENHEIMER HEALTH & REHABILITATION CTR,1902 GRACE STREET,LYNCHBURG,VA,24504,NURSING HOME
201843049349301139,540715569,FAIRMONT CROSSING HEALTH & REHAB CENTER,173 BROCKMAN PARK DRIVE,AMHERST,VA,24521,NURSING HOME
201843049349301139,540715569,SUMMIT HEALTH & REHABILITATION CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,NURSING HOME
201843049349301139,540715569,SUMMIT ASSISTED LIVING,1320 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,ASSISTED LIVING
201843049349301139,540715569,CENTRA HOSPICE-LYNCHBURG,2097 LANGHORNE ROAD,LYNCHBURG,VA,24501,HOSPICE CARE
201843049349301139,540715569,CENTRA HOSPICE HOUSE,4413 BOONESBORO ROAD,LYNCHBURG,VA,24503,HOSPICE HOUSE
201843049349301139,540715569,CENTRA HOME HEALTH,1204 FENWICK DRIVE,LYNCHBURG,VA,24502,HOME HEALTH SERVICES
201843049349301139,540715569,CENTRA PACE,407 FEDERAL STREET,LYNCHBURG,VA,24504,CARE FOR ELDERLY
201843049349301139,540715569,PIEDMONT PSYCHIATRIC CENTER,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,MENTAL HEALTH
201843049349301139,540715569,BRIDGES TREATMENT CENTER,693 LEESVILLE ROAD,LYNCHBURG,VA,245022828,MENTAL HEALTH
201843049349301139,540715569,ALTAVISTA MEDICAL CENTER,1280 A MAIN STREET,ALTAVISTA,VA,24517,FAMILY PRACTICE
201843049349301139,540715569,BROOKNEAL MEDICAL CENTER,104 CAROLINA AVENUE,BROOKNEAL,VA,24528,FAMILY PRACTICE
201843049349301139,540715569,CMG - DANVILLE ORTHOPEDIC & REHAB SPECIA,404 AIRPORT ROAD SUITE C,DANVILLE,VA,24540,ORTHOPEDICS & PHYSICAL THERAPY
201843049349301139,540715569,CMG - NATIONWIDE,125 Nationwide Drive,LYNCHBURG,VA,24502,"INTERNAL MEDICINE, REHAB, URGENT CARE"
201843049349301139,540715569,VILLAGE PRACTICE - MONETA,4830 RUCKER RD,MONETA,VA,24121,FAMILY PRACTICE
201843049349301139,540715569,CENTER FOR PAIN MANAGEMENT,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,PAIN MANAGEMENT
201843049349301139,540715569,CENTER FOR WOUND CARE AND HYPERBARIC MED,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,WOUND CARE
201843049349301139,540715569,CMG UROLOGY CENTER,2542 LANGHORNE ROAD,LYNCHBURG,VA,24501,UROLOGY
201843049349301139,540715569,CMG UROLOGY CENTER-Oak Vassar Office,1330 Oak Lane Suite 203,LYNCHBURG,VA,24503,UROLOGY
201843049349301139,540715569,CMG UROLOGY CENTER-Bedford,1613 Oakwood St Ste 202,Bedford,VA,24523,UROLOGY
201843049349301139,540715569,MEDICAL & SURGICAL SPECIALISTS,173 EXECUTIVE DRIVE,DANVILLE,VA,24540,"UROLOGY, NEUROSURGERY, PLASTICS, CARDIOLOGY SVCS"
201843049349301139,540715569,DOMINION PRIMARY CARE,110 EXCHANGE STREET SUITE F,DANVILLE,VA,24540,"Family Care, Urgent Care Urology, Neurology and Cardiology"
201843049349301139,540715569,CMG WOMEN'S CENTER,2007 GRAVES MILL ROAD,FOREST,VA,24551,WOMEN'S HEALTH SVCS
201843049349301139,540715569,LIBERTY UNIVERSITY HEALTH SERVICES,1971 UNIVERSITY BLVD,LYNCHBURG,VA,24502,FAMILY PRACTICE
201843049349301139,540715569,JAMERSON YMCA REHAB CENTER,801 WYNDHURST DRIVE,LYNCHBURG,VA,24502,REHAB CENTER
201843049349301139,540715569,STROOBANTS CARDIOVASCULAR CENTER- MAIN O,2410 ATHERHOLT ROAD,LYNCHBURG,VA,24501,CARDIOLOGY CENTER & CARDIOVASCULAR SURGERY
201843049349301139,540715569,STROOBANTS CARDIOVASCULAR CENTER-BEDFORD,1613 OAKWOOD AVENUE,BEDFORD,VA,24523,CARDIOLOGY CENTER
201843049349301139,540715569,STROOBANTS CARDIOVASCULAR CENTER- FARMVI,900 WEST THIRD STREET,FARMVILLE,VA,23901,CARDIOLOGY CENTER
201843049349301139,540715569,STROOBANTS CARDIOVASCULAR CENTER- MONETA,1039 MAYBERRY CROSSING DRIVE SUITE,MONETA,VA,24121,CARDIOLOGY CENTER
201843049349301139,540715569,STROOBANTS CARDIOVASCULAR CENTER- GRETNA,1220 WEST GRETNA ROAD,GRETNA,VA,24557,CARDIOLOGY CENTER
201843049349301139,540715569,REHAB & GERIATRIC SERVICES,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,"DRS. PROVIDE SERVICES TO NURSING HOMES, SKILLED CARE HOSPICE, PACE & REHAB"
201843049349301139,540715569,BREAST IMAGING CENTER,3300 RIVERMONT AVENUE,LYNCHBURG,VA,24503,MAMMOGRAPHERS READ SCREENINGS FOR DIAGNOSTIC BREAST IMAGING
201843049349301139,540715569,MAMMOGRAPHY CENTER-TIMBERLAKE,20293 TIMBERLAKE ROAD,LYNCHBURG,VA,24502,MAMMOGRAPHY CENTER
201843049349301139,540715569,MAMMOGRAPHY CENTER-TATE SPRINGS,1900 TATE SPRINGS ROAD SUITE 1,LYNCHBURG,VA,24501,MAMMOGRAPHY CENTER
201843049349301139,540715569,Pathways Recovery Lodge,1770 Earley Farm Road,Amherst,VA,24521,DRUG & ALCOHOL TREATMENT CENTER
201843049349301139,540715569,Rivermont School-Chase City,633 N Main Street,Chase City,VA,23924,MENTAL HEALTH CENTER
201843049349301139,540715569,Rivermont School- Dan River,4058 Franklin Turnpike,Danville,VA,24540,MENTAL HEALTH
201843049349301139,540715569,Rivermont School- Roanoke,1354 8th Street,Roanoke,VA,24015,MENTAL HEALTH
201843049349301139,540715569,Rivermont School-Hampton,303 Butler Farm Road Suite 100,Hampton,VA,23666,MENTAL HEALTH
201843049349301139,540715569,Rivermont School-Tidewater,5163 Cleveland Street,Virginia Beach,VA,23462,MENTAL HEALTH
201843049349301139,540715569,Rivermont School-Alleghany Highlands,331 West Main Street,Covington,VA,24426,MENTAL HEALTH
201843049349301139,540715569,Rivermont School-Rockbridge,35 Magnolia Square Suite 7,Lexington,VA,24450,MENTAL HEALTH
201843049349301139,540715569,Rivermont School - Lynchburg,3024 Forest Hills Circle,Lynchburg,VA,24501,MENTAL HEALTH
201843049349301139,540715569,Rivermont School - Fredricksburg,30 Pulte Dr,Fredricksburg,VA,22406,MENTAL HEALTH
201843049349301139,540715569,Rivermont School - Greater Petersburg,12318 Boydton Plank Road,Dinwiddie,VA,23841,MENTAL HEALTH
201843049349301139,540715569,RIVERMONT SCHOOL - FAIRFAX,6700 SPRINGFIELD CENTER DRIVE SUIT,SPRINGFIELD,VA,22150,MENTAL HEALTH
201843049349301139,540715569,Rivermont School - Bridges Residential,693 Leesville Road,Lynchburg,VA,245022828,MENTAL HEALTH PROGRAM
201843049349301139,540715569,Centra Neuroscience Center-Farmville,800 Oak Street,Farmville,VA,23901,NEUROSCIENCE
201843049349301139,540715569,Lynchburg Family Medicine Center,2323 Memorial Avenue Suite 10,Lynchburg,VA,24501,FAMILY PRACTICE RESIDENCY PROGRAM
201843049349301139,540715569,CMG - Big Island Medical Center,Highway 501 North,Big Island,VA,24526,FAMILY PRACTICE
201843049349301139,540715569,CMG - PrimeCare Main,130 Enterprise Drive,Danville,VA,24540,"FAMILY PRACTICE, URGENT CARE"
201843049349301139,540715569,CMG - PrimeCare East,404 Airport Drive Suite A,Danville,VA,24540,FAMILY PRACTICE
201843049349301139,540715569,CMG-BEDFORD MEDICAL CENTER,1613 Oakwood Street Suite 201,Bedford,VA,24523,FAMILY PRACTICE
201843049349301139,540715569,LYNCHBURG EMPLOYEE CLINIC,901 CHURCH STREET,Lynchburg,VA,24504,EMPLOYEE WELLNESS CLINIC
201843049349301139,540715569,CMG PLASTIC SURGERY CENTER,1330 Oak Lane Suite 100,Lynchburg,VA,24503,PLASTIC SURGERY
201843049349301139,540715569,CMG NEUROSCIENCE CENTER,2025 Tate Springs Road,Lynchburg,VA,24501,NEUROSCIENCE
201843049349301139,540715569,CMG Surgical Specialists - Seven Hills,1911 Thomson Drive,Lynchburg,VA,24501,SURGERY SPECIALISTS
201843049349301139,540715569,CMG Surgical Specialists - Central Va,1906 Thomson Drive,Lynchburg,VA,24501,SURGERY SPECIALISTS
201843049349301139,540715569,CENTRA COLLEGE OF NURSING,905 Lakeside Dr Suite A,Lynchburg,VA,24501,COLLEGE OF NURSING
201843049349301139,540715569,HEALTHWORKS CLINIC,1905 Atherholt Road,Lynchburg,VA,24501,REHAB
