201443219349311239,930999148,DANIELE BEASLEY,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,PHILIP CHRISTMAN,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,BARBARA DEGHAN,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,NEIL MALLEY,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,JUDITH MARLANE,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,PAXTON QUIGLEY,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,JAMES TUGGLE,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,LAUREN STOMEL,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,MICHELLE WECHSLER,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,MARGO DELEAVER,TRUSTEE,0.00,X,0,0,0
201443219349311239,930999148,SUM-YEE WANG,"TRUSTEE, CFO",32.00,X,0,0,0
201443219349311239,930999148,LAWRENCE J RYAN,PRESIDENT,40.00,X,174200,0,0
201443219349311239,930999148,WING BENN DENG,HEAD OF ACCUPUNCTURE DEPT,40.00,X,101733,0,0
201443219349311239,930999148,LAWRENCE LAU MD MSOM LAC,DEAN OF ACADEMIC & CLINICA,40.00,X,90429,0,0
201443219349311239,930999148,ANDREA MURCHISON,DIRECTOR OF DOCTORAL PROGR,40.00,X,78944,0,0
201443219349311239,930999148,MARIANI MAY,CONTROLLER/BURSAR,40.00,X,68076,0,0
201443219349311239,930999148,ALBERT VACA,DEAN OF CLINICAL EDUCATION,40.00,X,53927,0,0
201443219349311239,930999148,TORA FLINT,"REGISTRAR, OFFICE MANAGER",40.00,X,51185,0,0
201443519349300724,510109178,MOHAMMAD ILYAS,PRESIDENT,40.00,X,X,507332,0,30096
201443519349300724,510109178,JAVED GILANI,TRUSTEE,2.00,X,0,0,0
201443519349300724,510109178,E THOMAS HARVEY,BOARD CHAIR,2.00,X,0,0,0
201443519349300724,510109178,JOAN VERBONITZ PANIK,TRUSTEE,2.00,X,0,0,0
201443519349300724,510109178,R JEFFREY JOHNSON,TRUSTEE,2.00,X,0,0,0
201443519349300724,510109178,JOHN J PATTERSON III,TRUSTEE,2.00,X,0,0,0
201443519349300724,510109178,CORNELIA N WINNER,TRUSTEE,2.00,X,0,0,0
201443519349300724,510109178,KRISTINE SANTOMAURO,VICE PRESIDENT,40.00,X,230632,0,37206
201443519349300724,510109178,GARY WIRT,VICE PRESIDENT,40.00,X,279568,0,30883
201443519349300724,510109178,EMILY JACKSON ILYAS,DEAN,40.00,X,136020,0,17445
201443519349300724,510109178,ALISON WHITE,DEAN,40.00,X,113892,0,23867
201443519349300724,510109178,IBRAHIM ELSAIFY,ASSOCIATE PROFESSOR,40.00,X,112068,0,16218
201443519349300724,510109178,HIBBATUL OMAR,PROFESSOR,40.00,X,109400,0,23430
201443519349300724,510109178,ROBERT DONNELLY,PROFESSOR,40.00,X,102349,0,20332
201412839349300546,750855633,Earl Bledsoe,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Phil Brewer,Treasurer,5.00,0.00,X,X,0,0,0
201412839349300546,750855633,Steven Bristow,Trustee,5.00,0.00,X,0,0,0
201412839349300546,750855633,Weldon Crowley,Trustee,10.00,0.00,X,0,0,0
201412839349300546,750855633,Richard Edwards,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Holland Evans,Trustee,2.00,0.00,X,0,0,0
201412839349300546,750855633,Chuck Fallon,Chair,4.00,0.00,X,X,0,0,0
201412839349300546,750855633,Joe Bill Fox,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Sara Graham,Trustee,10.00,0.00,X,0,0,0
201412839349300546,750855633,Girvin Harkins,Trustee,5.00,0.00,X,0,0,0
201412839349300546,750855633,Sandra Harper,President,70.00,0.00,X,X,186667,0,12922
201412839349300546,750855633,John Hendrick,Trustee,5.00,0.00,X,0,0,0
201412839349300546,750855633,Carl Hubbard,Secretary,3.00,0.00,X,X,0,0,0
201412839349300546,750855633,Melody Hunt,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Bill Moore,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Austin Pittman,1st Vice Chair,3.00,0.00,X,X,0,0,0
201412839349300546,750855633,Peter Reed,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,David Shoup,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Rick Stivers,Trustee,5.00,0.00,X,0,0,0
201412839349300546,750855633,Sid Strebeck,Trustee,4.00,0.00,X,0,0,0
201412839349300546,750855633,Anthony Williams,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Steve Wilson,Trustee,2.00,0.00,X,0,0,0
201412839349300546,750855633,Lynn Yearwood,2nd Vice Chair,16.00,0.00,X,X,0,0,0
201412839349300546,750855633,C Lane Boyd,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Jolynn Galvin,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Sam Smith,Treasurer,2.00,0.00,X,X,0,0,0
201412839349300546,750855633,Ralph Turner,Trustee,4.00,0.00,X,0,0,0
201412839349300546,750855633,Clark Walter,Trustee,4.00,0.00,X,0,0,0
201412839349300546,750855633,Herschel Neal,Trustee,1.00,0.00,X,0,0,0
201412839349300546,750855633,Debra Bowles,VP Inst Advance,40.00,0.00,X,150000,0,18976
201412839349300546,750855633,Paul Fabrizio,VP Ac. Affairs,40.00,0.00,X,122450,0,17306
201412839349300546,750855633,Lisa Love Williams,VP Fin Affairs,40.00,0.00,X,109664,0,16806
201412839349300546,750855633,Brad Poorman,VP Info Servc,40.00,0.00,X,102550,0,4710
201412839349300546,750855633,Vanessa Bryan,Dean of Student,40.00,0.00,X,70022,0,8287
201412839349300546,750855633,Ron Holmes,Athletic Dir.,40.00,0.00,X,74356,0,9932
201412199349301121,366205980,PATRICIA ANDERSON,PRESIDENT,20.00,X,X,13020,0,8580
201412199349301121,366205980,ANN MARIE DEMPSEY,VICE PRESIDENT,1.00,X,X,0,0,0
201412199349301121,366205980,JEANNE NONNENMACHER,SECRETARY,20.00,X,X,1700,0,5580
201412199349301121,366205980,ANDREA NAGODE,TREASURER,1.00,X,X,0,0,0
201412199349301121,366205980,IRENE HOELLE,DIRECTOR,1.00,X,0,0,0
201412199349301121,366205980,LINDA RUF,DIRECTOR,1.00,X,0,0,0
201412199349301121,366205980,MARCIA KNORR,DIRECTOR,1.00,X,0,0,0
201412199349301121,366205980,EMMA ALEGRE,DIRECTOR,20.00,X,9840,0,9960
201412199349301121,366205980,INES CIPRIANI,DIRECTOR,1.00,X,0,0,0
201412199349301121,366205980,DAWN RIBNEK,DIRECTOR,1.00,X,0,0,0
201443219349307154,221487173,ANDREW F DURKIN,TRUSTEE,1.0,1.0,X,0,0,0
201443219349307154,221487173,ARYEH SHANDER MD,TRUSTEE (TERM 12-16-2013),1.0,0.0,X,50000,0,0
201443219349307154,221487173,BARRY SUSSMAN MD,TRUSTEE,1.0,1.0,X,0,0,0
201443219349307154,221487173,DANIEL RUBIN,TRUSTEE,1.0,0.0,X,0,0,0
201443219349307154,221487173,DAVID A SHANKS,TRUSTEE,1.0,0.0,X,0,0,0
201443219349307154,221487173,EDDIE R HADDEN ESQ,TRUSTEE,4.0,1.0,X,0,0,0
201443219349307154,221487173,EUGENE R DIAZ,TRUSTEE,1.0,1.0,X,0,0,0
201443219349307154,221487173,GAYLE GERSTEIN,TRUSTEE,1.0,0.0,X,0,0,0
201443219349307154,221487173,HUGH E EVANS MD,TRUSTEE,1.0,0.0,X,0,0,0
201443219349307154,221487173,IN JIN CHOI,TRUSTEE,1.0,0.0,X,0,0,0
201443219349307154,221487173,JAY C NADEL,TRUSTEE,5.0,10.0,X,0,0,0
201443219349307154,221487173,JEFFREY MATICAN MD,TRUSTEE (EFFECTIVE 01-01-2013),1.0,1.0,X,40380,0,0
201443219349307154,221487173,JONATHAN ABAD,TRUSTEE,2.0,0.0,X,0,0,0
201443219349307154,221487173,MARGARET R KAPLEN,TRUSTEE,1.0,0.0,X,0,0,0
201443219349307154,221487173,MARK METZGER,TRUSTEE,1.0,0.0,X,0,0,0
201443219349307154,221487173,MICHAEL B BRENNER,TRUSTEE,1.0,2.0,X,0,0,0
201443219349307154,221487173,MIGUEL A SANCHEZ MD,TRUSTEE,1.0,1.0,X,0,0,0
201443219349307154,221487173,PAUL T FADER,TRUSTEE,1.0,0.0,X,0,0,0
201443219349307154,221487173,RICHARD J KURTZ,TRUSTEE,1.0,4.0,X,0,0,0
201443219349307154,221487173,ROBERT F MANGANO,TREASURER,2.0,2.0,X,X,0,0,0
201443219349307154,221487173,RONALD GOLD,TRUSTEE,1.0,0.0,X,0,0,0
201443219349307154,221487173,SAM S KIM,VICE CHAIRMAN,1.0,1.0,X,X,0,0,0
201443219349307154,221487173,STEPHEN BRUNNQUELL MD,TRUSTEE (TERM 12-31-2013),3.0,0.0,X,0,100000,0
201443219349307154,221487173,STEVEN SIESSER,TRUSTEE,1.0,1.0,X,0,0,0
201443219349307154,221487173,THOMAS C SENTER ESQ,CHAIRMAN,14.0,2.0,X,X,0,0,0
201443219349307154,221487173,THOMAS J VOLPE,TRUSTEE,1.0,1.0,X,0,0,0
201443219349307154,221487173,WARREN GELLER,PRESIDENT / CEO,55.0,8.0,X,X,439847,158000,36831
201443219349307154,221487173,YALE BLOCK,TRUSTEE,2.0,1.0,X,0,0,0
201443219349307154,221487173,ANTHONY T ORLANDO,SENIOR VICE PRESIDENT / CFO,55.0,4.0,X,353299,77232,32345
201443219349307154,221487173,HELENE WOLK,"VICE PRESIDENT, OPERATIONS",55.0,0.0,X,244057,0,7211
201443219349307154,221487173,LORI FURNARI,"VP, PHYSICIAN NETWORK SVCS",55.0,0.0,X,696,222904,6417
201443219349307154,221487173,MADELYN PEARSON RN,"SENIOR VP, PATIENT CARE SVC",55.0,0.0,X,258479,0,31864
201443219349307154,221487173,MICHAEL PIETROWICZ,"SR. VP, PLANNING & DEVLOPMT",55.0,2.0,X,304751,0,34832
201443219349307154,221487173,PATRICIA G WILSON,"SR. VP, HUMAN RESOURCES",55.0,0.0,X,287132,0,32678
201443219349307154,221487173,RONALD FUSCHILLO,"VP, INFORMATION TEHNOLOGY",55.0,0.0,X,268941,0,3281
201443219349307154,221487173,DOUGLAS A DUCHAK,PRES/SEC/CEO (TERM 1/1/13),40.0,X,0,543432,8978
201402879349300145,381443369,Carole Bos,"Trustee, Vice Chair",001.00,X,X,0,0,0
201402879349300145,381443369,Dr Mark Campbell,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Steven Cochlan,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Dr Don Denyes,"Trustee, Secretary",001.00,X,X,6300,0,0
201402879349300145,381443369,Jennie Dimkoff,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Harvey Gainey,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Steven Hawks,"Trustee, Chairman",001.00,X,X,0,0,0
201402879349300145,381443369,J William Luurtsema,Trustee - Part Year,001.00,X,0,0,0
201402879349300145,381443369,Dr Albert Meredith,Trustee,001.00,X,0,0,0
201402879349300145,381443369,David Pray,Trustee,001.00,X,9690,0,0
201402879349300145,381443369,Amy Shane,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Joe Slaughter,"Trustee, Treasurer",001.00,X,X,0,0,0
201402879349300145,381443369,Dr Joseph Stowell,President,050.00,X,X,120399,0,97070
201402879349300145,381443369,Dr Larry Thompson,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Wayne Visbeen,Trustee - Part Year,001.00,X,0,0,0
201402879349300145,381443369,Bonnie Walters,Trustee - Part Year,001.00,X,0,0,0
201402879349300145,381443369,Skot Welch,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Daniel Wielhouwer,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Dr Lee Zuidema,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Rick Koole,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Brian Sikma,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Lori Cook,Trustee,001.00,X,0,0,0
201402879349300145,381443369,Nancy Schoonmaker,VP CFO,050.00,X,90354,0,17078
201402879349300145,381443369,Marc Fowler,Executive VP,050.00,X,107906,0,19009
201402879349300145,381443369,William Knott,VP for Advancement,050.00,X,112963,0,5189
201402879349300145,381443369,Richard Ostrander,Provost,050.00,X,121971,0,0
201402879349300145,381443369,Peter Osborn,Assoc. Dean of Seminary,050.00,X,81354,0,28528
201402879349300145,381443369,John VerBerkmoes,VP Dean of Seminary,050.00,X,86072,0,25538
201422959349300417,410795255,David Harthan,Chairperson,1.50,X,X,0,0,0
201422959349300417,410795255,Linda Berntson,Vice Chairperson,1.50,X,X,0,0,0
201422959349300417,410795255,Jeff Vogel,Secretary,1.50,X,X,0,0,0
201422959349300417,410795255,David Swedberg,Treasurer,1.50,X,X,0,0,0
201422959349300417,410795255,Brent Johnson,Board Member,1.50,X,0,0,0
201422959349300417,410795255,Liz Detweiler,Board Member,1.50,X,0,0,0
201422959349300417,410795255,Scott Anderson,Board Member,1.50,X,0,0,0
201422959349300417,410795255,Gary Siefers,Board Member,1.50,X,0,0,0
201422959349300417,410795255,Chris Congers,Board Member,1.50,X,0,0,0
201422959349300417,410795255,Steven J Hostetter,President,40.00,X,43313,0,29346
201422959349300417,410795255,Carol Nelson,Exec. Vice President,40.00,X,50077,0,9892
201413119349300836,620548917,JARRETT JOHNSON OD,CHAIR,1.00,X,X,0,0,0
201413119349300836,620548917,EUGENE BANE OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,DOUGLAS CLARK OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,JAMES B JALENAK,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,BRIAN JONES,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,CHRISTOPHER B KING OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,MARTHA ROSEMORE MORROW OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,SHARON BERGER-MOSCOW OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,RICHARD L POWELL OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,STEVEN T REED OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,JAMES D SANDEFUR OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,CARLA D SANDERSON,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,ROBERT W SMALLING OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,AL SPIVEY III OD,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,LETICIA W TOWNS FACHE,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,CHRISTIE UPSHAW TRAVIS,MEMBER,1.00,X,0,0,0
201413119349300836,620548917,DR RICHARD PHILLIPS,PRESIDENT,35.00,X,307870,0,57677
201413119349300836,620548917,DR LEWIS REICH,VICE PRESIDENT,40.00,X,182140,0,51937
201413119349300836,620548917,JOE HAUSER,SECRETARY/TREASURER,35.00,X,148858,0,41610
201413119349300836,620548917,DAVID WEST,V.P. FOR FINANCE & ADMIN,35.00,X,169556,0,44957
201413119349300836,620548917,DR KRISTEN ANDERSON,VICE PRESIDENT,40.00,X,175848,0,20616
201413119349300836,620548917,DR JAMES VENABLE,VICE PRESIDENT,40.00,X,169671,0,35712
201413119349300836,620548917,CHRIS LIEVENS OD,FACULTY,40.00,X,145115,0,42088
201413119349300836,620548917,GLEN STEEL,FACULTY,40.00,X,150936,0,34197
201423529349300812,431658069,STEPHEN COMBS,BOARD MEMBER,0.10,X,0,0,0
201423529349300812,431658069,CHUCK GATSCHENBERGER,BOARD MEMBER,0.10,X,0,0,0
201423529349300812,431658069,DAE HYUK KANG,BOARD MEMBER,0.10,X,0,0,0
201423529349300812,431658069,PAUL LAMBI,BOARD MEMBER,0.10,X,0,0,0
201423529349300812,431658069,EARL HASKINS,SECRETARY,0.10,X,X,0,0,0
201423529349300812,431658069,LINDELL SHUMAKE,CHAIRPERSON,0.10,X,X,0,0,0
201423529349300812,431658069,JAMES SONG,UNIVERSITY PRESIDENT,40.00,X,X,50400,0,0
201423529349300812,431658069,KYONG SEOB YEOM,DIRECTOR OF FINANCE,40.00,X,32400,0,0
201423379349300007,061744054,MICHAEL MAPLES MD,CHAIR,1,X,X,0,0,0
201423379349300007,061744054,LAWRENCE LARSON DO,VICE CHAIR,1,X,X,0,0,0
201423379349300007,061744054,KAREN HYATT,SECRETARY,1,X,X,0,0,0
201423379349300007,061744054,PAUL EMMANS DO,ASST. SECR.TREAS,1,X,X,0,0,0
201423379349300007,061744054,HEATHER PHIPPS DO,ASST. SECR.TREAS,1,X,X,0,0,0
201423379349300007,061744054,STAN MARTINKUS,TREASURER,1,X,X,0,0,0
201423379349300007,061744054,WARREN BUCK PHD,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,LLOYD BUTLER DO,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,CHRISTOPHER CLARK DO,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,CRISTOBAL GUILLEN,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,PETER GRIMM DO,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,BOB HANEY,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,JAMES HAVEN MD,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,BILL HUIBREGTSE,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,KERRY MARTIN,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,J CARLOS OLIVARES,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,RICHARD SPEIGEL MD,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,PAT TEMPLE,TRUSTEE,1,X,0,0,0
201423379349300007,061744054,D KEITH WATSON DO,PRESIDENT,40,X,289883,0,14630
201423379349300007,061744054,C KEITH RIFFE,CHIEF BUSINESS OFFICER,20,X,65991,0,7149
201423379349300007,061744054,ANN HITTLE,CHIEF FINANCIAL OFFICER,40,X,132051,0,15057
201423379349300007,061744054,WENDELL SNODGRASS,CHIEF ADVANCEMENT OFFICER,40,X,138266,0,12160
201423379349300007,061744054,ROBERT SUTTON PHD,CHIEF ADVISOR TO THE PRESIDENT,40,X,217606,0,18038
201423379349300007,061744054,ROBYN PHILLIPS-MADSON DO,DEAN,40,X,284105,0,21005
201423379349300007,061744054,MARK TAYLOR MD,DEAN,40,X,148633,0,15035
201423379349300007,061744054,DR ANITA SHOWALTER,PROFESSOR,40,X,198236,0,17608
201423379349300007,061744054,DR JUAN ACOSTA,PROFESSOR,40,X,162420,0,17354
201423379349300007,061744054,DR DOUGLAS SHEARER,PROFESSOR,40,X,156163,0,16978
201423379349300007,061744054,DR DENNIS CLARK,PROFESSOR,40,X,149857,0,16563
201423379349300007,061744054,DR WILLIAM ELLIOTT,PROFESSOR,40,143101,0,15483
201423079349302087,810444020,Mark Amunrud,Vice Chairman,0.00,0.00,0,0,0
201423079349302087,810444020,JEFF MACPHERSON,Director,0.00,0.00,0,0,0
201423079349302087,810444020,GRAHAME C NICOLSON,Director,0.00,0.00,0,0,0
201423079349302087,810444020,ARLEN TOFSLIE,Director,0.00,0.00,0,0,0
201423079349302087,810444020,JAMY LANDIS,Director,0.00,0.00,0,0,0
201423079349302087,810444020,JEFF BOSCHMANN,Director,0.00,0.00,0,0,0
201423079349302087,810444020,WILLIAM GRINDER,Chairman,0.00,0.00,0,0,0
201423079349302087,810444020,TC RICHARDSON,Director,0.00,0.00,0,0,0
201423079349302087,810444020,KEN FENNO,Treasurer,0.00,0.00,0,0,0
201423079349302087,810444020,JAMES H CARLSON,President,40.00,0.00,X,X,34943,0,34436
201413219349309616,440545297,THOMAS W WAGSTAFF,BOARD MEMBER - PRESIDENT,2.00,X,X,0,0,0
201413219349309616,440545297,DAVID W GIBSON,BOARD MEMBER - VICE PRESID,2.00,X,X,0,0,0
201413219349309616,440545297,JOHN R PHILLIPS,BOARD MEMBER - SECRETARY,2.00,X,X,0,0,0
201413219349309616,440545297,MARSHALL H DEAN JR,BOARD MEMBER - TREASURER,2.00,X,X,0,0,0
201413219349309616,440545297,WILLIAM J ALIBER,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,GREGORY M BENTZ,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,CINDY COWHERD,BOARD MEMBER - TERM END 8/2013,2.00,X,0,0,0
201413219349309616,440545297,MARK BERNHARDT MD,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,JOHN HELZBERG MD,BOARD MBR/EMPLOYED PHYSICI,40.00,X,546666,0,32912
201413219349309616,440545297,ELLEN J HOCKADAY,BOARD MEMBER TERM END 12/2013,2.00,X,0,0,0
201413219349309616,440545297,CHARLES D HORNER,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,DANIEL P BOLEN,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,J GRANT BURCHAM,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,DAVID T HUNT,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,ROBERT N SAWYER,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,RICHARD G NORDEN,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,RICHARD F OWEN,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,BRUCE PENDLETON,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,ALISON SCHOLES MD,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,DAVID POWELL,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,STANLEY SHAFFER MD,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,THOMAS L WAGSTAFF,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,MINA STEEN,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,H GUYON TOWNSEND III,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,THOMAS R WILLARD,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,DEBORAH WILLIAMS,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,JEFFREY A WATERS MD,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,MICHAEL L WEAVER MD,BOARD MEMBER,2.00,X,0,90276,13750
201413219349309616,440545297,RT REV MARTIN FIELD,BOARD MEMBER - CHAIR,2.00,X,X,0,0,0
201413219349309616,440545297,TERRY WALL,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,STARR WAGSTAFF,BOARD MEMBER,2.00,X,0,0,0
201413219349309616,440545297,JULIE QUIRIN,CEO & ASSIST SECR,50.00,X,622060,0,124882
201413219349309616,440545297,DEBBIE WILSON,VP & CHIEF NURSING OFFICER,50.00,X,303449,0,55211
201413219349309616,440545297,CHARLES ROBB,ASSIST SECRETARY,2.00,50.00,X,0,728594,264651
201413219349309616,440545297,DORIS ROGERS,VP-HUMAN RESOURCES,50.00,X,185236,0,49105
201413219349309616,440545297,KEVIN THORPE,SR VP-OPER TERM END 10/2013,50.00,X,325585,0,245849
201413219349309616,440545297,JOHN YEAST MD,VP-MEDICAL AFFAIRS,50.00,X,453292,0,35999
201413219349309616,440545297,AMY NACHTIGAL,CFO,50.00,X,349290,0,53438
201413219349309616,440545297,BRADLEY SIMMONS,CHIEF OPER OFFCR,50.00,X,382882,0,54568
201413219349309616,440545297,MELINDA ESTES,ASSIST SECRETARY,2.00,50.00,X,0,1632786,235230
201413219349309616,440545297,SCOTT RAVIS MD,PHYSICIAN,40.00,X,823978,0,14186
201413219349309616,440545297,STEPHEN GRIFFITH MD,PHYSICIAN,40.00,X,718223,0,33387
201413219349309616,440545297,JEFFREY KUNIN MD,PHYSICIAN,40.00,X,696430,0,36103
201413219349309616,440545297,DARREN LOVICK MD,PHYSICIAN,40.00,X,873986,0,33681
201413219349309616,440545297,BRIAN MILLIGAN MD,PHYSICIAN,40.00,X,705463,0,35291
201433179349305078,362166964,JOHN D AMMONS,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,DELBERT W ARSENAULT,TRUSTEE,2.00,X,0,0,0
201433179349305078,362166964,DAVID R BERGMAN,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,HILARY K BRENNAN,VICE CHAIR,2.00,X,X,0,0,0
201433179349305078,362166964,PHILIP S CALI,VICE CHAIR,2.00,X,X,0,0,0
201433179349305078,362166964,DONALD A CHURCHILL,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,CHAD A DE KING,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,CHARLES B DOSS,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,FARRELL L FRENTRESS,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,JOANNE HANSEN,VICE CHAIR,2.00,X,X,0,0,0
201433179349305078,362166964,RICHARD G HAWKS,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,RONALD M HEM,CHAIR,2.00,X,X,0,0,0
201433179349305078,362166964,SHAWN E JEFFERS,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,CHRISS JOHNS,TRUSTEE,2.00,X,0,0,0
201433179349305078,362166964,MICHAEL K KEEFE,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,DR DONALD E KIESO,TRUSTEE,2.00,X,0,0,0
201433179349305078,362166964,KYLE MATTHEWS,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,RUTH MENDIUS,TRUSTEE,2.00,X,0,0,0
201433179349305078,362166964,DR CALVIN R MYERS,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,GERALD PALMER,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,SCOTT PALMER,TRUSTEE,2.00,X,0,0,0
201433179349305078,362166964,MYRON J RESNICK,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,JOHN M ROESCH,TRUSTEE,1.00,X,0,0,0
201433179349305078,362166964,DONALD A SCHINDLBECK,TRUSTEE,1.00,X,0,0,0
