object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201941339349305744,420680448,OAKES COMMUNITY HOSPITAL FOUNDATION,1200 N 7TH ST,OAKES,ND,58474,710966606,FUNDRAISING,ND,501(c)(3),Type I,OCH,true
201941339349305744,420680448,PINEYWOODS MEDICAL DEVELOPMENT CORP,PO BOX 1447,LUFKIN,TX,75902,752493116,PROPERTY MGMT,TX,501(c)(3),Type I,MHSET,true
201941339349305744,420680448,PROVIDENCE CARE CENTER,2025 HAYES AVENUE,SANDUSKY,OH,44870,341658625,HEALTHCARE,OH,501(c)(3),10,FLC,true
201941339349305744,420680448,PROVIDENCE CARE CENTERS,2025 HAYES AVENUE,SANDUSKY,OH,44870,341826099,HOLDING CO,OH,501(c)(3),Type II,FLC,true
201941339349305744,420680448,PROVIDENCE RESIDENTIAL COMMUNITY CORPORATION,5055 PROVIDENCE DRIVE,SANDUSKY,OH,44870,341896807,LIVING COMM,OH,501(c)(3),10,FLC,true
201941339349305744,420680448,PUEBLO STEPUP,1925 E ORMAN AVE STE G52,PUEBLO,CO,81004,841234295,COMMUNITY,CO,501(c)(3),7,CHIC,true
201941339349305744,420680448,REGIONAL HOSPITAL FOR RESPIRATORY AND COMPLEX CARE,16251 Sylvester Road SW,Burien,WA,98166,911170040,HEALTHCARE,WA,501(c)(3),3,FHS,true
201941339349305744,420680448,SET OF COLORADO SPRINGS INC,9100 E Mineral Circle,Centennial,CO,80112,841183335,LTERM CARE,CO,501(c)(3),7,CHIC,true
201941339349305744,420680448,SAINT CLARE'S COMMUNITY CARE INC,25 POCONO RD,DENVILLE,NJ,07834,222876836,HEALTHCARE,NJ,501(c)(3),10,SCHS,true
201941339349305744,420680448,SAINT CLARE'S FOUNDATION INC,25 POCONO RD,DENVILLE,NJ,07834,222502997,FUNDRAISING,NJ,501(c)(3),7,SCHS,true
201941339349305744,420680448,SAINT CLARE'S HEALTH SERVICES INC,25 POCONO RD,DENVILLE,NJ,07834,223639733,MANAGEMENT,NJ,501(c)(3),10,CHI,true
201941339349305744,420680448,SAINT CLARE'S HOSPITAL INC,25 POCONO RD,DENVILLE,NJ,07834,223319886,HEALTHCARE,NJ,501(c)(3),3,SCHS,true
201941339349305744,420680448,SAINT ELIZABETH FOUNDATION,555 S 70TH ST,LINCOLN,NE,68510,470625523,FUNDRAISING,NE,501(c)(3),7,SERMC,true
201941339349305744,420680448,SAINT ELIZABETH HEALTH SERVICES,555 S 70TH ST,LINCOLN,NE,68510,363233120,HEALTHCARE,NE,501(c)(3),3,SERMC,true
201941339349305744,420680448,SAINT ELIZABETH REGIONAL MEDICAL CENTER,555 S 70TH ST,LINCOLN,NE,68510,470379836,HEALTHCARE,NE,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,SAINT FRANCIS MEDICAL CENTER,2620 W FAIDLEY,GRAND ISLAND,NE,68803,470376601,HEALTHCARE,NE,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,SAINT FRANCIS MEDICAL CENTER FOUNDATION,PO BOX 9804,GRAND ISLAND,NE,68802,470630267,FUNDRAISING,NE,501(c)(3),7,SFMC,true
201941339349305744,420680448,SAINT JOSEPH BEREA HOSPITAL FOUNDATION INC,305 ESTILL ST,BEREA,KY,40403,260152877,FUNDRAISING,KY,501(c)(3),7,SJHS,true
201941339349305744,420680448,SAINT JOSEPH HEALTH SYSTEM INC,200 ABRAHAM FLEXNER WAY,LOUISVILLE,KY,40202,611334601,HEALTHCARE,KY,501(c)(3),3,KOH,true
201941339349305744,420680448,SAINT JOSEPH HOSPITAL FOUNDATION INC,701 Bob Olink Dr 200,LEXINGTON,KY,40504,611159649,FUNDRAISING,KY,501(c)(3),Type I,SJHS,true
201941339349305744,420680448,SAINT JOSEPH LONDON FOUNDATION INC,1001 SAINT JOSEPH LANE,LONDON,KY,40741,260438748,FUNDRAISING,KY,501(c)(3),7,SJHS,true
201941339349305744,420680448,SAINT JOSEPH MOUNT STERLING FOUNDATION INC,225 FALCON DR,MOUNT STERLING,KY,40353,272884584,FUNDRAISING,KY,501(c)(3),7,SJHS,true
201941339349305744,420680448,SAINT JOSEPH'S HOSPITAL FOUNDATION,2500 Fairway Street,DICKINSON,ND,58601,363418207,FUNDRAISING,ND,501(c)(3),Type I,SJHHC,true
201941339349305744,420680448,SAMARITAN BEHAVIORAL HEALTH INC,110 N MAIN ST STE 500,DAYTON,OH,45402,020633634,HEALTHCARE,OH,501(c)(3),7,SHP,true
201941339349305744,420680448,SAMARITAN HEALTH PARTNERS,110 N MAIN ST STE 500,DAYTON,OH,45402,311107411,HEALTHCARE,OH,501(c)(3),Type I,CHI,true
201941339349305744,420680448,SCHUYLER MEMORIAL HOSPITAL FOUNDATION INC,104 W 17TH ST,SCHUYLER,NE,68661,363630014,FUNDRAISING,NE,501(c)(3),Type I,AHMHS,true
201941339349305744,420680448,SJRMC JOPLIN MISSOURI,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,440545809,HEALTHCARE,CO,501(c)(3),3,CHI,true
201941339349305744,420680448,ST ALEXIUS MEDICAL CENTER,900 EAST BROADWAY AVENUE,BISMARCK,ND,58501,450226711,HEALTHCARE,ND,501(c)(3),3,CHI,true
201941339349305744,420680448,ST ANTHONY HOSPITAL,2801 St Anthony Way,PENDLETON,OR,97801,930391614,HEALTHCARE,OR,501(c)(3),3,CHI,true
201941339349305744,420680448,ST ANTHONY HOSPITAL FOUNDATION,2801 St Anthony Way,PENDLETON,OR,97801,930992727,FUNDRAISING,OR,501(c)(3),Type I,SAH,true
201941339349305744,420680448,ST ANTHONY'S HOSPITAL ASSOCIATION,FOUR HOSPITAL DR,MORRILTON,AR,72110,710245507,HEALTHCARE,AR,501(c)(3),3,SVIMC,true
201941339349305744,420680448,ST CATHERINE HOSPITAL,401 EAST SPRUCE ST,GARDEN CITY,KS,67846,480543721,HEALTHCARE,KS,501(c)(3),3,CHI,true
201941339349305744,420680448,ST CATHERINE HOSPITAL DEVELOPMENT FOUNDATION,401 EAST SPRUCE ST,GARDEN CITY,KS,67846,200598702,FUNDRAISING,KS,501(c)(3),Type I,SCH,true
201941339349305744,420680448,ST CLARE COMMONS,12469 Five Point Road,TOLEDO,OH,43551,270163752,LIVING COMM,OH,501(c)(3),10,FLC,true
201941339349305744,420680448,ST DOMINIC OF ONTARIO OREGON,198 INVERNESS DRIVE WEST,ENGLEWOOD,CO,80112,930433692,HEALTHCARE,CO,501(c)(4),CHI,true
201941339349305744,420680448,ST FRANCIS HOME,2400 ST FRANCIS DR,BRECKENRIDGE,MN,56520,410729978,LTERM CARE,MN,501(c)(3),10,CHI,true
201941339349305744,420680448,ST FRANCIS LIFE CARE CORPORATION,19 POCONO RD,DENVILLE,NJ,07834,222536017,ELDERLY CARE,NJ,501(c)(3),10,SCHS,true
201941339349305744,420680448,ST FRANCIS MEDICAL CENTER,2400 ST FRANCIS DR,BRECKENRIDGE,MN,56520,410695598,HEALTHCARE,MN,501(c)(3),3,CHI,true
201941339349305744,420680448,ST JOSEPH FOUNDATION OF BRYAN TEXAS,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,742351158,FUNDRAISING,TX,501(c)(3),Type II,SJSC,true
201941339349305744,420680448,ST JOSEPH MANOR,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,742847594,HEALTHCARE,TX,501(c)(3),10,SJSC,true
201941339349305744,420680448,ST JOSEPH MEDICAL CENTER INC,201 INTERNATIONAL CIRCLE STE 212,HUNT VALLEY,MD,21030,520591461,HEALTHCARE,MD,501(c)(3),3,CHI,true
201941339349305744,420680448,ST JOSEPH PHYSICIAN ASSOCIATES,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,203159302,HEALTHCARE,TX,501(c)(3),3,SJSC,true
201941339349305744,420680448,ST JOSEPH PHYSICIAN ENTERPRISE INC,201 INTERNATIONAL CIRCLE STE 212,HUNT VALLEY,MD,21030,521311775,PHYSICIANS,MD,501(c)(3),Type I,SJMC,true
201941339349305744,420680448,ST JOSEPH REGIONAL HEALTH CENTER,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,741282696,HEALTHCARE,TX,501(c)(3),3,SJSC,true
201941339349305744,420680448,ST JOSEPH REGIONAL HEALTH PARTNERS,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,454088170,HEALTHCARE,TX,501(c)(3),3,SJSC,true
201941339349305744,420680448,ST JOSEPH REGIONAL HEALTH PARTNERS ACO,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,463265423,HEALTHCARE,TX,501(c)(3),10,SJSC,true
201941339349305744,420680448,ST JOSEPH SERVICES CORPORATION,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,742455161,MANAGEMENT,TX,501(c)(3),Type I,SFH,true
201941339349305744,420680448,ST JOSEPH'S AREA HEALTH SERVICES,600 PLEASANT AVE,PARK RAPIDS,MN,56470,410695603,HEALTHCARE,MN,501(c)(3),3,CHI,true
201941339349305744,420680448,ST JOSEPH'S HOSPITAL AND HEALTH CENTER,2500 Fairway St,DICKINSON,ND,58601,450226429,HEALTHCARE,ND,501(c)(3),3,CHI,true
201941339349305744,420680448,ST LEONARD,8100 CLYO ROAD,CENTERVILLE,OH,45458,341940863,LIVING COMM,OH,501(c)(3),10,FLC,true
201941339349305744,420680448,ST LUKE'S COMMUNITY DEVELOPMENT CORPORATION - PMC,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,273733278,HEALTHCARE,TX,501(c)(3),3,SLCDC,true
201941339349305744,420680448,ST LUKE'S COMMUNITY DEVELOPMENT CORPORATION - SUGAR LAND,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,261947374,HEALTHCARE,TX,501(c)(3),3,SLHS,true
201941339349305744,420680448,ST LUKE'S COMMUNITY DEVELOPMENT CORPORATION - THE WOODLANDS,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,260335902,HEALTHCARE,TX,501(c)(3),3,SLCDC,true
201941339349305744,420680448,ST LUKE'S COMMUNITY HEALTH SERVICES,6624 FANNIN ST STE 1100,HOUSTON,TX,77030,760536234,HEALTHCARE,TX,501(c)(3),3,SLHS,true
201941339349305744,420680448,ST LUKE'S FOUNDATION,1213 HERMANN DRIVE STE 855,HOUSTON,TX,77004,453811485,FUNDRAISING,TX,501(c)(3),7,SLHS,true
201941339349305744,420680448,ST LUKE'S HEALTH SYSTEM CORPORATION,PO Box 20269,HOUSTON,TX,77225,760536232,MANAGEMENT,TX,501(c)(3),Type I,CHI,true
201941339349305744,420680448,ST LUKE'S HOSPITAL AT THE VINTAGE,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,263734606,HEALTHCARE,TX,501(c)(3),3,SLHS,true
201941339349305744,420680448,ST LUKE'S MEDICAL TOWER CORPORATION,6624 FANNIN ST STE 1100,HOUSTON,TX,77030,760531713,PROPERTY MGMT,TX,501(c)(3),Type I,CHI-SLH,true
201941339349305744,420680448,ST LUKE'S PROPERTIES CORPORATION,1213 Hermann Drive Ste 855,HOUSTON,TX,77004,760531716,PROPERTY MGMT,TX,501(c)(3),Type I,SLHS,true
201941339349305744,420680448,ST LUKE'S SUGAR LAND PROPERTIES CORPORATION,6624 FANNIN ST STE 2505,HOUSTON,TX,77030,454120549,PROPERTY MGMT,TX,501(c)(3),Type I,SLCDC-SL,true
201941339349305744,420680448,ST MARY'S COMMUNITY HOSPITAL,1301 Grundman Boulevard,NEBRASKA CITY,NE,68410,470443636,HEALTHCARE,NE,501(c)(3),3,CHI NEBRASKA,true
201941339349305744,420680448,ST MARY'S HOSPITAL FOUNDATION,1314 3RD AVE,NEBRASKA CITY,NE,68410,470707604,FUNDRAISING,NE,501(c)(3),7,SMCH,true
201941339349305744,420680448,ST VINCENT FOUNDATION,TWO ST VINCENT CIRCLE,LITTLE ROCK,AR,72205,510169537,FUNDRAISING,AR,501(c)(3),Type I,SVIMC,true
201941339349305744,420680448,ST VINCENT INFIRMARY MEDICAL CENTER,TWO ST VINCENT CIRCLE,LITTLE ROCK,AR,72205,710236917,HEALTHCARE,AR,501(c)(3),3,CHI,true
201941339349305744,420680448,ST VINCENT MEDICAL GROUP,TWO ST VINCENT CIRCLE,LITTLE ROCK,AR,72205,710830696,HEALTHCARE,AR,501(c)(3),10,SVIMC,true
201941339349305744,420680448,SYLVANIA FRANCISCAN HEALTH,1715 INDIAN WOOD CIR 200,MAUMEE,OH,43537,341412964,HEALTHCARE,OH,501(c)(3),Type I,CHI,true
201941339349305744,420680448,SYLVANIA FRANCISCAN HEALTH FOUNDATION,1715 INDIAN WOOD CIR 200,MAUMEE,OH,43537,455357161,FUNDRAISING,OH,501(c)(3),Type I,FLC,true
201941339349305744,420680448,THE COMMONS OF PROVIDENCE,5000 PROVIDENCE DRIVE,SANDUSKY,OH,44870,341826097,ASSIST LIVING,OH,501(c)(3),10,FLC,true
201941339349305744,420680448,THE COMMUNITY HOSPITAL OF BRAZOSPORT,100 MEDICAL DRIVE,LAKE JACKSON,TX,77566,741385192,HEALTHCARE,TX,501(c)(3),3,SLHS,true
201941339349305744,420680448,THE GOOD SAMARITAN HOSPITAL OF CINCINNATI OH,619 OAK ST ACCOUNTING-3 W,CINCINNATI,OH,45206,310537486,HEALTHCARE,OH,501(c)(3),3,CHI,true
201941339349305744,420680448,THE HEART INSTITUTE OF DAYTON,110 N MAIN ST STE 500,DAYTON,OH,45402,300502367,HEALTHCARE,OH,501(c)(3),10,CHS,true
201941339349305744,420680448,THE PHYSICIAN NETWORK,2000 Q ST STE 500,LINCOLN,NE,68503,470780857,PHYSICIANS,NE,501(c)(3),Type I,CHI NEBRASKA,true
201941339349305744,420680448,TOTAL HEALTHCARE,9100 E Mineral Circle,Centennial,CO,80112,840927232,HEALTHCARE,CO,501(c)(3),3,CHIC,true
201941339349305744,420680448,TRINITY HEALTH FOUNDATION,380 SUMMIT AVENUE,STEUBENVILLE,OH,43952,311329423,FUNDRAISING,OH,501(c)(3),Type I,THS,true
201941339349305744,420680448,TRINITY HEALTH SYSTEM,380 SUMMIT AVENUE,STEUBENVILLE,OH,43952,341818681,HEALTHCARE,OH,501(c)(3),Type I,SFH,true
201941339349305744,420680448,TRINITY HEALTH SYSTEM GROUP,380 SUMMIT AVENUE,STEUBENVILLE,OH,43952,300752920,HEALTHCARE,OH,501(c)(3),Type II,THS,true
201941339349305744,420680448,TRINITY HOSPITAL TWIN CITY,819 NORTH FIRST STREET,DENNISON,OH,44621,275401105,HEALTHCARE,OH,501(c)(3),3,SFH,true
201941339349305744,420680448,TRI-STATE HEALTH SERVICES INC,ONE ROSS PARK BLVD,STEUBENVILLE,OH,43952,341522484,ASSIST LIVING,OH,501(c)(3),7,THS,true
201941339349305744,420680448,UNITY FAMILY HEALTHCARE,815 SE 2ND ST,LITTLE FALLS,MN,56345,410721642,HEALTHCARE,MN,501(c)(3),3,CHI,true
201941339349305744,420680448,VILLA NAZARETH INC,801 PAGE DR,FARGO,ND,58103,450226714,LTERM CARE,ND,501(c)(3),10,CHI,true
201941339349305744,420680448,VISITING NURSE ASSOCIATION OF ST CLARE'S INC,191 WOODPORT RD,SPARTA,NJ,07871,221768334,HOME HEALTH,NJ,501(c)(3),10,SCHS,true
201931349349309033,362182171,BILLY GRAHAM CENTER,501 COLLEGE AVENUE,WHEATON,IL,60187,362982217,RESEARCH,IL,501(c)(3),Type I,WHEATON COLLEGE,true
201931349349309033,362182171,WHEATON COLLEGE ALUMNI ASSOCIATION,501 COLLEGE AVENUE,WHEATON,IL,60187,366127340,ALUMNI ASSOC,IL,501(c)(3),Type I,WHEATON COLLEGE,true
201941349349306264,580566205,HOWARD THURMAN EDUCATIONAL TRUST,830 WESTVIEW DR STE 109-7,ATLANTA,GA,30324,946109302,SUPPORT,GA,501(C)(3),9,NA,false
201922279349300427,030219309,UVM HEALTH NETWORK MEDICAL GROUP INC,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,030225105,PHYSICIAN SVC,VT,501(C)(3),12A-I,UVMHN,1
201922279349300427,030219309,UVM MED GROUP-NEW YORK PLLC,70 CONSTABLE STREET,MALONE,NY,12953,203905216,PHYSICIAN SVC,NY,501(C)(3),3,UVMHNMG,1
201922279349300427,030219309,UVM MED CTR FOUNDATION INC,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,263159849,FUNDRAISING,VT,501(C)(3),12A-I,UVMMC,1
201922279349300427,030219309,UVMMC AUXILLARY INC,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,208022004,SERVICE,VT,501(C)(3),12C-III-FI,N/A,0
201922279349300427,030219309,UNIVERSITY OF VERMONT HEALTH NETWORK INC,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,452880726,HOLDING COMPANY,VT,501(C)(3),12A-I,N/A,0
201922279349300427,030219309,CENTRAL VERMONT MEDICAL CENTER,130 FISHER ROAD,BERLIN,VT,05602,222547186,HOSPITAL,VT,501(C)(3),3,UVMHN,1
201922279349300427,030219309,UNIVERSITY HEALTH CENTER,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,030229931,HOSPITAL,VT,501(C)(3),12C-III-FI,UVMHNMG,1
201922279349300427,030219309,COMMUNITY PROVIDERS INC,75 BEEKMAN STREET,PLATTSBURGH,NY,12901,222544844,HEALTH SVC COOR,NY,501(C)(3),12A-I,UVMHN,1
201922279349300427,030219309,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL,75 BEEKMAN STREET,PLATTSBURGH,NY,12901,141338471,HOSPITAL,NY,501(C)(3),3,UVMHN,1
201922279349300427,030219309,ELIZABETHTOWN COMMUNITY HOSPITAL,75 PARK STREET,ELIZABETHTOWN,NY,12932,141364513,HOSPITAL,NY,501(C)(3),3,UVMHN,1
201922279349300427,030219309,EMERGENCY MEDICAL TRANSPORT OF CVPH INC,75 BEEKMAN STREET,PLATTSBURGH,NY,12901,061718419,AMBULANCE SVC,NY,501(C)(3),12B-II,CPI,1
201922279349300427,030219309,CVPH MEDICAL CENTER FOUNDATION,75 BEEKMAN STREET,PLATTSBURGH,NY,12901,141727048,HEALTH SVC COOR,NY,501(C)(3),12B-II,CVPH,1
201922279349300427,030219309,UNIVERSITY MEDICAL EDUCATION ASSOCIATES,89 BEUMONT AVENUE,BURLINGTON,VT,05405,237107832,EDUCATIONAL,VT,501(C)(3),10,UVMHNMG,1
201922279349300427,030219309,ALICE HYDE MEDICAL CENTER,133 PARK STREET,MALONE,NY,12953,150346515,HOSPITAL,NY,501(C)(3),3,UVMHN,1
201922279349300427,030219309,PORTER MEDICAL CENTER INC,115 PORTER DRIVE,MIDDLEBURY,VT,05753,030310862,SUPPORTING ORG,VT,501(C)(3),12-BII,UVMHN,1
201922279349300427,030219309,HELEN PORTER NURSING HOME,37 PORTER DRIVE,MIDDLEBURY,VT,05753,030306549,NURSING HOME,VT,501(C)(3),3,PMC,1
201922279349300427,030219309,AUXILIARY OF PORTER MEDICAL CENTER,37 PORTER DRIVE,MIDDLEBURY,VT,05753,237363227,SUPPORTING ORG,VT,501(C)(3),"12-B,II",PMC,1
201922279349300427,030219309,PORTER HOSPITAL INC,37 PORTER DRIVE,MIDDLEBURY,VT,05753,030181058,HOSPITAL,VT,501(C)(3),3,PMC,1
201922279349300427,030219309,UVMHN HOME HEALTH AND HOSPICE,1110 PRIM ROAD,COLCHESTER,VT,05446,030179603,HOME HEALTHCARE,VT,501(C)(3),10,UVMHN,1
201922279349300427,030219309,LAKE CHAMPLAIN PHYSICIAN SERVICES PC,75 BEEKMAN STREET,PLATTSBURGH,NY,12901,273785445,PHYSICIAN SVC,NY,501(C)(3),12A-I,CVPH,1
201922279349300427,030219309,VMC INDEMNITY COMPANY INC,95 ST PAUL ST,BURLINGTON,VT,05401,831102018,INSURANCE,VT,501(C)(3),12A-I,UVMHN,1
201931349349306763,251191961,MANCHESTER CRAFTSMEN'S GUILD,1815 METROPOLITAN STREET,PITTSBURGH,PA,15233,237113478,SCHOOL,PA,501(C)(3),LINE 2,MANCHESTER BIDWELL CORPORATION,0
201931349349306763,251191961,NATIONAL CENTER FOR THE ARTS AND TECHNOLOGY,1815 METROPOLITAN STREET,PITTSBURGH,PA,15233,510613823,REPLICATION,PA,501(C)(3),"LINE 11A, I",MANCHESTER BIDWELL CORPORATION,0
201931349349306763,251191961,MANCHESTER BIDWELL DEVELOPMENT TRUST,1815 METROPOLITAN STREET,PITTSBURGH,PA,15233,311601556,ENDOWMENT,PA,501(C)(3),"LINE 11A, I",MANCHESTER BIDWELL CORPORATION,0
201931349349306763,251191961,MANCHESTER BIDWELL CORPORATION,1815 METROPOLITAN STREET,PITTSBURGH,PA,15233,251842945,ADMINISTRATION,PA,501(C)(3),LINE 7,N/A,0
201941359349306444,135562985,ASTOR PLACE HOLDING CORPORATION,C/O COOPER UNION 30 COOPER SQUARE,NEW YORK,NY,10003,136126686,PROPERTY,NY,501(c)(2),N/A,COOPER UNION,true
201941359349306444,135562985,CV STARR RESEARCH FOUNDATION,C/O COOPER UNION 30 COOPER SQUARE,NEW YORK,NY,10003,132878769,RESEARCH/EDUC,NY,501(c)(3),12-1,COOPER UNION,true
201911339349305091,231433899,GENERAL CHURCH OF THE NEW JERUSALEM,1120 CATHEDRAL ROAD,BRYN ATHYN,PA,19009,231445615,"SHARED EMPLOYEES AND SERVICES, SPLIT CONTRIBUTIONS",PA,501(C)(3),170(B)(1)(A)(I),N/A,0
201931359349309053,350868073,Earlham Foundation,801 National Road West,Richmond,IN,47374,356014491,Supporting organization,IN,501(c)(3),"Line 12b, II",Earlham College,0
201921349349308222,460225483,Avera Health,3900 West Avera Drive Suite 300,Sioux Falls,SD,57108,460422673,Healthcare services,SD,501(c)(3),Line 10,N/A,0
201921349349308222,460225483,Avera at Home,5116 S Solberg Ave,Sioux Falls,SD,57108,460399291,Home Services,SD,501(c)(3),Line 10,Avera Health,0
201921349349308222,460225483,Lewis and Clark Health Education and Service Agency,1000 W 4th Street Suite 9,Yankton,SD,57078,460337013,Healthcare education,SD,501(c)(3),Line 10,Sacred Heart Health Services,1
201921349349308222,460225483,Avera St Anthony's Hospital,300 N 2nd Street,ONeill,NE,68763,470463911,Healthcare services,NE,501(c)(3),Line 3,Avera Health,0
201921349349308222,460225483,Avera Holy Family,826 North 8th Street,Estherville,IA,51334,420680370,Healthcare services,IA,501(c)(3),Line 3,Avera Health,0
201921349349308222,460225483,Avera Holy Family Foundation,826 North 8th Street,Estherville,IA,51334,421317452,Support health related services,IA,501(c)(3),Line 10,Avera Holy Family,0
201921349349308222,460225483,Avera Marshall,300 S Bruce St,Marshall,MN,56258,410919153,Healthcare services,MN,501(c)(3),Line 3,Avera Health,0
201921349349308222,460225483,St Benedict Health Center,401 West Glynn Drive,Parkston,SD,57366,460226738,Healthcare services,SD,501(c)(3),Line 3,Avera Health,0
201921349349308222,460225483,St Benedict Health Center Foundation,West Glynn Drive PO Box B,Parkston,SD,57366,460458725,Support health related services,SD,501(c)(3),"Line 12a, I",St Benedict Health Center,0
201921349349308222,460225483,Avera McKennan,1325 S Cliff Ave PO Box 5045,Sioux Falls,SD,57117,460224743,Healthcare services,SD,501(c)(3),Line 3,Avera Health,0
201921349349308222,460225483,Avera Queen of Peace Hospital,525 N Foster Street,Mitchell,SD,57301,460224604,Healthcare services,SD,501(c)(3),Line 3,Avera Health,0
201921349349308222,460225483,Avera St Luke's,305 South State Street,Aberdeen,SD,57401,460224598,Healthcare services,SD,501(c)(3),Line 3,Avera Health,0
201921349349308222,460225483,Avera Gettysburg,606 East Garfield,Gettysburg,SD,57442,460234354,Healthcare services,SD,501(c)(3),Line 3,Avera St Mary's,0
201921349349308222,460225483,Avera St Mary's,801 East Sioux Avenue,Pierre,SD,57501,460230199,Healthcare services,SD,501(c)(3),Line 3,Avera Health,0
201921349349308222,460225483,Avera Tyler,240 Willow Street,Tyler,MN,56178,410853163,Healthcare services,MN,501(c)(3),Line 3,Avera Marshall,0
201921349349308222,460225483,Avera Health Plans Inc,3900 West Avera Drive Suite 101,Sioux Falls,SD,57108,460451539,Health financing and health plans admin,SD,501(c)(4),Avera Health,0
201921359349312712,231352685,ABRAMSON INSTITUTE,1086 PENLLYN BLUE BELL PIKE,BLUE BELL,PA,19422,232929823,MED RESEARCH,PA,501(c)(3),4,NA,false
201921359349312712,231352685,CARL V S PATTERSON 19 UN OF PA,C/O PNC BANK 620 LIBERTY AVE 10FL,PITTSBURGH,PA,15222,236415355,SUPPORT TRUST,PA,4947(A)(1),N/A,NA,false
201921359349312712,231352685,CHESTER COUNTY HOSPITAL & HEALTH SYSTEM,701 E MARSHALL STREET,WEST CHESTER,PA,19380,264233321,MGMT SRVCS,PA,501(C)(3),"12, I",TRUSTEES,true
201921359349312712,231352685,CLINICAL CARE ASSOCIATES OF UPHS,250 KING OF PRUSSIA RD 4TH FL,RADNOR,PA,19087,232729852,HEALTHCARE,PA,501(c)(3),10,TRUSTEES,true
201921359349312712,231352685,FRANKLIN SPECIALTY PHYSICIANS,3451 WALNUT STREET,PHILADELPHIA,PA,19104,232992715,SUPPORT ORG,PA,501(c)(3),"12, II",PA HOSPITAL,true
201921359349312712,231352685,LANCASTER GENERAL HEALTH,555 NORTH DUKE STREET,LANCASTER,PA,17604,232250941,SUPPORT ORG,PA,501(C)(3),"12, II",TRUSTEES,true
201921359349312712,231352685,LANCASTER GENERAL HEALTH COLUMBIA CENTER,306 NORTH 7TH STREET,COLUMBIA,PA,17512,230485650,FACILITY MGMT,PA,501(C)(3),3,LG HOSPITAL,true
201921359349312712,231352685,LANCASTER GENERAL HEALTH FOUNDATION,555 NORTH DUKE STREET,LANCASTER,PA,17604,205767147,FUNDRAISING,PA,501(C)(3),"12, I",NA,true
201921359349312712,231352685,LANCASTER GENERAL HEALTH HOLDINGS,555 NORTH DUKE STREET,LANCASTER,PA,17604,204943109,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,true
201921359349312712,231352685,LANCASTER GENERAL HOSPITAL,555 NORTH DUKE STREET,LANCASTER,PA,17604,231365353,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,true
201921359349312712,231352685,LANCASTER GENERAL MEDICAL GROUP,1030 NEW HOLLAND AVENUE,LANCASTER,PA,17601,232777286,HEALTHCARE,PA,501(C)(3),3,LG HEALTH,true
201921359349312712,231352685,MORRIS EST LYDIA T DECD TW,1525 W WT HARRIS BLVD,CHARLOTTE,NC,28262,236210940,SUPPORT TRUST,PA,501(C)(3),"12, III-FI",NA,false
201921359349312712,231352685,NEIGHBORHOOD HEALTH AGENCIES INC,795 E MARSHALL STREET,WEST CHESTER,PA,19380,232324782,NURSING,PA,501(C)(3),"12, I",CCH&HS,true
201921359349312712,231352685,NEIGHBORHOOD LEAGUE HEALTH SERVICES,795 E MARSHALL STREET,WEST CHESTER,PA,19380,232324787,HEALTH SRVCS,PA,501(C)(3),10,CCH&HS,true
201921359349312712,231352685,NEIGHBORHOOD VISITING NURSE ASSOCIATION,795 E MARSHALL STREET,WEST CHESTER,PA,19380,231352243,NURSING,PA,501(C)(3),7,CCH&HS,true
201921359349312712,231352685,OAP INC,3451 WALNUT STREET ROOM 329,PHILADELPHIA,PA,19104,231986931,SUPPORT ORG,PA,501(c)(3),"12, I",TRUSTEES,true
