object_id,ein,Dsc,Amt
201941339349303769,111733439,CAPITAL LEASE OBLIGATION,588999
201921349349305327,362191252,Deposits,2139629
201921349349305327,362191252,ONUF/Muni,9638383
201921349349305327,362191252,ONUF/USDA,115000000
201921349349305317,560532314,Residential Fees & Deposits,8050
201921349349305317,560532314,Student Service Deposits,58050
201921349349305317,560532314,Student Store - MKS,10819
201921349349305317,560532314,Student Prepaid Tuition,1668120
201931099349300128,382385150,CONDITIONAL ASSET RETIREMENT OBLIGATION
201931099349300128,382385150,NOTE PAYABLE
201901359349312055,310537177,ACCOUNTS HELD ON BEHALF OF OTHERS,455549
201901359349312055,310537177,ANNUITIES AND TRUSTS PAYABLE,2447864
201901359349312055,310537177,FEDERAL GOVERNMENT LOANS & GRANTS,4514114
201901359349312055,310537177,ACCRUED CONSTRUCTION COSTS,4423574
201931309349301143,251114320,ANNUITIES PAYABLE,89336
201931309349301143,251114320,ADVANCE FROM FEDERAL GOVERNMENT FOR STUDENT LOANS,1368684
201901359349307530,050258956,US GOVERNMENT LOAN FUNDS,1916673
201901359349307530,050258956,INTEREST RATE SWAP,2058194
201901359349307530,050258956,ASSET RETIREMENT OBLIGATION,5037553
201901359349307530,050258956,CAPITAL LEASE OBLIG - LONG-TER,4969317
201901359349312795,810378943,COMPENSATED ABSENCES PAYABLE,199182
201901359349307685,237172306,LOAN TO NATIONAL UNIVERSITY VIRTUAL HIGH SCHOOL,4139180
201901359349307685,237172306,REFUNDABLE PERKINS LOAN PROGRAM,3389897
201901359349307685,237172306,DEFERRED COMPENSATION,979097
201901359349307685,237172306,DEFERRED RENT,1851957
201901359349307685,237172306,AMOUNTS HELD ON BEHALF OF OTHERS,60882256
201941359349302229,381358399,STUDENT LOANS,3050967
201942279349302614,810374399,OTHER COMPENSATED ABSENCES,109132
201901359349312140,590624412,Student Deposits,680208
201901359349312140,590624412,Advances from Federal Gov't,1087470
201901359349312140,590624412,Trust Liabilities,166561
201901359349312140,590624412,Capital Lease Obligations,12633461
201942059349301039,580607083,Federal income taxes
201942059349301039,580607083,OTHER CURRENT LIABILITIES,555518
201911919349300611,510207234,Deferred Income,503246
201901289349301905,941156525,FEDERAL GRANTS REFUNDABLE,465230
201901289349301905,941156525,ASSET RETIREMENT OBLIGATION,324607
201920929349300447,800938606,Federal income taxes
201920929349300447,800938606,Payroll liabilities,12224
201920929349300447,800938606,Direct deposit liabilities
201911339349307321,361408475,COND. ASSET RETIREMENT OBLIGATION,3089456
201911339349307321,361408475,REFUNDABLE ADVANCES - LOANS,17265595
201911339349307321,361408475,PENSION AND OTHER POST RETIREMENT,61161171
201911339349307321,361408475,CAPITAL LEASE OBLIGATION,662955
201911339349307386,840404231,ANNUITY AND LIFE INTEREST OBLIGATIONS,9810425
201911339349307386,840404231,FEDERAL PERKINS LOAN PROGRAM- REFUNDABLE,14501430
201941359349302849,430817015,FUNDS HELD IN CUSTODY FOR OTHE,82156
201941359349302849,430817015,ACCRUED POSTRETIREMENT BENEFIT,129691
201941359349302849,430817015,FEDERAL PROGRAMS REFUNDABLE,17223
201911339349306961,310536640,STUDENT LOAN ADVANCES,4873447
201911339349306961,310536640,CAPITAL LEASE OBLIGATION,32131
201911339349302171,580566143,ADVANCES FROM FEDERAL GOVERNMENT,89188
201911339349302171,580566143,INTEREST RATE SWAP,240050
201911339349302171,580566143,LEASE OBLIGATIONS,843953
201911339349302171,580566143,LIABILITIES UNDER DEFERRED COMP.,629730
201911339349302171,580566143,LIABILITY UNDER REMAINDER TRUSTS,153989
201911339349302171,580566143,REFUNDABLE ADVANCES,761428
201941339349307814,150532078,ANNUITIES & DEF. GIVING ARRANGEMENTS,16503414
201941339349307814,150532078,POST-RETIREMENT BENEFIT OBLIGATIONS,18180618
201941339349307814,150532078,FEDERAL STUDENT LOAN FUNDS,821146
201941339349307814,150532078,CONDITIONAL ARO,10208612
201941359349306174,580814544,REFUNDABLE ADVANCES FROM FEDERAL GOVT,68332
201941359349306174,580814544,DEPOSITS AND OTHER LIABILITIES,340240
201941359349306174,580814544,LOC,4947974
201941339349304659,911849962,LINE OF CREDIT,100000
201941349349306029,570314395,ADVANCES - STUDENT LOANS,3962487
201941349349306029,570314395,BOND PREMIUM,3002937
201941349349306029,570314395,SPLIT INTEREST AGREEMENTS,1433396
201941349349306029,570314395,ASSET RETIREMENT OBLIGATION,1416639
201941349349306029,570314395,INTEREST RATE SWAP AGREEMENT,743369
201941349349306029,570314395,CAPITAL LEASE AGREEMENTS,215642
201921359349302372,350868202,POST-RETIREMENT BENEFIT OBLIG.,9423277
201921359349302372,350868202,ANNUITIES AND TRUSTS PAYABLE,5831658
201901359349306755,591023117,Deferred compensation payable,1384456
201901359349306755,591023117,Capital leases payable,2270241
201901359349306755,591023117,Due to Digital Media Arts College,599476
201921349349305987,314379532,Annuities and Trusts Payable,445200
201921349349305987,314379532,Deposits,166046
201921349349305987,314379532,Advances from Fed Govt and Student Loans,1686571
201941269349300409,480543766,Refundable Govt Loan Programs,2072901
201941269349300409,480543766,PV of Annuities Payable,488380
201941269349300409,480543766,Future Lease Payments,177968
201941269349300409,480543766,Student Deposits,112406
201911339349302221,541031437,STUDENT DEPOSITS,571140
201911339349302221,541031437,ANNUITY AND UNITRUST PAYABLE,851263
201911339349304826,741233796,ACCRUED POST-RETIREMENT BENEFITS,7456747
201911339349304826,741233796,DEFERRED COMPENSATION,425293
201901359349312525,131099420,TAXABLE BONDS,30061626
201901359349312525,131099420,REFUNDABLE FED. STUDENT LOANS,6334748
201901359349312525,131099420,OTHER LIABILITIES,294214
201901359349312500,660259904,PAYROLL TAX WITHHELD,398875
201901359349312500,660259904,CURRENT PORTION OF OBLIGATIONS UNDER,119601
201901359349312500,660259904,OBLIGATIONS UNDER CAPITAL LEASES,56532
201901359349312500,660259904,DUE TO RELATED PARTY,41313
201912199349300921,812361556,PAYROLL LIABILITIES,2890
201941239349300144,580568698,ADVANCES FROM FEDERAL GOVERNMENT,577313
201941239349300144,580568698,EARLY RETIREMENT LIABILITIES,31758
201941239349300144,580568698,ACCRUED VACATION LIABILITIES,337584
201941239349300144,580568698,OTHER LIABILITIES,252915
201911969349301726,330494864,Due to IRP,554
201911969349301726,330494864,Due to Myosei,1
201911969349301726,330494864,Due to Tamamitsu Jinja,288
201911969349301726,330494864,Lease Deposit,22435
201911969349301726,330494864,Pre-received income,6045
201911939349300116,043403049,DEFERRED RENT,54068
201911939349300116,043403049,RELATED PARTY LOAN,50000
201911339349303986,042121659,REFUNDABLE GOVERNMENT LOAN FUNDS,9358459
201911339349303986,042121659,SPLIT INTEREST AGREEMENTS,8484231
201911339349303986,042121659,INTEREST RATE AGREEMENTS,5949322
201911339349303986,042121659,FUNDS HELD FOR OTHERS,4176836
201911339349303986,042121659,ASSET RETIREMENT OBLIGATIONS,2049369
201932689349301303,990113930,federal student loan obligation,3175251
201943019349301334,200551778,SEED MONEY PAYABLE,4000
201943019349301334,200551778,CREDIT CARDS PAYABLE,2714
201911169349300201,236050131,LIABILITIES HELD FOR OTHERS,160258
201912979349301646,954452381,SALARY & WAGE PAYABLE,65030
201941129349300319,750827409,DEPOSITS,357850
201941129349300829,250981156,DEPOSITS HELD IN CUSTODY FOR OTHERS,388388
201941129349300829,250981156,ANNUITIES PAYABLE,226869
201941129349300829,250981156,POSTRETIREMENT BENEFIT OBLIGATIONS,5859523
201941129349300829,250981156,GOVERNMENT STUDENT LOAN FUNDS,2103763
201941129349300829,250981156,CAPITAL LEASES,26121
201921359349301397,530196603,POST RETIREMENT LIABILITY,57219000
201921359349301397,530196603,PENSION LIABILITY,19601000
201921359349301397,530196603,OTHER LIABILITIES,47339309
201921359349301397,530196603,ASSET RETIREMENT OBLIGATION,23508537
201921359349301397,530196603,Refundable Advances,39024698
201921359349301387,133643485,RENT PAYABLE,8800
201921359349301387,133643485,DEFERRED RENT,37982
201921359349301387,133643485,LINE OF CREDIT,185000
201921359349301387,133643485,OTHER LIABILITIES,98343
201931349349302203,420707120,US GOVERNMENT GRANTS REFUNDABLE,1586166
201931349349307448,520595110,PENSION & POST-RETIREMENT OBLIGATIONS,100717000
201931349349307448,520595110,SWAP - MARKET VALUE ADJUSTMENT,16138000
201931349349307448,520595110,DEFERRED COMPENSATION LIABILITIES,128541000
201931349349307448,520595110,MCIC MEDICAL MALPRACTICE LIABILITY,112850000
201931349349307448,520595110,GOVERNMENT LOAN FUND ADVANCES,22682000
201931349349307448,520595110,OTHER LIABILITIES,26356000
201922769349300007,311601569,BENEFICIAL INTEREST IN CHARITABLE TRUST,1141
201921349349309262,383071514,Postretirement health benefits,12278618
201921349349309262,383071514,Tuition gift certificates,4365482
201921349349309262,383071514,Annuity and trust obligations,5800107
201921349349309262,383071514,Investment in derivative instruments,13344686
201921349349309262,383071514,Refundable Federal Perkins Loan advances,4089592
201921349349309262,383071514,Other Debt,115408
201921349349309262,383071514,Unamortized debt issuance costs,-410965
201912989349300416,420680323,STUDENTS' DEPOSITS,1338143
201912989349300416,420680323,DUE TO U.S. GOV'T-PERKINS LOAN PROGRAM,1124680
201912989349300416,420680323,ACCRUED LOSS ON INTEREST RATE SWAP,8278834
201912989349300416,420680323,ANNUITY OBLIGATION,162435
201911299349302101,953538772,NOTE PAYABLE,4000362
201911299349302101,953538772,DUE TO CALUMS,148995
201911299349302101,953538772,PAYROLL TAX PAYABLE,27799
201911299349302101,953538772,DUE TO SBU RESEARCH CENTER,5745
201911299349302101,953538772,ACCRUED LIABILITY,4526
201921359349301477,580566167,ADVANCES FROM FEDERAL GOVERNME,14502943
201921359349301477,580566167,ASSET RETIREMENT OBLIGATION,4890176
201921359349301477,580566167,INTEREST RATE SWAP,1125114
201921359349301477,580566167,ANNUITY OBLIGATIONS,6279093
201921359349301477,580566167,POST RETIREMENT BENEFITS,995992
201921359349301477,580566167,CAPITAL LEASES OBLIGATIONS,351427
201921359349301477,580566167,ADVANCES FROM STATE GOVERNMENT,14000000
201921359349301477,580566167,DUE TO RELATED ENTITY,419784
201921359349301477,580566167,OTHER,2752320
201902799349300150,330786166,0,0
201941349349304579,314379507,FAIR VALUE OF INT.RATE SWAPS,3184385
201941349349304579,314379507,DEPOSITS AND ADVANCES,1835873
201941349349304579,314379507,LIAB.FOR POST-RETIREMENT BEN.,6727601
201941349349304579,314379507,ANNUITIES AND OTHER FUNDS PAYABLE,5140800
201941349349304579,314379507,GOVERNMENT LOAN FUNDS,1360735
201921359349308632,270716971,DUE TO RELATED ENTITIES,466276
201942669349300749,953614603,MORTGAGE PAYABLE,1547643
201921359349311137,560532129,ANNUITY AND SPLIT INTEREST OBLIGATIONS,59747093
201921359349311137,560532129,POSTRETIREMENT HEALTHCARE BENEFIT OBLIGATIONS,282794654
201921359349311137,560532129,FUNDS HELD FOR OTHERS,84287703
201921359349311137,560532129,REFUNDABLE FEDERAL STUDENT LOANS,29786880
201921359349311137,560532129,CONDITIONAL ASSET RETIREMENT,47860407
201921359349311137,560532129,INTERNATIONAL LOAN RESERVE,7039980
201921359349311137,560532129,GENERAL INSURANCE IBNR,8261000
201921359349311137,560532129,OTHER,24999518
201921359349303852,133036302,DUE TO GOVERNMENT AGENCY,1241734
201921359349303852,133036302,DUE TO LA ORT,146
201921359349303852,133036302,DUE TO US ORT,27600
201921359349303852,133036302,SECURITY DEPOSIT PAYABLE,20000
201922909349300847,480556726,LINES OF CREDIT,222102
201922909349300847,480556726,U.S. GOVERNMENT GRANTS REFUNDABLE,855082
201903039349300620,410698301,ASSET RETIREMENT OBLIGATION,801961
201903039349300620,410698301,DEPOSIT ACCOUNTS,601271
201903039349300620,410698301,ANNUITIES PAYABLE,189920
201911149349300341,911036794,PERKINS STUDENT LOAN FUNDS REFUNDABLE,713018
201911149349300341,911036794,DEFERRED RENT EXPENSE,1754043
201911149349300341,911036794,INTEREST RATE SWAP,291214
201941419349301124,226017975,AMOUNTS DUE - SUPPLEMENTARY PENSION PLAN,191124
201900719349300640,364682140,"Due to Azusa Pacific University, net",61742
201900719349300020,237179639,DEPOSITS,232451
201900719349300020,237179639,ANNUITIES PAYABLE,247139
201900719349300020,237179639,CAPITAL LEASES,490912
201900719349300020,237179639,BANK LINE OF CREDIT,1247390
201940609349301514,930386972,ANNUITIES AND TRUSTS PAYABLE,14380269
201940609349301514,930386972,GOVERNMENT ADVANCES FOR STUDENT LOANS,6815700
201940929349300544,150532204,POSTRETIREMENT BENEFIT OBLIGATION,14332335
201940929349300544,150532204,INTEREST RATE SWAP AGREEMENTS,8905484
201940929349300544,150532204,US GOVERNMENT GRANTS REFUNDABLE,8171473
201940929349300544,150532204,CONDITIONAL ASSET RETIREMENT OBLIG.,1612449
201920999349300507,741109748,ADVANCES FROM US GOV'T FOR STUDENT LOANS,3135345
201920999349300507,741109748,LIABILITIES RELATED TO SPLIT-INTEREST AGREEMENTS,2185876
201920999349300507,741109748,ASSET RETIREMENT OBLIGATION,936512
201920999349300427,560547498,STUDENT DEPOSITS,343451
201920999349300427,560547498,OBLIGATION UNDER SPLIT-INTEREST AGREEMENT,44195
201920999349300427,560547498,CAPITAL LEASE OBLIGATIONS,5562588
201920999349300427,560547498,OTHER LIABILITIES,474248
201911299349302166,237179567,DEPOSITS,511083
201930999349300533,590637903,ANNUITY PAYABLE,1146028
201930999349300533,590637903,STUDENT DEPOSITS,636400
201930999349300533,590637903,CAPITAL LEASE OBLIGATION,4792717
201930309349301353,344430762,Liability under CRT,9608
201930309349301353,344430762,Asset Retirement Obligation,138459
201930309349301353,344430762,Govt Advances for Student Loan Program,934807
201940509349300024,452475221,DUE TO RELATED PARTY - HOST INSTITUTION,75856
201930469349301793,630288850,Amounts held on behalf of others,23716
201930469349301793,630288850,Advances from federal government for student loans,282120
201912689349300911,751786007,Agency Funds,3517426
201912689349300911,751786007,Unapplied Payments,339513
201912689349300911,751786007,Refunds Owed,120564
201912689349300911,751786007,Board of Trustees ECP,811059
201941019349300319,250965376,ANNUITIES AND LIFE INCOME TRUSTS PAYABLE,765645
201941019349300319,250965376,REFUNDABLE FEDERAL STUDENT LOAN FUNDS,1452693
201941019349300319,250965376,POSTRETIREMENT BENEFIT OBLIGATION,476993
201941019349300319,250965376,CAPITAL LEASE,417962
201941019349300814,750800653,Reserve for split-interest liability,49529
201941019349300814,750800653,Funds held for loan programs,863046
201941019349300814,750800653,Capital lease payable,664703
201941349349307889,540505965,ANNUITIES PAYABLE,4061522
201941349349307889,540505965,POST RETIREMENT BENEFITS,17196159
201941349349307889,540505965,INTEREST RATE SWAP LIABILITY,18774838
201941349349307889,540505965,US GOV'T GRANTS REFUNDABLE,3810836
201941349349307889,540505965,FEDERAL INCOME TAXES,545586
201941349349307889,540505965,FUNDS HELD ON BEHALF OF OTHERS,93006
201941019349300109,042104149,REFUNDABLE ADVANCES,1039552
201941019349300109,042104149,OBLIGATIONS UNDER INTEREST RATE SWAP CONTRACTS,3517009
201910989349300816,020263136,Gov't Advances for Student Loans,731784
201910989349300816,020263136,Capital Lease Obligations,3899016
201910989349300816,020263136,Student Deposits,2520538
201921019349300627,410795255,Deposit agreements,500
201921019349300512,010211810,Refundable student loan program,7826368
201921019349300512,010211810,Asset retirement obligations,1137452
201900989349300525,231352688,DEPOSITS BY STUDENTS,2351779
201900989349300525,231352688,ACCRUED PENSION LIABILITIES,4944524
201900989349300525,231352688,REFUNDABLE GOVERNMENT LOANS,9004631
201941009349300124,730579264,Government advances refundable,700954
201941009349300124,730579264,Asset retirement obligation,1004150
201941009349300124,730579264,Post-retirement benefits obligation,2983000
201941009349300029,951716809,Deferred Rent,47735
201941009349300029,951716809,Other Liabilities,443426
201920959349300342,231352652,FUNDS HELD IN CUSTODY FOR OTHERS,186896
201920959349300342,231352652,STUDENT DEPOSITS & PREPAYMENTS,430145
201920959349300342,231352652,POSTRETIREMENT BENEFITS,6417964
201920959349300342,231352652,OBLIGATIONS UNDER CAPITAL LEASE,138131
201920959349300402,520591608,SPLIT INTEREST AGREEMENTS,1544073
201920959349300402,520591608,REFUNDABLE ADVANCES FROM US GOVERNMENT,2348744
201920959349300402,520591608,CONDITIONAL ASSET RETIREMENT OBLIGATIONS,1180766
201920959349300402,520591608,INTEREST RATE SWAP,144155
201920959349300402,520591608,DEFERRED BUILDING IMPROVEMENT LIABILITIES,1144881
201931019349300008,741109633,ACTUARIAL LIABILITY - ANNUITIES PAYABLE,2481132
201931019349300008,741109633,INTERCOMPANY PAYABLE - DUE TO TRINITY TIGERS INVESTMENT CORP,962318
201901359349311480,540946734,GIFT ANNUITIES PAYABLE,28223695
201901359349311480,540946734,LIABILITY UNDER SPLIT INTEREST AGREEMENTS,1297561
201901359349311480,540946734,DUE TO FREEDOM AVIATION FROM C&C AVIATION,-25331
201901359349311480,540946734,OBLIGATIONS UNDER CAPITAL LEASES,409111
201931349349302593,231352651,GRANT & CONTRACT ADVANCES,25730330
201931349349302593,231352651,FEDERAL STUDENT LOAN ADVANCES,9267258
