object_id,ein,SlcttnOfGvtGrntsInd,SpclFndrsngEvntsInd,PhnSlcttnsInd,SlcttnOfNnGvtGrntsInd,InPrsnSlcttnsInd,EmlSlcttnsInd,MlSlcttnsInd,AgrmtPrfFndrsngActyInd,TtlGrssRcptsAmt,TtlRtndByCntrctrsAmt,TtlNtTOrgnztnAmt,AllSttsCd,Evnt1Nm,Evnt2Nm,OthrEvntsTtlCnt,GrssRcptsEvnt1Amt,GrssRcptsEvnt2Amt,GrssRcptsOthrEvntsAmt,GrssRcptsTtlAmt,DrctExpnsSmmryEvntsAmt,NtIncmSmmryAmt,ChrtblCntrEvnt1Amt,ChrtblCntrEvnt2Amt,ChrtblCntrOthrEvntsAmt,ChrtblCntrbtnsTtAmt,GrssRvnEvnt1Amt,GrssRvnEvnt2Amt,GrssRvnOthrEvntsAmt,GrssRvnTtlEvntsAmt,CshPrzsEvnt1Amt,CshPrzsEvnt2Amt,CshPrzsOthrEvntsAmt,CshPrzsTtlEvntsAmt,NnCshPrzsEvnt1Amt,NnCshPrzsEvnt2Amt,NnCshPrzsOthrEvntsAmt,NnCshPrzsTtlEvntsAmt,RntFcltyCstsEvnt1Amt,RntFcltyCstsEvnt2Amt,RntFcltyCstsOthrEvntsAmt,RntFcltyCstsTtlEvntsAmt,FdAndBvrgEvnt1Amt,FdAndBvrgEvnt2Amt,FdAndBvrgOthrEvntsAmt,FdAndBvrgTtlEvntsAmt,EntrtnmntEvnt1Amt,EntrtnmntEvnt2Amt,EntrtnmntOthrEvntsAmt,EntrtnmntTtlEvntsAmt,OthrDrctExpnssEvnt1Amt,OthrDrctExpnssEvnt2Amt,OthDrctExpnssOthrEvntsAmt,OthDrctExpnssTtlEvntsAmt,SkdG_LcnsSspnddEtcInd,SkdG_ExplntnIfYsTxt,SkdG_GmngWthNnmmbrsInd,SkdG_MmbrOfOthrEnttyInd,SkdG_GmngOwnFcltyPct,SkdG_GmngOthrFcltyPct,PrsnsWthBksUSAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_ZIPCd,PrsnsWthBksFrgnAddrss_AddrssLn1Txt,PrsnsWthBksUSAddrss_AddrssLn1Txt,PrsnsWthBksFrgnAddrss_FrgnPstlCd,PrsnsWthBksUSAddrss_SttAbbrvtnCd,PrsnsWthBksNm_BsnssNmLn2Txt,PrsnsWthBksFrgnAddrss_PrvncOrSttNm,PrsnsWthBksNm_BsnssNmLn1Txt,PrsnsWthBksFrgnAddrss_AddrssLn2Txt,PrsnsWthBksUSAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CtyNm,PrsnsWthBksFrgnAddrss_CntryCd,SkdG_IndvdlWthBksNm,SkdG_CntrctWth3rdPrtyFrGmRvInd,SkdG_GmngRvnRtnBy3PrtyAmt,SkdG_GmngRvnRcvdByOrgAmt,SkdG_ThrdPrtyPrsnNm,ThrdPrtyFrgnAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_AddrssLn2Txt,ThrdPrtyUSAddrss_ZIPCd,ThrdPrtyUSAddrss_SttAbbrvtnCd,ThrdPrtyUSAddrss_CtyNm,ThrdPrtyBsnssNm_BsnssNmLn1Txt,ThrdPrtyFrgnAddrss_CtyNm,ThrdPrtyFrgnAddrss_CntryCd,ThrdPrtyUSAddrss_AddrssLn1Txt,ThrdPrtyBsnssNm_BsnssNmLn2Txt,ThrdPrtyFrgnAddrss_FrgnPstlCd,ThrdPrtyFrgnAddrss_AddrssLn1Txt,ThrdPrtyFrgnAddrss_PrvncOrSttNm,GmngMngrBsnssNm_BsnssNmLn1Txt,SkdG_GmngMngrIsEmplyInd,SkdG_GmngMngrPrsnNm,SkdG_GmngMngrCmpnstnAmt,GmngMngrBsnssNm_BsnssNmLn2Txt,SkdG_GmngMngrIsIndCntrctInd,SkdG_GmngMngrSrvcsPrvTxt,SkdG_GmngMngrIsDrctrOfcrInd,SkdG_ChrtblDstrbtnRqrInd,SkdG_DstrbtdAmt,SkdG_LcnsdInd,SkdG_ExplntnIfNTxt,GmngInfrmtn_GrssRvnBngAmt,GmngInfrmtn_GrssRvnPllTbsAmt,GmngInfrmtn_GrssRvnOthrGmngAmt,GmngInfrmtn_GrssRvnTtlGmngAmt,GmngInfrmtn_CshPrzsBngAmt,GmngInfrmtn_CshPrzsPllTbsAmt,GmngInfrmtn_CshPrzsOthrGmngAmt,GmngInfrmtn_CshPrzsTtlGmngAmt,GmngInfrmtn_NnCshPrzsBngAmt,GmngInfrmtn_NnCshPrzsPllTbsAmt,GmngInfrmtn_NnCshPrzsOthrGmngAmt,GmngInfrmtn_NnCshPrzsTtlGmngAmt,GmngInfrmtn_RntFcltyCstsBngAmt,GmngInfrmtn_RntFcltyCstsPllTbsAmt,GmngInfrmtn_RntFcltyCstsOthrGmngAmt,GmngInfrmtn_RntFcltyCstsTtlGmngAmt,GmngInfrmtn_OthrDrctExpnssBngAmt,GmngInfrmtn_OthrDrctExpnssPllTbsAmt,GmngInfrmtn_OthDrctExpnssOthrGmngAmt,GmngInfrmtn_OthDrctExpnssTtlGmngAmt,GmngInfrmtn_VlntrLbrBngPct,GmngInfrmtn_VlntrLbrBngInd,GmngInfrmtn_VlntrLbrPllTbsPct,GmngInfrmtn_VlntrLbrPllTbsInd,GmngInfrmtn_VlntrLbrOthrGmngPct,GmngInfrmtn_VlntrLbrOthrGmngInd,GmngInfrmtn_DrctExpnsSmmryGmngAmt,GmngInfrmtn_NtGmngIncmSmmryAmt
201831359349305763,530196603,-,X,X,X,X,X,X,true,0,142728,-142728,-,Lombardi Gala,John Carroll Awards Weekend,16,1163650,533592,2126723,3823965,3062429,-966770,904450,220029,603827,1728306,259200,313563,1522896,2095659,0,0,0,0,0,0,19446,19446,36148,416168,221867,674183,211472,198595,1147582,1557649,9762,21725,17959,49446,160271,184286,417148,761705,false,-,false,false,0.0,1.0,-,20057,-,37th O Streets NW,-,DC,-,-,-,-,Washington,-,-,Relevant University Staff,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NA EVENTS ARE SMALL RAFFLES RUN BY STUDENTS VOLUNTEERS & STAFF,-,-,0,-,-,-,-,false,0,false,"THE UNIVERSITY IS NOT REGISTERED TO CONDUCT GAMING ACTIVITIES IN THE STATE OF VIRGINIA. PER SECTION 18.2-340.23(A) OF THE CODE OF VIRGINIA, THE UNIVERSITY WAS NOT REQUIRED TO NOTIFY VIRGINIA OF THE FUNDRAISING EVENT OR COMPLY WITH VIRGINIA REGULATIONS, BECAUSE THE UNIVERSITY DID NOT REASONABLY EXPECT TO REALIZE GROSS RECEIPTS GREATER THAN $40,000 FOR THE 12-MONTH PERIOD ENDED JUNE 30, 2017.",0,0,169322,169322,0,0,10000,10000,0,0,52828,52828,0,0,0,0,0,0,1847,1847,-,-,-,-,0.85,true,64675,104647
201831359349307478,880121831,-,-,-,-,-,-,-,-,-,-,-,-,Summer Fundraiser 2016,Summer Fundraiser 2017,1,463575,395860,190505,1049940,68218,-20588,455900,362910,183500,1002310,7675,32950,7005,47630,-,-,-,-,-,-,-,-,-,5600,-,5600,-,29638,5515,35153,-,5495,-,5495,200,13416,8354,21970,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831319349301758,131628206,-,-,-,-,-,-,-,-,-,-,-,-,Scholar Benefit,Dance Gala,0,684036,30373,-,714409,241947,-158677,606286,24853,-,631139,77750,5520,-,83270,-,-,-,-,-,-,-,-,159979,-,-,159979,-,13282,-,13282,-,-,-,-,62459,6227,-,68686,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831349349300348,042463847,-,X,X,X,X,X,X,1,627077,37363,589714,-,Fundraising Dinner,Fundraising Dinner,-,17115,36455,-,53570,32380,-15700,5875,31015,-,36890,11240,5440,-,16680,-,-,-,-,-,-,-,-,7132,3950,-,11082,3100,3937,-,7037,2067,2865,-,4932,379,8950,-,9329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831349349300713,560532144,-,-,-,-,-,-,-,-,-,-,-,-,GIVE4GC,-,-,24925,-,-,24925,1273,-1273,24925,-,-,24925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,437,-,-,437,-,-,-,-,836,-,-,836,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831319349303993,350869045,X,-,X,-,X,X,X,true,133658,90180,43478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831319349300318,560529990,-,-,-,-,-,-,-,-,-,-,-,-,CRISCO MEMORIAL GOLF TOURNAMENT,-,-,25250,-,-,25250,14858,-5108,15500,-,-,15500,9750,-,-,9750,-,-,-,-,1294,-,-,1294,7936,-,-,7936,2690,-,-,2690,-,-,-,-,2938,-,-,2938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801359349306205,720635884,-,-,-,-,-,-,-,-,-,-,-,-,NCF CELEBRATION,-,-,104785,-,-,104785,129362,-69852,45275,-,-,45275,59510,-,-,59510,-,-,-,-,-,-,-,-,31750,-,-,31750,15772,-,-,15772,45500,-,-,45500,36340,-,-,36340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349313476,620814498,-,-,-,-,-,-,-,-,-,-,-,-,SEER SUCKER,-,-,83009,-,-,83009,42722,40287,-,-,-,-,83009,-,-,83009,-,-,-,-,-,-,-,-,15364,-,-,15364,25390,-,-,25390,1968,-,-,1968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841879349300409,111633516,X,X,X,X,X,X,X,true,-,141029,-141029,-,LIU GALA,Swing 4 Kids,5,460635,266863,526695,1254193,575428,-252372,392635,201613,336889,931137,68000,65250,189806,323056,-,-,-,-,-,-,-,-,11956,-,17918,29874,69550,89841,141827,301218,-,15684,170839,186523,21315,4853,31645,57813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801359349311505,381374230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1.00000,0.00000,-,49242,-,33 EAST COLLEGE STREET,-,MI,-,-,PATRICK H FLANNERY,-,HILLSDALE,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Patrick H Flannery,0,-,-,"SEE SCHEDULE G, PART IV, STATEMENT 1",X,0,-,1,-,-,-,133286,133286,-,-,12952,12952,-,-,26200,26200,-,-,-,-,-,-,15171,15171,-,-,-,-,1.00000,1,54323,78963
201801359349308810,250983069,-,-,-,-,-,-,-,-,-,-,-,-,President Gala,-,0,228580,-,-,228580,139923,-25633,114290,-,-,114290,114290,-,-,114290,-,-,-,-,-,-,-,-,43306,-,-,43306,49264,-,-,49264,-,-,-,-,47353,-,-,47353,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831349349301578,231352294,-,-,-,-,-,-,-,-,-,-,-,-,EVENING INNOV.,GOLF OUTING,0,302545,26681,-,329226,466504,-392298,254670,350,-,255020,47875,26331,-,74206,-,-,-,-,2450,-,-,2450,197299,24838,-,222137,96000,40,-,96040,600,-,-,600,144174,1103,-,145277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201842269349301024,440577118,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNEY,MEDICAL MILE,1,35639,29198,20639,85476,38443,-2924,19036,16031,14890,49957,16603,13167,5749,35519,2924,-,-,2924,643,9482,45,10170,15960,290,2912,19162,-,-,-,-,-,263,189,452,-,3132,2603,5735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811319349303336,314379560,-,-,-,-,-,-,-,-,-,-,-,-,Black and Gold,Golf Team Outing,3,148023,11250,18570,177843,118991,-49337,90208,5915,12066,108189,57815,5335,6504,69654,0,0,0,0,36952,0,0,36952,0,2538,5529,8067,25764,1680,977,28421,0,0,0,0,40183,3176,2192,45551,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831349349302513,730579298,-,-,X,-,X,-,-,true,361357,72271,289086,-,CAMP GLAMP,WINE FESTIVAL,4,32575,167876,49616,250067,94626,15456,3050,95570,41365,139985,29525,72306,8251,110082,-,-,-,-,-,11153,460,11613,5500,-,1015,6515,8303,2454,907,11664,400,-,719,1119,4274,55630,3811,63715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201831349349304773,730599209,-,-,-,-,-,-,-,-,-,-,-,-,Feast of Ingathering,-,-,31438,-,-,31438,7267,-6572,30743,-,-,30743,695,-,-,695,-,-,-,-,-,-,-,-,-,-,-,-,1118,-,-,1118,-,-,-,-,6149,-,-,6149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801359349306295,210634501,-,-,-,-,-,-,-,-,-,-,-,-,PUAM GALA,-,0,377941,-,-,377941,134488,-78433,321886,-,-,321886,56055,-,-,56055,-,-,-,-,-,-,-,-,-,-,-,-,75136,-,-,75136,4047,-,-,4047,55305,-,-,55305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201822239349300402,951246140,-,-,-,-,-,-,-,-,-,-,-,-,Biederman Award,-,0,21490,-,-,21490,34013,-12523,-,-,-,-,21490,-,-,21490,-,-,-,-,-,-,-,-,-,-,-,-,23133,-,-,23133,-,-,-,-,10880,-,-,10880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811319349300836,951921340,X,X,X,X,X,X,X,1,-,172341,-172341,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811349349301701,640303084,X,-,X,X,X,X,X,true,64798,205470,43128,-,GOLF TOURNAMENT,LIFT A THON,2,21952,12092,16452,50496,26276,12128,-,12092,-,12092,21952,-,16452,38404,-,-,-,-,-,-,-,-,5757,-,-,5757,408,-,-,408,-,-,-,-,857,-,19254,20111,false,-,true,false,1.00000,-,-,39210,-,1701 N STATE STREET,-,MS,-,-,-,-,JACKSON,-,-,H DANIEL HUNGERFORD,false,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,H DANIEL HUNGERFORD,-,-,-,RECORDKEEPING,X,false,-,false,NOT REQUIRED FOR RAFFLES,-,-,35561,35561,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1661,1661,-,-,-,-,1.00000,true,1661,33900
201831349349302713,390826049,-,-,-,-,-,-,-,-,-,-,-,-,Golf Scramble,-,-,43893,-,-,43893,26176,2097,15620,-,-,15620,28273,-,-,28273,-,-,-,-,-,-,-,-,18680,-,-,18680,-,-,-,-,-,-,-,-,7496,-,-,7496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349301941,231484178,-,X,X,X,X,X,X,1,-,36000,-36000,-,GOLF TOURNAMENT CHURCH CHALLENGE,SHADEY'S RUGGED RUN,1,36785,36507,7794,81086,35179,34973,-,6500,4434,10934,36785,30007,3360,70152,-,-,-,-,3963,3084,-,7047,2000,-,-,2000,-,-,-,-,-,-,-,-,14483,10486,1163,26132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801939349300740,954118740,-,-,-,-,-,-,-,-,-,-,-,-,DINNER,-,-,358316,-,-,358316,150478,522,207316,-,-,207316,151000,-,-,151000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150478,-,-,150478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811359349306706,231382408,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,-,-,16193,-,-,16193,8186,-398,8405,-,-,8405,7788,-,-,7788,491,-,-,491,2885,-,-,2885,2584,-,-,2584,1058,-,-,1058,-,-,-,-,1168,-,-,1168,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201812279349303196,381948285,X,X,X,X,X,X,X,false,-,-,-,-,HEROS FOR HOPE,-,-,767267,-,-,767267,280055,-141013,628225,-,-,628225,139042,-,-,139042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,280055,-,-,280055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201841789349300134,111630741,X,X,X,X,X,X,X,true,59889,142470,-,-,GALA,GOLF CLASSIC,2,432169,137295,132550,702014,263558,303178,79970,33757,21551,135278,352199,103538,110999,566736,-,2160,850,3010,-,-,-,-,-,-,-,-,94259,47743,44953,186955,8000,-,-,8000,28452,12729,24412,65593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811319349305006,231352685,X,X,X,X,X,X,X,true,2868698,694415,2174283,All States,PAAS,MOONLIGHT GALA,5,1157879,282553,420768,1861200,1192511,268883,0,224618,175188,399806,1157879,57935,245580,1461394,0,0,2700,2700,0,0,12530,12530,269370,17373,110922,397665,0,0,0,0,0,0,0,0,555410,127893,96313,779616,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201801359349306455,590949880,-,-,-,-,-,-,-,-,-,-,-,-,GOLF TOURNAMENT,CRAB DINNER,-,119545,56509,-,176054,63761,-17597,115200,14690,-,129890,4345,41819,-,46164,630,0,-,630,0,0,-,-,12043,3722,-,15765,17414,16302,-,33716,0,415,-,415,9813,3422,-,13235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811319349304776,941358307,X,X,X,X,X,X,X,1,-,100228,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821359349302312,410693970,X,X,X,X,X,X,X,1,360535,168400,192135,-,FOOTBALL GOLF,HOCKEY GOLF,5,59294,49450,89614,198358,63672,19668,38871,27719,48428,115018,20423,21731,41186,83340,-,-,-,-,-,-,-,-,16753,11924,31068,59745,-,-,-,-,-,-,-,-,362,475,3090,3927,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821359349302497,840404231,-,X,X,X,X,X,X,1,178248,189560,-,-,DINNERS,SPORTING EVENTS,-,1352938,464911,-,1817849,1060099,-551400,1137296,171854,-,1309150,215642,293057,-,508699,-,-,-,-,20525,-,-,20525,135164,5500,-,140664,398099,109710,-,507809,54300,-,-,54300,335225,1576,-,336801,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201811349349310836,580566243,-,-,X,X,X,X,X,true,-,53406,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821309349300822,150533561,-,-,-,-,-,-,-,false,-,-,-,-,WINE AUCTION,GOLF,-,63565,33544,-,97109,37149,23576,20568,15816,-,36384,42997,17728,-,60725,-,-,-,-,5500,-,-,5500,1018,10652,-,11670,7907,6390,-,14297,500,-,-,500,770,4412,-,5182,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201821309349300917,580566167,-,-,-,-,-,-,-,-,-,-,-,-,EXECUTIVE FORUM,AUTHOR'S LUNCHE,4,82050,43273,103747,229070,222721,-151329,82050,35948,39680,157678,-,7325,64067,71392,-,-,11500,11500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82423,43273,85525,211221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
