object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201423149349300867,540506331,ROCKINGHAM HEALTH CARE INC,2010 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,521309259,SUPPORT OF HEALTHCARE ORGS,VA,501(C)(3),11B - II,N/A,0
201423189349307402,420681049,SOUTHEASTERN IOWA SYNOD OF THE ELCA,2635 NORTHGATE DRIVE,IOWA CITY,IA,52244,363514254,RELIGIOUS,IL,501(C)3,1,N/A,0
201423189349307402,420681049,WESTERN IOWA SYNOD OF THE ELCA,318 E 5TH ST,STORM LAKE,IA,50588,363514255,RELIGIOUS,IA,501(C)3,1,N/A,0
201423189349307402,420681049,NORTHEASTERN IOWA SYNOD OF THE ELCA,201 20TH STREET SW,WAVERLY,IA,506770804,363514256,RELIGIOUS,IL,501(C)3,1,N/A,0
201422879349301102,391399196,The Premonstratensian Fathers of Wisconsin,1016 N Broadway,De Pere,WI,54115,390806336,Church,WI,501(c)(3),170(b)(1)(A)(i),N/A
201423179349301647,480559090,MANHATTAN CHRISTIAN COLLEGE FOUNDATION,1415 ANDERSON,MANHATTAN,KS,66502,481055555,SUPPORTING ORGANIZATION OF MANHATTAN CHRISTIAN COLLEGE,KS,501 (C) (3),11,N/A,1
201423189349301757,340714456,SHELBY MEMORIAL HOSPITAL FOUNDATION,199 W MAIN STREET,SHELBY,OH,44875,341814651,Support Org,OH,501(c)(3),"11, Type 1",NA,false
201423189349303462,111679599,ST MARY'S HEALTHCARE SYSTEM FOR CHILDREN INC,29-01 216TH STREET,BAYSIDE,NY,11360,113574493,HEALTH CARE,NY,501(C)(3),"LINE 11A, I",N/A,0
201423189349303462,111679599,ST MARY'S FOUNDATION FOR CHILDREN INC,29-01 216TH STREET,BAYSIDE,NY,11360,112728736,FUNDRAISING,NY,501(C)(3),LINE 7,ST MARY'S HEALTHCARE SYSTEM FOR CHILDREN INC,0
201423189349303462,111679599,EXTRAORDINARY HOME CARE (DBA ST MARY'S HOME CARE),29-01 216TH STREET,BAYSIDE,NY,11360,272021133,HOME HEALTH CARE SERVICES,NY,501(C)(3),LINE 9,ST MARY'S HEALTHCARE SYSTEM FOR CHILDREN INC,0
201423189349303462,111679599,ST MARY'S COMMUNITY CARE PROFESSIONALS CORP,29-01 216TH STREET,BAYSIDE,NY,11360,113360276,PARAPROFESSIONAL HOME HEALTH CARE,NY,501(C)(3),LINE 9,ST MARY'S HEALTHCARE SYSTEM FOR CHILDREN INC,0
201423189349303462,111679599,SMH ADMINISTRATIVE SERVICES INC,29-01 216TH STREET,BAYSIDE,NY,11360,271529374,MANAGEMENT AND SUPPORTING SERVICES,NY,501(C)(3),"LINE 11B, II",ST MARY'S HEALTHCARE SYSTEM FOR CHILDREN INC,0
201423189349303462,111679599,ST MARY'S REHABILITATION CENTER FOR CHILDREN,29-01 216TH STREET,BAYSIDE,NY,11360,136163550,HEALTH CARE,NY,501(C)(3),LINE 9,ST MARY'S HEALTHCARE SYSTEM FOR CHILDREN INC,0
201422049349300312,273339369,JACKSON T STEPHENS CHARITABLE TRUST,1701 CANTRELL RD,LITTLE ROCK,AR,72201,204545463,EDUCATIONAL SUPPORT,AR,501(C)(3),PRIVATE FOUNDATION,0
201413219349306826,570324916,Coker College Properties,300 E College Avenue,Hartsville,SC,29550,461912064,supporting organization,SC,501(c)(3),2,Coker College Properties,0
201413219349309486,112626155,I M FOUNDATION INC,1545 ATLANTIC AVENUE,BROOKLYN,NY,11213,113144364,FUNDRAISING,NY,501(c)(3),11 TYPE I,IMC,true
201413189349301911,550643304,West Virginia United Health System,1000 Technology Drive,Fairmont,WV,26554,550754713,Healthcare access,WV,501c3,11 a,N/A,false
201413189349301911,550643304,West Virginia University Hospitals East Inc,2000 Foundation Way Suite 2310,Martinsburg,WV,25401,202337985,Healthcare access,WV,501c3,11 a,WVU Hospitals Inc,true
201413189349301911,550643304,City Hospital Inc,2000 Foundation Way Suite 2310,Martinsburg,WV,25401,550383321,Patient Care,WV,501c3,3,WVUH-East Inc,true
201413189349301911,550643304,Jefferson Memorial Hospital,2000 Foundation Way Suite 2310,Martinsburg,WV,25401,550359755,Patient Care,WV,501c3,3,WVUH-East Inc,true
201413189349301911,550643304,University Healthcare Foundation,2000 Foundation Way Suite 2310,Martinsburg,WV,25401,311118075,Support City Hospital,WV,501c3,11 a,N/A,false
201413189349301911,550643304,Jefferson Healthcare Foundation Inc,2000 Foundation Way Suite 2310,Martinsburg,WV,25401,550768901,Support Jefferson Hospital,WV,501c3,11 a,N/A,false
201413189349301911,550643304,United Summit Center,6 Hospital Plaza,Clarksburg,WV,26301,550752788,Behavioral Health,WV,501c3,3,N/A,false
201413189349301911,550643304,United Hospital Center Inc,327 Medical Park Drive,Bridgeport,WV,26330,550525724,Patient Care,WV,501c3,3,WV United Health Systems,true
201413189349301911,550643304,United Physicians Care Inc,686 South Pike Street,Shinnston,WV,26431,550638563,Patient Care,WV,501c3,3,N/A,false
201413189349301911,550643304,United Health Foundation,327 Medical Park Drive,Bridgeport,WV,26330,550621706,Hospital Support,WV,501c3,11a,N/A,false
201413189349301911,550643304,WV Health Care Co-Op,PO Box 8059,Morgantown,WV,26506,550650441,Support,WV,501c3,11a,WV United Health Systems,true
201413189349301911,550643304,Healthnet Inc,419 Brooks Street,Charleston,WV,25301,550681969,Support,WV,501c3,11a,N/A,false
201413189349301911,550643304,Camden-Clark Health Services,800 Garfield Ave,Parkersburg,WV,26102,550769602,Healthcare Access,WV,501c3,"11a, I",N/A,false
201413189349301911,550643304,Camden-Clark Foundation,800 Garfield Ave,Parkersburg,WV,26102,550667789,Hospital Support,WV,501c3,11a,N/A,false
201413189349301911,550643304,Camden-Clark Memorial Hospital,800 Garfield Ave,Parkersburg,WV,26102,311524546,Patient Care,WV,501c3,3,WV United Health Systems,true
201413189349301911,550643304,Camden-Clark Physician Corp,604 Ann Street,Parkersburg,WV,26102,264058719,Patient Care,WV,501c3,"11a, I",N/A,false
201413189349301911,550643304,West Virginia University Medical Corporation,PO Box 897,Morgantown,WV,26507,550492006,Healthcare Access,WV,501c3,3,N/A,false
201413219349311906,550753754,CAMC Health System Inc,PO Box 1547,Charleston,WV,253261547,550664138,Parent Company,WV,Section 501(c)(3),"Schedule A, Line 11c",N/A,0
201413219349311906,550753754,Charleston Area Medical Center Inc,PO Box 1547,Charleston,WA,253261547,550526150,Hospital,WV,Section 501(c)(3),"Schedule A, Line 3",CAMC Health System Inc,1
201413219349311906,550753754,CAMC Teays Valley Hospital Inc,PO Box 1547,Charleston,WV,253261547,550752636,Hospital,WV,Section 501(c)(3),"Schedule A, Line 3",CAMC Health System Inc,1
201413219349311906,550753754,CAMC Foundation Inc,PO Box 1547,Charleston,WV,253261547,310887133,Foundation,WV,Section 501(c)(3),"Schedule A, Line 11b",CAMC Health System Inc,1
201413179349305546,941186175,CALIDAD INDUSTRIES INC,1301 30TH AVENUE,OAKLAND,CA,94601,943101119,PROVIDE EMPLOYMT TO SEVERLY DISABLED PEOPLE THROUGH ABILITYONE,CA,501 (C) (3),LINE 9,0
201442939349300314,596605703,HODGES UNIVERSITY FOUNDATION INC (DISSOLVED),2655 NORTHBROOKE DRIVE,NAPLES,FL,34119,651176465,TO PROVIDE SUPPORT TO HODGES UNIVERSITY,FL,501(C)(3),"LINE 11B, II",HODGES UNIVERSITY INC,1
201433429349300128,020223339,SISTERS OF THE PRESENTATION OF MARY,495 MAMMOTH RD,MANCHESTER,NH,03051,020263066,RELIGIOUS,NH,501C3,1,N/A,false
201433369349300703,590624459,THE CHISELERS INC,PO BOX 13895,TAMPA,FL,33681,596200154,SUPPORT OF UT,FL,501(C)(3),11 - Type III - FI,NA,false
201433219349310303,410789402,CROSSROADS COLLEGE FOUNDATION,920 MAYOWOOD ROAD SW,ROCHESTER,MN,55902,411390775,OVERSEES AND MANAGES A MUTUAL FUNDS INVESTMENT ACCOUNT,MN,501(C)(3),"509A3, TYPE II",0
201433219349303633,141338471,COMMUNITY PROVIDERS INC (CPI),75 BEEKMAN ST,PLATTSBURGH,NY,12901,222544844,HEALTH SERVICES COORDINATION,NY,501(C)(3),11(B),PARENT,0
201433219349303633,141338471,CVPH MEDICAL CENTER FOUNDATION,75 BEEKMAN ST,PLATTSBURGH,NY,12901,141727048,HEALTH SERVICES SUPPORT,NY,501(C)(3),11(B),CVPH MEDICAL CENTER,1
201433219349303633,141338471,ELIZABETHTOWN COMMUNITY HOSPITAL,PARK STREET,ELIZABETHTOWN,NY,12932,141364513,HOSPITAL,NY,501(C)(3),3,CPI,0
201433219349303633,141338471,EMT OF CVPH,75 BEEKMAN ST,PLATTSBURGH,NY,12901,061718419,AMBULANCE SERVICE,NY,501(C)(3),11(B),CPI,0
201433219349303633,141338471,LAKE CHAMPLAIN PHYSICIAN SERVICES PC,75 BEEKMAN ST,PLATTSBURGH,NY,12901,273785445,PHYSICIAN SERVICES,NY,501(C)(3),11(A),N/A,0
201433119349301433,580685908,Toccoa Falls College Foundation,Po Box 800750,Toccoa Falls,GA,30598,311744028,Assist the College with capital and funding,GA,501(c)(3),Line 7,Toccoa Falls College
201433119349301433,580685908,Toccoa Falls Estates Foundation Inc,PO Box 800750,Toccoa Falls,GA,30598,203785529,Land Development,GA,501(c)(3),"Line 11a, I",Toccoa Falls College
201433009349300403,231352168,BHS TRANSITIONAL CORPORATION,50 SOUTH FIRST AVENUE,COATESVILLE,PA,19320,232235942,PARENT FOR DIVERSIFIED HEALTHCARE ORGANIZATION,PA,501(C)(3),170(B)(1)(A)(VI),BRANDYWINE HEALTH FOUNDATION,0
201433189349305988,210662542,CAPE REGIONAL HEALTH SYSTEM INC,2 STONE HARBOR BLVD,CAPE MAY COURT HOUSE,NJ,08210,222629594,HOLDING CO.,NJ,501(C)(3),509(A)(2),NA,true
201433219349307128,237102720,NORTH DAKOTA STATE UNIVERSITY,1301 12TH AVENUE NORTH,FARGO,ND,58108,456002439,PROVIDE EDUCATION TO STUDENTS ATTENDING THE UNIVERSITY,ND,501(C)(3),170(C)(1),N/A,0
201433219349307128,237102720,MINNESOTA STATE UNIVERSITY MOORHEAD,1104 7TH AVENUE SOUTH,MOORHEAD,MN,56563,411687554,PROVIDE EDUCATION TO STUDENTS ATTENDING THE UNIVERSITY,MN,501(C)(3),170(B)(1)(A)(II),N/A,0
201433219349307128,237102720,CONCORDIA COLLEGE,901 SOUTH 8TH STREET,MOORHEAD,MN,58562,410693977,PROVIDE EDUCATION TO STUDENTS ATTENDING THE UNIVERSITY,MN,501(C)(3),170(B)(1)(A)(I),N/A,0
201433169349301138,430471057,RANKEN COMMUNITY DEVELOPMENT CORPORATION,4431 FINNEY AVENUE,ST LOUIS,MO,63113,431672233,COMM DVLPMNT,MO,501(C)(3),9,RANKEN TECH,true
201443219349303134,910570848,PERRY TECHNICAL FOUNDATION,2011 W WASHINGTON,YAKIMA,WA,98903,943188041,TO RAISE FUNDS TO GIVE SCHOLARSHIPS TO PERRY TECHNICAL INSTITUTE STUDENTS,WA,501(C)(3),509(A)(3),JM PERRY INSTITUTE OF TRADES INDUSTRIES AND AGRICULTURE,0
201443219349303224,250965270,BRADFORD REGIONAL MEDICAL SERVICES,116-156 INTERSTATE PARKWAY,BRADFORD,PA,16701,232875157,PHYSICIANS PRACTICE,PA,501(C)(3),LINE 3,N/A,0
201443219349303224,250965270,BRADFORD HOSPITAL FOUNDATION,116 INTERSTATE PARKWAY,BRADFORD,PA,16701,251612399,FUNDRAISING,PA,501(C)(3),LINE 9,N/A,0
201443149349301494,208091013,PROMETHEUS FOUNDATION,PO BOX 1157,CRYSTAL BAY,NV,89402,271456655,PRIVATE FOUNDATION WHICH MAKES CHARITABLE GRANTS,NV,501(C)(3),PF,CARL BARNEY,0
201443189349302309,410956618,HEALTHPARTNERS INC,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,411693838,HYBRID STAFF MODEL/NETWORK MODEL HEALTH MAINTENANCE ORGANIZATION,MN,501(C)(4),N/A,1
201443189349302309,410956618,HPI-RAMSEY,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,411793333,CORPORATE PLANNING AND OVERSIGHT,MN,501(C)(3),509(A)(3) TYPE I,HEALTHPARTNERS INC,1
201443189349302309,410956618,GROUP HEALTH PLAN INC,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,410797853,STAFF MODEL HEALTH MAINTENANCE ORGANIZATION,MN,501(C)(3),170(B)(1) (A)(III),HEALTHPARTNERS INC,1
201443189349302309,410956618,HEALTHPARTNERS INSTITUTE FOR EDUCATION AND RESEARCH,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,411670163,HEALTHCARE EDUCATION & RESEARCH,MN,501(C)(3),509(A)(3) TYPE I,GROUP HEALTH PLAN INC,1
201443189349302309,410956618,CAPITOL VIEW TRANSITIONAL CARE CENTER,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,412011453,POST HOSPITALIZATION PATIENT CARE,MN,501(C)(3),170(B)(1) (A)(III),HPI - RAMSEY,1
201443189349302309,410956618,REGIONS HOSPITAL FOUNDATION,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,411888902,PROVIDE HOSPITAL PROGRAM FINANCIAL SUPPORT,MN,501(C)(3),170(B)(1) (A)(VI),HPI - RAMSEY,1
201443189349302309,410956618,RHSC INC,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,411891928,HEALTHCARE STAFFING,MN,501(C)(3),509(A)(3) TYPE II,HEALTHPARTNERS INC,1
201443189349302309,410956618,RH-WISCONSIN,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,202287016,CORPORATE PLANNING AND OVERSIGHT,WI,501(C)(3),509(A)(3) TYPE II,HPI - RAMSEY,1
201443189349302309,410956618,PHYSICIANS NECK AND BACK CLINICS,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,270684883,SPECIALTY PATIENT CARE,MN,501(C)(3),509(A)(3) TYPE II,GROUP HEALTH PLAN INC,1
201443189349302309,410956618,HUDSON HOSPITAL INC,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,390804125,HOSPITAL,WI,501(C)(3),170(B)(1) (A)(III),RH-WISCONSIN & GROUP HEALTH PLAN INC,1
201443189349302309,410956618,HUDSON HOSPITAL FOUNDATION INC,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,391279567,PROVIDE HOSPITAL PROGRAM FINANCIAL SUPPORT,WI,501(C)(3),170(B)(1) (A)(VI),HUDSON HOSPITAL INC,1
201443189349302309,410956618,WESTERN WISCONSIN EMERGENCY MEDICAL SERVICES COMPANY,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,263616590,PROVIDE MEDICAL TRANSPORT SERVICES,WI,501(C)(3),509(A)(3) TYPE II,RH-WISCONSIN,1
201443189349302309,410956618,LAKEVIEW MEMORIAL HOSPITAL FOUNDATION,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,411386635,PROVIDE HOSPITAL PROGRAM FINANCIAL SUPPORT,MN,501(C)(3),509(A)(3) TYPE II,STILLWATER HEALTH SYSTEM,1
201443189349302309,410956618,LAKEVIEW MEMORIAL HOSPITAL ASSOCIATION INC,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,410811697,HOSPITAL,MN,501(C)(3),170(B)(1) (A)(III),STILLWATER HEALTH SYSTEM,1
201443189349302309,410956618,STILLWATER MEDICAL GROUP,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,830379473,PHYSICIANS GROUP,MN,501(C)(3),509(A)(2),STILLWATER HEALTH SYSTEM,1
201443189349302309,410956618,STILLWATER HEALTH SYSTEM,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,300221189,CORPORATE PLANNING AND OVERSIGHT,MN,501(C)(3),509(A)(3) TYPE II,HPI - RAMSEY,1
201443189349302309,410956618,WESTFIELDS HOSPITAL INC,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,390808442,HOSPITAL,WI,501(C)(3),170(B)(1) (A)(III),RH-WISCONSIN & GROUP HEALTH PLAN INC,1
201443189349302309,410956618,WESTFIELDS HOSPITAL FOUNDATION INC,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,391770913,PROVIDE HOSPITAL PROGRAM FINANCIAL SUPPORT,WI,501(C)(3),509(A)(3) TYPE I,WESTFIELDS HOSPITAL INC,1
201443189349302309,410956618,RAMSEY INTEGRATED HEALTH SERVICES,8170 33RD AVE S PO BOX 1309,MPLS,MN,554401309,411503090,IN-HOME PATIENT CARE,MN,501(C)(3),509(A)(2),HPI - RAMSEY,1
201443189349302309,410956618,PARK NICOLLET HEALTH SERVICES,6500 EXCELSIOR BLVD,ST LOUIS PARK,MN,55426,363465840,CORPORATE PLANNING AND OVERSIGHT,MN,501(C)(3),509(A)(2) TYPE III,HEALTHPARTNERS INC,1
201443189349302309,410956618,PARK NICOLLET FOUNDATION,6500 EXCELSIOR BLVD,ST LOUIS PARK,MN,55426,237346465,GRANTS TO SERVE THE COMMUNITY,MN,501(C)(3),170(B)(1) (A)(VI),PARK NICOLLET HEALTH SERVICES,1
201443189349302309,410956618,PARK NICOLLET METHODIST HOSPITAL,6500 EXCELSIOR BLVD,ST LOUIS PARK,MN,55426,410132080,HOSPITAL,MN,501(C)(3),170(B)(1) (A)(III),PARK NICOLLET HEALTH SERVICES,1
201443189349302309,410956618,PARK NICOLLET INSTITUTE,6500 EXCELSIOR BLVD,ST LOUIS PARK,MN,55426,410961862,HEALTHCARE RESEARCH,MN,501(C)(3),170(B)(1) (A)(III),PARK NICOLLET HEALTH SERVICES,1
201443189349302309,410956618,PARK NICOLLET HEALTH CARE PRODUCTS,6500 EXCELSIOR BLVD,ST LOUIS PARK,MN,55426,010638901,HEALTHCARE PRODUCTS,MN,501(C)(3),509(A)(3) TYPE II,PARK NICOLLET HEALTH SERVICES,1
201443189349302309,410956618,PARK NICOLLET CLINIC,6500 EXCELSIOR BLVD,ST LOUIS PARK,MN,55426,410834920,HEALTHCARE,MN,501(C)(3),170(B)(1) (A)(III),PARK NICOLLET HEALTH SERVICES,1
201443189349302309,410956618,PNMC HOLDINGS,6500 EXCELSIOR BLVD,ST LOUIS PARK,MN,55426,411741792,HEALTHCARE REAL ESTATE,MN,501(C)(3),509(A)(3) TYPE I,PARK NICOLLET CLINIC,1
201443149349301959,541547408,CLARKSVILLE SENIOR CARE LLC,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592,541957066,SENIOR CARE,VA,501(C)(3),11A TYPE I,HALIFAX REGIONAL HOSPITAL,1
201443149349301959,541547408,HALIFAX REGIONAL DEV FOUNDATION INC,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592,541801459,HLTH/WELFARE,VA,501(C)(3),11A TYPE I,HALIFAX REGIONAL HOSPITAL,1
201443149349301959,541547408,HALIFAX REGIONAL HOSPITAL INCORPORATED,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592,540648699,HEALTHCARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,SENTARA HEALTHCARE,1
201443149349301959,541547408,HALIFAX REGIONAL LONG TERM CARE INC,103 ROSE HILL DRIVE,SOUTH BOSTON,VA,24592,546074529,SENIOR CARE,VA,501(C)(3),11A TYPE I,HALIFAX REGIONAL HOSPITAL,1
201443149349301959,541547408,HALIFAX REGIONAL PROPERTIES INC,2204 WILBORN AVENUE,SOUTH BOSTON,VA,24592,541801463,HLTH/WELFARE,VA,501(C)(3),11A TYPE I,HALIFAX REGIONAL HOSPITAL,1
201443149349301959,541547408,SENTARA HEALTHCARE,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,521271901,HEALTH CARE,VA,501(C)(3),LN7_NORMALGOVTSUPPOR,N/A,0
201443149349301959,541547408,SENTARA PRINCESS ANNE HOSPITAL,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,521277419,HEALTH CARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,SENTARA HOSPITALS,1
201443149349301959,541547408,SENTARA MEDICAL GROUP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217184,HEALTH CARE,VA,501(C)(3),LN9_MORETHAN30PCTCON,SENTARA HEALTHCARE,1
201443149349301959,541547408,SENTARA ENTERPRISES,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541917649,HEALTH CARE,VA,501(C)(3),LN9_MORETHAN30PCTCON,SENTARA HEALTHCARE,1
201443149349301959,541547408,SENTARA LIFE CARE CORP,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541217183,HEALTH CARE,VA,501(C)(3),LN9_MORETHAN30PCTCON,SENTARA HEALTHCARE,1
201443149349301959,541547408,MPB INC,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541346393,TITLE HOLDING COMPANY,VA,501(C)(2),SENTARA ENTERPRISES,1
201443149349301959,541547408,OPTIMA HEALTH PLAN,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,541283337,HMO,VA,501(C)(3),11A - I,SENTARA HEALTHCARE,1
201443149349301959,541547408,POTOMAC HOSPITAL CORP OF PRINCE WILLIAM,6015 POPLAR HALL DRIVE,NORFOLK,VA,23502,540853898,HEALTH CARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,SENTARA HEALTHCARE,1
201443149349301959,541547408,SENTARA RMH MEDICAL CENTER,2010 HEALTH CAMPUS DRIVE,HARRISONBURG,VA,22801,540506331,HEALTH CARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,SENTARA HEALTHCARE,1
201443149349301959,541547408,VALLEY WELLNESS CENTER,501 STONE SPRING ROAD,HARRISONBURG,VA,22801,521309257,PREVENTATIVE HEALTH/REHAB,VA,501(C)(3),LN9_MORETHAN30PCTCON,ROCKINGHAM MEMORIAL HOSPITAL,1
201443149349301959,541547408,MJH FOUNDATION,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,541401357,INVEST/MGT SVCS FOR MARTHA JEFFERSON HOSPITAL,VA,501(C)(3),11A - I,MARTHA JEFFERSON HOSPITAL,1
201443149349301959,541547408,MARTHA JEFFERSON HOSPITAL FOUNDATION,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,300041113,FUNDRAISING,VA,501(C)(3),11A - I,MARTHA JEFFERSON HOSPITAL,1
201443149349301959,541547408,MARTHA JEFFERSON HOSPITAL,500 MARTHA JEFFERSON DRIVE,CHARLOTTESVILLE,VA,22911,540261840,HEALTH CARE,VA,501(C)(3),LN3_HOSPITALCOOPINSE,SENTARA HEALTHCARE,1
201443189349303379,112673595,NORTH SHORE-LIJ HEALTH SYSTEM,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,113418133,SUPPORT,NY,501(C)(3),"11, TYPE 1",NA,false
201443189349303379,112673595,NORTH SHORE-LIJ HEALTH CARE INC,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,112965586,SUPPORT,NY,501(C)(3),"11, TYPE 1",NS-LIJHS,false
201443189349303379,112673595,NORTH SHORE UNIVERSITY HOSPITAL,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,111562701,HOSPITAL,NY,501(C)(3),3,NS-LIJ HCI,false
201443189349303379,112673595,LONG ISLAND JEWISH MEDICAL CENTER,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,112241326,HOSPITAL,NY,501(C)(3),3,NS-LIJ HCI,false
201443189349303379,112673595,GLEN COVE HOSPITAL,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,111633487,HOSPITAL,NY,501(C)(3),3,NS-LIJ HCI,false
201443189349303379,112673595,FOREST HILLS HOSPITAL,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,112163522,HOSPITAL,NY,501(C)(3),3,NS-LIJ HCI,false
201443189349303379,112673595,PLAINVIEW HOSPITAL,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,113241243,HOSPITAL,NY,501(C)(3),3,NS-LIJ HCI,false
201443189349303379,112673595,FRANKLIN HOSPITAL,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,112296824,HOSPITAL,NY,501(C)(3),3,NS-LIJ HCI,false
201443189349303379,112673595,SOUTHSIDE HOSPITAL,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,111667761,HOSPITAL,NY,501(C)(3),3,NS-LIJ HCI,false
201443189349303379,112673595,NORTH SHORE-LIJ HEALTH SYSTEM LABS,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,113412370,SUPPORT,NY,501(C)(3),"11, TYPE 1",NS-LIJHS,false
201443189349303379,112673595,NORTH SHORE-LIJ HEALTH SYSTEM FOUNDATION,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,112965575,FUNDRAISING,NY,501(C)(3),7,NS-LIJHS,false
201443189349303379,112673595,NSUH STERN FAMILY CECR,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,237007485,NURSING HOME,NY,501(C)(3),9,NS-LIJ HCI,false
201443189349303379,112673595,LIJ MEDICAL CENTER AT HOME PHARMACY,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,113251128,SUPPORT,NY,501(C)(3),"11, TYPE 1",NS-LIJHS,false
201443189349303379,112673595,LIJ FOUNDATION,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,112661239,SUPPORT,NY,501(C)(3),"11, TYPE 1",NS-LIJHS,false
201443189349303379,112673595,NORTH SHORE-LIJ MEDICAL CARE CENTERS,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,113473923,SUPPORT,NY,501(C)(3),"11, TYPE 1",NS-LIJHS,false
201443189349303379,112673595,SSH INC,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,112774102,SUPPORT,NY,501(C)(3),"11, TYPE 1",SOUTHSIDE,false
201443189349303379,112673595,NORTH SHORE COMMUNITY SERVICES INC,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,237273200,HOUSING,NY,501(C)(2),N/A,NS-LIJHS,false
201443189349303379,112673595,NORTH SHORE UNIVERSITY HOSPITAL HOUSING,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,112171903,HOUSING,NY,501(C)(2),N/A,NS-LIJHS,false
201443189349303379,112673595,NSUH AT GLEN COVE HOUSING,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,237010468,HOUSING,NY,501(C)(2),N/A,NS-LIJHS,false
201443189349303379,112673595,HILLSIDE HOSPITAL HOUSES INC,972 BRUSH HOLLOW RD,WESTBURY,NY,11590,112113949,HOUSING,NY,501(C)(2),N/A,NS-LIJHS,false
201443189349303379,112673595,SIUH SYSTEMS INC,475 SEAVIEW AVE,STATEN ISLAND,NY,10305,061074604,FUNDRAISING,NY,501(C)(3),7,NS-LIJ HCI,false
201443189349303379,112673595,STATEN ISLAND UNIVERSITY HOSPITAL,475 SEAVIEW AVE,STATEN ISLAND,NY,10305,112868878,HOSPITAL,NY,501(C)(3),3,NS-LIJ HCI,false
201443189349303379,112673595,STATEN ISLAND UNIVERSITY HOSPITAL FDN,360 SEAVIEW AVE,STATEN ISLAND,NY,10305,870765787,FUNDRAISING,NY,501(C)(3),7,SIUH,false
201443189349303379,112673595,THE HEART INSTITUTE,475 SEAVIEW AVE,STATEN ISLAND,NY,10305,311757254,INACTIVE,NY,501(C)(3),"11, TYPE 1",NA,false
