object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,IdRltdTxExmptOrg_DrctCntrllngNACd,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201531289349301108,350868149,Independent Colleges of Indiana,30 South Meridian Street,Indianapolis,IN,46204,310901001,To further independent higher education in the state of Indiana,IN,501(c)(3),11a type 1,0
201531289349301108,350868149,Association of Independent Technological Universities,8 Clarkson Avenue,Postdam,NY,13699,203393428,To promote and advance post-secondary education in engineering and science,NY,501(c)(3),11a type 1,0
201540459349300244,131624158,The Rockefeller University Faculty & Students Club Inc,1230 York Avenue,New York,NY,10065,Social Club,NY,501(c)(7),The Rockefeller University,0
201531339349304773,232825878,Temple University of the Commonwealth System of Higher Ed,300 Sullivan Hall 1330 W Berks St,Philadelphia,PA,19122,231365971,Education,PA,501c3,Line 2,N/A,0
201531339349304773,232825878,Temple University Health System Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,232825881,Health Care,PA,501c3,"Line 11a, I",Temple University of the Commonwealth,0
201531339349304773,232825878,Temple University Health System Foundation Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,232916108,Health Care,PA,501c3,"Line 11a, I",Temple University Hospital Inc,1
201531339349304773,232825878,Jeanes Hospital,7600 Central Avenue,Philadelphia,PA,19111,232826045,Health Care,PA,501c3,Line 3,Temple University Health System Inc,0
201531339349304773,232825878,Jeanes Hospital Auxiliary,7601 Central Avenue,Philadelphia,PA,19111,231917776,Health Care,PA,501c3,Line 9,Jeanes Hospital,0
201531339349304773,232825878,Temple East Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,232547305,Health Care,PA,501c3,"Line 11a, I",Temple University Hospital Inc,1
201531339349304773,232825878,Temple Physicians Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,232790607,Health Care,PA,501c3,Line 9,Temple University Health System Inc,0
201531339349304773,232825878,Temple Health System Transport Team Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,753084023,Health Care,PA,501c3,Line 9,Temple University Health System Inc,0
201531339349304773,232825878,Episcopal Hospital,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19140,231365351,Health Care,PA,501c3,"Line 11a, I",Temple University Hospital Inc,1
201531339349304773,232825878,Temple University Hospital Auxiliary,2450 West Hunting Park Avenue,Philadelphia,PA,19129,236390560,Health Care,PA,501c3,"Line 11a, I",0
201531339349304773,232825878,American Ongologic Hospital,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19129,231352156,Health Care,PA,501c3,Line 3,Temple University Health System Inc,0
201531339349304773,232825878,Fox Chase Cancer Center Medical Group,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19129,454540585,Health Care,PA,501c3,Line 3,American Oncologic Hospital,0
201531339349304773,232825878,Fox Chase Network Inc,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19129,232467337,Health Care,PA,501c3,"Line 11b, II",American Oncologic Hospital,0
201531339349304773,232825878,Institute for Cancer Research,3509 N Broad Street Room 936 c/o TU,Philadelphia,PA,19129,236296135,Health Care,DE,501c3,Line 4,American Oncologic Hospital,0
201531339349304883,910565553,Seattle Pacific Foundation,3307 Third Ave W,Seattle,WA,98119,911068276,To support Seattle Pacific University,WA,501 (c) (3),11a Type I,Seattle Pacific University,0
201531559349300008,620479189,EAGLE FOUNDATION,PO BOX 557,JEFFERSON CITY,TN,37760,202103344,SUPPORT OR,TN,501C3,11B,NA,false
201540479349300909,741277664,UST REALTY COMPANY,3800 MONTROSE BLVD,HOUSTON,TX,77006,205716703,REALESTATE,TX,501C3,11A,UST,true
201531349349305243,240795453,CONGREGATION OF THE SISTERS SERVANTS OF THE IMMACULATE HEART,IHM CENTER 2300 ADAMS AVENUE,SCRANTON,PA,18509,RELIGIOUS,PA,501(C)(3),LINE 1,N/A,0
201532249349300013,860702049,SAGE FOUNDATION FOR HEALTH,SAGE FOUNDATION FOR HEALTH,2140 EAST BROADWAY ROAD,2140 EAST BROADWAY ROAD,TEMPE,AZ,85282,861026436,HEALTH SRV,AZ,501C3,11A,NA,N/A,false
201531349349306638,951904355,DESERT SW ANNUAL CONFERENCE OF THE UNITED METHODIST CHURCH,1550 E MEADOWBROOK AVE,PHOENIX,AZ,85014,953954544,CHURCH ADMINISTRATION,AZ,501(C)(3),1,N/A,0
201531349349306638,951904355,CAL-PACIFIC ANNUAL CONFERENCE OF THE UNITED METHODIST CHURCH,110 S EUCLID AVE,PASADENA,CA,91101,953310804,CHURCH ADMINISTRATION,CA,501(C)(3),1,N/A,0
201540439349300934,383001876,Christian Reformed Church in North America,1700 28th St SE,Grand Rapids,MI,49508,382051351,Church,MI,Section 501(c)(3),Section 170(b)(1)(A),N/A,0
201540439349300934,383001876,Calvin College,3201 Burton St SE,Grand Rapids,MI,49546,383071514,School,MI,501(c)(3),170(b)(1)(A),N/A,0
201540489349301299,240795406,CONFERENCE FOR MERCY HIGHER EDUCATION,8380 COLESVILLE ROAD STE 300,SILVER SPRING,MD,20910,SUPPORT OF CATHOLIC HIGHER ED,MD,501(C)(3),LINE 1,N/A,0
201542259349302194,951643307,CALTECH Y,1201 E CALIFORNIA BLVD,PASADENA,CA,91125,951684790,recreation,CA,501(C)(3),"11,3,fi",NA,false
201542259349302194,951643307,ALUMNI ASSOCIATION OF CALTECH,345 S HILL AVE,PASADENA,CA,91125,956047395,alumni,CA,501(C)(3),"11,type 1",NA,false
201542259349302194,951643307,TOM AND VALLEY KNUDSEN FDN,C/O CALTECH GIFT PLANNING,PASADENA,CA,91125,956031188,support org,CA,501(C)(3),"11,type 1",NA,false
201541339349306354,430719506,Covenant College Foundation Inc,14049 Scenic Highway,Lookout Mountain,GA,30750,273298736,Supporting Organization,GA,501(c)(3),"11, Type II",Covenant College,0
201541349349302474,540784341,ASSOCIATION FOR RESEARCH AND ENLIGHTENMENT INC,215 67TH ST,VIRGINIA BEACH,VA,23451,540573802,RESEARCH,VA,501(C)(3),LINE 9,0
201541349349302474,540784341,EDGAR CAYCE FOUNDATION,215 67TH ST,VIRGINIA BEACH,VA,23451,540538204,PERMANENT LEGAL & PHYSICAL CUSTODY OF HISTORICAL RESOURCES,VA,501(C)(3),"LINE 11A, I",ASSOCIATION FOR RESEARCH AND ENLIGHTENMENT INC,1
201541349349304524,316064854,CINCINNATI FOUNDATION FOR MORTUARY EDUCATION TRUST,645 W NORTH BEND ROAD,CINCINNATI,OH,45224,316258237,MORTUARY EDUCATION TRUST,OH,501(C)(3),509(A)(3) TYPE I,CINTI FOUNDATION FOR MORTUARY EDUCATION,0
201541949349301274,756064033,University of North TX Health Science Cr,3500 Camp Bowie,Fort Worth,TX,76107,Medical School,TX,501(c)(3),170(b)(1)(a)(iv),N/A,false
201540929349300939,311601569,ART ACADEMY HOUSING INC,1212 JACKSON ST,CINCINNATI,OH,45202,205149610,STUDENT HOUSING,OH,501(C)(3),170(B)(1)(A)(II),ART ACADEMY OF CINCINNATI,1
201541959349300439,941156365,STANFORD HEALTH CARE,300 PASTEUR DRIVE MC 5555,STANFORD,CA,94305,946174066,HEALTHCARE,CA,501(C)(3),3,STANFORD,true
201541959349300439,941156365,LUCILE SALTER PACKARD CHILDRENS HOSPITAL,725 WELCH ROAD MC 5553,PALO ALTO,CA,94304,770003859,HEALTHCARE,CA,501(C)(3),3,STANFORD,true
201541959349300439,941156365,THE FREIDENRICH SUPPORT FOUNDATION,3145 PORTER DRIVE,PALO ALTO,CA,94304,300519583,SUPPORT,CA,501(C)(3),"11, TYPE I",STANFORD,true
201541959349300439,941156365,SHR HOLDINGS INC,3145 PORTER DRIVE,PALO ALTO,CA,94304,943187167,REAL ESTATE,CA,501(C)(25),N/A,STANFORD,true
201541959349300439,941156365,SU EMP BEN TRUST POST RETEMPYNT BEN,3145 PORTER DRIVE,PALO ALTO,CA,94304,943246199,BENEFITS,CA,501(C)(9),N/A,STANFORD,true
201541959349300439,941156365,UNIVERSITY HEALTHCARE ALLIANCE,855 OAK GROVE AVE SUITE 100,MENLO PARK,CA,94205,943192446,HEALTHCARE,CA,501(C)(3),3,SHC,true
201541959349300439,941156365,THE DUDLEY E CHAMBERS FOUNDATION,JP MORGAN CHASE PO BOX 3038,MILWAUKEE,WI,53201,386841793,SUPPORT,NY,501(C)(3),"11,TYPE III",STANFORD,true
201541959349300439,941156365,STANFORD UNIVERSITY BOOK STORE,BLDG 60 MAIN QUAD NO 105,STANFORD,CA,94305,940894150,SUPPORT,CA,501(C)(3),"11, TYPE I",STANFORD,true
201541959349300439,941156365,PACKARD CHILDREN'S HEALTH ALLIANCE,725 WELCH ROAD MC5551,PALO ALTO,CA,94304,320359189,HEALTHCARE,CA,501(C)(3),3,LPCH,true
201541959349300439,941156365,STANFORD HABITAT CONSERVATION BOARD,3160 PORTER DR STE 200,PALO ALTO,CA,94304,461882243,CONSERVATION,CA,501(C)(3),7,STANFORD,true
201541959349300439,941156365,STANFORD FACULTY CLUB,PO BOX 7229,STANFORD,CA,94309,941187089,FAC INTERACT.,CA,501(C)(7),N/A,STANFORD,true
201541959349300439,941156365,THE HONG KONGSU CHARITABLE TRUST,1401 CAROLINE CENTER,28 PING ROAD,CAUSEWAY,HK,986078093,SUPPORT,HK,501(C)(3),STANFORD,true
201541959349300439,941156365,THE STANFORD TRUST,65 HIGH STREET,OXFORD,OX1 46L,UK,SUPPORT,UK,501(C)(3),STANFORD,true
201541959349300439,941156365,STANFORD PROGRAMME (CAPE TOWN) NPC,WAVERLY BUSINESS PARK BUILDING 11,CAPE TOWN,SF,EDUCATION,SF,501(C)(3),STANFORD,true
201541959349300439,941156365,STANFORD FEDERAL CREDIT UNION,1860 EMBARCADERO RD,PALO ALTO,CA,94303,941492212,CREDIT UNION,CA,501(C)(1),N/A,STANFORD,true
201541959349300439,941156365,UNIVERSITY HEALTHCARE ADVANTAGE,3220 BLUME DR STE 260,RICHMOND,CA,948065741,464071746,HEALTHCARE,CA,501(c)(3),"11, type 1",SHC,true
201541959349300439,941156365,STANFORD SCHOOLS CORPORATION,475 POPE STREET,MENLO PARK,CA,94025,202699147,EDUCATIONAL,CA,501(C)(3),2,STANFORD,true
201541959349300439,941156365,PACIFIC 12 CONFERENCE,1350 TREAT BOULEVARD,WALNUT CREEK,CA,94597,941459048,EDUCATIONAL,CA,501(C)(3),"11,TYPE 1",NA,false
201541069349300229,710239576,The John Brown University Foundation,2000 West University,Siloam Springs,AR,72761,300167845,Support John Brown University,AR,501(c)(3),"Line 11a, I",John Brown University,0
201541069349300229,710239576,John Brown University Northern Ireland,50 Bedford Street,Belfast,Antrim,EI,BT2 7FW,Education,EI,501(c)(3),Line 2,John Brown University,0
201541639349300964,954663290,Living Way Ministries,14800 Sherman Way,Van Nuys,CA,91405,237448576,Media ministry,CA,501(c)(3),Line 1,0
201541969349301224,208449705,LOS ANGELES JEWISH HOME FOR THE AGING,7150 TAMPA AVE,RESEDA,CA,91335,953510024,"NURSING, RESIDENTIAL AND CLINICAL CARE FOR THE ELDERLY",CA,501(C)(3),LINE 7,N/A,0
201541969349301224,208449705,JHA GERIATRIC SERVICES INC,7150 TAMPA AVE,RESEDA,CA,91335,954407317,CLINICAL AND HOSPICE SERVICES FOR THE ELDERLY,CA,501(C)(3),LINE 9,LA JEWISH HOME FOR THE AGING,0
201541969349301224,208449705,EISENBERG VILLAGE OF THE LOS ANGELES JEWISH HOME FOR THE AGING,7150 TAMPA AVE,RESEDA,CA,91335,951691015,RESIDENTIAL CARE AND SKILLED NURSING FACILITY,CA,501(C)(3),LINE 9,LA JEWISH HOME FOR THE AGING,0
201541969349301224,208449705,GRANCELL VILLAGE OF THE LOS ANGELES JEWISH HOME FOR THE AGING,7150 TAMPA AVE,RESEDA,CA,91335,951831045,RESIDENTIAL CARE AND SKILLED NURSING FACILITY,CA,501(C)(3),LINE 9,LA JEWISH HOME FOR THE AGING,0
201541969349301224,208449705,BRANDMAN CENTERS FOR SENIOR CARE INC,7150 TAMPA AVE,RESEDA,CA,91335,264023159,PROGRAM OF ALL-INCLUSIVE CARE FOR THE ELDERLY,CA,501(C)(3),LINE 9,LA JEWISH HOME FOR THE AGING,0
201541969349301224,208449705,JEWISH HOME FOUNDATION,7150 TAMPA AVE,RESEDA,CA,91335,800927200,FUNDRAISING,CA,501(C)(3),"LINE 11A, I",LA JEWISH HOME FOR THE AGING,0
201541109349300124,520591608,HOOD COLLEGE FOUNDATION,401 ROSEMONT STREET,FREDERICK,MD,21701,521961144,SUPPORT OF HOOD COLLEGE,MD,501(C)(3),"LINE 11A, I",HOOD COLLEGE,0
201541319349301944,050258956,RISD HOLDINGS INC,2 COLLEGE STREET,PROVIDENCE,RI,02903,050508151,REAL ESTATE,RI,501(C)(25),RISD,true
201541669349300604,730590036,BACONE COLLEGE DEVELOPMENT CORPORATION,2299 OLD BACONE ROAD,MUSKOGEE,OK,74403,731288960,HOLDS TITLE TO PROPERTY WITH ALL INCOME TO BACONE COLLEGE,OK,501(C)(3),509(A)(3) TYPE I,BACONE COLLEGE,1
201542259349300309,010238552,MAINEHEALTH (MH),110 FREE STREET,PORTLAND,ME,04101,010431680,HEALTHCARE,ME,501C3,11C,NA,false
201542259349300309,010238552,MMC REALTY,22 BRAMHALL STREET,PORTLAND,ME,04102,010434215,PROP MGMT,ME,501C3,11A,MMC,true
201542259349300309,010238552,MAINE BEHAVIORAL HEALTHCARE,123 ANDOVER ROAD,WESTBROOK,ME,04092,263426990,HEALTHCARE,ME,501C3,11C,MH,false
201542259349300309,010238552,LINCOLN COUNTY HEALTH CARE INC,6 ST ANDREWS LANE,BOOTHBAY HARBOR,ME,04538,261475629,HEALTHCARE,ME,501C3,11C,MH,false
201542259349300309,010238552,WESTERN MAINE HEALTH CARE CORP,181 MAIN STREET,NORWAY,ME,04268,010411788,HEALTHCARE,ME,501C3,11C,MH,false
201542259349300309,010238552,WALDO COUNTY HEALTHCARE INC,PO BOX 287,BELFAST,ME,049150287,222864961,HEALTHCARE,ME,501C3,11C,MH,false
201542259349300309,010238552,GERIATRIC RESOURCE NETWORK,110 FREE STREET,PORTLAND,ME,04101,010542842,HEALTHCARE,ME,501C3,7,MH,false
201542259349300309,010238552,HOMEHEALTH VISITING NURSES OF SO ME,15 INDUSTRIAL PARK DRIVE,SACO,ME,04072,222571902,HEALTHCARE,ME,501C3,9,MH,false
201542259349300309,010238552,NORDX,301A US ROUTE ONE,SCARBOROUGH,ME,04074,010511356,LABORATORY,ME,501C3,9,MH,false
201542259349300309,010238552,PEN BAY HEALTHCARE,4 WHITE STREET,ROCKLAND,ME,04841,222494475,ADMIN,ME,501C3,11C,MH,false
201542259349300309,010238552,MAINEHEALTH CARDIOLOGY,110 FREE STREET,PORTLAND,ME,04101,452525629,HEALTHCARE,ME,501C3,9,MH,false
201542259349300309,010238552,THE MEMORIAL HOSPITAL,3073 WHITE MOUNTAIN HIGHWAY,NORTH CONWAY,NH,03860,020222156,HOSPITAL,NH,501C3,3,MH,false
201542259349300309,010238552,SOUTHERN MAINE HEALTH CARE,PO BOX 626,BIDDEFORD,ME,040050626,010179500,HEALTHCARE,ME,501C3,3,MH,false
201542259349300409,060646966,Hartford Hospital,80 Seymour Street,Hartford,CT,06102,060646668,Healthcare Services,CT,501(C)(3),3,Hartford HealthCare Corporation,1
201542259349300409,060646966,Windham Hospital Foundation Inc,112 Mansfield Avenue,Willimantic,CT,06226,562546632,Supporting Organization,CT,501(C)(3),11(A),Windham Community Memorial Hospital,1
201542259349300409,060646966,Midstate Medical Center,435 Lewis Avenue,Meriden,CT,06451,060646715,Healthcare Services,CT,501(C)(3),3,Hartford HealthCare Corporation,1
201542259349300409,060646966,Hartford HealthCare Corporation,One State Street Suite 19,Hartford,CT,06103,222672834,Support & Management Svcs.to HH and Affiliates,CT,501(C)(3),11(C),1
201542259349300409,060646966,Natchaug Hospital Inc,189 Storrs Road,Mansfield Ctr,CT,06226,060966963,Behavioral Health,CT,501(C)(3),3,Hartford HealthCare Corporation,1
201542259349300409,060646966,Hartford HealthCare At Home Inc,1290 Silas Deane Hwy Suite 4B,Wethersfield,CT,06109,060646938,Home Healthcare,CT,501(C)(3),7,Hartford HealthCare Corporation,1
201542259349300409,060646966,Rushford Center Inc,883 Paddock Avenue,Meriden,CT,06450,060932875,Substance Abuse Healthcare Services,CT,501(C)(3),7,Hartford HealthCare Corporation,1
201542259349300409,060646966,Hartford Hospital Auxiliary co Hartford Hospital,80 Seymour Street,Hartford,CT,06115,066040747,Fundraising,CT,501(C)(3),11(C),Hartford Hospital,1
201542259349300409,060646966,Connecticut Health Systems Inc,80 Seymour Street,Hartford,CT,06102,222779421,Coordination of Health Care Delivery,CT,501(C)(3),11(C),N/A,1
201542259349300409,060646966,Institute of Living,200 Retreat Avenue,Hartford,CT,06106,060646683,Supporting Organization to Hartford Hospital,CT,501(C)(3),11(C),Hartford HealthCare Corporation,1
201542259349300409,060646966,VNA Health Resources Inc,1290 Silas Deane Hwy Suite 4B,Wethersfield,CT,06109,061161422,Home Healthcare,CT,501(C)(3),9,Hartford HealthCare Corporation,1
201542259349300409,060646966,WCMH Women's Auxiliary Inc,112 Mansfield Avenue,Willimantic,CT,06226,060677728,Fundraising,CT,501(C)(3),11(A),Windham Community Memorial Hospital,1
201542259349300409,060646966,The Hatch Hospital Corporation,112 Mansfield Avenue,Willimantic,CT,06226,066076412,Healthcare Services,CT,501(C)(3),3,Windham Community Memorial Hospital,1
201542259349300409,060646966,The Hospital of Central CT and Bradley Memorial,100 Grand Street,New Britain,CT,06050,060646768,Healthcare Services,CT,501(C)(3),3,Hartford HealthCare Corporation,1
201542259349300409,060646966,Central CT Senior Healh Svc dba Southington Care Center,45 Meriden Avenue,Southington,CT,06489,222635676,Sub-Acute & Long Term Healthcare,CT,501(C)(3),9,Hartford HealthCare Corporation,1
201542259349300409,060646966,Bradley Health Services,100 Grand Street,New Britain,CT,06050,061367014,Healthcare Services,CT,501(C)(3),9,Hartford HealthCare Corporation,1
201542259349300409,060646966,Central CT Health Alliance,100 Grand Street,New Britain,CT,06050,222785033,Support & Management Svcs. To THOCC and Affiliates - Shell,CT,501(C)(3),11(B),Hartford HealthCare Corporation,1
201542259349300409,060646966,Rushford Foundation Inc,883 Paddock Avenue,Meriden,CT,06450,061432692,Supporting Organization,CT,501(C)(3),11(A),Rushford Center Inc,1
201542259349300409,060646966,The Orchards of Southington,34 Hobart Street,Southington,CT,06489,061490803,Residential Services for Senior Care,CT,501(C)(3),9,Central CT Senior Health Services Inc,1
201542259349300409,060646966,Mulberry Gardens of Southington LLC,58 Mulberry Street,Plantsville,CT,06479,820586577,Assisted Living & Adult Day Care Facility,CT,501(C)(3),9,Central CT Senior Health Services Inc,1
201542259349300409,060646966,Midstate Medical Center Auxiliary,435 Lewis Avenue,Meriden,CT,06451,066063082,Fundraising,CT,501(C)(3),11(a),Midstate Medical Center,1
201542259349300409,060646966,HHC PhysiciansCare Inc,80 Seymour Street,Hartford,CT,06102,454456939,Practice Medicine and Provide Health Care Services to the Public,CT,501(C)(3),9,Hartford HealthCare Corporation,1
201542259349300409,060646966,Hartford HealthCare Accountable Care Org Inc,200 Retreat Avenue Fl 9,Hartford,CT,06102,460886367,To Manage and Coordinate Care for Medicare Beneficiares,CT,501(C)(3),7,HHC PhysiciansCare Inc,1
201542259349300409,060646966,Hartford HealthCare Corp Group (VEBA),777 Main Street,Hartford,CT,06102,266671355,To Provide Medical Benefits to Employees,CT,501(C)(9),N/A,Hartford HealthCare Corporation,1
201542259349300409,060646966,Backus Corporation,326 Washington Street,Norwich,CT,06360,222757608,Support Organization,CT,501(C)(3),11(B),Hartford HealthCare Corporation,1
201542259349300409,060646966,The William W Backus Hospital,326 Washington Street,Norwich,CT,06360,060250773,Support Organization,CT,501(C)(3),3,Hartford HealthCare Corporation,1
201542259349300409,060646966,Backus HealthCare Inc,326 Washington Street,Norwich,CT,06360,222481794,Support Organization,CT,501(C)(3),11(A),Hartford HealthCare Corporation,1
201542259349300409,060646966,Eva Sterns Faulkner Foundation,435 Lewis Avenue,Meriden,CT,06451,066065398,Support Organization,CT,501(C)(3),3,Midstate Medical Center,1
201542259349300409,060646966,Caring for Colleagues Employee Crisis Fund,100 Grand Street,New Britain,CT,06052,224469178,Employee Fund,CT,501(C)(3),7,Hartford HealthCare Corporation,1
201541339349304279,160743140,RIT GLOBAL DELIVERY CORPORATION,7 LOMB MEMORIAL DRIVE,ROCHESTER,NY,14623,201151703,EDUCATIONAL PURPOSES,NY,501(C)(3),11 - Type II,NA,false
201541339349304279,160743140,RIT CROATIA (FKA AMERICAN COLLEGE OF MANAGEMENT AND TECHNOLOGY),DON FRANA BULIKA 6,DUBROVNIK,HR,EDUCATIONAL PURPOSES,HR,501(C)(3),2,RIT GLOBAL DELIVERY CORPORATION,false
201541339349304279,160743140,RIT CAMPUS CLUB INC,39 LOMB MEMORIAL DRIVE,ROCHESTER,NY,14623,161201526,SUPPORT RIT,NY,501(C)(3),11 - Type II,NA,false
201541359349308449,550516532,HUMAN RESOURCE DEVELOP & EMPLOY INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550561496,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,CABELL-HUNTINGTON UNITY APART INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550745599,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,CROSS LANES UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,311499999,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,EASTVIEW UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550678215,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,FAYETTE HILLS UNITY INC,1644 MILEGROUND,MORGANTOWN,WV,26505,300019874,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,GIHON UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,311072016,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,HIGHVIEW UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550757841,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,LINCOLN UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550695850,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,MARION UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550678214,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,ROMNEY UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550687740,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,SOUTH CHARLESTON UNITY APART INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550745598,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,THOMAS P MARONEY UNITY APTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,454965095,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,UNITY COURT APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550751157,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,UNITY HOUSE APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550731330,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,UNITY HOUSING INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550489647,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,WELLSBURG UNITY APARTMENTS INC,1644 MILEGROUND,MORGANTOWN,WV,26505,311072033,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,WEST HAMLIN UNITY PLACE INC,1644 MILEGROUND,MORGANTOWN,WV,26505,550757843,HUD HSG,WV,501C3,9,N/A,false
201541359349308449,550516532,WEST VIRGINIA AFL-CIO,501 LEON SULLIV AN WAY,CHARLESTON,WV,25301,550417680,LABOR ORG,WV,501C5,N/A,false
201541359349308449,550516532,WV AFL-CIO UNITY CENTER INC,501 LEON SULLIVAN WAY,CHARLESTON,WV,25301,550489646,TITLE HLDG,WV,501C2,N/A,false
201542109349300129,135648615,Christian Fellowship Inc,PO Box 600,Schroon Lake,NY,12870,237282476,Church,NY,501(c)3,Line 1,Word of Life Fellowship Inc,0
201542109349300129,135648615,Word of Life Camps Inc,PO Box 600,Schroon Lake,NY,12870,146013006,Not Active,NY,501(c)3,Line 9,Word of Life Fellowship Inc,0
201542109349300129,135648615,Word of Life Foundation Inc,PO Box,Schroon Lake,NY,12870,452899583,Support mission of Word of Life Fellowship Inc,NY,501(c)3,Line 11,Word of Life Fellowship Inc,0
201541339349304814,431560263,Casa de Misericordia,1602 McClelland Street,Laredo,TX,78044,742912461,SHELTER,TX,501c3,7,MM Laredo,true
201541339349304814,431560263,Jefferson Land Company Inc,14528 S Outer Forty Ste 100,Chesterfield,MO,63017,431330360,Holding co,MO,501c2,MH Jffrson,true
201541339349304814,431560263,Laredo Medical Group,14528 S Outer Forty Ste 100,Chesterfield,MO,63017,742764726,INACTIVE,TX,501c3,9,MH Texas,true
201541339349304814,431560263,McAuley Portfolio Management Company,14528 S Outer Forty Ste 100,Chesterfield,MO,63017,261708048,PORT MGMT,MO,501c3,11b,Mercy Health,true
201541339349304814,431560263,Mercy ACO Clinical Services Inc,14528 S Outer Forty Ste 100,Chesterfield,MO,63017,464504901,VIRTUAL CARE,MO,501c3,3,Mercy Health,true
201541339349304814,431560263,Mercy Clinic East Communities,645 Maryville Ctr Dr Ste 100,St Louis,MO,63141,431771217,PHYS GROUP,MO,501c3,9,MH East Comm,true
201541339349304814,431560263,Mercy Clinic Fort Smith Communities,7301 Rogers Avenue,Fort Smith,AR,72903,261318597,PHYS CLINIC,AR,501c3,9,MH FS COMM,true
201541339349304814,431560263,Mercy Clinic Hot Springs Communities,1 Mercy Lane,Hot Springs,AR,71913,261125131,Sold 03/31/14,AR,501c3,9,MH HS COMM,true
201541339349304814,431560263,Mercy Clinic Oklahoma Communities Inc,4300 W Memorial Road,Oklahoma City,OK,73120,270473057,PHYS GROUP,OK,501c3,9,MH Ok Comm,true
201541339349304814,431560263,Mercy Family Center,14528 S Outer Forty Ste 100,Chesterfield,MO,63017,721069468,COUNSELING,MO,501c3,7,Mercy Health,true
