object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201831349349301578,231352294,"SCHEDULE J, PART I; QUESTION 4B","THE AMOUNTS REFLECTED IN COLUMN B(III) FOR THE FOLLOWING INDIVIDUALS INCLUDES PARTICIPATION IN AN INTERNAL REVENUE CODE SECTION 457(F) PLAN (NON-QUALIFIED DEFERRED COMPENSATION PLAN. THE AMOUNTS OUTLINED HEREIN WERE INCLUDED IN EACH INDIVIDUAL'S 2016 FORM W-2, BOX 5, AS TAXABLE MEDICARE WAGES: G. GEOFFREY CROMARTY, $18,045 AND JESSE R. SHAFER, $6,465. THE DEFERRED COMPENSATION AMOUNT IN COLUMN C FOR THE FOLLOWING INDIVIDUALS INCLUDES UNVESTED BENEFITS IN AN INTERNAL REVENUE CODE SECTION 457(F) PLAN (NON QUALIFIED DEFERRED COMPENSATION PLAN) WHICH ARE SUBJECT TO A SUBSTANTIAL RISK OF COMPLETE FORFEITURE. ACCORDINGLY, THE INDIVIDUALS MAY NEVER ACTUALLY RECEIVE THIS UNVESTED BENEFIT AMOUNT. THE AMOUNTS OUTLINED HEREIN WERE NOT INCLUDED IN EACH INDIVIDUAL'S 2016 FORM W-2, AS TAXABLE WAGES: G. GEOFFREY CROMARTY, $15,000; MATT D. BAKER, $10,000 AND D. R. WIDDER, $10,000."
201831349349301578,231352294,"SCHEDULE J, PART I; QUESTION 7","THE INDIVIDUALS INCLUDED IN SCHEDULE J, PART II RECEIVED A BONUS DURING CALENDAR YEAR 2016 WHICH AMOUNTS WERE INCLUDED IN COLUMN B(II) HEREIN AND IN EACH INDIVIDUAL'S 2016 FORM W-2, BOX 5, AS TAXABLE MEDICARE WAGES. PLEASE REFER TO THIS SECTION OF THE FORM 990, SCHEDULE J FOR THIS INFORMATION BY PERSON BY AMOUNT."
201831349349301578,231352294,"SCHEDULE J, PART II; COLUMN F","THE AMOUNTS REPORTED IN SCHEDULE J, PART II, COLUMN F FOR THE FOLLOWING INDIVIDUALS INCLUDE VESTED BENEFITS IN AN INTERNAL REVENUE CODE SECTION 457(F) PLAN (NON-QUALIFIED DEFERRED COMPENSATION PLAN) BECAUSE THE AMOUNTS WERE NO LONGER SUBJECT TO A SUBSTANTIAL RISK OF COMPLETE FORFEITURE. THESE AMOUNTS WERE REPORTED IN SCHEDULE J, PART II, COLUMN C AS RETIREMENT AND OTHER DEFERRED COMPENSATION ON PRIOR YEAR'S FORMS 990. THESE AMOUNTS WERE TREATED AS TAXABLE INCOME AND REPORTED ON EACH INDIVIDUAL'S 2016 FORM W-2, BOX 5 AS TAXABLE MEDICARE WAGES: G. GEOFFREY CROMARTY, $18,045 AND JESSE R. SHAFER, $6,465."
201842269349301024,440577118,"SCHEDULE J, PART I, LINE 1A","INFORMATION REGARDING BENEFITS PROVIDED: MONTHLY SOCIAL CLUB DUES ARE INCLUDED IN THE TAXABLE COMPENSATION OF STEVE EDWARDS, CEO. CHARTER TRAVEL IS PROVIDED FOR STEVE EDWARDS, JACOB MCWAY AND JAMES HUTCHESON FOR TRAVEL TO COLLABORATIVE MEETINGS REPRESENTING COXHEALTH FOR EXPEDIENCY. AS THERE WAS NO PERSONAL USE PORTION OF THIS BENEFIT, NONE WAS INCLUDED IN TAXABLE WAGES."
201842269349301024,440577118,"SCHEDULE J, PART I, LINE 4B","SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN: STEVE EDWARDS, JACOB MCWAY AND RON PRENGER PARTICIPATE IN A 457(F) NONQUALIFIED RETIREMENT PLAN WITH LESTER E. COX MEDICAL CENTERS. - STEVE EDWARDS RECEIVED AN EXECUTIVE 457(F) CONTRIBUTION OF $240,366. - STEVE EDWARDS RECEIVED A 457(F) DISTRIBUTION OF $238,103, WHICH WAS REPORTED AS DEFERRED COMPENSATION ON A PRIOR FORM 990. - JACOB MCWAY RECEIVED AN EXECUTIVE 457(F) CONTRIBUTION OF $99,982. - JACOB MCWAY RECEIVED A 457(F) DISTRIBUTION OF $95,346, WHICH WAS REPORTED AS DEFERRED COMPENSATION ON A PRIOR FORM 990. - RON PRENGER RECEIVED A 457(F) DISTRIBUTION OF $29,741, WHICH WAS REPORTED AS DEFERRED COMPENSATION ON A PRIOR FORM 990."
201842269349301024,440577118,"SCHEDULE J, PART I, LINE 6A","COMPENSATION CONTINGENT ON THE NET EARNINGS OF THE ORGANIZATION: KEY EMPLOYEES HAVE NET EARNINGS AS ONE COMPONENT OF A BALANCED SCORECARD METRIC CONTAINED WITHIN A BONUS PROGRAM. EMPLOYED PHYSICIANS ARE PAID BASED ON A SALARY, A FORMULA USING COLLECTIONS AND EXPENSES, AN AMOUNT PER RVU, OR A COMBINATION OF THESE. PHYSICIANS LISTED ON PART VII THAT ARE SUBJECT TO THESE COMPENSATION ARRANGEMENTS ARE ARIJIT CHOWDHURY, GREGORY STAMPS, LOUIS KRENN, TOMMY TRENT, AND ARMIN KAMYAB. EXECUTIVE LEVEL STAFF ARE ELIGIBLE FOR ADDITIONAL COMPENSATION BASED ON A VARIETY OF PERFORMANCE INDICATORS IN QUALITY, CUSTOMER AND EMPLOYEE SATISFACTION AND BUSINESS PERFORMANCE MEASURES."
201842269349301024,440577118,"SCHEDULE J, PART II; AND FORM 990, PART VII",BOARD MEMBER COMPENSATION: NO COMPENSATION WAS PROVIDED FOR RESPONSIBILITIES ASSOCIATED WITH BEING A BOARD DIRECTOR. COMPENSATION REPORTED FOR SEVERAL BOARD MEMBERS LISTED ON SCHEDULE J REPRESENTS EMPLOYEE OR INDEPENDENT CONTRACTOR COMPENSATION UNRELATED TO SERVICE AS A BOARD MEMBER.
201842269349301024,440577118,"SCHEDULE J, PART II, COLUMN F","COMPENSATION REPORTED IN PRIOR FORM 990: COMPENSATION IS REPORTED ON THE FORM 990 IN THE YEAR THAT THE COMPENSATION IS EARNED BY OR AWARDED TO AN INDIVIDUAL, EVEN IF THE COMPENSATION IS NOT PAID TO THE INDIVIDUAL, IS NOT FULLY VESTED, OR IS SUBJECT TO SUBSTANTIAL RISK OF FORFEITURE. IF COMPENSATION IS EARNED OR AWARDED IN ONE YEAR BUT PAID IN A LATER YEAR, THEN THE COMPENSATION IS REPORTED A SECOND TIME ON THE FORM 990 IN THE YEAR THE COMPENSATION IS VESTED OR PAID TO THE INDIVIDUAL."
201811319349303336,314379560,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use",A HOUSING ALLOWANCE IS PAID TO THE PRESIDENT AS PART OF THE COMPENSATION AGREEMENT. THE ALLOWANCE IS TREATED AS TAXABLE COMPENSATION.
201811319349303336,314379560,"Schedule J, Part I, Line 1a Health or social club dues or initiation fees","A COUNTRY CLUB BUSINESS MEMBERSHIP IS HELD BY THE UNIVERSITY FOR USE BY THE PRESIDENT, STAFF MEMBERS AND FOR UNIVERSITY EVENTS. USE IS STRICTLY FOR BUSINESS PURPOSES, THUS IS NOT TREATED AS TAXABLE COMPENSATION."
201831349349302513,730579298,"SCHEDULE J, PART I, LINE 1A","THE UNIVERSITY OF TULSA (TU) HAS PROVIDED THE FOLLOWING BENEFITS THAT ARE INCLUDED AS TAXABLE INCOME IN THE FOLLOWING OFFICERS, TRUSTEES, OR KEY EMPLOYEES W-2S: GERARD CLANCY: SPOUSAL TRAVEL, FIRST CLASS TRAVEL, GROSS-UP PAYMENTS, DISCRETIONARY SPENDING, HOUSING ALLOWANCE, PERSONAL SERVICES AND CLUB DUES. STEADMAN UPHAM:SPOUSAL TRAVEL, FIRST CLASS TRAVEL, GROSS-UP PAYMENTS, DISCRETIONARY SPENDING, HOUSING ALLOWANCE, PERSONAL SERVICES AND CLUB DUES. KEVAN BUCK: CLUB DUES FRANK HAITH: FIRST CLASS TRAVEL DERRICK GRAGG: TUITION BENEFITS, FIRST CLASS TRAVEL PHILLIP MONTGOMERY: FIRST CLASS TRAVEL DENNIS FELTON: FIRST CLASS TRAVEL"
201812269349301766,650000627,"Part I, Line 4b","THE PRESIDENT, R. ESTER CURRY, AND THE CHIEF OPERATING OFFICER, JAMES L HOWARD, PARTICIPATE IN A DEFERRED COMPENSATION PLAN. THE TOTAL PLAN IS $2,750,000 AND Was FULLY VESTED in JANUARY 2016. tHE AMOUNTS WERE PAID IN 2016 AND INCLUDED EACH PARTICIPANTS W-2."
201831349349304773,730599209,"Part I, Line 1a","As a minister of the Gospel, President Dr. Wenyika received a minister's housing allowance. This was appropriately treated as a nontaxable benefit included in Other Compensation."
201801359349306295,210634501,"RELEVANT INFORMATION REGARDING TRAVEL, HOUSING & PERSONAL SERVICES","SCHEDULE J, PART I, LINE 1A Under the University expense guidelines, Employees may travel at fares other than coach class for special health or other business reasons as approved by the Executive VP or the Dean of the Faculty or, in the case of the president, by the compensation committee. Spousal/partner travel is permissible in rare instances when the presence of a spouse/partner is required by the University to further an institutional business purpose as approved by the Executive VP or the Dean of the Faculty. The University may provide tax gross-up payments under certain circumstances as approved by the compensation committee, president, provost, executive vice president, vice president for human resources, or the dean of the faculty. The University does not provide tax indemnifications. The University requires its president and dean of the graduate school to live in its official university residences for the university's convenience and as a condition of employment. The University employs staff to support business events at the official residences. Severance Payments Schedule J, Part I, Line 4a and Part II, Column B (III) Peter McDonough received a severance payment as part of a leadership transition."
201801359349306295,210634501,SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN,"SCHEDULE J, PART I, LINE 4B The President and the Managing Directors of Princeton University Investment Company, a University department, participated in and received compensation from nonqualified unfunded 457(f) incentive compensation plans which provide for the deferral of compensation (which amount can increase or decrease substantially depending on the performance of certain market benchmarks), until such compensation is no longer subject to a substantial risk of forfeiture. NON-FIXED PAYMENTS SCHEDULE J, PART I, LINE 7 The President and the Managing Directors of Princeton University Investment Company, a University department, received incentive compensation from the University based on investment results relative to various benchmark indices, peer group performance and a discretionary factor."
201801359349306295,210634501,PRIOR YEAR COMPENSATION,"SCHEDULE J, PART II, COLUMN F THE AMOUNTS REPORTED IN COLUMN (F) ONLY REFLECT COMPENSATION REPORTED IN COLUMN (B) THAT WAS REPORTED AS DEFERRED COMPENSATION ON PRIOR YEAR RETURNS."
201811359349311426,582032904,"SCHEDULE J, PART I, LINE 1B","REIMBURSEMENT POLICY: While WellStar Health System, INC. and its affiliates do not have a written policy regarding payment or reimbursement of the items listed in SCHEDULE J, Part I, Line 1a, the organization follows IRS guidelines in the payment of any of these items to individuals listed in Form 990, Part VII, Section A. These items are added as taxable wages on the individual's Form W-2 as appropriate. SCHEDULE J, PART I, LINE 4A SEVERANCE PAYMENTS: Pursuant to their respective employment agreements, the following groups of officers are entitled to severance payments based on their compensation at that time in the event of certain identified circumstances. The severance payment periods are 24 months for Executive Vice Presidents, 18 months for Senior Vice Presidents, and 12 months for Vice Presidents. The following officers received severance pay during the 2016 CALENDAR YEAR FROM EITHER THE ORGANIZATION OR A RELATED ORGANIZATION: DONALD CAMPBELL, MD $ 69,282 ROBERT D. JANSEN, MD 169,219 MARTIN L. GUTKIN 187,853 LAURA CARAMANICA 269,240 SCHEDULE J, PART I, LINE 4B PARTICIPATION IN A SUPPLEMENTAL NON-QUALIFIED RETIREMENT PLAN: During the year, Vice Presidents, Senior Vice Presidents, Executive Vice Presidents and certain physicians participated in a supplemental nonqualified retirement plan sponsored by WellStar Health System, Inc. The amounts related to this plan are included in Schedule J, Part II, Column (C). The following individuals received payments from the plan included in Schedule J, Part II, Column (B): BRADFORD B. NEWTON $ 28,517 BRUCE A. DEAN 264,569 CANDICE L. SAUNDERS 305,375 DANIEL J. WOODS 88,688 DAVID W. ANDERSON 120,302 JONATHAN B. MORRIS, MD 362,682 JOSEPH L. BRYWCZYNSKI 58,660 KEM M. MULLINS 101,800 MICHELLE M. ROBINSON 27,733 PETER R. JUNGBLUT, MD, MBA 141,932 ROBERT M. LUBITZ 50,842 ROBERT MANDLER 22,391 STEPHEN L. BADGER 112,403 VALERY A. AKOPOV, MD 59,881 SCHEDULE J, PART I, LINE 7 NON-FIXED PAYMENTS TO OFFICERS: As part of the WellStar Executive Compensation Philosophy a performance pay plan was instituted several years ago whereby the WellStar Board of Trustees approves an annual incentive plan which consists of several performance goals or factors that upon attainment will result in payouts to eligible plan participants. Those factors are: (1) People & Customer Service goal for employee ""Trust Index (2) Quality & Safety goal for clinical excellence and patient satisfaction; AND (3) Financial goal for attaining a positive operating margin. CONFIRMATION OF ACHIEVING THESE GOALS IS TYPICALLY RECEIVED THROUGH THE ANNUAL EXTERNAL AUDIT PROCESS AND APPROVED BY THE BOARD OF TRUSTEES AT THAT TIME."
201822239349300402,951246140,"SCHEDULE J, PART I, LINE 3",METHODS TO ESTABLISH THE COMPENSATION FOR YOUR ORGANIZATIONS CEO/EXECUTIVE DIRECTOR THE BOARD OF TRUSTEES MEETS TO DETERMINE THE COMPENSATION PACKAGE FOR SOUTHWESTERNS DEAN/CEO. FORM 990 OTHER ORGANIZATIONS AS WELL AS COMPENSATION SURVEYS ARE USED TO DETERMINE THE DEAN/CEOS SALARY. THE BOARD CONSIDERS SOUTHWESTERNS INTERNAL BUDGETED SALARY INCREASE IN CONJUNCTION WITH THE OTHER SALARY INFORMATION LISTED ABOVE TO TARGET A RESPONSIBLE COMPENSATION PACKAGE. THE BOARD OF TRUSTEES APPROVED THE COMPENSATION PACKAGE. THIS PROCESS TAKES PLACE ANNUALLY.
201822239349300402,951246140,"SCHEDULE J, PART I, LINE 4A",SEVERANCE AGREEMENTS AN EMPLOYEE RECEIVED A SEVERANCE PAYMENT WITH A RELEASE OF LIABILITY SIGNED LETTER.
201801359349311675,362167921,"Part I, Line 1a","SUSAN HENKING, PRESIDENT, RECEIVED A NONTAXABLE HOUSING ALLOWANCE OF $37,740"
201801359349311675,362167921,"Part I, Line 1b","THE HOUSING ALLOWANCE IS NOT PAID DIRECTLY TO THE PRESIDENT, IT IS PAID TO HER PLACE OF RESIDENCE."
201801359349311675,362167921,"Part I, Line 4a","SUSAN HENKING RECEIVED A SEVERANCE PAYMENT OF $196,650 DURING THE YEAR."
201801359349311725,900171867,"Part I, Line 1a",FIRST CLASS TRAVEL IS MADE AVAILABLE TO BOARD MEMBERS IF THE FLIGHT IS OVER 3 HOURS. THIS IS NOT INCLUDED AS TAXABLE INCOME TO SUCH BOARD MEMBERS IF UTILIZED.
201801359349311725,900171867,"Part I, Line 4b","DR. JERRY LEE PARTICIPATED IN A 457(F) SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN DURING FISCAL YEAR ENDING JUNE 30, 2017. PLAN DISTRIBUTIONS WERE MADE DURING THE YEAR ENDING 6/30/17 IN THE AMOUNT OF $234,973."
201801359349311725,900171867,"Part I, Line 7",OFFICERS AND EMPLOYEES ARE ELIGIBLE FOR BONUSES. BONUSES ARE AWARDED WITHIN A SPECIFIED RANGE IN THE DISCRETION OF THE EXECUTIVE COMPENSATION COMMITTEE OF THE BOARD OF TRUSTEES.
201811319349300836,951921340,"Part I, Lines 4a-b","The College made a severance payment of $16,006 to Mark Breitenberg during the 2016 calendar year, which is reported as ""Other Reportable Compensation"" on Schedule J, Part II, Column (b)(iii). Additionally, the College made a severance payment to George Falardeau during the 2016 calendar year; the terms of this severance agreement is subject to a confidentiality clause, however, the information is available to the IRS upon request. President Lorne Buchman entered into a split interest agreement with the College. Mr. Buchman purchased a life insurance policy for which the College will pay the premiums in the form of a loan to be repaid by Mr. Buchman. The College paid $32,857 for the premium in 2016."
201811349349301701,640303084,"Part I, Line 1A",DISCRETIONARY SPENDING ACCOUNT: ROBERT PEARIGEN HOUSING ALLOWANCE: ROBERT PEARIGEN AND H. DANIEL HUNGERFORD ALL BENEFITS PROVIDED ARE INCLUDED IN THE COMPENSATION OF THE RECIPIENTS.
201831349349302698,721173156,"Part I, Question 7","Discretionary bonuses were paid with regard to a person listed on Part VII, Section A, Line 1A. The bonus was approved by the CEO of the related tax-exempt parent organization and by the taxpayer's board chairman."
201831349349302713,390826049,"Part I, Line 1a","IRS instructions to Form 990 require that the fair market value of housing provided to employees by their employer be reported on form 990, part VII, section A and Schedule J, Part II (whether or not the value is deemed taxable). As a condition of employment, the President of Ripon College is required to reside in the residence on the campus premises. The residence serves both as a personal residence as well as a venue for the regular carrying on of college business. The college has determined that the value of the use of this personal-residence is not considered taxable income to the president as provided for in Internal Revenue Code 119. For fiscal year 2017, the value of the president's use of the residence is conservatively estimated to be $31,500. This estimate value is based on an estimated monthly rental value of the residence of $2,625/month including utilities totaling $31,500 annually."
201811359349301941,231484178,"PART I, LINE 1A","GROSS UP FOR COMPANY AUTO BENEFIT FOR DR. PETER TEAGUE. DR. PETER TEAGUE LIVES IN A COLLEGE OWNED RESIDENCE. THE VALUE OF THIS BENEFIT IS APPROXIMATELY $33,000 PER YEAR. THIS IS ADDED TO PART VII, SECTION A."
201811359349301941,231484178,"PART I, LINE 1B",THERE IS NO POLICY FOR PAYMENTS OR REIMBURSEMENTS OF EXPENSES. THEY MUST BE REASONABLE TO BE CONSIDERED ACCEPTABLE EXPENSES.
201811359349301956,580566116,"PART I, LINE 1A","THE COLLEGE PROVIDES A RESIDENCE FOR PERSONAL USE TO THE PRESIDENT AND FIVE OF THE OTHER OFFICERS. THE HOUSING IS EXCLUDED FROM TAXABLE INCOME UNDER IRS CODE SECTION 119 AND INCLUDED IN COLUMN D IN SCHEDULE J, PART II."
201831359349313923,521435310,"PART 1, LINE 3","THE OFFICERS AND KEY EMPLOYEES OF THE YWCA- NCA PERFORM SERVICES FOR HCCE YWCA- NCA IS REIMBURSED BY HCCE FOR AN ALLOCATED PORTION OF EACH OFFICER AND KEY EMPLOYEES COMPENSATION. THE COMPENSATION POLICIES AND PROCEDURES ARE MONITORED UNDER YWCA- NCA. COMPENSATION OF OFFICERS AND KEY EMPLOYEES OF YWCA- NCA IS DETERMINED BASED ON SEVERAL FACTORS INCLUDING MARKET DATA, COMPARABLE DATA FROM THE NONPROFIT SECTOR FOR SIMILAR POSITIONS AND ACTUAL HISTORICAL COMPENSATION OF INDIVIDUALS SEEKING EMPLOYMENT FOR VACANT POSITIONS."
201801359349309120,942515428,"PART I, LINE 1A","FIRST CLASS OR CHARTER TRAVEL - THERE IS A TRAVEL POLICY. FIRST CLASS TRAVEL IS NOT ADDRESSED AS IT IS NORMALLY NOT PERMITTED UNDER THAT POLICY. HOWEVER, THE CURRENT CHAIRMAN OF THE BOARD OF TRUSTEES IS A RESIDENT OF ANCHORAGE, ALASKA. THE RESPONSIBILITIES OF THIS POSITION REQUIRE MORE TRAVEL THAN REGULAR BOARD MEMBERS. FLIGHT SCHEDULES AND THE TIME ZONE DIFFERENCES ATTENDING REQUIRED MEETINGS OFTEN LEAVE LITTLE TIME FOR RECOVERY FROM THE FLIGHT AND MEETING PREPARATION. THEREFORE, AS APPROVED BY THE FULL BOARD OF TRUSTEES, THE CHAIRMAN AND ONLY THE CHAIRMAN IS ALLOWED TO FLY FIRST CLASS. CHARTER TRAVEL IS ALSO NOT ADDRESSED IN THE POLICY AS AIRLINE TRAVEL IS REIMBURSED AT THE LOWEST (COACH) FARE FOR A TRIP. HOWEVER, IF MULTIPLE INDIVIDUALS ARE TRAVELING TO THE SAME LOCATION FOR THE SAME MEETING AND CHARTER TRAVEL IS LESS EXPENSIVE THAN INDIVIDUAL AIRFARES THEN CHARTER TRAVEL IS ALLOWED. IN NORMAL YEARS, CHARTER TRAVEL IS ONLY ALLOWED ONCE OR TWICE A YEAR. TRAVELS FOR COMPANIONS - FOR ONE BOARD MEETING A YEAR, SPOUSES OF BOARD MEMBERS ARE INVITED TO ATTEND A BOARD MEETING. IF A SPOUSE ATTENDS, THE COLLEGE DOES REIMBURSE THE BOARD MEMBER FOR THE SPOUSE'S TRAVEL. HOWEVER, EACH BOARD MEMBER IS PROVIDED AN IRS FORM 1099 FOR THE COST OF THAT TRAVEL. ON A LESS FREQUENT BASIS, SPOUSES OF EXECUTIVES ARE INVITED TO BOARD MEETING. THE COST OF THAT TRAVEL IS ADDED TO AN EMPLOYEE'S IRS FORM W-2."
201801359349309120,942515428,"PART I, LINE 3","COMPENSATION FOR THE CEO/CHANCELLOR AND SENIOR ADMINISTRATORS IS DETERMINED BY THE BOARD OF PALMER COLLEGE FOUNDATION, A RELATED ENTITY."
