object_id,ein,PrsnNm,TtlTxt,BsCmpnstnFlngOrgAmt,DfrrdCmpnstnFlngOrgAmt,NntxblBnftsFlngOrgAmt,TtlCmpnstnFlngOrgAmt
201823119349301532,541863192,ADELIA P THOMPSON,BOARD MEMBER,0,234420,0,0,0,0,0,480,0,20540,0,255440,0,0
201823119349301532,541863192,PAUL S TRIBLE,BOARD MEMBER,504672,302600,0,124507,133669,0,0,480,0,22380,638341,449967,0,0
201823119349301532,541863192,DOUGLAS L HORNSBY,CHIEF EXECUTIVE OFFICER,0,193792,0,0,0,0,0,480,0,20086,0,214358,0,0
201843109349301324,470394397,JAMES R TILLOTSON,92767,92767
201843109349301324,470394397,DANIEL H BJOKNE,43423,43423
201843109349301324,470394397,MARK L DAVIS,59136,59136
201843109349301324,470394397,DOUGLAS E BROWN,52318,52318
201843109349301324,470394397,KENNETH D RATHBUN,63343,63343
201843109349301324,470394397,PAUL BRAY,34702,34702
201813209349301531,237075717,DR P GREGORY WARDEN,PRESIDENT,343000,0,0,0,0,0,50000,0,0,0,393000,0,0,0
201813209349301531,237075717,DR TOMASO RIZZI,VP FINANCE & ADMIN,186327,0,0,0,0,0,0,0,0,0,186327,0,0,0
201813209349301531,237075717,WILLIAM MULLEN,VP FOR ENROLLMENT MGMT AND MAR,200446,0,0,0,0,0,0,0,0,0,200446,0,0,0
201803069349300605,133705284,WENDY ROBINSON,PRESIDENT & CEO,195000,0,0,0,0,0,0,0,0,0,195000,0,0,0
201833099349301783,350886846,Marquessa Fisher,Nurse Anesteshia Program Director,163044,0,0,0,0,0,0,0,21405,0,184449,0,0,0
201812839349301356,910615846,JOSEPH CASTLEBERRY,UNIVERSITY PRESIDENT,201084,0,30849,0,1771,0,12853,0,24631,0,271188,0,0,0
201812839349301356,910615846,JOHN JORDAN,CFO,66391,0,15302,0,0,0,7816,0,69398,0,158907,0,0,0
201812869349300611,273339369,JERRY BARNETT,DIRECTOR/CEO/ADVISOR,250000,0,0,0,0,0,0,0,0,0,250000,0,0,0
201812869349300611,273339369,A REID ALLISON,CHIEF FINANCIAL OFFICER (JAN-AUG),145824,0,0,0,0,0,0,0,6085,0,151909,0,0,0
201812869349300611,273339369,JONATHAN BAKER,DIRECTOR OF FINANCIAL PLANNING & ANA,160374,0,0,0,0,0,0,0,5891,0,166265,0,0,0
201812869349300611,273339369,TODD ZVAIGZNE,VP-EDUCATIONAL SUPPORT/CAMPUS ADMINI,212378,0,0,0,0,0,0,0,9010,0,221388,0,0,0
201812869349300611,273339369,GREENIE WALLS,DIRECTOR OF CAMPUS ADMINISTRATION,164595,0,0,0,0,0,0,0,3650,0,168245,0,0,0
201812869349300611,273339369,PAMELA BELL,PRESIDENT (APR-DEC),254418,0,0,0,0,0,0,0,15,0,254433,0,0,0
201812869349300611,273339369,BRANDON SHEDRON,PROVOST,165107,0,0,0,0,0,0,0,2583,0,167690,0,0,0
201812869349300611,273339369,DR HIRAM NALL,DIRECTOR OF CAMPUS ADMINISTRATION,160774,0,0,0,0,0,0,0,5007,0,165781,0,0,0
201812869349300611,273339369,JERRY DRISKILL,DIRECTOR OF CAMPUS ADMINISTRATION,144114,0,0,0,0,0,0,0,9010,0,153124,0,0,0
201833129349302193,814053028,Maryann Bodayle,Assistant Secretary,0,151515,0,18654,0,2195,0,38051,0,10138,0,220553,0,0
201833129349302193,814053028,Ronald L Copeland MD FACS,Director,0,336753,0,276401,0,128615,0,77061,0,30675,0,849505,0,0
201833129349302193,814053028,Patrick T Courneya MD,Director,0,518855,0,657633,0,43597,0,610234,0,20321,0,1850640,0,0
201833129349302193,814053028,Thomas R Meier,Treasurer,0,415802,0,569121,0,140172,0,161620,0,29547,0,1316262,0,32787
201833129349302193,814053028,Julie Miller-Phipps,Director,0,775317,0,538030,0,205263,0,274104,0,21025,0,1813739,0,0
201833129349302193,814053028,Mark A Schuster MD PhD,FOUNDING DEAN & CEO,0,153365,0,610000,0,12698,0,75404,0,6564,0,858031,0,0
201833129349302193,814053028,Hong-Sze Yu,Assistant Secretary,0,225517,0,88592,0,16828,0,155892,0,23735,0,510564,0,0
201833129349302193,814053028,Mark Zemelman,Secretary,0,577508,0,1031758,0,838649,0,190188,0,31709,0,2669812,0,556159
201843069349300324,112206183,BART ROGERS,MANPOWER DIRECTOR/ASST VIC,132107,0,0,0,4502,0,87261,0,28065,0,251935,0,0,0
201823119349300642,112705352,LISA PAMINTUAN,FORMER PRESIDENT,175000,0,0,0,0,0,0,0,0,0,175000,0,0,0
201823119349300642,112705352,DONALD SPECTOR,FORMER CHAIRMAN,100000,0,0,0,0,0,0,0,0,0,100000,0,0,0
201802919349300975,840600653,KATHLEEN HENRY,PRESIDENT/CHIEF EXECUTIVE OFFICER,142963,0,0,0,1791,0,19969,0,5495,0,170218,0,0,0
201802919349300975,840600653,JULIE H BIRDSALL,CFO & CORPORATE SECRETARY/TREASURER,167457,0,0,0,614,0,23242,0,10792,0,202105,0,0,0
201802919349300975,840600653,TODD HEADLEY,VICE PRESIDENT,0,229467,0,0,0,339,0,33174,0,26276,0,289256,0,0
201802919349300975,840600653,NANCY HURT,REAL ESTATE MANAGING DIRECTOR,157525,0,0,0,421,0,23528,0,26528,0,208002,0,0,0
201802919349300975,840600653,DONNA BAILY,SENIOR COUNSEL,129457,0,0,0,633,0,17615,0,8252,0,155957,0,0,0
201803169349301040,341726619,SUSAN WAJERT,"SECRETARY, PRESIDENT - MERCY COLLEGE",228670,0,38104,0,15963,0,13380,0,13840,0,309957,0,0,0
201803169349301040,341726619,IMRAN ANDRABI MD,"PRESIDENT/CEO TOLEDO REGION, SVP MERCY HEALTH (END 6/17)",0,282199,0,210024,0,31505,0,-270962,0,15561,0,268327,0,26103
201803169349301040,341726619,BARBARA DIANDA-MARTIN,"TRUSTEE, CNO SVMC & COO Childrens",0,272711,0,37170,0,4604,0,37912,0,19468,0,371865,0,0
201803169349301040,341726619,JEFFREY DEMPSEY,"TRUSTEE, PRES/COO SVMC & CHILDRENS",0,280333,0,42120,0,918,0,39824,0,4527,0,367722,0,0
201803169349301040,341726619,THOMAS WELCH MD,TRUSTEE,0,349353,0,93797,0,65516,0,25586,0,22130,0,556382,0,0
201803169349301040,341726619,RANDALL SCHLIEVERT MD,TRUSTEE,0,267063,0,47073,0,16018,0,19203,0,11032,0,360389,0,0
201823199349307747,560686603,MR DEWEY G CLARK,PRESIDENT,228307,0,10000,0,17122,0,13698,0,815,0,269942,0,0,0
201823199349307747,560686603,MR EVAN D DUFF,VP ACADEMIC AFFAIRS/PROVOST,176248,0,0,0,29306,0,10575,0,16281,0,232410,0,0,0
201823199349307747,560686603,MR JOHNNIE E NAYLOR,VICE PRESIDENT - STUDENT A,136101,0,0,0,5325,0,8166,0,16400,0,165992,0,0,0
201823199349307747,560686603,MS JUDY B ROLLINS,VICE PRESIDENT - ENROLLMEN,190939,0,0,0,16016,0,0,0,16281,0,223236,0,0,0
201823199349307747,560686603,MR JASON B EDWARDS,FORMER VICE PRESIDENT - FINANCE,146338,0,0,0,5216,0,8780,0,16281,0,176615,0,0,0
201812829349300606,710236867,RICHARD DUNSWORTH,PRESIDENT,221325,0,0,0,0,0,18842,0,34620,0,274787,0,0,0
201812829349300606,710236867,JEFF SCACCIA,VP FOR FINANCE & ADMINISTRATION,142143,0,0,0,0,0,11760,0,4620,0,158523,0,0,0
201812839349300911,562231069,DR VERGEL L LATTIMORE,PRESIDENT,127483,0,0,0,21961,0,28300,0,10781,0,188525,0,0,0
201812839349300841,362170999,ARVID JOHNSON,SECRETARY & UNIVERSITY PRE,281720,0,0,0,50622,0,29383,0,15716,0,377441,0,0,0
201812839349300841,362170999,JULEE GARD,TREASURER AND VP OF ADMIN,174442,0,0,0,381,0,8722,0,0,0,183545,0,0,0
201812839349300841,362170999,TERRANCE COTTRELL,VP FOR OPERATIONS & IT,158935,0,0,0,3170,0,14448,0,0,0,176553,0,0,0
201812839349300841,362170999,FRANK PASCOE,PROVOST AND ACADEMIC VP,176159,0,0,0,10545,0,17740,0,0,0,204444,0,0,0
201812839349300841,362170999,CAROL WILSON,DEAN COLLEGE OF NURSING,133470,0,0,0,1267,0,11200,0,5656,0,151593,0,0,0
201812839349300841,362170999,JOHN GAMBRO,DEAN OF COLLEGE OF EDUCATION,125876,0,0,0,777,0,13371,0,15836,0,155860,0,0,0
201812839349300841,362170999,ORLANDO GRIEGO,DEAN COLLEGE OF BUS & HEAL,137480,0,0,0,799,0,6831,0,5656,0,150766,0,0,0
201812839349300841,362170999,PATRICK BRANNON,FACULTY,165499,0,0,0,264,0,5749,0,5267,0,176779,0,0,0
201823199349301987,980148939,Stuart McCutcheon,Vice-Chancellor,381695,0,77081,0,0,0,56672,0,0,0,515448,0,0,0
201823199349301987,980148939,Traudie McNaughton,Pro Vice- Chancellor,99027,0,0,0,0,0,6684,0,0,0,105711,0,0,0
201823199349301987,980148939,Jim Peters,PRO VICE-CHANCELLOR (MAORI),157663,0,0,0,0,0,0,0,0,0,157663,0,0,0
201823199349301987,980148939,Peter Gudsell,Chief Financial Officer,223604,0,0,0,0,0,15094,0,0,0,238698,0,0,0
201823199349301987,980148939,Stephen Whiteside,Chief Digital Officer,198470,0,22799,0,0,0,6618,0,0,0,227887,0,0,0
201823199349301987,980148939,Jenny Dixon,DEPUTY V-C (STRATEGIC ENGMT),171827,0,21843,0,0,0,24569,0,0,0,218239,0,0,0
201823199349301987,980148939,Adrienne Cleland,DEPUTY V-C (ADMIN & REGISTRAR),273222,0,0,0,0,0,18400,0,0,0,291622,0,0,0
201823199349301987,980148939,John Morrow,Deputy Vice- Chancellor,207541,0,26384,0,0,0,29676,0,0,0,263601,0,0,0
201823199349301987,980148939,Jim Metson,Deputy Vice-Chancellor,179230,0,0,0,0,0,25628,0,0,0,204858,0,0,0
201823199349301987,980148939,Graeme Aitken,Dean Education,184651,0,20917,0,0,0,6167,0,0,0,211735,0,0,0
201823199349301987,980148939,John Hosking,Dean Science,210703,0,23489,0,0,0,590,0,0,0,234782,0,0,0
201823199349301987,980148939,Nicolas Smith,Dean Engineering,203838,0,30573,0,0,0,7032,0,0,0,241443,0,0,0
201823199349301987,980148939,John Fraser,Dean FMHS,196779,0,23353,0,0,0,13283,0,0,0,233415,0,0,0
201823199349301987,980148939,Robert Greenberg,Dean Arts,195537,0,21748,0,0,0,0,0,0,0,217285,0,0,0
201823199349301987,980148939,Diane Brand,Dean CAI,138612,0,16453,0,0,0,9357,0,0,0,164422,0,0,0
201823199349301987,980148939,Andrew Stockley,Dean Law,172444,0,22307,0,0,0,0,0,0,0,194751,0,0,0
201823199349301987,980148939,Jayne Godfrey,Dean Business and Economics,316851,0,0,0,0,0,0,0,0,0,316851,0,0,0
201823199349301987,980148939,Caroline Daley,Dean Graduate Studies,137978,0,16378,0,0,0,9313,0,0,0,163669,0,0,0
201823199349301987,980148939,Andrew Phipps,Director HR,196146,0,0,0,0,0,0,0,0,0,196146,0,0,0
201823199349301987,980148939,Peter Fehl,Director Property Services,249561,0,0,0,0,0,0,0,0,0,249561,0,0,0
201823199349301987,980148939,Sue Roberts,Director Libraries,176823,0,0,0,0,0,11891,0,0,0,188714,0,0,0
201823199349301987,980148939,Pamela Moss,Director Planning,157811,0,0,0,0,0,0,0,0,0,157811,0,0,0
201823199349301987,980148939,Charles McGhee,Professor,352230,0,0,0,0,0,22857,0,0,0,375087,0,0,0
201823199349301987,980148939,Andrew Hill,Assistant Dean,278442,0,0,0,0,0,13733,0,0,0,292175,0,0,0
201823199349301987,980148939,Harold Rea,Professor,277424,0,0,0,0,0,0,0,0,0,277424,0,0,0
201823199349301987,980148939,Jilnaught Wong,Deputy Dean Bus & Economics,251145,0,11945,0,0,0,16231,0,0,0,279321,0,0,0
201823199349301987,980148939,Jane Harding,Professor,246775,0,0,0,0,0,30078,0,0,0,276853,0,0,0
201803129349301215,822152009,ROBERT E FALCONE MD,CEO,0,229577,0,0,0,0,0,13380,0,2979,0,245936,0,0
201803129349301215,822152009,LAURIE HAWKINS,CFO,0,125752,0,0,0,0,0,7825,0,17235,0,150812,0,0
201822969349301542,264789471,Tom Sugar,President (Partial Year - starting 02/2017),321903,0,0,0,2017,0,39607,0,20218,0,383745,0,0,0
201822969349301542,264789471,Bruce Vandal,Senior Vice President,195384,0,0,0,390,0,23677,0,6382,0,225833,0,0,0
201822969349301542,264789471,Henry Fernandez,Vice President,157639,0,0,0,1751,0,19852,0,18658,0,197900,0,0,0
201822969349301542,264789471,Dhanfu Elston,Vice President,120958,0,0,0,0,0,16243,0,25262,0,162463,0,0,0
201822969349301542,264789471,SARAH B ANCEL,SR VP OF STRATEGY,129400,0,0,0,0,0,16154,0,17282,0,162836,0,0,0
201822559349300992,640902475,GORDAN CANNON,EXEC DIRECTOR,0,215083,0,0,0,0,0,33876,0,4380,0,253339,0,0
201822569349300022,350715530,MRS JODY GREER,V.P. FINANCE,120301,0,15085,0,387,0,13080,0,21767,0,170620,0
201822569349300022,350715530,DR EARL D BROOKS II,PRESIDENT,362065,0,151358,0,119818,0,26949,0,19737,0,679927,0
201822569349300022,350715530,MR ALLEN HERSEL,VP OF ACADEMIC AFFAIRS,188836,0,15000,0,135,0,19143,0,22166,0,245280,0
201822569349300022,350715530,MR MICHAEL BOCK,SR. VICE PRESIDENT,137015,0,15000,0,594,0,14428,0,19218,0,186255,0
201822569349300022,350715530,MS DAWN LABARBERA,DIRECTOR OF P.A. SCHOOL,141675,0,0,0,387,0,14968,0,22166,0,179196,0
201822569349300022,350715530,DR RYAN DOMBKOWSKI,"DEAN, GRADUATE & PROF. STUDIES",149625,0,1500,0,90,0,14649,0,0,0,165864,0
201822569349300022,350715530,MR TOM TRUSTY,"CHAIR, DESIGN ENGINEERING TECH",133438,0,1554,0,207,0,14126,0,20465,0,169790,0
201822569349300022,350715530,DR MAX BAUMGARTNER,"DEAN, SCHOOL OF HEALTH SCIENCE",129995,0,559,0,207,0,13989,0,22166,0,166916,0
201822569349300022,350715530,MR SCOTT GOPLIN,VP OF ENROLLMENT MANAGEMENT,133381,0,0,0,594,0,13888,0,16767,0,164630,0
201822979349300312,410696906,Thomas Ries,President,162734,0,0,0,0,0,118801,0,58388,0,339923,0,0,0
201822979349300312,410696906,Cheryl Chatman,Exec. Vice President,127184,0,0,0,0,0,36169,0,8676,0,172029,0,0,0
201822979349300312,410696906,Michael Dorner,Vice President,107513,0,0,0,0,0,21390,0,41276,0,170179,0,0,0
201822979349300312,410696906,Eric LaMott,Provost,205212,0,0,0,0,0,34172,0,0,0,239384,0,0,0
201822979349300312,410696906,Marilyn Reineck,Vice President,43933,0,0,0,0,0,41901,0,71276,0,157110,0,0,0
201822979349300312,410696906,Mark Hill,Vice President,139626,0,0,0,0,0,22816,0,6276,0,168718,0,0,0
201822979349300312,410696906,Jason Rahn,Vice President,119268,0,0,0,0,0,13166,0,0,0,132434,0,0,0
201822979349300312,410696906,Kim Craig,Vice President,111922,0,0,0,0,0,7265,0,0,0,119187,0,0,0
201822979349300312,410696906,Phillip Hampton,Professor,118503,0,0,0,0,0,1675,0,0,0,120178,0,0,0
201822979349300312,410696906,Peter Rundquist,Professor,139918,0,0,0,0,0,12294,0,5880,0,158092,0,0,0
201822979349300312,410696906,Craig Lien,Professor,154769,0,0,0,0,0,7530,0,10104,0,172403,0,0,0
201822979349300312,410696906,Josanne Christian,Professor,125680,0,0,0,0,0,6246,0,0,0,131926,0,0,0
201822979349300312,410696906,Christine Kudelka,Professor,120550,0,0,0,0,0,6181,0,6276,0,133007,0,0,0
201822569349300787,590624416,Wendy B Libby,President/Trustee,448377,0,67158,0,248022,0,76500,0,32286,0,872343,0,200000
201822569349300787,590624416,Noel Painter,EVP and Provost,173443,0,0,0,0,0,17974,0,20265,0,211682,0
201822569349300787,590624416,Frank R Huth,EVP and CFO,308164,0,0,0,0,0,56828,0,17209,0,382201,0
201822569349300787,590624416,Joel Bauman,VP Enrollment Management,195480,0,0,0,0,0,40023,0,15578,0,251081,0
201822569349300787,590624416,Jeffrey Ulmer,VP for University Relations,184673,0,0,0,0,0,18850,0,8693,0,212216,0
201822569349300787,590624416,Jeffrey Altier,Athletic Director,175190,0,0,0,4130,0,36552,0,5861,0,221733,0
201822569349300787,590624416,Bruce Chong,VP for University Marketing and Communication,166467,0,0,0,0,0,10267,0,19244,0,195978,0
201822569349300787,590624416,Lua Hancock,VP for Campus Life and Student Success,150175,0,0,0,0,0,15552,0,14339,0,180066,0
201822569349300787,590624416,Elizabeth Paul,Former EVP and Provost,178084,0,0,0,0,0,17725,0,11997,0,207806,0
201822569349300787,590624416,Christopher Pietruszkiewicz,Dean of Law School,268207,0,0,0,0,0,26500,0,25561,0,320268,0
201822569349300787,590624416,Robert Bickel,Professor of Law,267908,0,0,0,0,0,27834,0,4421,0,300163,0
201822569349300787,590624416,Bobbi K Flowers,Professor of Law,208951,0,0,0,40535,0,18579,0,2000,0,270065,0
201822569349300787,590624416,Michael Allen,Professor of Law,247882,0,0,0,0,0,21023,0,20499,0,289404,0
201822569349300787,590624416,Rebecca Morgan,Professor of Law,240888,0,0,0,0,0,23241,0,17022,0,281151,0
201822569349300787,590624416,Darryl Wilson,Professor of Law and Associate Dean,235214,0,0,0,0,0,19255,0,20244,0,274713,0
201832719349300213,750891465,Kenneth Shaw,President,134755,0,0,0,0,0,0,0,0,0,134755,0,0,0
201832719349300213,750891465,Amy Rosenthal,Academic Dean,84198,0,0,0,0,0,0,0,0,0,84198,0,0,0
201832719349300213,750891465,Joel Wallace,Financial Vice President,83136,0,0,0,0,0,0,0,0,0,83136,0,0,0
201832719349300233,800257911,Joseph Munno,President,156143,0,0,0,0,0,4000,0,0,0,160143,0,0,0
201832929349300743,710430687,DR MICHAEL SPRADLIN,PRESIDENT,198590,24823,8750,232163
201832929349300743,710430687,DR BRADLEY THOMPSON,EXECUTIVE VICE-PRES,175449,21931,8750,206130
201832929349300743,710430687,DR RANDY REDD,VP FOR FINANCE,130720,16340,8750,155810
201822859349300632,620548917,DR LEWIS REICH,PRESIDENT,266661,0,0,0,0,0,0,0,54030,0,320691,0,0,0
201822859349300632,620548917,JOE HAUSER,V.P. STUDENT SERVICES,162772,0,0,0,0,0,0,0,39733,0,202505,0,0,0
201822859349300632,620548917,DR JOHN B CAMPBELL,V.P. ACADEMIC AFFAIRS,185479,0,0,0,0,0,0,0,33509,0,218988,0,0,0
201822859349300632,620548917,GLEN STEELE,FACULTY,167196,0,0,0,0,0,0,0,0,0,167196,0,0,0
201822859349300632,620548917,JAMES E VENABLE,V.P. CLINICAL OPERATIONS,185224,0,0,0,0,0,0,0,35926,0,221150,0,0,0
201822859349300632,620548917,KRISTIN KAY ANDERSON,V.P. INSITUTIONAL ADVANCEM,189528,0,0,0,0,0,0,0,24369,0,213897,0,0,0
201822859349300632,620548917,DAVID L WEST,V.P. FINANCE & ADMIN,186742,0,0,0,0,0,0,0,43086,0,229828,0,0,0
201822859349300632,620548917,DANIEL G FULLER,FACULTY,164669,0,0,0,0,0,0,0,0,0,164669,0,0,0
201822549349301122,452940053,LARRY MANNOLINI,DIRECTOR OF STUDENT ACTIVI,81885,0,0,0,0,0,6634,0,8673,0,97192,0,0,0
201823199349309887,260069167,SUSAN MAYHEW,DEAN,237690,237690
201843069349300939,420680323,REV DR JEFFREY BULLOCK,PRESIDENT,271687,0,100000,0,6172,0,17073,0,39555,0,434487,0,0,0
201843069349300939,420680323,JAMES D STEINER,VP FINANCE/ASST TREASURER,175606,0,27540,0,79076,0,29449,0,19669,0,331340,0,78091,0
201843069349300939,420680323,PETER SMITH,VP ENROLLMENT/UNIV RELATIONS,178156,0,27540,0,78213,0,29449,0,19022,0,332380,0,53499,0
201843069349300939,420680323,DR MARK WARD,VP OF ACADEMIC AFFAIRS,176360,0,26775,0,73780,0,10737,0,13424,0,301076,0,0,0
201843069349300939,420680323,JESSE JAMES,SR ASSOC VP FOR ENROLLMENT,94292,0,19290,0,63117,0,5787,0,3214,0,185700,0,36775,0
201843069349300939,420680323,DR MICHAEL MIYAMOTO,VP & DEAN OF STUDENT LIFE,117593,0,11730,0,53919,0,4106,0,406,0,187754,0,0,0
201842889349301004,344429091,DR DANIEL A DIBIASIO,PRESIDENT,383986,0,0,0,0,0,25615,0,70730,0,480331,0
201842889349301004,344429091,WILLIAM H BALLARD,VP FOR FINANCIAL AFFAIRS,190862,0,0,0,0,0,13700,0,18148,0,222710,0
201842889349301004,344429091,RICHARD A BALES,FACULTY,187151,0,0,0,0,0,12038,0,2106,0,201295,0
201842889349301004,344429091,DR STEPHEN C VELTRI,FACULTY,169352,0,0,0,0,0,11947,0,5720,0,187019,0
201842889349301004,344429091,DR STEVEN J MARTIN,DEAN-COLLEGE OF PHARMACY,219804,0,0,0,0,0,16101,0,21661,0,257566,0
201842889349301004,344429091,DR DAVID C CRAGO,INTERIM DEAN-COLLEGE OF LAW,302408,0,0,0,227347,0,18543,0,17482,0,565780,0
201842889349301004,344429091,JOHN C NAVIN,DEAN-COLLEGE OF BUSINESS,203258,0,0,0,0,0,17045,0,19471,0,239774,0
201842889349301004,344429091,MARIA L CRONLEY,PROVOST & VP FOR ACADEMIC AFFA,262053,0,0,0,0,0,18440,0,20030,0,300523,0
201842829349300249,320237828,EMILY FROIMSON,PRESIDENT,172899,0,0,0,0,0,7020,0,0,0,179919,0,0,0
201843099349300819,550357056,JOEL THIERSTEIN,PRESIDENT,225562,0,0,0,0,0,6600,0,4252,0,236414,0,0,0
201843099349300819,550357056,BOYD CREASMAN,VP/INTERIM PRESIDENT,170870,0,0,0,0,0,21000,0,5823,0,197693,0,0,0
201842839349301279,161476258,Todd S Hutton,Former President,96923,0,0,0,20757,0,0,0,0,0,117680,0,0,0
201842839349301279,161476258,Jeffrey Gates,Senior Vice President of Student Life and Enrollment,172760,0,0,0,23,0,10475,0,23784,0,207042,0,0,0
201842839349301279,161476258,Pamela Salmon,Vice President of Financial Affairs,150584,0,10000,0,99,0,9375,0,22906,0,192964,0,0,0
201842839349301279,161476258,Laura Casamento,President,248039,0,37000,0,49241,0,20417,0,20776,0,375473,0,0,0
201842839349301279,161476258,John Johnsen,Provost & Senior Vice President for Academic Affairs,179840,0,0,0,2400,0,14800,0,22607,0,219647,0,0,0
201842839349301279,161476258,Andrew Beakman,Vice President of Legal Affairs & General Counsel,145750,0,0,0,23,0,8745,0,1305,0,155823,0,0,0
201842839349301279,161476258,George Nehme,Vice President for Advancement,179164,0,0,0,152,0,15438,0,9074,0,203828,0,0,0
201842839349301279,161476258,Polly Smith,"Associate Provost, Online Learning and Vice President of Online and Extended Studies",169071,0,10000,0,35,0,11568,0,3483,0,194157,0,0,0
201842839349301279,161476258,Catherine Brownell,Associate Dean of Health Professions and Education and Director of Nursing,148003,0,0,0,152,0,15438,0,10420,0,174013,0,0,0
201842839349301279,161476258,Harry Slife,"Dean, School of Health and Professions",147682,0,0,0,1499,0,8348,0,1315,0,158844,0,0,0
201842839349301279,161476258,Robert Halliday,"Associate Provost, Online Learning and Vice President of Online and Extended Studies",159064,0,0,0,99,0,11481,0,24565,0,195209,0,0,0
201813119349301411,570324916,Dr Robert L Wyatt,President,310825,0,0,0,0,0,13200,0,15439,0,339464,0,0
201813119349301411,570324916,J Anthony Floyd,Executive Vice President,172181,0,0,0,0,0,9900,0,15439,0,197520,0,0,0
201813119349301411,570324916,Lynn Griffin,"VP, Athletics",147227,0,0,0,0,0,7611,0,6027,0,160865,0,0,0
201803119349300800,620476661,HARLEY KNOWLES,PRESIDENT,246882,0,0,0,0,0,0,0,0,0,246882,0,0,0
201813169349303331,390978445,GLENA TEMPLE,PRESIDENT,243910,0,0,0,540,0,12302,0,7418,0,264170,0,0,0
201813169349303331,390978445,TODD ERICSON,SECRETARY/TREASURER,146980,0,0,0,716,0,7715,0,17171,0,172582,0,0,0
201813169349303331,390978445,WENDELL SNODGRASS,VP ADVANCEMENT UNIV RELATI,138503,0,0,0,287,0,7215,0,17137,0,163142,0,0,0
201813169349303331,390978445,RICHARD ARTMAN,PAST PRESIDENT,286744,0,0,0,2713,0,13250,0,17034,0,319741,0,0,0
201833039349300728,150532053,JOHN VAUGHN,EXECUTIVE VICE PRESIDENT,135828,0,0,0,0,0,14183,0,46487,0,196498,0,0,0
201833039349300728,150532053,KATHARINE RHODES HENDERSON,PRESIDENT,158932,0,0,0,0,0,22293,0,43811,0,225036,0,0,0
201833039349300728,150532053,KAREN GAINES,CFO,145252,0,0,0,0,0,14525,0,79,0,159856,0,0,0
201833039349300728,150532053,PAUL RAUSHENBUSH,SENIOR VICE PRESIDENT,102918,0,0,0,0,0,12292,0,40000,0,155210,0,0,0
201833039349300728,150532053,JUSTUS BAIRD,DEAN,139133,0,0,0,0,0,13913,0,8560,0,161606,0,0,0
201833039349300728,150532053,ZULMA MIRANDA,"VP, STRATEGIC PHILANTHROPY",177475,0,0,0,0,0,17747,0,4043,0,199265,0,0,0
201833039349300728,150532053,WALLACE ALSTON,"SVP, GROWTH AND STRATEGY",140317,0,0,0,0,0,14032,0,5043,0,159392,0,0,0
201833059349301843,362310478,Elyse Chaglasian OD FAAO,Professor of Optometry / Board of Trustees,124895,0,361,0,774,0,15595,0,22931,0,164556,0,0,0
201833059349301843,362310478,Sandra Block OD FAAO,Professor of Optometry / Board of Trustees,163053,0,2000,0,2286,0,20558,0,8600,0,196497,0,0,0
201833059349301843,362310478,Arol Augsburger OD,President,419722,0,0,0,71818,0,31200,0,22391,0,545131,0,0,0
201833059349301843,362310478,John Budzynski CPA,VP of Business and Finance/CFO,218066,0,26000,0,2286,0,30190,0,17776,0,294318,0,0,0
