object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201711919349300881,741554976,"SCHEDULE I, PART I, LINE 2","GRANTS AND SCHOLARSHIPS ARE BASED UPON APPLICATIONS FILED WITH THE COLLEGE'S FINANCIAL AID COMMITTEE (FOR RETURNING STUDENTS), AND WITH THE ADMISSIONS DEPARTMENT FOR FIRST SEMESTER ENTERING STUDENTS. THE DETERMINATION AND AWARDING OF SCHOLARSHIPS/GRANTS IS ON A MERIT OR NEED BASIS. THE DETERMINATION IS ALSO BASED UPON AVAILABILITY OF FUNDS AND CRITERIA ESTABLISHED BY A DONOR OR THE COLLEGE. THE SOURCES OF FUNDS COME FROM TUITION, ENDOWMENTS (EITHER RESTRICTED BY A DONOR OR RESTRICTED INTERNALLY BY THE COLLEGE), PRIVATE NON-ENDOWMENT GRANTS, OR GRANTS FROM THE STATE OF TEXAS. ACTUAL SCHOLARSHIPS AND GRANTS ARE REVIEWED MONTHLY AGAINST THE BUDGET AND DIFFERENCES ARE ANALYZED AND RECONCILED. AT THE END OF EACH FISCAL YEAR, THE COLLEGE'S FINANCIAL STATEMENTS AND FEDERAL GRANTS AWARDED ARE AUDITED BY AN EXTERNAL AUDIT FIRM. IN ADDITION, THE STATE GRANTS ARE SUBJECT TO A REVIEW OF PROCEDURES BY THE SAME FIRM."
201702239349301885,475148345,"SCHEDULE I, PART I, LINE 2","PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS: STUDENTS MUST MEET THE ELIGIBILITY REQUIREMENTS SPECIFIED IN THE APPLICABLE SCHOLARSHIP IN ORDER TO BE CONSIDERED FOR AWARD. THESE REQUIREMENTS INCLUDE SUCH THINGS AS GRADE POINT AVERAGES, ECONOMIC NEED, ENROLLMENT IN A PARTICULAR PROGRAM, ETC. AS APPLICABLE, THE COLLEGE FOLLOWS FEDERAL, STATE, AND INSTITUTIONAL GUIDELINES FOR AWARDS."
201741039349301309,520591608,"PART I, LINE 2:","ALL HOOD COLLEGE GRANTS, COLLEGE WORK-STUDY AWARDS, PERKINS LOANS AND MOST STAFFORD LOANS ARE BASED ON FINANCIAL NEED. HOOD SCHOLARSHIPS ARE BASED ON ACADEMIC ACHIEVEMENT AS EVALUATED THROUGH THE STUDENT'S HIGH SCHOOL RECORD AND SAT SCORES. MANY SCHOLARSHIP RECIPIENTS' TOTAL FINANCIAL AID PACKAGES ALSO INTEGRATE NEED BASED AWARDS. ALL GRANTS AND AWARDS REQUIRE REPORTING OF FUND USAGE."
201732169349301453,310725957,"Schedule I, Part III, Column (b) Estimated Number Of Recipients",MERIT-BASED SCHOLARSHIPS : TOTAL FOR AWARD CATEGORY DIVIDED BY AVERAGE AWARD AMOUNT.
201732169349301453,310725957,"Schedule I, Part III, Column (b) Estimated Number Of Recipients",NEED-BASED SCHOLARSHIPS : TOTAL FOR AWARD CATEGORY DIVIDED BY AVERAGE AWARD AMOUNT.
201732169349301453,310725957,"Schedule I, Part III, Column (b) Estimated Number Of Recipients",DEMOGRAPHIC-BASED SCHOLARSHIPS : TOTAL FOR AWARD CATEGORY DIVIDED BY AVERAGE AWARD AMOUNT.
201732169349301453,310725957,"Schedule I, Part III, Column (b) Estimated Number Of Recipients",PROGRAM/CAREER-BASED SCHOLARSHIPS : TOTAL FOR AWARD CATEGORY DIVIDED BY AVERAGE AWARD AMOUNT.
201732169349301453,310725957,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","Disbursements in furtherance of the University's exempt programs are made in accordance with procedures or subject to conditions established by the institution's governing board designed to insure that individuals and organizations receiving disbursements from the organization in furtherance of its exempt programs are adequately investigated to insure that they are qualifying recipients. Students receiving scholarships, student loans, etc. are judged worthy by the institution's assessment on the basis of academic achievement, financial needs and other similar standards."
201722899349300112,344429091,"SCHEDULE I, PART I, LINE 2","SCHOLARSHIPS AND FINANCIAL AID ARE AWARDED ON THE BASIS OF NEED AND MERIT. FUNDS ARE APPLIED TO INDIVIDUAL ACCOUNTS, AND RECORDS ARE MAINTAINED IN ACCORDANCE WITH THE UNIVERSITY'S DOCUMENT RETENTION AND DESTRUCTION POLICY."
201711299349300541,540525605,"Schedule I, Part I, Line 2","The process of packaging financial aid is the culmination of the complete analysis of student need and the aid administration cycle, the process of preparation for packaging is completed accurately and confidentially to ensure effective use of all aid funds available, as well as fair and equitable treatment to all applicants."
201711959349301016,410684657,"PART I, LINE 2:","THE ADMISSIONS DEPARTMENT ORIGINATES MERIT AWARDS AND DISCOVERY DAY DISCOUNTS FOR NEW STUDENTS, AND THE OFFICE OF DIVERSITY AWARDS THE DIVERSITY SCHOLARSHIPS. FINANCIAL AID WORKS WITH A SCHOLARSHIP COMMITTEE TO EVALUATE APPLICATIONS AND SELECT RECIPIENTS FOR OTHER INSTITUTIONAL SCHOLARSHIPS. NOTICES OF AVAILABLE INSTITUTIONAL SCHOLARSHIPS ARE POSTED OUTSIDE THE FINANCIAL AID OFFICE AS WELL AS IN VARIOUS INTERNAL PUBLICATIONS AND ON THE UNIVERSITY WEBSITE. RECORDS ARE MAINTAINED IN THE FINANCIAL AID OFFICE, AND ALL AWARDS AND DISCOUNTS ARE POSTED TO STUDENT ACCOUNTS THROUGH FINANCIAL AID."
201742929349301614,562231069,"PART I, LINE 2:",FINANCIAL ASSISTANCE IS AWARDED TO STUDENTS ON THE BASIS OF NEED AND/OR MERIT AS DETERMINED BY SEMINARY ADMISSIONS AND FINANCIAL AID PERSONNEL
201733069349300103,750859801,Grantmaker's Description of How Grants are Used,"The University enters into their computer system (POISE), as budgeted amounts, the amounts that the Department of Education has allocated to be awarded to eligible students. The Financial Aid Department prints out a fund report from POISE that shows the budget amount, how much has been awarded, and how much is available to be awarded. Then the Financial Aid Department awards to each student who has applied for financial aid and meets the University's qualifications, State, and federal guidelines for financial aid the amount that the student is eligible to receive. The amounts that the student receives are credited to their account at the University, then the University automatically deducts tuition, books, and University fees. If there is a balance remaining, it is then refunded to the student. The Financial Aid Department is audited each year by independent certified public accountants."
201702899349300220,161476258,"Schedule I, Part I, Line 2","Students receiving scholarships are evaluated by the College's assessment of academic achievement, financial need and other similar standards."
201711289349301861,060646959,MONITORING THE USE OF GRANT FUNDS,"PART I, LINE 2 GRANTS TO ORGANIZATIONS IN THE U.S. THE UNIVERSITY MAY MAKE DONATIONS TO SUPPORT ITS TOWN OR NON-PROFIT ORGANIZATIONS. IN THESE INSTANCES, THE UNIVERSITY GENERALLY DOES NOT MONITOR THE ULTIMATE USE OF THE FUNDS AS THESE AMOUNTS ARE RESTRICTED GRANTS TO MUNICIPALITIES OR ORGANIZATIONS THAT ARE RECOGNIZED AS BEING DESCRIBED IN INTERNAL REVENUE CODE SECTION 501(C)."
201711289349301861,060646959,GRANTS TO INDIVIDUALS IN THE U.S.,FINANCIAL AID IS DETERMINED BASED ON A NEEDS ANALYSIS AND APPLIED TO STUDENT CHARGES THAT SUPPORT COST OF ATTENDANCE. STUDENT CHARGES ARE USED IN SUPPORT OF THE UNIVERSITY'S MISSION.
201711299349301386,480623882,"SCHEDULE I, PART I, LINE 2",GRANT EXPENDITURES ARE AUTHORIZED BY THE PI; ACCOUNTING DEPT VERIFIES EXP BEFORE DRAWING FUNDS. GRANTS APPLICABLE TO EACH PROGRAM WITH STANDARDS SET FORTH IN OMB CIRCULAR A-133. SCHOLARSHIPS ARE GRANTS TO STUDENTS AND ARE APPLIED DIRECTLY TO THE STUDENT'S ACCOUNT BY THE COLLEGE.
201733069349300313,591092732,"PART I, LINE 2:","GRANT FUNDS ARE ADMINISTERED IN COMPLIANCE WITH FEDERAL AND STATE APPLICABLE REGULATIONS. GRANTS AND SCHOLARSHIPS ARE DISBURSED ACCORDING TO ELIGIBILITY CRITERIA INCLUDING SCHOLASTIC ABILITY, CHRISTIAN INVOLVEMENT, FINANCIAL NEED AND/OR TALENT. GRANTS AND SCHOLARSHIPS ARE ACCOUNTED FOR IN SEPARATE GENERAL LEDGER ACCOUNTS WHICH ARE RECONCILED INTERNALLY. GRANTS AND SCHOLARSHIPS ARE AUDITED ANNUALLY IN COMPLIANCE WITH OMB CIRCULAR A-133."
201711299349302441,042121659,"Schedule I, Part I, Line 2","procedure for monitoring use of grants to organizations The university actively monitors all federally sponsored research grants through both its Office of Sponsored Programs (OSP) and its research accounting office. OSP is responsible for monitoring pre-award activities and certain post-award activities, such as human subject participation guidelines, animal research guidelines and export restrictions, among others. The research accounting office monitors all post-award financial activity, including allowability of costs and preparation and submission of federal agency reports on grants. procedure for monitoring use of grants to individuals The university requires all students seeking need-based financial aid and scholarships to complete a financial aid application and the Free Application for Federal Student Aid (FAFSA) form. The university's financial aid staff are trained in the requirements of awarding Title IV funds to students and are required to adhere to these requirements. The university also undergoes an independent A-133 audit to ensure compliance with these requirements."
201701319349304775,311308555,"PART I, LINE 2:","FINANCIAL AID IS AWARDED TO ELIGIBLE STUDENTS IN ACCORDANCE WITH DEPARTMENT OF EDUCATION REGULATIONS AND REQUIREMENTS, AND MOUNT CARMEL HEALTH SYSTEM FOUNDATION REQUIREMENTS."
201731819349300528,131810448,"Part I, Line 2:","The King's College continuously monitors the academic progress of students receiving scholarship and financial aid funds. All scholarships and financial aid and housing grants are applied directly to the student accounts and therefore, no cash changes hands."
201731949349301153,208449705,"Part I, Line 2:",Tuition reductions were given quarterly to all students who enrolled in the License Vocational program at Annenberg School of Nursing and had an acceptable grade in the immediate prior quarter.
201731949349301223,381988915,"Part I, Line 2:","OUR HONORS SCHOLARSHIPS ARE GIVEN TO CURRENT STUDENTS ON THE BASIS OF ACADEMIC ACHIEVEMENT. YELLOW RIBBON IS A PARTIAL MATCH OF FUNDS RECEIVED FROM THE DEPARTMENT OF VETERANS AS PART OF A FEDERAL PROGRAM FOR QUALIFIED STUDENTS. THE OTHER SCHOLARSHIPS ARE GIVEN TO CURRENT STUDENTS BASED ON FINANCIAL NEED, COMMUNITY INVOLVEMENT AND/OR ACADEMIC ACHIEVEMENT."
201722899349301422,750855633,Grantmaker's Description of How Grants are Used,"Scholarships are provided to students based on specific criteria established by student financial services in regards to eligibility, student selection and requirements of the scholarship. Each scholarship recipient will be monitored by the University to confirm that they have satisfied all scholarship requirements. The actual scholarships are credited to the students tuition bills. No scholarships are awarded directly to the student."
201713039349301921,420680323,"PART I, LINE 2:",DISBURSEMENTS TO STUDENTS RECEIVING FINANCIAL AID ARE MADE IN ACCORDANCE WITH INSTITUTIONAL PROCEDURES TO ENSURE THAT THOSE RECEIVING AID ARE QUALIFYING RECIPIENTS. FEDERAL FINANCIAL AID OR ASSISTANCE FROM A GOVERNMENTAL AGENCY IS DISTRIBUTED TO STUDENTS USING FEDERALLY APPROVED FINANCIAL NEED ANALYSIS CRITERIA.
201703059349301405,570474291,"Part I, Line 2:","The financial aid office at Charleston Southern University requires students to complete the Free Application for Federal Student aid (FAFSA) form to determine eligibility for Federal, State and institutional grants, scholarships and loans. This is an equitable formula that measures all assets consistently. In addition to this form, the institution does require some other guidelines in the event that funds are offered based upon certain academic credentials or performance in a University sponsored activity or athletic event. These credentials are clearly stated in the University catalog and the University website. Enrollment and eligibility are monitored by the University."
201721989349301352,952111210,"Part I, Line 2:",The students complete applications for receipt of scholarship funds to be used for their education. These funds are then applied to their tuition balances. Awards are determined by a scholarship committee. Tuition discounts are also extended to qualified individuals.
201712969349300621,480556726,"PART I, LINE 2:","TABOR COLLEGE EVALUATES EACH STUDENT FOR FEDERAL AND STATE FINANCIAL AID USING THE INFORMATION ON THE FAFSA FORM AS WELL AS OTHER APPLICATION MATERIALS COMPLETED FOR THEIR INSTITUTIONAL AID OFFERINGS. STUDENTS MUST MEET ALL DEPARTMENT OF EDUCATION GUIDELINES TO RECEIVE FEDERAL FINANCIAL AID, INCLUDING LOANS. SUCH GUIDELINES INCLUDE, BUT ARE NOT LIMITED TO, SATISFACTORY ACADEMIC PROGRESS, ATTENDANCE, NUMBER OF HOURS, AND A CLEAN FINANCIAL AID HISTORY. STUDENTS MAY BE ELIGIBLE FOR MERIT-BASED AID AND SOME MAY BE ELIGIBLE FOR NEED-BASED FINANCIAL AID. IN ADDITION TO BOTH NEED- AND MERIT-BASED QUALIFICATIONS, STUDENTS MUST MEET ELIGIBILITY REQUIREMENTS FOR CERTAIN AID ELEMENTS. ALL DETERMINATIONS ARE MADE BY THE FINANCIAL AID OFFICE IN CONJUNCTION WITH ACADEMIC DEPARTMENTS, ATHLETIC DEPARTMENTS, ADMISSIONS STAFF, AND DEVELOPMENT/ADVANCEMENT STAFF."
201702349349300105,136192377,Grantmaker's Description of How Grants are Used,"Student aid is based on academic achievement, financial need and other similar standards. The College evaluates student eligibility at the end of each semester for the following term and also before disbursement of financial aid."
201702909349300515,204075974,"Part I, Line 2:",TheFilmSchool receives notification from the organization on the films that are produced using the grant funds. TheFilmSchool also receives invitations to the screenings of those films.
201701869349300815,950948050,"PART I, LINE 2:","SCHOLARSHIPS ARE AVAILABLE TO STUDENTS WHO ARE ACTIVE IN THE SCHOOL FUNCTIONS AND THE SOCIAL BETTERMENT OF HEALTH PROFESSIONS. THE SCHOLARSHIPS REFLECT AN APPRECIATION OF THE SERVICE COMMITMENT AS WELL AS ACADEMIC PERFORMANCE. GRANTS, LOANS AND SCHOLARSHIPS ARE AWARDED TO STUDENTS BASED ON FINANCIAL NEED, ACADEMIC STATUS, ABILITY TO BENEFIT AND OTHER CRITERIA. DOCUMENTATION OF STUDENT ELIGIBILITY IS MAINTAINED ON FILE IN THE STUDENT FINANCIAL AID OFFICE AND IS SUBJECT TO ANNUAL INDEPENDENT AUDIT."
201701919349300715,273339369,"PART I, LINE 2:","GRANTS TO INDIVIDUALS. THE SCHOLARSHIPS ARE AWARDED TO STUDENTS THAT ATTEND ONE OF THE COMPANY'S COLLEGES. THE FINANCIAL AID DEPARTMENT REVIEWS THE APPLICATIONS FOR THE SCHOLARSHIPS SUBMITTED BY STUDENTS OR PROSPECTIVE STUDENTS, COMPARES THE APPLICATIONS WITH THE WRITTEN ELIGIBILITY CRITERIA AND DETERMINES IF THE APPLICANT IS ELIGIBLE AND THEN APPROVES OR REJECTS AN APPLICATION. A WRITTEN RECORD OF THE APPROVALS AND THE AMOUNTS OF THE SCHOLARSHIPS IS MAINTAINED. THE ACCOUNTING AND FINANCIAL AID DEPARTMENTS ARE THEN NOTIFIED OF THE AMOUNT OF ANY SCHOLARSHIP AWARDED AND A PRO RATA PORTION OF THE SCHOLARSHIP IS CREDITED TO THE STUDENT'S ACCOUNT ON A MONTHLY BASIS. IF A STUDENT WITHDRAWS FROM THE COLLEGE, THE UNUSED PORTION OF THE SCHOLARSHIP IS CANCELLED."
201701919349300715,273339369,"SCHEDULE I, PART 1, LINE 2:"
201712269349303001,204781979,"PART I, LINE 2:",PERIODIC GRANT REPORTS ARE REQUIRED FROM GRANTEES AND GRANTEE ORGANIZATIONS ARE SUBJECT TO INDEPENDENT AUDIT.
201711959349300411,580566256,"FORM 990, SCHEDULE I, PART I, LINE 2","MONITORING THE USE OF GRANTS Y Emory University's student aid awards consist of need-based and merit-Based awards. Merit-based funding is awarded based upon donor preferences and restrictions or institutional academic criteria. Need-based aid is awarded based upon institutional methodology, a standard need analysis formula generally practiced by other private, non-profit peer institutions. Student financial aid is awarded to students for educational purposes. Award amounts are controlled by educational costs established by the institution and student progress is evaluated at key points in the student lifecycle if the award has contingencies that require such. Disbursement controls are in place that require direct costs be paid prior to providing refunds for non-direct educational expenses. Emory University is responsible for ensuring that it communicates the relevant and necessary information contained in subcontracted award documents to the subrecipients. The Office of Finance, Grants and Contracts maintains a copy of the Subcontract Agreement, which stipulates the terms of the award and is signed by representatives of both Emory University and the subrecipient organization. This agreement indicates that the subrecipient understands and is aware of the award requirements. In addition, if there are any further changes to the Agreement, an amendment to the agreement is generated and signed by the representative of Emory University and the subrecipient."
201701989349300435,391353508,"Part I, Line 2:","DECISIONS REGARDING FINANCIAL AID ARE MADE BY THE STUDENT FINANCIAL AID OFFICE. THE GOAL IS TO PROVIDE ADEQUATE FINANCIAL AID TO APPLICANTS WHO, WITHOUT SUCH AID, WOULD BE UNABLE TO ATTEND THE UNIVERSITY."
201711289349302531,953909672,PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS,"FORM 990, SCHEDULE I, PART I, LINE 2 IN THE UNITED STATES SOKA UNIVERSITY OF AMERICA SERVES AS A CONDUIT TO RECEIVE AND DISBURSE STUDENT AID FUNDS FROM GOVERNMENTAL AGENCIES SUCH AS THE DEPARTMENT OF EDUCATION UNDER THE FOLLOWING PROGRAMS: - FEDERAL SUPPLEMENTAL EDUCATIONAL OPPORTUNITY GRANT - FEDERAL PELL AWARD GRANT PROGRAM - FEDERAL WORK STUDY - GI BILL INSTITUTIONAL GRANTS ARE AWARDED BY SOKA UNIVERSITY OF AMERICA TO ELIGIBLE STUDENTS WHO MEET SPECIFIC ACADEMIC AND ACHIEVEMENT CRITERIA. THE PURPOSES OF THESE GRANTS ARE CLEARLY COMMUNICATED TO THE RECIPIENTS AND ARE INTERNALLY USED FOR EDUCATIONAL PURPOSES."
201711289349302531,953909672,NUMBER OF RECIPIENTS,"FORM 990, SCHEDULE I, PART III, COLUMN (B) THE NUMBER OF RECIPIENTS REPORTED IN COLUMN (B) IS DETERMINED BY REVIEWING THE EXACT NUMBER OF STUDENTS WHO RECEIVED THE TYPE OF AID INDICATED."
201742009349300519,237135915,"SCHEDULE I, PAGE 1, PART I, LINE 2","TO RECEIVE A STIPEND, THE INDIVIDUAL MUST BE A STUDENT AND MEET THE REQUIRED GUIDELINE FROM THE AWARDING AGENCY. EACH DEPARTMENT CHAIR VERIFIES THAT THE STUDENT MEETS THE AWARDING AGENCY'S GUIDELINES. THE BUSINESS OFFICE MONITORS THE PAYMENTS. SCHOLARSHIPS ARE AWARDED BASED ON SPECIFIC GUIDELINES CREATED BY THE SOURCE OF FUNDING. THE FINANCIAL AID DEPARTMENT DETERMINES ELIGIBILITY AND MONITORS USE OF FUNDS."
