object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201500419349301355,590587238,TUITION & EDUCATION REVENUE &,611600,2974776,2974776
201501359349307555,111630822,Tuition & fees,900099,181915677,181915677
201501359349307555,111630822,Auxiliary Enterprises,451211,15971917,15971917
201501359349307555,111630822,Related student account revenues,900099,779182,779182
201502269349302825,810374399,611110,783398,783398
201501219349300125,941156628,TUITION AND FEES,611600,350261277,350261277
201501219349300125,941156628,HOUSING AND AUXILIARY,611600,38111844,38111844
201501219349300125,941156628,FITNESS CENTER DUES,713940,2033457,1848656,184801
201501219349300125,941156628,0
201501219349300125,941156628,0
201501269349301815,430654876,TUITION AND FEES,900099,25342146,25342146
201501269349301815,430654876,RESIDENCE HALLS AND FOOD SERVICE,900099,6137334,6137334
201501269349301815,430654876,CONFERENCE,531190,287403,287403
201501269349301815,430654876,BOOKSTORE,451211,71912,71912
201501269349301865,920023588,TUITION & FEES,611600,9772836,9772836
201501269349301865,920023588,AUXILIARY ENTERPRISES,900099,1197069,1197069
201501269349301865,920023588,OTHER PROGRAM REVENUE,900099,787805,787805
201501319349302635,231352187,NET PATIENT REVENUE,622110,94384039,94384039
201501319349302635,231352187,LAB REVENUE,621500,2037373,2037373
201501319349302635,231352187,RESTRICTED FUNDS USED FOR OPS,621400,499395,499395
201501319349302635,231352187,COMMUNITY EDUCATION TRAINING,621400,97284,97284
201501319349302635,231352187,WELLNESS PROGRAM,621400,50847,50847
201501319349302770,311778403,TUITION,611600,4005881,4005881
201500429349301020,222586208,Tuition and Fees,611310,26443004,26443004,0,0
201500429349301020,222586208,Room,611310,3117563,3117563,0,0
201500429349301020,222586208,Board,611310,2667810,2667810,0,0
201500429349301230,570314402,TUITION & FEES,40297456,40297456
201500429349301230,570314402,AUXILIARY - ROOM & BOARD,2645010,2645010
201500429349301230,570314402,AUXILIARY - BOOK STORE,2378103,2378103
201500429349301230,570314402,EDUCATIONAL,434768,434768
201500429349301230,570314402,SUMMER CAMPS,713940,140802,140802
201500429349301435,370673484,TUITION & FEES,900099,9148646,9148646
201500429349301435,370673484,ROOM & OTHER SERVICES,900099,1623888,1623888
201501359349300220,314379585,TUITION AND FEES,900099,72351379,72351379
201501359349300220,314379585,AUXILIARY SERVICES,900099,16371285,16371285
201501359349300220,314379585,BOOKSTORE,900099,63863,63863
201501359349300300,942955205,TUITION AND FEES,611600,16454253,16454253
201501359349300300,942955205,SERVICE REVENUE,611710,1747876,1747876
201500479349301695,750983821,Tuition and Fees,611310,2028481,2028481
201500479349301695,750983821,Dorm Fees,721310,362940,362940
201500479349301695,750983821,Athletics,711210,94988,94988
201500479349301695,750983821,Other program revenue,900099,26007,26007
201500689349301005,160743045,TUITION AND FEES,611600,27800710,27800710
201500689349301005,160743045,AUXILIARY ENTERPRISES,611710,7592111,7538954,53157
201501359349300935,460224604,NET PATIENT & RESIDENT SERVICES,622110,96296673,96296673
201501359349300935,460224604,OTHER REVENUE,900099,1205217,1205217
201501359349300935,460224604,MEANINGFUL USE REVENUE,900099,1065513,1065513
201501359349300935,460224604,INTEREST IN AVERA HEALTH FND,900099,584885,584885
201501359349300935,460224604,CAFETERIA,900099,461411,461411
201501359349301095,750859668,Tuition and Fees,49379677,49379677
201501359349301095,750859668,Net Auxiliary Enterprises,5929108,5929108
201501359349301095,750859668,Other Income,3252819,3252819
201500759349300015,741161941,TUITION AND FEES,611310,41738053,41738053
201500759349300015,741161941,AUXILIARY ENTERPRISES,611710,2100577,2100577
201500899349300005,310840764,TUITION AND FEES,611710,3528064,3528064
201500899349300205,362170999,TUITION AND FEES,611310,59386787,59386787
201500899349300205,362170999,STUDENT HOUSING AND AUXILIARY ENT,611310,4056569,3826691,229878,0
201501329349302005,520595110,CONTRACT REVENUE,541700,1453169000,1453169000
201501329349302005,520595110,TUITION AND FEES,611310,757427000,757427000
201501329349302005,520595110,CLINICAL SERVICES,541900,578041000,578041000
201501329349302005,520595110,REIMB. FROM AFFILIATES,541900,447578000,447578000
201501329349302005,520595110,SALES - AUXILIARY ENTP,721310,96657000,96570000,87000
201501359349302600,030179403,Tuition and Fees,611710,83387725,83387725
201501359349302600,030179403,Residence and Dinning,721310,17675615,17675615
201501359349302600,030179403,Book Store,451211,1227002,1227002
201501359349302600,030179403,PRINTING SERVICES,900099,645061,645061
201501359349302600,030179403,SMC Playhouse,713940,480829,480829
201500909349300430,420680387,TUITION AND FEES,611600,71590500,71590500
201500909349300430,420680387,AUXILIARY SERVICES,611710,14727837,14727837
201500909349300430,420680387,"FEES, SOURCES AND FINES",611710,404152,404152
201500909349300430,420680387,ALUMNI FEES,611710,258341,258341
201500909349300430,420680387,INDIRECT COST RECOVERY,611710,67195,67195
201501359349303300,560529961,TUITION AND STUDENT FEES,900099,76083341,76083341
201500439349302655,381358000,TUITION AND FEES,33932430,33932430
201501329349303480,271928322,TUTION AND FEES,611519,327603,327603
201501329349303515,156019050,Tuition and fees,600099,3020750,3020750
201501329349303515,156019050,Auxiliary enterprises,611710,982514,982514
201501359349303590,560532129,TUITION & FEES,611600,665685603,665685603
201501359349303590,560532129,ANCILLARY STUDENT SVCS,611600,91239646,91239646
201501359349303590,560532129,CONTINUING EDUCATION,611600,55529194,55529194
201501359349303590,560532129,CONFERENCE FEES,611600,5824440,5824440
201501359349303590,560532129,ACADEMIC MED. RESEARCH,611600,4615334,4615334
201501359349303945,251191961,ADULT EDUCATION,611600,67500,67500
201500919349300135,370661494,INSTRUCTION & RESEARCH,611600,152327653,152322412,5241
201500919349300135,370661494,AUXILIARY SERVICE,722210,14872304,14725870,146434
201500919349300135,370661494,FOOD SERVICE REVENUE,611710,7778289,7778289
201500919349300135,370661494,DEPARTMENT PROGRAMS,611710,6256288,6256288
201500919349300135,370661494,INTERCOLLEGIATE ATHLETICS,611710,2074415,2034579,39836
201501339349302330,951643389,TUITION & FEES,611600,167515739,167515739
201501339349302330,951643389,AUXILIARY PROGRAMS,611600,2449890,2447615,2275
201501339349302330,951643389,ASSOCIATED STUDENT,611600,1010088,1010088
201501339349302330,951643389,CONFERENCES,611600,676389,676389
201501339349302330,951643389,STUDENT LOAN INTEREST,611600,106920,106920
201521969349301002,391353508,TUITION & FEES,611310,11271966,11271966
201521969349301002,391353508,BOOKSTORE INCOME,611310,56681,56681
201521969349301002,391353508,USDE EXP REIMB,611310,9176,9176
201521969349301002,391353508,TRANSCRIPT FEE INCOME,611310,8511,8511
201521969349301762,366112087,TUITION AND FEES,611600,216092372,216092372,0
201521969349301762,366112087,RESIDENCE CENTERS,611600,28313196,28313196,0
201521969349301762,366112087,0
201521969349301762,366112087,0
201521969349301762,366112087,0
201530369349300838,231352008,Solomon S. Huebner Sch,611310,22794068,22794068
201530369349300838,231352008,LUTC Program,611310,3333052,3333052
201530369349300838,231352008,Richard D. Irwin Schoo,611310,2509824,2509824
201530369349300838,231352008,Customized Consulting,611310,552329,552329
201530369349300838,231352008,Chartered Financial An,611310,15454,15454
201530689349300723,410708577,TUITION & FEES,611600,102926885,102926885
201530689349300723,410708577,AUXILIARY SERVICES,611710,18324403,18324403
201530689349300723,410708577,STUDY ABROAD,611710,1542659,1542659
201530689349300723,410708577,STUDENT PROGRAMS,611710,1105470,1105470
201530689349300723,410708577,MUSIC GROUP TOURS,611710,303418,303418
201530379349300933,580568687,TUITION,611600,4069944,4069944
201530379349300933,580568687,ROOM AND BOARD,611600,2319238,2319238
201530379349300933,580568687,OTHER,611600,65568,65568
201530409349300648,540506314,STUDENT FEES,611310,21600499,21600499,0,0
201530409349300648,540506314,DORM & OTHER RENTS,721000,3053946,3053946,0,0
201530409349300648,540506314,CAFETERIA DINING HALL,722320,1890897,1890897,0,0
201530409349300648,540506314,SPONSORED PROGRAMS,900099,414343,414343,0,0
201530409349300648,540506314,OTHER AUX SRVCS,900099,266042,253862,12180,0
201521499349300952,550357045,INPATIENT OUTPATIENT MEDICAL SERVICES,622000,31554036,31554036,0,0
201521949349300022,111788788,TUITION AND FEES,611600,243816051,243816051
201521949349300022,111788788,SALES OF AUXILIARIES,721310,10588374,10588374
201521949349300022,111788788,EDUCATIONAL ACTIVITIES,611600,2055017,2055017
201521949349300022,111788788,OTHER,900099,2610456,2610456
201521959349300967,930966422,Concessions,7367,7367
201521959349300967,930966422,Ticket Sales,15558,15558
201521959349300967,930966422,Tuition,269835,269835
201531209349300023,530196641,TUITION AND FEES,900099,15510199,15510199
201531209349300023,530196641,ADMISSIONS AND PROGRAMS,900099,398343,398343
201531209349300023,530196641,EXHIBITIONS AND TOURS,900099,147921,147921
201531329349300413,941581707,EDUCATIONAL ACTIVITIES,611710,4379398,4379398
201531329349300413,941581707,TUITION AND FEES,611710,3392684,3392684
201531249349300433,150532078,TUITION AND FEES,900099,133735627,133735627
201531249349300433,150532078,SALES & SERVICES OF AUXILIARIES,900099,24795945,23627353,1168592
201531249349300433,150532078,OTHER EDUCATIONAL ACTIVITIES,900099,3066836,3066836
201531189349300148,951860996,TUITION,4176190,4176190
201531189349300148,951860996,FEES,893574,893574
201531189349300148,951860996,BOOSTER REVENUE,412464,412464
201531329349303688,210634584,TUITION AND FEES,900099,168849243,168849243
201531329349303688,210634584,AUXILIARY ENTERPRISES,721310,27683022,27683022
201531329349303688,210634584,GOVERNMENT CONTRACTS,541700,100318,100318
201531329349303688,210634584,OTHER,900099,3537813,3359280,178533
201531329349303768,132676570,Student Tuition/ Fees,611600,188507295,188507295
201511329349303621,560530235,TUITION AND FEES,900099,29293179,29293179
201511329349303621,560530235,AUXILIARY INCOME,900099,6674270,6674270
201511329349303731,953127273,NET TUITION REVENUE,611710,160392205,160392205
201511329349303731,953127273,BOOKSTORE REVENUE,451211,1322978,1322978
201511329349303731,953127273,STUDENT FEES,611710,1240261,1240261
201511329349303731,953127273,MEDICAL CLINIC REVENUE,621400,5079385,5079385
201511329349303731,953127273,STUDENT PARKING,812930,451740,451740
201511359349302631,141338587,TUITION AND FEES,611310,121535140,121535140,0,0
201511359349302631,141338587,ROOM AND BOARD,611310,23472292,23472292,0,0
201511359349302631,141338587,SUMMER PROGRAMS,611600,140729,140729,0,0
201511359349302631,141338587,OTHER REVENUE,900099,3319819,3319819,0,0
201510369349300711,344430762,Student Tuition and Fees,611310,22831563,22831563,0,0
201510369349300711,344430762,Residence Halls and Board Fees,611710,4113474,0,0,4113474
201510369349300801,231352664,tuition and fees,900099,96345422,96345422,0,0
201510369349300801,231352664,auxiliary enterprises,721000,19828359,19590792,237567,0
201510369349300801,231352664,game admissions,711210,1350,1350,0,0
201510439349301336,580566199,GROSS TUITION & FEES,611310,23246247,23246247
201510439349301336,580566199,ROOM AND BOARD,611310,5338223,5338223
201510439349301336,580566199,PROGRAM RENTS,900099,74430,74430
201510439349301336,580566199,AUXILLIARY RENTS,900099,68452,68452
201510439349301336,580566199,AQUATIC PROGRAM,900099,51808,51808
201510769349300906,940836580,"VETERINARY,HOSPITAL,ADOPTION SERV",621300,9769446,9769446
201511329349304221,810378823,TUITION AND FEES,611310,5100850,5100850
201512179349300116,621599670,TUITION/HOUSING FEES,900099,12769716,12769716
201512179349300116,621599670,MEDICARE REIMBURSEMENT,900099,3321136,3321136
201510779349300301,951641455,TUITION AND FEES,611710,88623481,88623481
201510779349300301,951641455,FOOD SERVICE,721310,4156651,4156651
201510779349300301,951641455,HOUSING,721310,4064014,4064014
201510379349300406,042178860,Auxiliary Enterprises,21468,21468
201510379349300406,042178860,"Tuition, Fees and Service",214368,214368
201510379349301351,480543728,TUITION AND FEES,12410122,12410122
201510379349301351,480543728,ROOM AND BOARD,3919366,3919366
201510379349301351,480543728,MISC. EDUCATION INCOME,266558,266558
201511359349304756,431983168,CONCERT SALES,711130,71879,71879
201511359349304756,431983168,PLAY A PART,611710,78053,78053
201511359349304756,431983168,SPECIAL EVENTS,611710,19406,19406
201511359349304756,431983168,TUITION,611600,1520772,1520772
201510809349300306,231352668,TUITION AND FEES,900099,101481734,101481734
201510809349300306,231352668,SALES/SERVICE AUXILIARY SERVICES,900099,9303117,9303117
201510819349300056,231352641,TUITION AND FEES,900099,121934719,121934719
201510819349300056,231352641,AUXILIARY SERVICES,900099,29337578,29337578
201510819349300056,231352641,CONFERENCES AND CONVENTIONS,611710,693515,693515
201510819349300056,231352641,THEATER,711110,576096,287180,288916
201511359349305466,141338457,Net Patient Revenue,621110,84662749,83491609,1171140
201511359349305676,391596986,Tuition and Student Fe,611310,3356791,3356791
201511359349305676,391596986,Bookstore Revenue,423000,8297,8297
201510409349300806,952594166,Parent Fees,1753427,1753427
201510709349300411,580603153,Tuition and Fees,611710,22029273,22029273
201510709349300411,580603153,Auxiliary services,611710,5087842,5087842
201510709349300411,580603153,Student Activities,611710,255108,255108
201510419349300131,251114320,STUDENT TUITION & FEES,611710,29990090,29990090
201510419349300131,251114320,AUXILIARY ENTERPRISES,611710,5056660,5056660
201510419349300236,382385150,Tuition and Fees,611600,921523
201510719349301011,611031382,SUBCONTRACT/ENCLAVE,561300,3390672,3390672
201510719349301011,611031382,GOVERNMENT GRANTS,561300,2484112,2484112
201510719349301011,611031382,FRESH APPROACH RESALE INCOME,561300,305323,305323
201510729349300401,941339635,TUITION,611310,22844755,22844755
201510729349300401,941339635,RESIDENCE HALLS AND MEALS,611310,3455275,3455275
201510429349300226,231352698,TUITION & FEES,85604557,85604557
201510429349300226,231352698,"AUXILLARY- ROOM, BOARD, BOOKS",611710,24523242,24491679,31563
201510729349301151,362167804,TUITION AND FEES,611710,60877388,60877388
201510729349301151,362167804,SALES AND SERVICES OF EDUCATIONAL ACTIVITIES,611710,1470213,1470213
201510729349301151,362167804,AUXILIARY ENTERPRISES,721000,336000,336000
201511329349301451,251024358,TUITION AND FEES,611710,60853654,60853654
201511329349301451,251024358,ROOM AND BOARD,611710,14196415,14196415
201511339349300011,410518750,TUITION REVENUE,900099,28582937,28582937
201511339349300011,410518750,PUBLIC HEALTH LAW CENTER INC - CO,611710,514352,514352
201511339349300011,410518750,EDUCATIONAL ACTIVITIES,611710,125571,125571
201511339349300011,410518750,AUX. & SUPP. SERVICES,611710,108853,108853
201511669349300136,310707369,Tuition and fees,611310,60936163,60936163,0,0
201511669349300136,310707369,Program development,611310,2750244,2750244,0,0
201511329349302186,350868125,TUIITION & FEES,611710,137241780,137241780
201511329349302186,350868125,STUDENT HOUSING,611710,12781264,12781264
201511329349302186,350868125,MISCELLANEOUS,900099,5911186,5879561,31625
